"47","27","425","9","9401","Delivered","24","59"
"47","27","103","7","6064","Processing","0","41"
"47","27","496","6","7310","Delivered","7","80"
"47","27","342","10","5325","Delivered","53","74"
"49","61","149","4","8333","Out for Delivery","79","4"
"49","61","430","5","616","Delivered","41","51"
"49","61","64","5","6505","Delivered","42","31"
"49","61","290","4","2791","Confirmed","64","16"
"49","61","269","3","7871","Confirmed","48","23"
"49","61","208","7","5565","Out for Delivery","52","16"
"49","61","303","6","610","Confirmed","30","42"
"49","61","29","5","9639","Processing","44","74"
"49","61","434","0","1880","Delivered","8","28"
"50","50","125","9","7473","Processing","31","45"
"50","50","363","3","228","Delivered","8","73"
"50","50","168","10","1386","Delivered","8","11"
"50","50","35","1","8036","Confirmed","0","9"
"50","50","380","10","2973","Processing","21","71"
"50","50","304","10","9469","Out for Delivery","15","1"
"50","50","442","2","8425","Processing","45","11"
"51","9","506","3","9891","Out for Delivery","47","73"
"51","9","482","5","8592","Delivered","31","50"
"51","9","405","2","7496","Confirmed","14","25"
"51","9","468","8","5498","Confirmed","20","55"
"51","9","148","7","134","Delivered","40","19"
"52","30","55","6","814","Processing","55","24"
"52","30","336","4","1085","Out for Delivery","34","46"
"52","30","131","0","2998","Delivered","85","22"
"53","70","374","6","7560","Confirmed","32","54"
"53","70","417","5","3679","Out for Delivery","42","49"
"53","70","249","2","5899","Processing","12","44"
"53","70","1","5","6074","Processing","2","42"
"53","70","447","1","9892","Delivered","47","82"
"54","12","114","3","5090","Delivered","16","92"
"55","10","271","6","8377","Processing","24","66"
"55","10","299","3","1119","Delivered","46","23"
"55","10","63","6","8813","Delivered","53","46"
"56","55","347","9","7683","Delivered","63","16"
"56","55","272","8","2992","Out for Delivery","52","71"
"56","55","215","8","5429","Delivered","29","76"
"56","55","334","1","3028","Confirmed","3","65"
"56","55","180","10","2396","Delivered","3","81"
"56","55","453","10","5641","Confirmed","32","76"
"56","55","91","7","885","Confirmed","34","50"
"56","55","89","3","8637","Delivered","7","20"
"56","55","199","1","6266","Processing","37","56"
"57","7","395","2","4005","Processing","35","51"
"57","7","351","6","1184","Out for Delivery","38","2"
"57","7","283","1","6071","Delivered","54","62"
"58","93","419","6","6066","Processing","2","68"
"58","93","130","8","2449","Confirmed","2","84"
"58","93","170","9","4159","Out for Delivery","26","39"
"59","65","241","3","5074","Out for Delivery","49","17"
"59","65","157","7","5174","Delivered","18","3"
"60","31","47","7","5997","Out for Delivery","23","20"
"60","31","383","8","4438","Out for Delivery","17","39"
"60","31","250","1","9313","Delivered","23","89"
"60","31","228","2","1235","Out for Delivery","83","44"
"60","31","318","0","5826","Delivered","8","42"
"60","31","145","5","7957","Delivered","38","17"
"60","31","188","0","1351","Delivered","24","31"
"60","31","243","9","3216","Confirmed","72","51"
"61","79","350","7","294","Out for Delivery","10","95"
"61","79","375","2","9292","Out for Delivery","41","17"
"61","79","319","7","6808","Delivered","14","50"
"61","79","268","6","5291","Delivered","29","0"
"61","79","184","3","5017","Confirmed","73","73"
"61","79","12","3","7055","Confirmed","23","79"
"61","79","288","9","6504","Out for Delivery","0","24"
"62","56","196","0","618","Delivered","69","0"
"63","59","39","5","9225","Out for Delivery","60","0"
"64","84","509","3","2709","Confirmed","84","20"
"64","84","52","7","8956","Delivered","79","23"
"64","84","165","4","5964","Processing","37","19"
"64","84","345","2","9436","Out for Delivery","62","18"
"64","84","239","8","2679","Processing","37","29"
"65","90","134","7","8687","Delivered","4","78"
"65","90","316","8","105","Confirmed","23","66"
"65","90","348","8","8401","Processing","61","97"
"65","90","372","6","1594","Confirmed","1","13"
"65","90","140","0","9619","Processing","69","82"
"65","90","399","2","9795","Delivered","14","59"
"65","90","279","3","992","Delivered","12","81"
"65","90","66","0","5493","Processing","73","17"
"66","15","104","4","8314","Confirmed","33","37"
"66","15","98","6","7827","Processing","5","45"
"66","15","221","1","7431","Out for Delivery","49","25"
"66","15","329","2","4942","Processing","52","31"
"66","15","320","10","7515","Confirmed","92","20"
"66","15","326","0","5587","Delivered","3","94"
"66","15","473","6","3573","Processing","41","35"
"67","16","251","4","1008","Delivered","26","79"
"68","1","368","8","3426","Out for Delivery","9","15"
"68","1","229","2","2877","Processing","68","99"
"68","1","67","4","7110","Processing","6","23"
"68","1","4","2","8742","Confirmed","64","82"
"69","89","384","2","4541","Processing","7","1"
"69","89","164","4","2128","Confirmed","36","23"
"69","89","441","8","5198","Delivered","15","7"
"69","89","21","3","9706","Delivered","54","23"
"69","89","146","10","5710","Processing","21","66"
"69","89","486","4","3227","Out for Delivery","11","39"
"69","89","211","7","4981","Delivered","14","92"
"69","89","112","9","7911","Processing","23","74"
"70","96","287","3","6286","Processing","35","71"
"70","96","421","8","3899","Processing","49","54"
"70","96","245","3","6448","Confirmed","18","64"
"70","96","467","0","124","Out for Delivery","40","1"
"71","44","45","3","6133","Delivered","29","71"
"72","83","465","9","9580","Out for Delivery","61","51"
"72","83","61","6","2040","Confirmed","45","35"
"72","83","154","5","9660","Confirmed","40","45"
"72","83","481","5","6448","Confirmed","8","83"
"72","83","247","10","9696","Processing","23","76"
"72","83","106","6","3209","Processing","72","17"
"72","83","240","0","1012","Processing","58","20"
"72","83","401","10","474","Out for Delivery","37","4"
"73","78","489","6","7826","Confirmed","15","63"
"73","78","56","1","4844","Out for Delivery","4","15"
"73","78","186","2","6779","Out for Delivery","57","93"
"73","78","488","7","2422","Processing","57","69"
"73","78","505","2","4246","Delivered","44","2"
"74","68","333","5","4401","Confirmed","74","17"
"74","68","510","4","910","Out for Delivery","87","56"
"74","68","119","2","8679","Confirmed","54","91"
"74","68","71","0","4625","Confirmed","39","73"
"74","68","446","7","557","Confirmed","47","49"
"74","68","60","7","3589","Confirmed","9","63"
"74","68","158","5","30","Confirmed","36","16"
"74","68","483","5","3416","Confirmed","42","62"
"75","97","389","5","6267","Delivered","7","92"
"75","97","24","9","1623","Confirmed","56","36"
"75","97","248","8","9744","Out for Delivery","77","44"
"76","21","408","8","6367","Processing","41","31"
"76","21","206","3","1746","Processing","35","19"
"76","21","25","8","7441","Delivered","33","23"
"76","21","416","2","6412","Confirmed","57","70"
"76","21","28","3","7443","Delivered","25","33"
"76","21","355","6","742","Confirmed","23","84"
"76","21","362","10","5355","Confirmed","47","81"
"76","21","175","1","4068","Delivered","36","37"
"76","21","313","3","4140","Delivered","60","89"
"77","24","235","4","1384","Delivered","46","24"
"77","24","207","4","1212","Confirmed","1","75"
"77","24","216","8","1845","Confirmed","20","27"
"77","24","236","7","9111","Out for Delivery","71","41"
"77","24","270","5","7230","Confirmed","32","23"
"77","24","197","10","2222","Confirmed","62","99"
"77","24","16","7","8477","Processing","1","89"
"77","24","286","0","8685","Confirmed","25","0"
"78","95","476","7","2180","Confirmed","14","3"
"78","95","324","7","6691","Confirmed","16","46"
"78","95","420","2","6230","Out for Delivery","31","41"
"78","95","306","0","4370","Delivered","12","90"
"78","95","195","6","2698","Confirmed","40","42"
"78","95","414","6","7779","Confirmed","67","78"
"78","95","413","2","1740","Processing","56","83"
"78","95","62","4","7449","Delivered","33","86"
"78","95","359","8","607","Delivered","25","97"
"79","3","293","6","2967","Confirmed","70","15"
"79","3","224","3","7419","Delivered","21","81"
"79","3","34","9","596","Confirmed","6","59"
"79","3","451","10","3800","Processing","36","68"
"80","64","178","6","2663","Confirmed","56","31"
"80","64","278","0","6870","Processing","13","19"
"80","64","385","3","8701","Confirmed","78","20"
"80","64","20","10","6386","Confirmed","57","31"
"80","64","502","7","7922","Confirmed","39","67"
"80","64","58","5","7672","Confirmed","41","99"
"80","64","212","5","6262","Out for Delivery","54","38"
"81","42","84","7","5726","Delivered","13","18"
"82","75","54","4","9715","Delivered","72","20"
"82","75","181","1","1877","Delivered","3","15"
"82","75","209","0","2646","Delivered","31","90"
"82","75","159","8","9654","Delivered","19","85"
"82","75","493","5","9112","Confirmed","17","11"
"82","75","187","2","8376","Confirmed","26","84"
"82","75","107","2","9890","Processing","13","62"
"82","75","27","0","276","Out for Delivery","12","94"
"82","75","449","5","6423","Out for Delivery","51","0"
"83","72","415","7","286","Delivered","12","89"
"83","72","11","3","4677","Delivered","9","13"
"83","72","464","9","2057","Out for Delivery","16","53"
"83","72","280","10","144","Confirmed","1","88"
"83","72","116","0","2400","Confirmed","13","20"
"83","72","120","0","2058","Processing","5","75"
"84","94","281","0","3457","Processing","41","70"
"84","94","144","7","7905","Delivered","44","15"
"84","94","367","7","7208","Processing","41","34"
"84","94","143","7","3592","Delivered","28","70"
"84","94","111","6","3545","Processing","46","66"
"85","37","377","3","74","Delivered","13","67"
"85","37","69","6","6451","Confirmed","10","21"
"85","37","487","2","3455","Processing","12","39"
"85","37","444","1","311","Out for Delivery","20","83"
"85","37","454","3","4604","Confirmed","24","79"
"85","37","44","4","8870","Processing","14","19"
"85","37","294","4","9433","Delivered","23","39"
"85","37","498","3","5514","Out for Delivery","22","37"
"85","37","459","0","4168","Processing","13","48"
"86","23","2","1","2864","Processing","14","97"
"86","23","18","3","2879","Out for Delivery","7","59"
"86","23","462","6","9762","Delivered","48","45"
"87","45","150","10","3586","Processing","19","92"
"87","45","508","4","3243","Processing","0","62"
"87","45","494","7","6385","Delivered","0","66"
"87","45","507","4","9970","Delivered","39","50"
"88","2","497","4","4738","Delivered","44","13"
"88","2","82","1","9313","Delivered","36","31"
"89","82","330","10","9228","Delivered","2","12"
"89","82","5","7","5108","Confirmed","46","79"
"89","82","68","2","2141","Out for Delivery","75","90"
"90","53","426","4","8031","Delivered","8","71"
"90","53","65","5","9996","Confirmed","39","1"
"92","18","381","4","4567","Processing","46","54"
"92","18","340","9","6017","Confirmed","34","84"
"92","18","307","8","4905","Delivered","54","67"
"92","18","36","5","7406","Processing","40","46"
"92","18","202","0","5547","Confirmed","52","73"
"92","18","218","4","600","Confirmed","14","64"
"92","18","182","3","2296","Out for Delivery","46","62"
"92","18","291","4","122","Out for Delivery","44","82"
"92","18","332","7","9726","Confirmed","73","70"
"93","63","410","8","5409","Out for Delivery","55","66"
"93","63","7","8","7474","Delivered","8","91"
"93","63","190","3","8183","Confirmed","38","13"
"93","63","338","0","3780","Confirmed","41","25"
"93","63","189","5","4123","Out for Delivery","13","92"
"93","63","370","7","304","Confirmed","15","2"
"93","63","244","1","8362","Out for Delivery","33","49"
"93","63","274","1","1964","Processing","58","1"
"93","63","353","6","7555","Delivered","76","50"
"93","63","485","5","7271","Delivered","19","40"
"94","13","160","4","494","Delivered","58","89"
"94","13","139","0","7679","Confirmed","69","91"
"94","13","428","2","2436","Out for Delivery","32","78"
"94","13","32","10","4486","Confirmed","35","11"
"95","26","475","8","8342","Delivered","72","38"
"95","26","127","4","1464","Delivered","78","22"
"95","26","511","5","6713","Processing","45","68"
"95","26","339","5","3334","Delivered","50","18"
"95","26","472","6","2856","Processing","55","49"
"95","26","128","2","4494","Processing","72","78"
"95","26","285","0","1313","Confirmed","2","67"
"96","91","161","7","1760","Confirmed","20","82"
"97","77","237","5","4877","Delivered","22","42"
"98","32","373","2","698","Confirmed","58","66"
"98","32","471","9","8488","Processing","0","13"
"98","32","356","3","8046","Out for Delivery","42","50"
"98","32","478","7","4818","Delivered","82","97"
"98","32","167","2","1299","Delivered","46","69"
"98","32","124","9","5265","Delivered","3","92"
"98","32","455","6","7647","Delivered","6","1"
"98","32","242","8","3482","Delivered","94","20"
"98","32","484","6","8909","Confirmed","14","72"
"98","32","490","1","6466","Confirmed","67","39"
"99","29","121","4","6809","Confirmed","77","86"
"99","29","357","1","7667","Delivered","31","51"
