"49","77","49","16","37.50","Out for Delivery","6"
"24","65","50","15","156.37","Confirmed","8"
"70","97","51","16","405.73","Out for Delivery","72"
"28","45","52","10","416.87","Out for Delivery","93"
"35","55","53","1","171.46","Confirmed","92"
"16","92","54","6","66.82","Out for Delivery","40"
"46","22","55","1","488.29","Delivered","52"
"31","54","56","16","46.24","Delivered","21"
"96","34","57","12","393.93","Out for Delivery","84"
"84","85","58","0","298.99","Confirmed","18"
"48","37","59","5","110.73","Out for Delivery","38"
"55","52","60","16","445.75","Delivered","38"
"48","37","61","4","200.85","Delivered","20"
"56","81","62","11","476.56","Confirmed","88"
"81","1","63","9","96.64","Out for Delivery","28"
"19","29","64","5","134.11","Confirmed","95"
"37","10","65","3","38.91","Delivered","23"
"57","31","66","17","184.85","Confirmed","86"
"79","93","67","10","277.42","Out for Delivery","92"
"14","3","68","14","433.76","Out for Delivery","14"
"15","9","69","4","339.24","Out for Delivery","54"
"42","15","70","6","102.58","Out for Delivery","23"
"57","31","71","6","347.22","Confirmed","14"
"5","94","72","17","405.39","Processing","32"
"12","79","73","9","278.38","Delivered","8"
"0","21","74","15","336.83","Confirmed","22"
"96","34","75","6","81.70","Confirmed","45"
"14","3","76","8","474.28","Delivered","28"
"87","49","77","20","230.15","Out for Delivery","98"
"60","38","78","18","281.33","Processing","94"
"51","90","79","7","243.07","Out for Delivery","62"
"16","92","80","5","62.55","Delivered","18"
"46","22","81","20","26.92","Delivered","64"
"95","88","82","5","498.21","Confirmed","80"
"7","72","83","19","216.11","Confirmed","38"
"73","2","84","19","210.26","Processing","64"
"99","64","85","0","41.80","Confirmed","98"
"62","89","86","12","495.82","Confirmed","37"
"72","46","87","2","191.20","Out for Delivery","41"
"59","66","88","7","485.87","Confirmed","44"
"41","27","89","3","495.62","Confirmed","44"
"88","7","90","19","322.03","Processing","21"
"38","73","91","14","10.23","Delivered","75"
"28","45","92","19","438.53","Confirmed","60"
"37","10","93","13","327.47","Confirmed","77"
"24","65","94","9","446.78","Out for Delivery","7"
"53","19","95","5","151.05","Out for Delivery","20"
"77","8","96","19","169.68","Out for Delivery","69"
"61","18","97","0","418.62","Confirmed","75"
"80","25","98","15","408.69","Out for Delivery","23"
"40","69","99","0","133.12","Processing","86"
"99","64","100","8","141.13","Delivered","92"
"0","21","101","7","117.19","Out for Delivery","47"
"28","45","102","7","335.36","Processing","45"
"93","28","103","7","173.72","Confirmed","21"
"47","82","104","18","119.51","Confirmed","47"
"88","7","105","10","360.64","Delivered","68"
"96","34","106","20","431.00","Confirmed","77"
"74","26","107","1","191.50","Confirmed","18"
"11","48","108","20","111.02","Delivered","73"
"20","4","109","2","194.31","Confirmed","86"
"18","56","110","0","15.95","Confirmed","95"
"97","12","111","14","221.41","Out for Delivery","47"
"31","54","112","16","258.77","Confirmed","24"
"86","80","113","6","481.02","Confirmed","64"
"57","31","114","9","287.47","Delivered","3"
"14","3","115","2","309.98","Out for Delivery","20"
"55","52","116","12","478.38","Confirmed","21"
"75","42","117","14","181.57","Confirmed","40"
"9","23","118","6","294.72","Confirmed","53"
"57","31","119","17","122.57","Delivered","9"
"73","2","120","17","184.32","Confirmed","48"
"47","82","121","3","321.47","Processing","73"
"30","74","122","5","324.89","Processing","47"
"31","54","123","12","94.50","Processing","61"
"61","18","124","10","115.49","Confirmed","72"
"71","53","125","12","451.65","Processing","20"
"38","73","126","17","378.29","Confirmed","53"
"74","26","127","9","376.84","Delivered","20"
"69","14","128","2","468.37","Processing","23"
"44","51","129","12","65.76","Confirmed","20"
"65","91","130","17","449.61","Confirmed","84"
"3","32","131","14","264.54","Out for Delivery","44"
"50","36","132","16","18.75","Confirmed","58"
"54","75","133","18","290.46","Delivered","57"
"38","73","134","5","453.28","Out for Delivery","32"
"57","31","135","19","472.66","Confirmed","21"
"17","40","136","2","132.82","Out for Delivery","38"
"54","75","137","17","149.83","Processing","8"
"64","17","138","13","90.14","Confirmed","77"
"86","80","139","17","3.44","Confirmed","44"
"27","35","140","5","218.92","Confirmed","57"
"23","44","141","5","406.42","Delivered","84"
"71","53","142","4","28.99","Processing","68"
"8","61","143","20","281.57","Delivered","86"
"69","14","144","11","303.28","Processing","11"
"51","90","145","17","187.96","Confirmed","90"
"96","34","146","11","304.55","Delivered","98"
"23","44","147","19","177.53","Processing","59"
"68","87","148","2","455.38","Delivered","18"
"19","29","149","9","89.15","Out for Delivery","94"
"69","14","150","7","81.44","Delivered","28"
"75","42","151","17","227.36","Confirmed","93"
"50","36","152","13","306.11","Delivered","47"
"63","76","153","10","30.57","Out for Delivery","38"
"34","50","154","20","181.32","Processing","64"
"70","97","155","10","214.13","Delivered","37"
"41","27","156","19","287.18","Confirmed","46"
"90","47","157","11","190.60","Processing","55"
"41","27","158","17","336.65","Delivered","18"
"1","86","159","9","78.17","Confirmed","45"
"79","93","160","17","268.01","Confirmed","46"
"50","36","161","7","81.18","Processing","37"
"3","32","162","2","6.40","Delivered","68"
"41","27","163","4","114.51","Delivered","98"
"85","71","164","4","452.52","Delivered","23"
"8","61","165","0","72.43","Out for Delivery","86"
"5","94","166","10","333.91","Out for Delivery","94"
"30","74","167","16","97.30","Confirmed","32"
"83","30","168","1","210.52","Confirmed","54"
"26","16","169","20","449.83","Delivered","9"
"77","8","170","11","35.93","Confirmed","21"
"61","18","171","15","123.26","Processing","72"
"3","32","172","20","291.64","Confirmed","21"
"45","60","173","13","107.91","Out for Delivery","86"
"72","46","174","17","484.78","Delivered","32"
"12","79","175","18","156.22","Processing","7"
"95","88","176","14","259.95","Confirmed","77"
"81","1","177","7","465.16","Processing","20"
"42","15","178","18","190.15","Out for Delivery","39"
"19","29","179","1","396.82","Confirmed","53"
"70","97","180","1","451.54","Delivered","10"
"59","66","181","6","252.22","Confirmed","93"
"61","18","182","0","298.19","Delivered","24"
"30","74","183","10","144.19","Processing","3"
"70","97","184","15","119.98","Confirmed","45"
"38","73","185","19","469.63","Delivered","38"
"58","96","186","1","395.80","Confirmed","80"
"84","85","187","7","471.70","Processing","39"
"11","48","188","11","491.54","Out for Delivery","39"
"81","1","189","1","193.74","Out for Delivery","20"
"83","30","190","9","104.90","Delivered","84"
"45","60","191","14","407.33","Confirmed","7"
"91","33","192","2","312.54","Processing","93"
"7","72","193","7","34.60","Delivered","37"
"0","21","194","5","487.40","Out for Delivery","80"
"10","24","195","7","303.51","Confirmed","73"
"77","8","196","19","41.10","Processing","69"
"49","77","197","4","212.16","Delivered","64"
"62","89","198","9","132.79","Delivered","60"
"16","92","199","12","49.34","Out for Delivery","23"
