"49","57","98","19","122.96","Processing","22"
"14","196","99","17","110.43","Delivered","4"
"44","190","100","0","364.16","Delivered","22"
"49","68","101","20","318.26","Delivered","21"
"98","55","102","6","169.91","Processing","51"
"5","92","103","2","348.65","Confirmed","61"
"96","96","104","15","461.89","Delivered","96"
"68","196","105","2","82.87","Confirmed","2"
"59","138","106","12","327.32","Processing","31"
"32","36","107","14","189.83","Confirmed","63"
"1","120","108","6","78.49","Processing","79"
"28","12","109","6","184.57","Out for Delivery","25"
"60","109","110","11","136.61","Out for Delivery","79"
"7","173","111","0","416.54","Delivered","54"
"44","173","112","5","121.21","Confirmed","57"
"18","63","113","11","437.60","Delivered","84"
"73","176","114","6","58.94","Processing","48"
"20","147","115","7","257.63","Confirmed","73"
"94","35","116","5","60.82","Confirmed","11"
"42","134","117","17","59.47","Delivered","21"
"44","116","118","5","104.82","Delivered","54"
"0","59","119","11","204.51","Delivered","76"
"62","95","120","5","13.71","Processing","27"
"10","53","121","1","232.29","Confirmed","12"
"93","174","122","13","61.32","Delivered","78"
"98","176","123","17","188.75","Delivered","35"
"39","190","124","7","387.85","Confirmed","52"
"54","138","125","13","425.66","Delivered","16"
"10","163","126","0","72.10","Out for Delivery","84"
"74","135","127","12","233.64","Delivered","73"
"84","151","128","4","449.99","Confirmed","77"
"49","171","129","9","499.65","Confirmed","71"
"78","172","130","12","88.43","Processing","89"
"34","157","131","10","387.94","Delivered","76"
"95","94","132","19","356.26","Processing","4"
"62","25","133","15","121.50","Processing","89"
"57","16","134","13","270.03","Confirmed","11"
"79","165","135","16","92.44","Confirmed","48"
"5","115","136","5","354.61","Out for Delivery","28"
"15","198","137","4","331.20","Delivered","81"
"79","190","138","15","304.51","Delivered","16"
"83","87","139","1","305.20","Processing","80"
"84","136","140","18","174.58","Delivered","33"
"70","131","141","17","372.89","Delivered","43"
"76","108","142","19","244.26","Confirmed","23"
"91","120","143","13","339.87","Out for Delivery","2"
"99","12","144","18","102.59","Delivered","98"
"74","143","145","0","72.04","Delivered","24"
"43","36","146","10","224.06","Out for Delivery","24"
"23","154","147","16","108.06","Processing","43"
"85","139","148","7","334.16","Delivered","94"
"51","128","149","15","92.51","Confirmed","82"
"15","182","150","11","333.70","Delivered","32"
"31","79","151","20","264.18","Delivered","2"
"65","87","152","5","402.16","Delivered","33"
"4","163","153","9","402.01","Out for Delivery","83"
"6","0","154","17","479.41","Delivered","25"
"7","27","155","17","65.25","Delivered","4"
"68","118","156","16","317.13","Out for Delivery","67"
"34","86","157","6","259.81","Confirmed","57"
"33","140","158","14","270.67","Out for Delivery","55"
"71","175","159","18","59.55","Confirmed","31"
"3","199","160","11","251.99","Processing","41"
"43","116","161","16","87.40","Processing","79"
"19","189","162","20","355.42","Processing","25"
"85","53","163","9","52.68","Confirmed","81"
"89","96","164","0","383.54","Confirmed","82"
"28","125","165","18","466.49","Confirmed","7"
"27","119","166","1","23.69","Confirmed","13"
"79","30","167","0","315.66","Confirmed","79"
"87","190","168","14","312.01","Out for Delivery","80"
"6","188","169","15","32.28","Out for Delivery","12"
"47","21","170","11","112.67","Processing","41"
"73","135","171","5","340.99","Delivered","38"
"96","196","172","15","208.91","Confirmed","67"
"68","46","173","6","393.47","Delivered","89"
"39","105","174","2","329.39","Delivered","73"
"25","107","175","1","266.59","Processing","77"
"66","50","176","17","458.35","Processing","67"
"27","77","177","18","327.00","Confirmed","52"
"30","123","178","1","253.18","Confirmed","94"
"49","30","179","10","252.73","Delivered","27"
"59","36","180","8","4.20","Delivered","83"
"81","147","181","19","295.85","Processing","51"
"48","143","182","13","136.32","Delivered","7"
"47","82","183","11","150.65","Confirmed","83"
"49","15","184","14","152.14","Confirmed","8"
"41","152","185","15","55.87","Out for Delivery","94"
"45","192","186","5","259.88","Delivered","12"
"23","1","187","0","4.43","Delivered","52"
"16","126","188","14","365.67","Out for Delivery","80"
"88","183","189","9","434.76","Delivered","73"
"58","178","190","17","90.08","Confirmed","20"
"80","145","191","6","417.32","Confirmed","59"
"81","71","192","16","336.41","Out for Delivery","52"
"32","27","193","3","497.96","Out for Delivery","28"
"22","67","194","17","494.17","Processing","13"
"18","130","195","7","307.30","Out for Delivery","38"
"46","197","196","12","381.86","Out for Delivery","53"
"92","106","197","1","317.93","Out for Delivery","79"
"94","84","198","14","303.02","Confirmed","79"
"52","134","199","6","174.55","Delivered","41"
