"6","78","456","0","8463","Processing","569","83","1991-04-21 17:27:45"
"6","78","461","10","502","Processing","497","98","2001-10-06 06:38:34"
"7","95","404","2","4892","Processing","462","18","1986-01-02 17:25:00"
"7","95","128","2","5019","Processing","468","40","1991-05-05 05:41:28"
"7","95","72","7","4880","Fulfilled","6","11","1983-11-16 15:32:00"
"7","95","162","4","9186","Processing","73","0","1981-09-10 22:42:19"
"8","96","38","3","9343","Processing","324","9","1993-06-11 06:39:30"
"8","96","471","10","8337","Processing","171","76","2014-01-24 06:46:47"
"8","96","387","9","3371","Fulfilled","119","60","1984-02-13 11:33:08"
"8","96","198","9","4850","Fulfilled","585","61","1974-03-02 17:42:53"
"8","96","17","4","4609","Processing","190","43","2000-12-05 05:12:18"
"8","96","18","10","5369","Fulfilled","51","54","2015-09-03 14:54:07"
"8","96","138","7","1579","Fulfilled","362","60","2001-07-16 01:46:42"
"9","20","388","5","8754","Processing","95","72","2001-12-19 03:01:04"
"9","20","496","6","661","Fulfilled","57","24","1999-01-27 08:27:49"
"9","20","86","3","8818","Fulfilled","289","46","1974-08-24 14:21:35"
"9","20","218","0","4182","Processing","269","11","1993-06-11 20:56:55"
"9","20","376","1","9895","Fulfilled","446","70","1992-02-12 18:15:29"
"10","76","500","6","1708","Processing","710","13","2015-07-02 11:38:23"
"10","76","328","7","6229","Fulfilled","563","90","2007-02-05 08:14:42"
"10","76","150","2","9624","Fulfilled","551","27","1992-07-08 02:37:34"
"10","76","78","1","4370","Processing","95","38","1983-10-27 11:26:15"
"10","76","373","7","7500","Processing","656","42","1988-04-04 20:52:16"
"10","76","283","7","4845","Processing","392","24","2003-02-09 16:44:51"
"10","76","14","7","655","Fulfilled","374","24","1991-09-07 00:45:09"
"10","76","192","1","9614","Processing","34","8","2006-12-28 21:43:00"
"10","76","165","9","3955","Fulfilled","504","24","2003-07-06 14:21:23"
"11","34","105","8","8895","Processing","437","15","1989-01-23 23:01:29"
"11","34","301","1","3401","Processing","288","27","2013-11-27 17:57:22"
"11","34","325","9","4842","Fulfilled","2","35","2018-02-25 06:28:44"
"12","53","327","6","1051","Fulfilled","322","2","1978-12-19 09:57:58"
"12","53","324","2","8895","Fulfilled","42","58","1976-05-04 18:08:36"
"12","53","480","1","5035","Fulfilled","491","5","1996-01-06 21:53:11"
"12","53","203","8","4600","Fulfilled","129","62","1998-11-01 14:56:27"
"12","53","91","2","5552","Fulfilled","552","17","1984-11-07 12:53:20"
"12","53","232","8","3060","Processing","495","9","1970-04-06 00:42:25"
"12","53","310","9","8916","Fulfilled","160","38","2016-03-13 13:58:42"
"12","53","94","1","3993","Fulfilled","0","54","1977-08-27 20:45:18"
"13","15","411","10","1161","Fulfilled","540","31","1975-07-30 17:18:47"
"13","15","76","1","4764","Processing","572","77","1992-06-24 14:04:54"
"14","73","367","9","1653","Fulfilled","40","30","2016-01-26 18:15:17"
"14","73","335","10","2838","Processing","721","64","2008-01-22 02:34:51"
"14","73","183","6","5239","Processing","790","61","1995-06-23 21:13:42"
"14","73","312","6","9861","Processing","190","16","2016-06-26 19:29:43"
"15","31","300","6","2321","Processing","290","42","1975-01-29 18:12:49"
"15","31","32","7","9059","Processing","7","71","2014-01-19 03:02:54"
"16","81","210","6","8806","Fulfilled","265","69","1990-06-06 10:48:29"
"17","13","161","6","4051","Processing","340","99","1999-12-26 17:47:25"
"17","13","258","8","7318","Processing","78","23","2012-05-13 18:59:45"
"17","13","440","2","7427","Processing","110","85","2011-05-23 23:29:59"
"17","13","11","9","7959","Processing","657","18","2001-02-11 10:37:31"
"17","13","24","6","5815","Processing","199","93","2002-07-15 11:07:28"
"17","13","141","5","4536","Fulfilled","592","42","1977-03-19 23:12:53"
"17","13","407","10","7962","Fulfilled","248","93","1988-11-18 10:33:16"
"17","13","7","4","8206","Processing","658","92","1979-08-09 13:31:32"
"17","13","448","0","8111","Fulfilled","212","68","2014-11-02 06:42:32"
"18","6","490","2","5520","Processing","494","31","1976-06-09 20:38:08"
"18","6","281","10","1172","Fulfilled","568","90","2019-10-29 18:53:57"
"18","6","377","0","3339","Processing","235","64","1972-06-04 16:20:26"
"18","6","319","5","6088","Processing","627","83","1992-03-31 12:59:56"
"19","97","169","2","9930","Processing","75","22","1972-10-20 21:45:25"
"19","97","386","7","6991","Fulfilled","401","1","1998-09-16 14:43:24"
"19","97","222","0","6448","Fulfilled","108","50","2012-02-17 02:15:56"
"19","97","356","8","666","Processing","757","85","1999-05-09 22:38:43"
"19","97","92","6","1371","Processing","8","88","2008-07-04 04:00:10"
"19","97","142","10","3948","Fulfilled","63","13","1978-04-24 15:19:24"
"19","97","391","0","7178","Fulfilled","275","25","1996-11-22 16:57:50"
"19","97","129","2","9841","Processing","335","35","1971-11-15 10:31:04"
"20","43","418","8","4549","Processing","110","59","1986-05-05 22:41:35"
"20","43","254","10","3110","Processing","69","37","2003-01-29 12:28:55"
"20","43","449","5","9922","Fulfilled","402","18","1996-07-29 11:20:30"
"20","43","248","4","8885","Fulfilled","129","26","1978-09-25 04:52:05"
"20","43","205","2","7313","Fulfilled","39","12","2011-08-26 06:20:34"
"20","43","365","9","3423","Fulfilled","470","8","2008-09-08 08:53:04"
"20","43","392","8","1771","Fulfilled","496","90","1979-07-11 21:05:47"
"20","43","120","2","2237","Processing","142","45","1979-08-14 11:30:53"
"20","43","382","3","8657","Fulfilled","535","61","2010-01-16 23:20:39"
"21","89","331","3","7365","Fulfilled","250","18","2019-06-11 13:28:15"
"21","89","358","3","9362","Processing","104","40","1972-02-02 05:04:58"
"22","74","504","8","6185","Processing","45","96","2003-04-29 02:14:29"
"22","74","208","5","9800","Processing","384","88","2001-03-01 20:07:24"
"22","74","472","10","5002","Processing","615","13","2001-12-18 05:39:22"
"22","74","174","8","5888","Processing","861","70","1999-02-18 07:32:52"
"23","55","3","6","5505","Processing","507","93","1970-01-13 06:08:49"
"24","17","69","6","4765","Processing","191","88","1986-03-27 18:51:10"
"25","68","21","9","6509","Processing","185","89","1988-02-22 17:22:15"
"25","68","276","8","9919","Processing","60","32","1971-10-29 00:30:37"
"25","68","10","1","6736","Processing","624","62","1992-01-18 05:48:20"
"25","68","155","3","7653","Processing","932","47","2004-12-04 20:21:39"
"25","68","46","4","6923","Processing","354","27","1999-02-27 14:39:05"
"25","68","71","8","2689","Fulfilled","750","93","1978-10-17 17:04:46"
"25","68","95","9","4987","Processing","584","64","2001-10-31 22:07:19"
"25","68","213","8","5471","Fulfilled","110","26","2021-11-17 17:55:17"
"25","68","275","4","8572","Fulfilled","526","18","1995-01-01 20:06:45"
"25","68","479","1","9113","Fulfilled","464","28","1978-03-30 11:49:23"
"26","59","364","5","6548","Fulfilled","383","48","2018-06-07 01:48:55"
"26","59","176","7","5400","Processing","348","77","1997-07-23 11:33:49"
"26","59","264","6","500","Processing","552","77","1994-10-27 11:10:30"
"26","59","412","8","4070","Processing","99","90","2016-01-08 15:06:07"
"26","59","194","7","2713","Processing","430","28","1999-11-20 07:25:37"
"27","41","454","8","4292","Processing","46","22","1995-08-19 02:35:01"
"27","41","470","0","2262","Fulfilled","2","4","1971-12-02 13:46:56"
"27","41","451","5","1897","Fulfilled","694","50","2003-03-17 17:30:23"
"27","41","211","3","5265","Fulfilled","368","46","2021-12-14 15:26:32"
"27","41","102","0","9789","Fulfilled","138","7","1977-01-06 21:58:47"
"27","41","23","1","8101","Processing","634","57","1993-10-24 09:36:34"
"27","41","452","2","2829","Processing","8","48","2018-09-05 07:54:07"
"28","63","97","7","8110","Fulfilled","251","92","2017-02-13 03:57:34"
"28","63","241","3","3471","Fulfilled","698","76","1978-05-09 00:02:11"
"28","63","462","7","3503","Fulfilled","329","84","1979-11-06 22:14:41"
"28","63","80","1","85","Fulfilled","298","82","2020-06-08 19:35:40"
"28","63","491","10","4705","Processing","296","4","1981-05-31 13:48:47"
"28","63","200","7","2494","Fulfilled","209","57","1988-12-29 10:04:23"
"28","63","31","5","8889","Fulfilled","107","55","2017-03-16 19:06:01"
"28","63","58","3","4970","Fulfilled","315","57","1982-09-20 01:21:10"
"29","11","36","4","2112","Processing","172","19","1972-12-17 11:38:27"
"30","48","43","7","3114","Processing","17","22","2014-02-22 03:14:10"
"30","48","28","8","3144","Processing","503","99","2007-01-02 11:09:40"
"30","48","458","9","4257","Fulfilled","175","24","2000-11-03 02:18:00"
"30","48","251","3","9674","Processing","197","48","1989-03-08 14:13:54"
"30","48","179","4","8555","Fulfilled","36","28","1970-10-02 22:09:07"
"31","90","62","2","8788","Processing","651","88","2001-12-29 09:50:22"
"31","90","434","3","1184","Processing","365","98","1983-07-04 12:02:26"
"31","90","257","4","2474","Processing","2","81","1982-05-09 12:04:03"
"31","90","60","4","735","Processing","476","57","1974-11-27 09:22:01"
"31","90","54","6","8402","Processing","599","47","1981-06-21 09:38:48"
"31","90","379","9","657","Processing","207","96","2012-09-02 06:18:49"
"32","37","453","2","7308","Processing","365","27","1990-07-30 23:46:57"
"32","37","25","6","1405","Fulfilled","305","35","2000-12-07 12:43:43"
"32","37","309","1","952","Processing","345","16","2016-04-25 07:29:32"
"32","37","267","9","6228","Processing","35","59","1994-04-27 14:37:04"
"32","37","119","3","8236","Fulfilled","640","77","1994-04-13 00:50:46"
"33","77","338","8","9570","Processing","778","85","1970-03-13 05:23:29"
"33","77","107","2","7350","Processing","95","82","2012-01-11 08:46:58"
"33","77","30","9","6377","Processing","689","47","2000-12-08 11:48:33"
"33","77","332","4","2070","Fulfilled","537","28","1978-07-23 21:39:51"
"33","77","66","2","8743","Fulfilled","200","99","1996-04-25 19:05:30"
"33","77","321","5","5329","Fulfilled","414","47","1992-12-04 22:27:31"
"33","77","8","0","5334","Fulfilled","228","74","1987-01-20 06:17:34"
"33","77","70","3","5966","Processing","364","84","1979-10-05 17:44:49"
"33","77","389","3","919","Processing","97","72","1987-07-05 09:45:18"
"34","23","49","0","4020","Processing","22","13","2012-08-27 16:58:19"
"34","23","346","10","6064","Processing","73","18","1973-12-10 19:15:37"
"34","23","314","7","8315","Processing","65","90","1972-06-22 17:47:20"
"34","23","171","3","3623","Fulfilled","456","1","1989-05-13 05:46:54"
"34","23","136","10","6735","Fulfilled","341","8","2005-08-16 01:54:06"
"34","23","51","1","4353","Processing","382","90","1977-06-21 08:46:57"
"34","23","109","2","9358","Fulfilled","555","62","2011-01-28 12:57:15"
"34","23","74","2","2840","Processing","186","70","1983-10-25 10:28:44"
"34","23","442","6","7973","Processing","575","25","1972-02-16 03:51:27"
"34","23","290","2","9798","Processing","200","35","1980-09-03 19:43:01"
"35","29","505","5","6015","Fulfilled","380","40","1999-12-10 18:58:01"
"35","29","193","7","4203","Processing","668","15","1973-07-10 11:04:59"
"35","29","417","8","8716","Fulfilled","668","98","2012-02-08 11:47:02"
"36","24","498","4","8356","Fulfilled","666","13","1994-05-03 13:44:03"
"36","24","435","2","7511","Fulfilled","433","47","2009-05-18 01:53:08"
"36","24","6","9","90","Processing","9","92","2006-12-24 18:45:07"
"36","24","122","0","5170","Processing","15","52","2005-07-07 22:17:04"
"36","24","289","1","8484","Processing","566","90","1986-07-21 23:36:02"
"36","24","134","7","2670","Processing","204","29","2000-10-09 13:17:52"
"36","24","9","8","6035","Processing","792","70","1985-08-21 04:40:28"
"36","24","430","1","300","Fulfilled","225","92","1991-07-18 20:29:13"
"37","80","4","4","6105","Fulfilled","756","76","2015-08-16 05:55:00"
"37","80","344","4","5808","Fulfilled","114","86","1980-04-08 11:03:24"
"37","80","148","6","4263","Fulfilled","47","64","2013-07-19 13:12:38"
"37","80","130","1","8417","Processing","136","52","1988-01-16 09:05:42"
"37","80","294","0","7959","Processing","97","52","1971-03-30 09:07:45"
"37","80","220","8","6965","Processing","370","94","1995-03-26 01:39:51"
"37","80","93","0","2451","Fulfilled","521","24","1982-07-12 07:46:58"
"38","51","26","2","7860","Fulfilled","444","5","1992-04-08 23:56:01"
"38","51","101","0","49","Processing","39","6","1972-11-18 03:46:25"
"38","51","437","4","8757","Processing","132","64","1972-01-03 07:03:01"
"38","51","355","0","1690","Processing","740","62","1986-11-09 09:44:49"
"38","51","429","4","4567","Processing","479","46","2019-05-08 10:19:01"
"38","51","48","9","1428","Processing","200","94","2002-10-25 20:03:23"
"38","51","399","7","4820","Processing","468","57","2013-11-17 21:29:55"
"39","7","509","9","1733","Fulfilled","24","22","1992-12-26 14:54:49"
"39","7","152","3","2738","Processing","57","21","1976-02-01 09:32:12"
"39","7","263","5","8793","Processing","79","25","1981-12-02 09:50:39"
"39","7","295","1","3516","Processing","486","15","2018-11-18 21:57:33"
"39","7","345","2","5683","Fulfilled","459","49","1995-03-09 15:49:54"
"39","7","273","3","7213","Processing","249","13","1994-07-02 06:17:59"
"39","7","307","6","4498","Fulfilled","79","1","2001-06-02 10:39:21"
"39","7","252","5","6680","Fulfilled","691","64","2000-07-01 01:21:35"
"40","87","59","9","4426","Processing","288","64","2011-10-21 17:48:00"
"40","87","286","3","3512","Processing","620","1","1975-04-28 23:16:12"
"40","87","510","1","2886","Processing","670","15","1985-11-18 23:44:50"
"40","87","153","1","8658","Processing","878","15","1986-01-21 14:20:11"
"42","92","322","4","2295","Fulfilled","769","13","2019-10-02 06:21:49"
"42","92","262","5","8828","Fulfilled","249","1","2005-07-26 12:04:07"
"42","92","118","1","8241","Processing","673","64","1975-07-09 14:00:03"
"42","92","20","9","3678","Processing","258","11","2009-12-14 07:31:34"
"42","92","349","3","378","Processing","289","28","1994-07-10 20:12:47"
"42","92","124","4","2347","Fulfilled","214","73","2007-11-10 03:02:03"
"42","92","42","10","1690","Fulfilled","225","87","2022-09-12 06:39:30"
"42","92","50","1","6542","Fulfilled","487","42","1991-01-28 09:48:58"
"44","61","380","6","5387","Fulfilled","171","61","1981-05-23 16:23:08"
"45","35","280","7","5272","Processing","45","79","1984-05-30 03:24:56"
"45","35","114","3","2062","Processing","655","18","1979-04-18 11:16:05"
"45","35","277","6","8646","Fulfilled","719","77","1975-05-27 14:16:51"
"45","35","486","6","3594","Processing","237","96","1974-12-13 04:51:55"
"45","35","55","9","3522","Fulfilled","175","81","1980-06-23 06:17:59"
"45","35","445","4","4438","Processing","498","9","1986-08-07 05:21:32"
"46","86","268","9","6119","Fulfilled","326","61","1987-06-09 20:57:57"
"46","86","371","9","7298","Processing","591","57","2004-10-23 20:30:08"
"46","86","135","6","9490","Fulfilled","188","95","2002-08-05 20:15:16"
"46","86","145","1","5496","Fulfilled","57","73","1977-12-26 07:55:21"
"46","86","299","5","6254","Fulfilled","574","31","2014-11-28 05:26:04"
"46","86","450","7","4419","Fulfilled","113","25","2000-11-30 09:04:24"
"46","86","302","6","158","Processing","44","4","2014-11-09 21:47:00"
"46","86","103","9","6918","Fulfilled","727","84","1984-06-13 10:02:44"
"46","86","282","2","872","Fulfilled","603","62","1992-09-11 00:12:27"
"46","86","482","4","9","Processing","345","93","2012-09-07 22:40:26"
"47","98","113","10","5837","Processing","322","87","1992-02-16 16:43:01"
"47","98","485","9","3929","Processing","292","59","1983-05-01 12:05:45"
"47","98","108","10","664","Processing","75","93","1973-01-26 20:59:20"
"47","98","354","4","912","Processing","50","16","1997-05-21 11:51:08"
"47","98","424","1","5590","Fulfilled","19","41","1991-11-28 20:32:40"
"47","98","243","2","1859","Fulfilled","446","31","2012-12-12 19:41:36"
"47","98","178","5","5498","Processing","65","61","1983-11-21 01:05:57"
"47","98","336","10","7558","Processing","546","88","2002-01-04 12:00:44"
"47","98","378","9","3174","Processing","145","62","1992-02-01 21:26:27"
"47","98","408","0","4365","Processing","11","68","1972-12-08 14:32:17"
"49","44","385","7","1222","Fulfilled","496","8","2018-04-10 18:03:55"
"49","44","187","7","4726","Processing","92","31","1979-02-17 00:57:29"
"49","44","159","8","1732","Processing","846","49","2003-12-15 08:22:23"
"49","44","260","3","3741","Fulfilled","510","9","2021-05-07 09:53:14"
"49","44","400","4","4087","Processing","49","37","1988-12-04 09:01:03"
"49","44","433","2","5611","Processing","763","92","2011-11-15 20:48:22"
"49","44","244","1","9139","Processing","643","92","1989-05-01 16:33:50"
"49","44","164","3","353","Fulfilled","164","17","1991-08-17 17:34:51"
"49","44","41","5","8794","Processing","466","38","1993-04-01 18:17:17"
"50","85","79","1","7617","Fulfilled","310","11","1983-05-15 15:21:44"
"50","85","121","3","9174","Fulfilled","435","76","1998-04-13 20:14:08"
"50","85","96","2","199","Fulfilled","72","79","1998-08-12 18:02:32"
"50","85","477","8","2182","Processing","120","7","2004-11-01 13:41:23"
"50","85","459","6","6374","Processing","149","42","1976-01-18 01:58:17"
"50","85","507","6","9287","Fulfilled","130","85","1971-12-28 09:43:00"
"50","85","85","6","4178","Fulfilled","224","98","1979-06-23 16:36:21"
"51","91","357","9","2441","Fulfilled","374","62","1993-07-11 13:36:13"
"51","91","133","8","9492","Fulfilled","651","57","2021-10-13 03:25:21"
"51","91","439","9","9075","Processing","287","74","1996-12-27 06:04:58"
"51","91","84","10","942","Fulfilled","335","18","1979-12-16 14:35:30"
"51","91","415","10","9779","Fulfilled","86","39","1976-05-06 12:52:44"
"52","57","75","3","2284","Processing","344","47","2005-08-11 12:47:40"
"52","57","292","3","6507","Processing","183","99","2021-05-02 07:11:22"
"52","57","182","7","2356","Fulfilled","87","21","2003-02-07 00:57:38"
"53","47","503","5","3421","Fulfilled","620","47","1995-10-09 05:35:43"
"53","47","474","8","9709","Fulfilled","616","62","1987-03-10 21:11:48"
"53","47","381","8","5170","Fulfilled","321","40","1970-08-09 08:28:13"
"53","47","163","8","1692","Processing","295","61","2021-04-21 20:53:37"
"53","47","115","4","3405","Processing","148","59","2017-07-29 13:25:18"
"54","28","217","6","9475","Processing","429","28","1971-08-25 08:29:05"
"55","69","206","8","3779","Processing","81","92","2020-05-23 04:02:18"
"55","69","274","2","9082","Processing","396","18","1996-10-04 11:21:07"
"55","69","238","9","6900","Processing","683","83","1981-08-08 21:01:31"
"56","0","278","1","2123","Fulfilled","360","98","1987-08-31 18:27:18"
"56","0","191","1","734","Fulfilled","576","13","1997-09-06 00:29:05"
"56","0","219","7","5509","Processing","46","92","2018-01-24 11:04:02"
"56","0","249","0","698","Fulfilled","482","98","1997-06-29 16:18:12"
"56","0","177","1","6304","Processing","27","8","2003-03-13 11:49:43"
"56","0","369","1","9601","Fulfilled","173","37","2008-05-20 06:40:51"
"56","0","53","5","2419","Fulfilled","224","92","1985-02-21 01:07:32"
"56","0","44","9","9264","Processing","33","57","1996-04-04 11:05:18"
"56","0","405","10","8384","Processing","774","70","2016-03-31 22:22:27"
"57","27","308","5","804","Fulfilled","192","58","1993-05-17 20:53:34"
"57","27","488","10","9644","Fulfilled","519","38","2018-07-09 09:10:00"
"57","27","284","4","5914","Processing","100","61","2021-04-22 12:17:38"
"58","40","425","6","9431","Processing","825","70","1986-06-10 08:33:28"
"58","40","116","3","235","Processing","501","52","1979-05-08 12:36:09"
"58","40","340","6","564","Processing","130","82","2016-07-08 01:25:54"
"59","19","342","0","5325","Processing","11","70","2012-07-13 06:20:37"
"59","19","149","3","6618","Processing","117","92","1986-10-05 18:09:28"
"60","56","368","2","616","Processing","424","49","2008-08-23 16:32:30"
"60","56","64","5","4350","Processing","593","85","2008-08-06 14:33:14"
"60","56","269","1","4540","Fulfilled","25","95","1982-10-02 08:57:12"
"60","56","323","3","2183","Processing","185","81","2022-06-18 23:31:04"
"60","56","372","0","5168","Fulfilled","125","52","1998-08-17 02:14:14"
"60","56","427","5","665","Processing","166","83","2004-11-22 05:39:15"
"60","56","188","5","9624","Fulfilled","699","85","2006-07-19 07:27:03"
"60","56","125","10","5919","Fulfilled","70","37","1993-10-07 18:05:44"
"61","67","467","6","5811","Processing","275","79","2018-02-19 06:55:10"
"61","67","225","5","8007","Fulfilled","68","29","1985-07-05 01:10:47"
"61","67","168","6","3769","Processing","195","68","2022-09-11 09:29:40"
"61","67","35","3","4731","Fulfilled","421","37","1974-11-08 11:14:22"
"61","67","502","2","1203","Fulfilled","154","1","2001-11-06 08:32:05"
"61","67","199","10","4865","Fulfilled","659","61","1994-04-14 21:24:54"
"61","67","436","1","1716","Fulfilled","22","80","1995-02-04 22:07:12"
"62","33","351","8","8425","Fulfilled","434","90","2001-07-06 10:01:19"
"63","50","506","6","7374","Processing","305","64","1998-06-12 10:31:30"
"64","93","265","4","751","Fulfilled","70","4","2022-12-04 23:16:08"
"64","93","468","7","7277","Processing","787","46","1974-12-28 11:53:54"
"64","93","487","10","6289","Processing","305","48","2001-10-09 19:45:09"
"64","93","447","4","5837","Processing","191","17","1980-02-25 09:41:23"
"64","93","261","0","245","Fulfilled","196","95","2017-11-18 19:01:11"
"65","12","316","5","1339","Fulfilled","325","92","2005-11-27 04:43:54"
"65","12","67","3","4821","Processing","112","78","1998-11-02 00:57:22"
"65","12","419","7","2998","Fulfilled","152","24","1993-11-24 16:36:23"
"65","12","374","7","8624","Fulfilled","126","58","1992-07-21 02:55:16"
"65","12","246","0","6466","Fulfilled","2","89","2005-05-10 23:35:11"
"65","12","215","3","4902","Processing","725","15","1979-11-08 06:36:59"
"65","12","1","1","2398","Fulfilled","500","9","2017-01-24 16:57:34"
"65","12","350","4","9561","Fulfilled","248","15","1985-05-02 00:11:19"
"66","82","318","3","1883","Processing","614","85","1994-11-08 10:17:29"
"66","82","271","2","1679","Fulfilled","189","62","2008-06-10 14:47:20"
"66","82","166","5","791","Fulfilled","405","45","2000-04-08 21:35:25"
"66","82","223","0","6929","Processing","16","74","1995-01-11 13:21:57"
"66","82","56","10","5556","Fulfilled","684","92","2017-10-28 13:19:21"
"66","82","19","6","7683","Processing","758","39","1982-06-03 15:12:57"
"66","82","204","5","4118","Fulfilled","719","92","2006-03-11 05:19:01"
"67","26","239","10","979","Fulfilled","130","60","1993-08-28 07:08:14"
"68","36","334","9","8283","Fulfilled","78","82","2007-07-31 01:25:44"
"68","36","189","4","4983","Fulfilled","251","19","1997-10-26 13:45:19"
"68","36","100","4","2396","Processing","56","78","2004-08-23 19:32:31"
"68","36","293","1","3280","Fulfilled","369","1","2001-03-09 13:55:10"
"69","4","233","1","3315","Fulfilled","200","29","1973-08-17 01:47:46"
"69","4","89","4","4130","Processing","312","45","2007-11-24 10:44:18"
"69","4","333","4","6266","Fulfilled","321","83","2020-07-13 20:46:04"
"69","4","395","6","4005","Fulfilled","207","15","1984-06-17 02:38:45"
"69","4","501","9","1865","Processing","342","93","2007-12-02 12:34:54"
"69","4","245","3","7153","Processing","680","92","1983-08-12 18:18:55"
"69","4","311","1","7476","Processing","811","83","1988-12-24 22:52:32"
"69","4","360","6","280","Fulfilled","266","8","1998-05-21 20:51:05"
"70","88","170","8","2639","Processing","408","49","2016-04-16 10:20:43"
"70","88","81","4","2810","Fulfilled","213","33","1989-08-01 10:41:19"
"70","88","484","7","5787","Fulfilled","566","17","2011-03-01 20:13:08"
"70","88","110","6","1133","Processing","255","69","1976-04-13 16:04:25"
"71","79","47","3","5997","Processing","356","49","1985-04-11 06:42:07"
"72","49","363","1","6151","Fulfilled","38","2","2002-10-10 05:26:28"
"72","49","63","5","4987","Processing","463","13","2005-01-09 04:11:53"
"72","49","250","8","4760","Processing","164","94","2008-09-07 11:58:54"
"72","49","99","0","8292","Fulfilled","472","93","1975-09-04 23:31:36"
"72","49","272","5","1235","Fulfilled","868","86","1975-07-25 04:31:14"
"72","49","167","7","5903","Fulfilled","252","70","1986-08-18 21:52:04"
"72","49","216","3","3216","Fulfilled","737","93","1976-03-05 14:06:05"
"72","49","37","7","8191","Processing","667","76","1972-04-01 07:57:51"
"73","45","326","1","9386","Processing","737","47","1979-01-13 22:17:55"
"73","45","73","7","5291","Fulfilled","39","81","2016-08-27 16:47:51"
"73","45","184","0","4135","Fulfilled","276","4","1974-05-23 00:04:36"
"73","45","313","7","2660","Fulfilled","154","37","1979-10-25 20:44:23"
"73","45","441","7","5840","Processing","163","14","1978-07-16 04:06:38"
"74","58","288","7","5762","Processing","182","69","1999-09-04 16:52:33"
"74","58","196","0","7882","Processing","582","98","1990-01-13 15:28:49"
"74","58","253","4","631","Processing","622","5","2011-04-30 22:08:37"
"74","58","495","10","9225","Processing","88","86","2007-01-13 06:28:46"
"74","58","13","9","7381","Processing","421","93","1978-02-04 21:45:41"
"74","58","52","10","8956","Processing","148","69","1976-03-19 07:04:28"
"74","58","90","8","2643","Processing","188","77","2006-05-04 18:36:41"
"74","58","489","5","9985","Processing","312","42","2012-01-07 19:00:00"
"75","52","409","3","2773","Fulfilled","384","15","1972-04-12 10:40:22"
"75","52","337","10","8687","Fulfilled","277","31","2006-09-07 19:15:20"
"75","52","173","2","4629","Processing","108","39","2008-02-20 23:16:16"
"76","70","158","6","5578","Processing","218","59","1971-06-27 05:45:14"
"76","70","87","2","6349","Fulfilled","160","93","1972-11-07 22:58:49"
"76","70","140","10","8551","Fulfilled","138","68","1992-09-10 17:48:19"
"76","70","279","8","451","Processing","144","9","1996-01-28 20:43:24"
"76","70","235","9","1665","Processing","349","90","1974-12-10 01:51:00"
"76","70","397","4","4558","Processing","267","49","2000-08-26 12:32:27"
"76","70","476","3","8864","Processing","320","35","1992-04-24 08:12:47"
"76","70","230","7","2551","Processing","86","85","1999-01-21 01:49:47"
"76","70","464","6","9178","Processing","372","18","1974-05-12 04:24:08"
"77","30","329","4","7296","Fulfilled","632","16","2021-09-29 13:23:28"
