"3","6","73","7","210.04","Processing","51"
"66","36","74","17","263.77","Out for Delivery","73"
"13","94","75","2","333.15","Out for Delivery","83"
"48","86","76","18","253.45","Confirmed","17"
"33","43","77","6","14.90","Confirmed","17"
"42","15","78","0","442.01","Confirmed","84"
"32","55","79","18","447.61","Confirmed","22"
"20","70","80","20","95.16","Confirmed","7"
"58","27","81","5","195.89","Confirmed","94"
"30","87","82","12","13.74","Confirmed","6"
"51","53","83","7","62.12","Confirmed","77"
"95","76","84","10","207.76","Confirmed","22"
"78","83","85","11","307.51","Confirmed","2"
"85","54","86","17","239.13","Delivered","21"
"34","11","87","20","140.81","Delivered","8"
"15","17","88","9","203.91","Processing","48"
"37","22","89","16","321.86","Out for Delivery","24"
"20","70","90","11","231.03","Confirmed","67"
"31","12","91","16","191.63","Processing","2"
"15","17","92","12","136.83","Out for Delivery","16"
"99","65","93","2","475.75","Out for Delivery","35"
"54","37","94","7","53.57","Out for Delivery","17"
"61","44","95","10","12.63","Confirmed","83"
"97","82","96","4","434.63","Out for Delivery","18"
"1","77","97","16","37.50","Out for Delivery","4"
"99","65","98","15","156.37","Confirmed","7"
"17","97","99","16","405.73","Out for Delivery","77"
"23","45","100","10","416.87","Out for Delivery","94"
"32","55","101","1","171.46","Confirmed","93"
"25","92","102","6","66.82","Out for Delivery","33"
"37","22","103","1","488.29","Delivered","48"
"85","54","104","16","46.24","Delivered","20"
"59","34","105","12","393.93","Out for Delivery","82"
"60","85","106","0","298.99","Confirmed","17"
"54","37","107","5","110.73","Out for Delivery","31"
"83","52","108","16","445.75","Delivered","31"
"54","37","109","4","200.85","Delivered","18"
"77","81","110","11","476.56","Confirmed","84"
"86","1","111","9","96.64","Out for Delivery","24"
"47","29","112","5","134.11","Confirmed","96"
"16","10","113","3","38.91","Delivered","22"
"73","31","114","17","184.85","Confirmed","83"
"14","93","115","10","277.42","Out for Delivery","93"
"69","3","116","14","433.76","Out for Delivery","13"
"64","9","117","4","339.24","Out for Delivery","50"
"42","15","118","6","102.58","Out for Delivery","22"
"73","31","119","6","347.22","Confirmed","13"
"13","94","120","17","405.39","Processing","25"
"21","79","121","9","278.38","Delivered","7"
"56","21","122","15","336.83","Confirmed","21"
"59","34","123","6","81.70","Confirmed","41"
"69","3","124","8","474.28","Delivered","24"
"96","49","125","20","230.15","Out for Delivery","98"
"9","38","126","18","281.33","Processing","95"
"68","90","127","7","243.07","Out for Delivery","59"
"25","92","128","5","62.55","Delivered","17"
"37","22","129","20","26.92","Delivered","61"
"36","88","130","5","498.21","Confirmed","81"
"79","72","131","19","216.11","Confirmed","31"
"44","2","132","19","210.26","Processing","61"
"18","64","133","0","41.80","Confirmed","98"
"29","89","134","12","495.82","Confirmed","28"
"12","46","135","2","191.20","Out for Delivery","35"
"41","66","136","7","485.87","Confirmed","38"
"58","27","137","3","495.62","Confirmed","38"
"6","7","138","19","322.03","Processing","20"
"53","73","139","14","10.23","Delivered","79"
"23","45","140","19","438.53","Confirmed","55"
"16","10","141","13","327.47","Confirmed","80"
"99","65","142","9","446.78","Out for Delivery","6"
"11","19","143","5","151.05","Out for Delivery","18"
"75","8","144","19","169.68","Out for Delivery","76"
"57","18","145","0","418.62","Confirmed","79"
"93","25","146","15","408.69","Out for Delivery","22"
"67","69","147","0","133.12","Processing","83"
"18","64","148","8","141.13","Delivered","93"
"56","21","149","7","117.19","Out for Delivery","45"
"23","45","150","7","335.36","Processing","41"
"39","28","151","7","173.72","Confirmed","20"
"97","82","152","18","119.51","Confirmed","45"
"6","7","153","10","360.64","Delivered","73"
"59","34","154","20","431.00","Confirmed","80"
"98","26","155","1","191.50","Confirmed","17"
"10","48","156","20","111.02","Delivered","78"
"74","4","157","2","194.31","Confirmed","83"
"35","56","158","0","15.95","Confirmed","96"
"31","12","159","14","221.41","Out for Delivery","45"
"85","54","160","16","258.77","Confirmed","23"
"88","80","161","6","481.02","Confirmed","61"
"73","31","162","9","287.47","Delivered","2"
"69","3","163","2","309.98","Out for Delivery","18"
"83","52","164","12","478.38","Confirmed","20"
"76","42","165","14","181.57","Confirmed","33"
"87","23","166","6","294.72","Confirmed","49"
"73","31","167","17","122.57","Delivered","8"
"44","2","168","17","184.32","Confirmed","47"
"97","82","169","3","321.47","Processing","78"
"19","74","170","5","324.89","Processing","45"
"85","54","171","12","94.50","Processing","57"
"57","18","172","10","115.49","Confirmed","77"
"51","53","173","12","451.65","Processing","18"
"53","73","174","17","378.29","Confirmed","49"
"98","26","175","9","376.84","Delivered","18"
"91","14","176","2","468.37","Processing","22"
"22","51","177","12","65.76","Confirmed","18"
"52","91","178","17","449.61","Confirmed","82"
"72","32","179","14","264.54","Out for Delivery","38"
"66","36","180","16","18.75","Confirmed","53"
"92","75","181","18","290.46","Delivered","52"
"53","73","182","5","453.28","Out for Delivery","25"
"73","31","183","19","472.66","Confirmed","20"
"89","40","184","2","132.82","Out for Delivery","31"
"92","75","185","17","149.83","Processing","7"
"15","17","186","13","90.14","Confirmed","80"
"88","80","187","17","3.44","Confirmed","38"
"49","35","188","5","218.92","Confirmed","52"
"61","44","189","5","406.42","Delivered","82"
"51","53","190","4","28.99","Processing","73"
"4","61","191","20","281.57","Delivered","83"
"91","14","192","11","303.28","Processing","12"
"68","90","193","17","187.96","Confirmed","90"
"59","34","194","11","304.55","Delivered","98"
"61","44","195","19","177.53","Processing","54"
"30","87","196","2","455.38","Delivered","17"
"47","29","197","9","89.15","Out for Delivery","95"
"91","14","198","7","81.44","Delivered","24"
"76","42","199","17","227.36","Confirmed","94"
