"39","40","26","4","7516","Delivered","31","11"
"39","40","295","8","1732","Confirmed","80","38"
"39","40","260","5","3741","Processing","68","89"
"39","40","400","5","4087","Out for Delivery","47","18"
"40","15","433","2","3918","Out for Delivery","50","89"
"40","15","77","6","8406","Confirmed","15","90"
"40","15","437","10","3116","Delivered","67","86"
"40","15","79","8","9289","Processing","47","45"
"42","79","396","3","7846","Out for Delivery","44","38"
"42","79","46","3","5111","Delivered","43","18"
"42","79","477","1","9202","Delivered","43","19"
"42","79","325","3","6374","Delivered","15","96"
"42","79","205","1","2869","Delivered","10","83"
"42","79","85","4","5723","Processing","46","46"
"42","79","393","10","4140","Out for Delivery","19","16"
"42","79","201","6","8807","Delivered","47","94"
"44","32","439","3","6411","Out for Delivery","50","31"
"45","20","200","7","1264","Out for Delivery","43","33"
"45","20","156","10","6641","Confirmed","15","72"
"45","20","427","4","8822","Out for Delivery","42","56"
"45","20","75","0","3316","Delivered","32","20"
"45","20","365","6","5697","Confirmed","13","27"
"45","20","298","5","4897","Out for Delivery","11","15"
"46","92","474","6","9709","Confirmed","81","73"
"46","92","105","7","5170","Delivered","17","76"
"46","92","163","6","1692","Delivered","4","99"
"46","92","115","3","1991","Out for Delivery","5","55"
"46","92","3","0","9219","Delivered","25","82"
"46","92","387","4","9082","Out for Delivery","3","13"
"46","92","238","3","1601","Delivered","66","44"
"46","92","191","2","734","Processing","23","27"
"46","92","344","2","698","Confirmed","8","68"
"46","92","193","5","8351","Out for Delivery","2","89"
"47","69","394","10","1056","Confirmed","46","97"
"47","69","349","10","2896","Processing","33","11"
"47","69","292","8","6492","Confirmed","13","69"
"47","69","308","10","7817","Confirmed","61","39"
"47","69","17","4","9105","Processing","42","62"
"47","69","284","9","5914","Delivered","56","4"
"47","69","425","9","9401","Delivered","14","17"
"47","69","103","7","6064","Processing","87","94"
"47","69","496","6","7310","Delivered","9","49"
"47","69","342","10","5325","Delivered","56","11"
"49","58","149","4","8333","Out for Delivery","1","28"
"49","58","430","5","616","Delivered","41","34"
"49","58","64","5","6505","Delivered","4","97"
"49","58","290","4","2791","Confirmed","5","38"
"49","58","269","3","7871","Confirmed","44","44"
"49","58","208","7","5565","Out for Delivery","14","65"
"49","58","303","6","610","Confirmed","20","29"
"49","58","29","5","9639","Processing","19","53"
"49","58","434","0","1880","Delivered","48","86"
"50","2","125","9","7473","Processing","8","15"
"50","2","363","3","228","Delivered","24","76"
"50","2","168","10","1386","Delivered","70","71"
"50","2","35","1","8036","Confirmed","16","64"
"50","2","380","10","2973","Processing","52","93"
"50","2","304","10","9469","Out for Delivery","89","16"
"50","2","442","2","8425","Processing","35","23"
"51","66","506","3","9891","Out for Delivery","44","13"
"51","66","482","5","8592","Delivered","38","0"
"51","66","405","2","7496","Confirmed","19","40"
"51","66","468","8","5498","Confirmed","52","71"
"51","66","148","7","134","Delivered","68","91"
"52","97","55","6","814","Processing","53","81"
"52","97","336","4","1085","Out for Delivery","11","84"
"52","97","131","0","2998","Delivered","64","46"
"53","25","374","6","7560","Confirmed","39","44"
"53","25","417","5","3679","Out for Delivery","86","90"
"53","25","249","2","5899","Processing","26","84"
"53","25","1","5","6074","Processing","17","2"
"53","25","447","1","9892","Delivered","77","78"
"54","53","114","3","5090","Delivered","19","2"
"55","28","271","6","8377","Processing","4","11"
"55","28","299","3","1119","Delivered","22","73"
"55","28","63","6","8813","Delivered","28","83"
"56","8","347","9","7683","Delivered","22","3"
"56","8","272","8","2992","Out for Delivery","15","85"
"56","8","215","8","5429","Delivered","71","11"
"56","8","334","1","3028","Confirmed","43","74"
"56","8","180","10","2396","Delivered","6","71"
"56","8","453","10","5641","Confirmed","11","63"
"56","8","91","7","885","Confirmed","54","11"
"56","8","89","3","8637","Delivered","23","23"
"56","8","199","1","6266","Processing","72","50"
"57","5","395","2","4005","Processing","92","4"
"57","5","351","6","1184","Out for Delivery","14","66"
"57","5","283","1","6071","Delivered","1","24"
"58","67","419","6","6066","Processing","6","21"
"58","67","130","8","2449","Confirmed","3","44"
"58","67","170","9","4159","Out for Delivery","0","28"
"59","83","241","3","5074","Out for Delivery","44","86"
"59","83","157","7","5174","Delivered","25","18"
"60","72","47","7","5997","Out for Delivery","48","91"
"60","72","383","8","4438","Out for Delivery","58","4"
"60","72","250","1","9313","Delivered","86","78"
"60","72","228","2","1235","Out for Delivery","54","19"
"60","72","318","0","5826","Delivered","58","78"
"60","72","145","5","7957","Delivered","43","78"
"60","72","188","0","1351","Delivered","7","28"
"60","72","243","9","3216","Confirmed","81","99"
"61","45","350","7","294","Out for Delivery","4","30"
"61","45","375","2","9292","Out for Delivery","3","12"
"61","45","319","7","6808","Delivered","45","23"
"61","45","268","6","5291","Delivered","3","56"
"61","45","184","3","5017","Confirmed","54","97"
"61","45","12","3","7055","Confirmed","35","86"
"61","45","288","9","6504","Out for Delivery","56","22"
"62","75","196","0","618","Delivered","43","2"
"63","89","39","5","9225","Out for Delivery","19","66"
"64","78","509","3","2709","Confirmed","18","16"
"64","78","52","7","8956","Delivered","31","92"
"64","78","165","4","5964","Processing","14","19"
"64","78","345","2","9436","Out for Delivery","43","42"
"64","78","239","8","2679","Processing","1","9"
"65","29","134","7","8687","Delivered","33","82"
"65","29","316","8","105","Confirmed","53","15"
"65","29","348","8","8401","Processing","1","6"
"65","29","372","6","1594","Confirmed","10","91"
"65","29","140","0","9619","Processing","2","88"
"65","29","399","2","9795","Delivered","22","76"
"65","29","279","3","992","Delivered","50","23"
"65","29","66","0","5493","Processing","0","35"
"66","23","104","4","8314","Confirmed","27","29"
"66","23","98","6","7827","Processing","7","81"
"66","23","221","1","7431","Out for Delivery","6","86"
"66","23","329","2","4942","Processing","1","53"
"66","23","320","10","7515","Confirmed","36","67"
"66","23","326","0","5587","Delivered","27","25"
"66","23","473","6","3573","Processing","39","59"
"67","10","251","4","1008","Delivered","9","41"
"68","17","368","8","3426","Out for Delivery","76","70"
"68","17","229","2","2877","Processing","56","24"
"68","17","67","4","7110","Processing","42","36"
"68","17","4","2","8742","Confirmed","58","72"
"69","24","384","2","4541","Processing","18","69"
"69","24","164","4","2128","Confirmed","3","9"
"69","24","441","8","5198","Delivered","83","22"
"69","24","21","3","9706","Delivered","62","31"
"69","24","146","10","5710","Processing","51","90"
"69","24","486","4","3227","Out for Delivery","19","96"
"69","24","211","7","4981","Delivered","32","74"
"69","24","112","9","7911","Processing","19","86"
"70","35","287","3","6286","Processing","44","34"
"70","35","421","8","3899","Processing","44","42"
"70","35","245","3","6448","Confirmed","17","18"
"70","35","467","0","124","Out for Delivery","7","16"
"71","30","45","3","6133","Delivered","14","41"
"72","59","465","9","9580","Out for Delivery","72","17"
"72","59","61","6","2040","Confirmed","69","89"
"72","59","154","5","9660","Confirmed","1","17"
"72","59","481","5","6448","Confirmed","28","36"
"72","59","247","10","9696","Processing","79","20"
"72","59","106","6","3209","Processing","12","91"
"72","59","240","0","1012","Processing","19","37"
"72","59","401","10","474","Out for Delivery","5","39"
"73","96","489","6","7826","Confirmed","20","84"
"73","96","56","1","4844","Out for Delivery","39","91"
"73","96","186","2","6779","Out for Delivery","36","90"
"73","96","488","7","2422","Processing","41","82"
"73","96","505","2","4246","Delivered","22","86"
"74","47","333","5","4401","Confirmed","53","71"
"74","47","510","4","910","Out for Delivery","76","58"
"74","47","119","2","8679","Confirmed","6","9"
"74","47","71","0","4625","Confirmed","20","56"
"74","47","446","7","557","Confirmed","3","31"
"74","47","60","7","3589","Confirmed","22","7"
"74","47","158","5","30","Confirmed","64","15"
"74","47","483","5","3416","Confirmed","19","0"
"75","12","389","5","6267","Delivered","21","29"
"75","12","24","9","1623","Confirmed","11","33"
"75","12","248","8","9744","Out for Delivery","5","49"
"76","90","408","8","6367","Processing","11","3"
"76","90","206","3","1746","Processing","11","6"
"76","90","25","8","7441","Delivered","22","15"
"76","90","416","2","6412","Confirmed","14","96"
"76","90","28","3","7443","Delivered","3","51"
"76","90","355","6","742","Confirmed","38","45"
"76","90","362","10","5355","Confirmed","94","94"
"76","90","175","1","4068","Delivered","37","78"
"76","90","313","3","4140","Delivered","33","81"
"77","33","235","4","1384","Delivered","25","39"
"77","33","207","4","1212","Confirmed","12","23"
"77","33","216","8","1845","Confirmed","5","7"
"77","33","236","7","9111","Out for Delivery","61","49"
"77","33","270","5","7230","Confirmed","43","46"
"77","33","197","10","2222","Confirmed","65","93"
"77","33","16","7","8477","Processing","80","58"
"77","33","286","0","8685","Confirmed","19","75"
"78","41","476","7","2180","Confirmed","11","5"
"78","41","324","7","6691","Confirmed","67","66"
"78","41","420","2","6230","Out for Delivery","41","39"
"78","41","306","0","4370","Delivered","72","16"
"78","41","195","6","2698","Confirmed","40","82"
"78","41","414","6","7779","Confirmed","74","16"
"78","41","413","2","1740","Processing","6","53"
"78","41","62","4","7449","Delivered","35","19"
"78","41","359","8","607","Delivered","43","35"
"79","82","293","6","2967","Confirmed","64","99"
"79","82","224","3","7419","Delivered","71","46"
"79","82","34","9","596","Confirmed","35","74"
"79","82","451","10","3800","Processing","1","40"
"80","60","178","6","2663","Confirmed","7","31"
"80","60","278","0","6870","Processing","67","17"
"80","60","385","3","8701","Confirmed","75","23"
"80","60","20","10","6386","Confirmed","34","68"
"80","60","502","7","7922","Confirmed","19","93"
"80","60","58","5","7672","Confirmed","8","12"
"80","60","212","5","6262","Out for Delivery","34","29"
"81","26","84","7","5726","Delivered","42","51"
"82","14","54","4","9715","Delivered","38","90"
"82","14","181","1","1877","Delivered","39","40"
"82","14","209","0","2646","Delivered","73","39"
"82","14","159","8","9654","Delivered","1","85"
"82","14","493","5","9112","Confirmed","29","2"
"82","14","187","2","8376","Confirmed","2","83"
"82","14","107","2","9890","Processing","58","93"
"82","14","27","0","276","Out for Delivery","77","94"
"82","14","449","5","6423","Out for Delivery","42","46"
"83","34","415","7","286","Delivered","49","73"
"83","34","11","3","4677","Delivered","52","56"
"83","34","464","9","2057","Out for Delivery","26","85"
"83","34","280","10","144","Confirmed","7","78"
"83","34","116","0","2400","Confirmed","44","31"
"83","34","120","0","2058","Processing","35","68"
"84","81","281","0","3457","Processing","47","38"
"84","81","144","7","7905","Delivered","3","88"
"84","81","367","7","7208","Processing","59","78"
"84","81","143","7","3592","Delivered","1","74"
"84","81","111","6","3545","Processing","69","50"
"85","36","377","3","74","Delivered","49","46"
"85","36","69","6","6451","Confirmed","5","1"
"85","36","487","2","3455","Processing","4","9"
"85","36","444","1","311","Out for Delivery","48","19"
"85","36","454","3","4604","Confirmed","89","38"
"85","36","44","4","8870","Processing","72","23"
"85","36","294","4","9433","Delivered","75","99"
"85","36","498","3","5514","Out for Delivery","49","50"
"85","36","459","0","4168","Processing","18","25"
"86","95","2","1","2864","Processing","73","22"
"86","95","18","3","2879","Out for Delivery","12","57"
"86","95","462","6","9762","Delivered","47","72"
"87","6","150","10","3586","Processing","8","3"
"87","6","508","4","3243","Processing","34","85"
"87","6","494","7","6385","Delivered","24","2"
"87","6","507","4","9970","Delivered","7","1"
"88","99","497","4","4738","Delivered","74","51"
"88","99","82","1","9313","Delivered","39","83"
"89","21","330","10","9228","Delivered","13","18"
"89","21","5","7","5108","Confirmed","3","28"
"89","21","68","2","2141","Out for Delivery","27","12"
"90","48","426","4","8031","Delivered","24","18"
"90","48","65","5","9996","Confirmed","17","54"
"92","93","381","4","4567","Processing","38","31"
"92","93","340","9","6017","Confirmed","24","15"
"92","93","307","8","4905","Delivered","30","81"
"92","93","36","5","7406","Processing","31","51"
"92","93","202","0","5547","Confirmed","63","91"
"92","93","218","4","600","Confirmed","61","4"
"92","93","182","3","2296","Out for Delivery","25","83"
"92","93","291","4","122","Out for Delivery","60","93"
"92","93","332","7","9726","Confirmed","33","33"
"93","39","410","8","5409","Out for Delivery","20","46"
"93","39","7","8","7474","Delivered","21","20"
"93","39","190","3","8183","Confirmed","0","69"
"93","39","338","0","3780","Confirmed","15","68"
"93","39","189","5","4123","Out for Delivery","18","41"
"93","39","370","7","304","Confirmed","76","39"
"93","39","244","1","8362","Out for Delivery","13","81"
"93","39","274","1","1964","Processing","33","49"
"93","39","353","6","7555","Delivered","48","72"
"93","39","485","5","7271","Delivered","20","76"
"94","56","160","4","494","Delivered","7","13"
"94","56","139","0","7679","Confirmed","8","76"
"94","56","428","2","2436","Out for Delivery","3","84"
"94","56","32","10","4486","Confirmed","9","72"
"95","11","475","8","8342","Delivered","8","11"
"95","11","127","4","1464","Delivered","16","36"
"95","11","511","5","6713","Processing","42","44"
"95","11","339","5","3334","Delivered","41","99"
"95","11","472","6","2856","Processing","81","39"
"95","11","128","2","4494","Processing","73","56"
"95","11","285","0","1313","Confirmed","40","97"
"96","38","161","7","1760","Confirmed","12","41"
"97","42","237","5","4877","Delivered","85","22"
"98","46","373","2","698","Confirmed","25","71"
"98","46","471","9","8488","Processing","11","45"
"98","46","356","3","8046","Out for Delivery","30","70"
"98","46","478","7","4818","Delivered","71","0"
"98","46","167","2","1299","Delivered","17","62"
"98","46","124","9","5265","Delivered","5","64"
"98","46","455","6","7647","Delivered","4","19"
"98","46","242","8","3482","Delivered","16","27"
"98","46","484","6","8909","Confirmed","38","42"
"98","46","490","1","6466","Confirmed","15","22"
"99","3","121","4","6809","Confirmed","68","90"
"99","3","357","1","7667","Delivered","42","86"
