"12","1","323","5","2586","Confirmed","69","0"
"12","1","49","6","7318","Confirmed","40","37"
"12","1","440","10","6483","Out for Delivery","45","88"
"12","1","346","9","6826","Confirmed","47","38"
"12","1","19","9","9503","Out for Delivery","31","15"
"12","1","141","1","4536","Confirmed","0","16"
"12","1","407","0","5197","Confirmed","38","44"
"12","1","448","3","7845","Confirmed","12","67"
"13","6","230","8","3595","Processing","16","59"
"13","6","73","3","5108","Confirmed","60","93"
"14","9","305","3","7614","Delivered","64","71"
"14","9","87","9","8420","Delivered","15","29"
"14","9","386","10","9330","Confirmed","36","0"
"14","9","53","5","2700","Out for Delivery","32","13"
"15","84","41","6","1655","Delivered","40","11"
"15","84","273","8","2279","Delivered","8","19"
"16","67","83","1","7092","Delivered","38","33"
"17","89","406","1","7994","Delivered","17","70"
"17","89","217","0","8749","Processing","68","58"
"17","89","418","3","4549","Out for Delivery","28","88"
"17","89","254","10","344","Delivered","78","86"
"17","89","31","5","4665","Delivered","57","24"
"17","89","151","3","4110","Confirmed","46","50"
"17","89","457","3","1995","Out for Delivery","20","24"
"17","89","213","8","9327","Confirmed","49","49"
"17","89","13","2","2237","Delivered","37","36"
"18","43","76","8","5846","Out for Delivery","54","0"
"18","43","331","1","7365","Confirmed","54","4"
"18","43","358","8","9362","Out for Delivery","13","91"
"18","43","504","2","6185","Out for Delivery","75","23"
"19","73","391","0","9800","Out for Delivery","0","84"
"19","73","203","4","5002","Out for Delivery","20","58"
"19","73","174","10","6376","Out for Delivery","57","94"
"19","73","436","4","1109","Processing","18","35"
"19","73","253","9","6509","Out for Delivery","3","11"
"19","73","276","10","9919","Delivered","23","94"
"19","73","10","5","8916","Delivered","7","37"
"19","73","155","5","8360","Delivered","71","46"
"20","45","100","6","2648","Confirmed","93","20"
"20","45","95","5","3886","Out for Delivery","2","46"
"20","45","341","3","6032","Confirmed","22","79"
"20","45","479","0","9113","Confirmed","48","1"
"20","45","364","9","7923","Processing","41","19"
"20","45","265","9","4001","Delivered","65","41"
"20","45","412","7","4408","Delivered","26","1"
"20","45","169","2","7526","Out for Delivery","3","4"
"20","45","166","2","7220","Delivered","47","18"
"21","19","317","6","1743","Confirmed","29","50"
"21","19","233","0","9789","Processing","40","99"
"22","2","23","2","8659","Out for Delivery","20","8"
"22","2","452","0","2829","Out for Delivery","93","22"
"22","2","97","4","6191","Processing","13","18"
"22","2","172","5","8962","Confirmed","26","85"
"23","52","398","3","8131","Processing","74","23"
"24","13","113","6","85","Delivered","67","73"
"25","39","491","10","3209","Delivered","14","31"
"25","39","409","3","2494","Delivered","30","19"
"25","39","15","3","2129","Confirmed","69","38"
"25","39","81","6","8600","Out for Delivery","51","72"
"25","39","43","10","8186","Delivered","82","44"
"25","39","133","9","6384","Out for Delivery","2","35"
"25","39","337","3","986","Delivered","28","31"
"25","39","179","6","996","Processing","58","49"
"25","39","422","9","1148","Delivered","4","48"
"25","39","257","6","3331","Delivered","35","20"
"26","81","438","0","1494","Confirmed","43","45"
"26","81","379","2","657","Delivered","21","25"
"26","81","129","9","2100","Processing","11","5"
"26","81","404","0","1405","Confirmed","32","68"
"26","81","309","10","952","Delivered","88","23"
"27","56","267","3","1919","Delivered","61","22"
"27","56","311","1","4020","Processing","35","15"
"27","56","210","0","9570","Delivered","1","49"
"27","56","492","4","7350","Confirmed","19","19"
"27","56","30","2","5312","Delivered","49","33"
"27","56","99","8","8743","Processing","7","99"
"27","56","321","6","8209","Confirmed","40","96"
"28","10","8","9","5334","Confirmed","7","30"
"28","10","70","5","6234","Delivered","42","45"
"28","10","80","2","8580","Confirmed","43","22"
"28","10","503","9","5924","Delivered","7","71"
"28","10","314","10","4098","Out for Delivery","29","11"
"28","10","226","2","6735","Delivered","68","70"
"28","10","51","2","4353","Delivered","30","36"
"28","10","109","8","8624","Confirmed","17","38"
"29","8","177","2","4648","Confirmed","24","94"
"30","3","225","7","3853","Out for Delivery","8","59"
"30","3","435","10","1191","Out for Delivery","12","37"
"30","3","262","1","7980","Confirmed","39","4"
"30","3","78","7","5764","Out for Delivery","45","91"
"30","3","6","2","90","Delivered","15","97"
"31","77","122","4","8896","Out for Delivery","29","78"
"31","77","289","4","9520","Out for Delivery","21","36"
"31","77","315","5","2670","Processing","67","89"
"31","77","258","7","9271","Delivered","27","23"
"31","77","37","3","300","Processing","22","97"
"31","77","92","9","6281","Delivered","5","39"
"32","21","275","0","5513","Confirmed","29","83"
"32","21","397","3","2819","Delivered","21","59"
"32","21","266","10","6765","Delivered","81","78"
"32","21","264","3","7959","Delivered","7","41"
"32","21","220","4","3377","Delivered","34","38"
"33","94","153","3","2551","Delivered","25","78"
"33","94","101","6","833","Out for Delivery","12","44"
"33","94","223","4","9057","Processing","1","19"
"33","94","429","3","4567","Delivered","30","24"
"33","94","48","5","6385","Out for Delivery","33","84"
"33","94","126","7","7851","Confirmed","34","29"
"33","94","108","6","3296","Processing","86","78"
"33","94","263","3","8925","Delivered","73","39"
"33","94","219","7","5683","Delivered","46","23"
"34","31","57","8","4429","Confirmed","94","39"
"34","31","252","10","957","Confirmed","5","49"
"34","31","152","8","8171","Confirmed","51","81"
"34","31","376","5","9511","Confirmed","6","68"
"34","31","59","0","3492","Out for Delivery","70","46"
"34","31","322","3","3686","Processing","23","79"
"34","31","90","3","1902","Out for Delivery","36","89"
"34","31","231","8","5044","Out for Delivery","19","11"
"34","31","432","2","3608","Confirmed","60","38"
"34","31","86","6","5588","Confirmed","51","79"
"35","41","388","1","5685","Confirmed","1","76"
"35","41","142","8","2347","Confirmed","69","97"
"35","41","42","1","5194","Confirmed","35","79"
"36","51","50","6","3965","Confirmed","27","20"
"36","51","96","6","1838","Confirmed","48","66"
"36","51","360","8","6638","Out for Delivery","26","25"
"36","51","93","6","4958","Out for Delivery","44","22"
"36","51","136","9","1800","Out for Delivery","19","76"
"36","51","246","7","327","Delivered","31","96"
"36","51","256","1","1699","Delivered","27","11"
"36","51","382","3","8916","Out for Delivery","85","22"
"37","83","371","0","7298","Out for Delivery","19","53"
"37","83","135","6","3543","Confirmed","26","41"
"37","83","495","3","6254","Processing","63","31"
"37","83","450","8","9890","Confirmed","26","37"
"37","83","9","3","1657","Processing","43","44"
"37","83","470","6","9806","Delivered","18","54"
"37","83","282","8","7712","Processing","51","71"
"38","96","0","8","9623","Delivered","57","44"
"38","96","277","9","3929","Delivered","31","35"
"38","96","366","8","5139","Confirmed","50","46"
"38","96","354","9","912","Out for Delivery","41","62"
"38","96","445","7","3900","Processing","38","62"
"38","96","147","5","1859","Processing","10","44"
"38","96","176","10","7868","Delivered","53","44"
"39","48","392","1","4069","Processing","19","81"
"39","48","343","6","7719","Out for Delivery","54","81"
"39","48","378","10","6534","Out for Delivery","68","15"
"39","48","499","10","1785","Delivered","57","97"
"39","48","26","4","7516","Delivered","41","16"
"39","48","295","8","1732","Confirmed","8","18"
"39","48","260","5","3741","Processing","29","19"
"39","48","400","5","4087","Out for Delivery","7","66"
"40","91","433","2","3918","Out for Delivery","47","25"
"40","91","77","6","8406","Confirmed","24","11"
"40","91","437","10","3116","Delivered","14","2"
"40","91","79","8","9289","Processing","27","18"
"42","63","396","3","7846","Out for Delivery","48","13"
"42","63","46","3","5111","Delivered","53","74"
"42","63","477","1","9202","Delivered","12","20"
"42","63","325","3","6374","Delivered","84","70"
"42","63","205","1","2869","Delivered","15","14"
"42","63","85","4","5723","Processing","14","3"
"42","63","393","10","4140","Out for Delivery","12","41"
"42","63","201","6","8807","Delivered","58","33"
"44","58","439","3","6411","Out for Delivery","29","36"
"45","69","200","7","1264","Out for Delivery","53","23"
"45","69","156","10","6641","Confirmed","24","88"
"45","69","427","4","8822","Out for Delivery","55","66"
"45","69","75","0","3316","Delivered","0","13"
"45","69","365","6","5697","Confirmed","42","56"
"45","69","298","5","4897","Out for Delivery","68","66"
"46","24","474","6","9709","Confirmed","41","49"
"46","24","105","7","5170","Delivered","1","72"
"46","24","163","6","1692","Delivered","8","77"
"46","24","115","3","1991","Out for Delivery","2","39"
"46","24","3","0","9219","Delivered","42","94"
"46","24","387","4","9082","Out for Delivery","66","39"
"46","24","238","3","1601","Delivered","3","42"
"46","24","191","2","734","Processing","19","93"
"46","24","344","2","698","Confirmed","41","4"
"46","24","193","5","8351","Out for Delivery","44","0"
"47","92","394","10","1056","Confirmed","20","0"
"47","92","349","10","2896","Processing","40","93"
"47","92","292","8","6492","Confirmed","11","74"
"47","92","308","10","7817","Confirmed","35","66"
"47","92","17","4","9105","Processing","36","31"
"47","92","284","9","5914","Delivered","28","20"
"47","92","425","9","9401","Delivered","47","99"
"47","92","103","7","6064","Processing","43","88"
"47","92","496","6","7310","Delivered","39","50"
"47","92","342","10","5325","Delivered","91","22"
"49","30","149","4","8333","Out for Delivery","25","36"
"49","30","430","5","616","Delivered","25","82"
"49","30","64","5","6505","Delivered","37","25"
"49","30","290","4","2791","Confirmed","13","64"
"49","30","269","3","7871","Confirmed","40","29"
"49","30","208","7","5565","Out for Delivery","74","4"
"49","30","303","6","610","Confirmed","28","1"
"49","30","29","5","9639","Processing","36","50"
"49","30","434","0","1880","Delivered","62","1"
"50","74","125","9","7473","Processing","12","64"
"50","74","363","3","228","Delivered","79","94"
"50","74","168","10","1386","Delivered","69","56"
"50","74","35","1","8036","Confirmed","47","11"
"50","74","380","10","2973","Processing","17","72"
"50","74","304","10","9469","Out for Delivery","55","39"
"50","74","442","2","8425","Processing","17","90"
"51","53","506","3","9891","Out for Delivery","88","86"
"51","53","482","5","8592","Delivered","9","49"
"51","53","405","2","7496","Confirmed","21","39"
"51","53","468","8","5498","Confirmed","25","99"
"51","53","148","7","134","Delivered","18","68"
"52","44","55","6","814","Processing","20","33"
"52","44","336","4","1085","Out for Delivery","48","23"
"52","44","131","0","2998","Delivered","86","23"
"53","76","374","6","7560","Confirmed","25","73"
"53","76","417","5","3679","Out for Delivery","6","51"
"53","76","249","2","5899","Processing","21","53"
"53","76","1","5","6074","Processing","6","20"
"53","76","447","1","9892","Delivered","71","31"
"54","17","114","3","5090","Delivered","61","20"
"55","68","271","6","8377","Processing","81","58"
"55","68","299","3","1119","Delivered","0","58"
"55","68","63","6","8813","Delivered","3","90"
"56","70","347","9","7683","Delivered","6","29"
"56","70","272","8","2992","Out for Delivery","46","13"
"56","70","215","8","5429","Delivered","60","90"
"56","70","334","1","3028","Confirmed","1","25"
"56","70","180","10","2396","Delivered","49","70"
"56","70","453","10","5641","Confirmed","9","47"
"56","70","91","7","885","Confirmed","7","23"
"56","70","89","3","8637","Delivered","14","4"
"56","70","199","1","6266","Processing","20","23"
"57","97","395","2","4005","Processing","28","79"
"57","97","351","6","1184","Out for Delivery","32","39"
"57","97","283","1","6071","Delivered","10","12"
"58","82","419","6","6066","Processing","42","99"
"58","82","130","8","2449","Confirmed","23","49"
"58","82","170","9","4159","Out for Delivery","75","15"
"59","66","241","3","5074","Out for Delivery","26","88"
"59","66","157","7","5174","Delivered","28","85"
"60","28","47","7","5997","Out for Delivery","18","59"
"60","28","383","8","4438","Out for Delivery","37","20"
"60","28","250","1","9313","Delivered","58","58"
"60","28","228","2","1235","Out for Delivery","51","13"
"60","28","318","0","5826","Delivered","2","41"
"60","28","145","5","7957","Delivered","38","2"
"60","28","188","0","1351","Delivered","72","20"
"60","28","243","9","3216","Confirmed","50","76"
"61","85","350","7","294","Out for Delivery","32","36"
"61","85","375","2","9292","Out for Delivery","37","69"
"61","85","319","7","6808","Delivered","80","20"
"61","85","268","6","5291","Delivered","15","74"
"61","85","184","3","5017","Confirmed","17","42"
"61","85","12","3","7055","Confirmed","10","93"
"61","85","288","9","6504","Out for Delivery","48","50"
"62","23","196","0","618","Delivered","90","94"
"63","18","39","5","9225","Out for Delivery","42","93"
"64","62","509","3","2709","Confirmed","50","49"
"64","62","52","7","8956","Delivered","15","22"
"64","62","165","4","5964","Processing","64","82"
"64","62","345","2","9436","Out for Delivery","59","49"
"64","62","239","8","2679","Processing","50","45"
"65","50","134","7","8687","Delivered","2","64"
"65","50","316","8","105","Confirmed","29","34"
"65","50","348","8","8401","Processing","15","8"
"65","50","372","6","1594","Confirmed","49","82"
"65","50","140","0","9619","Processing","51","19"
"65","50","399","2","9795","Delivered","74","50"
"65","50","279","3","992","Delivered","24","5"
"65","50","66","0","5493","Processing","68","22"
"66","49","104","4","8314","Confirmed","48","11"
"66","49","98","6","7827","Processing","75","16"
"66","49","221","1","7431","Out for Delivery","2","54"
"66","49","329","2","4942","Processing","10","56"
"66","49","320","10","7515","Confirmed","28","72"
"66","49","326","0","5587","Delivered","43","93"
"66","49","473","6","3573","Processing","7","58"
"67","27","251","4","1008","Delivered","36","1"
"68","26","368","8","3426","Out for Delivery","19","18"
"68","26","229","2","2877","Processing","20","5"
"68","26","67","4","7110","Processing","24","34"
"68","26","4","2","8742","Confirmed","38","51"
"69","54","384","2","4541","Processing","70","74"
"69","54","164","4","2128","Confirmed","59","38"
"69","54","441","8","5198","Delivered","2","92"
"69","54","21","3","9706","Delivered","45","50"
"69","54","146","10","5710","Processing","41","39"
"69","54","486","4","3227","Out for Delivery","35","68"
"69","54","211","7","4981","Delivered","21","45"
"69","54","112","9","7911","Processing","4","35"
"70","20","287","3","6286","Processing","18","46"
"70","20","421","8","3899","Processing","13","57"
"70","20","245","3","6448","Confirmed","18","3"
"70","20","467","0","124","Out for Delivery","33","76"
"71","86","45","3","6133","Delivered","19","29"
"72","99","465","9","9580","Out for Delivery","54","38"
"72","99","61","6","2040","Confirmed","18","40"
"72","99","154","5","9660","Confirmed","29","13"
"72","99","481","5","6448","Confirmed","6","53"
"72","99","247","10","9696","Processing","46","94"
"72","99","106","6","3209","Processing","17","23"
"72","99","240","0","1012","Processing","24","75"
"72","99","401","10","474","Out for Delivery","1","26"
"73","33","489","6","7826","Confirmed","73","90"
"73","33","56","1","4844","Out for Delivery","11","35"
"73","33","186","2","6779","Out for Delivery","6","24"
"73","33","488","7","2422","Processing","6","27"
"73","33","505","2","4246","Delivered","1","89"
"74","32","333","5","4401","Confirmed","19","88"
"74","32","510","4","910","Out for Delivery","14","62"
"74","32","119","2","8679","Confirmed","9","19"
"74","32","71","0","4625","Confirmed","79","44"
"74","32","446","7","557","Confirmed","1","70"
"74","32","60","7","3589","Confirmed","56","89"
"74","32","158","5","30","Confirmed","82","23"
"74","32","483","5","3416","Confirmed","8","46"
"75","46","389","5","6267","Delivered","27","97"
"75","46","24","9","1623","Confirmed","14","54"
"75","46","248","8","9744","Out for Delivery","23","4"
"76","80","408","8","6367","Processing","29","2"
"76","80","206","3","1746","Processing","4","18"
"76","80","25","8","7441","Delivered","8","53"
"76","80","416","2","6412","Confirmed","27","92"
"76","80","28","3","7443","Delivered","40","18"
"76","80","355","6","742","Confirmed","62","19"
"76","80","362","10","5355","Confirmed","6","31"
"76","80","175","1","4068","Delivered","35","99"
"76","80","313","3","4140","Delivered","37","42"
"77","7","235","4","1384","Delivered","16","15"
"77","7","207","4","1212","Confirmed","50","70"
"77","7","216","8","1845","Confirmed","43","33"
"77","7","236","7","9111","Out for Delivery","44","66"
"77","7","270","5","7230","Confirmed","0","96"
"77","7","197","10","2222","Confirmed","69","71"
"77","7","16","7","8477","Processing","34","51"
"77","7","286","0","8685","Confirmed","14","56"
"78","60","476","7","2180","Confirmed","60","18"
"78","60","324","7","6691","Confirmed","68","18"
"78","60","420","2","6230","Out for Delivery","41","70"
"78","60","306","0","4370","Delivered","83","20"
"78","60","195","6","2698","Confirmed","45","15"
"78","60","414","6","7779","Confirmed","52","31"
"78","60","413","2","1740","Processing","8","13"
"78","60","62","4","7449","Delivered","35","91"
"78","60","359","8","607","Delivered","48","24"
"79","87","293","6","2967","Confirmed","1","91"
"79","87","224","3","7419","Delivered","32","93"
"79","87","34","9","596","Confirmed","58","31"
"79","87","451","10","3800","Processing","2","94"
"80","71","178","6","2663","Confirmed","79","73"
"80","71","278","0","6870","Processing","1","5"
"80","71","385","3","8701","Confirmed","46","62"
"80","71","20","10","6386","Confirmed","8","93"
"80","71","502","7","7922","Confirmed","8","76"
"80","71","58","5","7672","Confirmed","9","6"
"80","71","212","5","6262","Out for Delivery","57","72"
"81","78","84","7","5726","Delivered","26","67"
"82","0","54","4","9715","Delivered","8","38"
"82","0","181","1","1877","Delivered","80","78"
"82","0","209","0","2646","Delivered","36","49"
"82","0","159","8","9654","Delivered","35","50"
"82","0","493","5","9112","Confirmed","82","22"
"82","0","187","2","8376","Confirmed","56","49"
"82","0","107","2","9890","Processing","37","56"
"82","0","27","0","276","Out for Delivery","0","42"
"82","0","449","5","6423","Out for Delivery","17","86"
"83","37","415","7","286","Delivered","1","81"
"83","37","11","3","4677","Delivered","16","79"
"83","37","464","9","2057","Out for Delivery","58","46"
"83","37","280","10","144","Confirmed","53","36"
"83","37","116","0","2400","Confirmed","57","50"
"83","37","120","0","2058","Processing","16","1"
"84","22","281","0","3457","Processing","3","41"
"84","22","144","7","7905","Delivered","13","70"
"84","22","367","7","7208","Processing","15","67"
"84","22","143","7","3592","Delivered","32","1"
"84","22","111","6","3545","Processing","59","93"
"85","90","377","3","74","Delivered","14","99"
"85","90","69","6","6451","Confirmed","6","9"
"85","90","487","2","3455","Processing","18","71"
"85","90","444","1","311","Out for Delivery","24","72"
"85","90","454","3","4604","Confirmed","64","91"
"85","90","44","4","8870","Processing","41","84"
"85","90","294","4","9433","Delivered","81","56"
"85","90","498","3","5514","Out for Delivery","76","78"
"85","90","459","0","4168","Processing","26","79"
"86","64","2","1","2864","Processing","8","14"
"86","64","18","3","2879","Out for Delivery","22","44"
"86","64","462","6","9762","Delivered","14","83"
"87","15","150","10","3586","Processing","46","82"
"87","15","508","4","3243","Processing","45","20"
"87","15","494","7","6385","Delivered","70","70"
"87","15","507","4","9970","Delivered","20","48"
"88","55","497","4","4738","Delivered","74","73"
"88","55","82","1","9313","Delivered","27","71"
"89","95","330","10","9228","Delivered","16","22"
"89","95","5","7","5108","Confirmed","20","70"
"89","95","68","2","2141","Out for Delivery","8","41"
"90","14","426","4","8031","Delivered","54","19"
"90","14","65","5","9996","Confirmed","53","16"
"92","79","381","4","4567","Processing","60","56"
"92","79","340","9","6017","Confirmed","29","99"
"92","79","307","8","4905","Delivered","0","75"
"92","79","36","5","7406","Processing","35","35"
"92","79","202","0","5547","Confirmed","44","49"
"92","79","218","4","600","Confirmed","52","41"
"92","79","182","3","2296","Out for Delivery","17","89"
"92","79","291","4","122","Out for Delivery","16","70"
"92","79","332","7","9726","Confirmed","87","70"
"93","42","410","8","5409","Out for Delivery","32","46"
"93","42","7","8","7474","Delivered","25","58"
"93","42","190","3","8183","Confirmed","34","68"
"93","42","338","0","3780","Confirmed","69","89"
"93","42","189","5","4123","Out for Delivery","58","66"
"93","42","370","7","304","Confirmed","7","28"
"93","42","244","1","8362","Out for Delivery","10","59"
"93","42","274","1","1964","Processing","16","39"
"93","42","353","6","7555","Delivered","89","78"
"93","42","485","5","7271","Delivered","39","72"
"94","16","160","4","494","Delivered","59","50"
"94","16","139","0","7679","Confirmed","81","74"
"94","16","428","2","2436","Out for Delivery","9","54"
"94","16","32","10","4486","Confirmed","67","4"
"95","61","475","8","8342","Delivered","32","70"
"95","61","127","4","1464","Delivered","21","88"
"95","61","511","5","6713","Processing","85","16"
"95","61","339","5","3334","Delivered","21","13"
"95","61","472","6","2856","Processing","19","69"
"95","61","128","2","4494","Processing","19","49"
"95","61","285","0","1313","Confirmed","15","83"
"96","38","161","7","1760","Confirmed","62","24"
"97","34","237","5","4877","Delivered","30","68"
"98","88","373","2","698","Confirmed","26","12"
"98","88","471","9","8488","Processing","51","91"
"98","88","356","3","8046","Out for Delivery","85","20"
"98","88","478","7","4818","Delivered","69","16"
"98","88","167","2","1299","Delivered","41","68"
"98","88","124","9","5265","Delivered","12","50"
"98","88","455","6","7647","Delivered","55","15"
"98","88","242","8","3482","Delivered","42","17"
"98","88","484","6","8909","Confirmed","4","75"
"98","88","490","1","6466","Confirmed","54","50"
"99","72","121","4","6809","Confirmed","29","27"
"99","72","357","1","7667","Delivered","14","37"
