"95","91","154","9","10.44","['Delivered', 'Confirmed']","47"
"43","32","155","3","205.76","['Confirmed', 'Confirmed']","98"
"1","31","156","11","190.18","['Confirmed', 'Out for Delivery', 'Processing']","90"
"58","183","157","13","132.05","['Processing', 'Confirmed', 'Processing', 'Out for Delivery']","7"
"14","122","158","11","327.71","['Confirmed', 'Out for Delivery', 'Out for Delivery']","34"
"49","163","159","19","496.30","['Processing', 'Delivered', 'Delivered', 'Confirmed']","60"
"60","5","160","20","218.44","['Processing', 'Delivered', 'Delivered']","17"
"82","164","161","7","142.91","['Delivered', 'Confirmed', 'Confirmed']","3"
"50","165","162","16","223.45","['Confirmed']","54"
"36","133","163","3","76.61","['Delivered']","11"
"58","140","164","0","341.79","['Out for Delivery', 'Delivered']","41"
"42","148","165","15","64.97","['Delivered', 'Processing', 'Confirmed']","8"
"44","195","166","20","368.45","['Out for Delivery', 'Delivered', 'Confirmed']","28"
"18","6","167","19","112.37","['Processing', 'Delivered']","68"
"91","189","168","2","53.46","['Out for Delivery', 'Delivered', 'Out for Delivery', 'Delivered']","66"
"77","68","169","1","332.68","['Out for Delivery', 'Delivered', 'Processing']","22"
"76","136","170","16","378.79","['Delivered', 'Delivered', 'Out for Delivery', 'Delivered']","77"
"60","167","171","9","129.27","['Delivered', 'Processing', 'Delivered', 'Out for Delivery']","20"
"68","54","172","3","458.15","['Processing', 'Delivered', 'Out for Delivery']","52"
"19","183","173","20","17.73","['Out for Delivery', 'Delivered']","54"
"25","3","174","14","26.45","['Delivered', 'Delivered', 'Out for Delivery']","17"
"4","121","175","3","370.55","['Delivered', 'Processing']","20"
"69","126","176","8","380.11","['Processing']","80"
"83","180","177","13","140.91","['Delivered', 'Confirmed', 'Processing']","59"
"27","149","178","20","0.83","['Out for Delivery']","54"
"41","78","179","0","268.98","['Out for Delivery', 'Confirmed', 'Out for Delivery', 'Confirmed']","37"
"74","109","180","13","447.39","['Confirmed', 'Out for Delivery']","23"
"32","127","181","0","81.21","['Out for Delivery']","65"
"86","70","182","15","103.83","['Delivered', 'Out for Delivery']","6"
"51","198","183","7","432.82","['Delivered', 'Confirmed']","55"
"17","160","184","1","176.87","['Confirmed', 'Out for Delivery']","45"
"3","98","185","10","55.86","['Processing', 'Delivered', 'Delivered']","66"
"74","180","186","2","332.41","['Processing']","66"
"39","81","187","14","129.05","['Out for Delivery', 'Out for Delivery', 'Delivered']","62"
"77","104","188","16","168.63","['Confirmed', 'Delivered', 'Confirmed']","47"
"27","43","189","14","470.89","['Confirmed', 'Processing', 'Delivered', 'Confirmed']","8"
"13","128","190","2","266.97","['Out for Delivery', 'Confirmed', 'Processing']","67"
"70","124","191","13","133.04","['Out for Delivery', 'Confirmed', 'Out for Delivery']","58"
"9","129","192","12","259.80","['Out for Delivery', 'Confirmed', 'Out for Delivery']","10"
"20","45","193","12","454.96","['Out for Delivery']","46"
"58","37","194","0","88.07","['Confirmed', 'Confirmed', 'Processing', 'Delivered']","11"
"97","59","195","3","107.40","['Delivered', 'Delivered', 'Processing']","7"
"8","32","196","4","201.07","['Out for Delivery', 'Delivered']","90"
"58","171","197","20","379.17","['Delivered', 'Confirmed', 'Out for Delivery', 'Out for Delivery']","24"
"55","13","198","17","143.83","['Delivered', 'Out for Delivery']","32"
"31","104","199","2","374.20","['Confirmed', 'Delivered']","41"
