"4","57","22"
"4","70","6"
"4","43","26"
"4","51","29"
"4","68","30"
"4","61","12"
"4","54","37"
"4","36","34"
"4","11","17"
"4","15","39"
"4","65","12"
"4","24","26"
"4","7","2"
"4","53","22"
"4","82","22"
"4","17","2"
"4","25","7"
"4","18","16"
"4","59","9"
"4","30","36"
"4","79","30"
"4","77","14"
"4","0","40"
"4","14","16"
"4","3","13"
"4","90","37"
"4","69","9"
"4","19","20"
"4","76","25"
"4","39","18"
"4","49","21"
"4","48","29"
"4","60","7"
"4","86","18"
"4","66","23"
"4","74","15"
"4","88","19"
"4","91","3"
"4","1","10"
"4","32","6"
"4","38","13"
"4","40","32"
"4","33","9"
"4","67","12"
"4","46","8"
"4","80","27"
"4","21","13"
"4","56","27"
"4","2","5"
"4","85","26"
"4","72","10"
"4","31","32"
"4","29","37"
"4","55","1"
"4","62","19"
"4","50","9"
"4","37","20"
"4","64","33"
"4","9","28"
"4","44","4"
"4","4","2"
"4","10","27"
"4","27","7"
"4","81","16"
"4","78","0"
"4","16","18"
"4","35","1"
"4","8","3"
"4","84","13"
"4","26","30"
"4","83","33"
"4","52","25"
"4","34","40"
"4","87","5"
"4","73","35"
"4","13","39"
"4","28","21"
"5","12","28"
"5","20","23"
"5","5","37"
"5","0","27"
"5","18","28"
"5","3","30"
"5","11","39"
"5","7","31"
"5","4","8"
"5","10","36"
"5","17","5"
"5","9","34"
"5","24","18"
"5","15","15"
"5","13","15"
"5","6","27"
"5","21","13"
"5","22","12"
"5","8","24"
"5","23","16"
"5","14","4"
"5","1","39"
"5","16","30"
"5","2","8"
"6","10","17"
"6","5","6"
"6","1","24"
"6","6","3"
"6","13","24"
"6","4","15"
"6","7","35"
"6","2","38"
"6","8","34"
"6","12","27"
"6","9","30"
"6","3","25"
"6","11","5"
"7","18","9"
"7","17","0"
"7","10","34"
"7","0","30"
"7","20","8"
"7","24","11"
"7","15","13"
"7","11","19"
"7","7","18"
"7","6","21"
"7","23","10"
"7","2","9"
"7","3","0"
"7","8","31"
"7","21","10"
"7","22","31"
"7","16","6"
"7","19","23"
"7","1","36"
"7","9","8"
"7","5","24"
"7","14","12"
"7","13","37"
"7","4","10"
"8","13","23"
"8","22","20"
"8","6","15"
"8","17","32"
"8","16","18"
"8","3","6"
"8","12","27"
"8","20","3"
"8","24","26"
"8","11","13"
"8","2","17"
"8","25","32"
"8","26","17"
"8","9","37"
"8","23","18"
"8","14","37"
"8","8","25"
"8","4","13"
"8","10","8"
"8","21","26"
"8","18","22"
"8","7","27"
"8","1","3"
"8","15","32"
"8","0","11"
"8","19","34"
"9","2","10"
"9","6","13"
"9","18","8"
"9","1","32"
"9","3","34"
"9","5","33"
"9","14","28"
"9","0","25"
"9","8","15"
"9","10","33"
"9","7","21"
"9","11","31"
"9","4","29"
"9","16","29"
"9","9","17"
"9","15","7"
"9","13","9"
"9","12","4"
"10","3","33"
"10","2","15"
"10","0","4"
"11","57","21"
"11","50","32"
"11","16","29"
"11","81","13"
"11","18","3"
"11","2","6"
"11","34","3"
"11","17","20"
"11","78","25"
"11","3","26"
"11","70","26"
"11","72","2"
"11","27","28"
"11","88","38"
"11","9","38"
"11","42","33"
"11","22","27"
"11","46","29"
"11","53","0"
"11","21","3"
"11","12","3"
"11","37","7"
"11","58","5"
"11","76","37"
"11","38","28"
"11","13","4"
"11","51","24"
"11","28","14"
"11","44","25"
"11","54","25"
"11","4","31"
"11","35","39"
"11","61","3"
"11","6","28"
"11","41","30"
"11","25","11"
"11","45","6"
"11","52","9"
"11","5","12"
"11","55","19"
"11","47","1"
"11","75","10"
"11","39","40"
"11","48","27"
"11","59","5"
"11","1","37"
"11","30","17"
"11","19","4"
"11","15","16"
"11","14","13"
"11","40","17"
"11","33","33"
"11","32","28"
"11","11","1"
"11","23","33"
"11","43","15"
"11","10","27"
"11","83","2"
"11","85","1"
"11","62","39"
"11","79","31"
"11","56","38"
"11","60","3"
"11","84","32"
"11","26","31"
"11","8","27"
"11","65","17"
"11","67","19"
"11","82","29"
"11","77","6"
"11","63","17"
"11","49","26"
"11","7","24"
"11","86","19"
"11","24","36"
"11","71","34"
"11","74","3"
"11","87","22"
"11","31","24"
"11","69","38"
"11","68","36"
"11","0","10"
"11","20","6"
"11","80","11"
"11","36","5"
"11","29","21"
"11","66","31"
"11","64","21"
"11","73","17"
"12","3","30"
"12","24","13"
"12","6","15"
"12","7","2"
"12","12","10"
"12","21","21"
"12","8","25"
"12","28","19"
"12","19","38"
"12","4","40"
"12","25","9"
"12","11","9"
"12","1","29"
"12","9","20"
"12","13","12"
"12","26","32"
"12","5","13"
"12","15","10"
"12","2","27"
"12","18","28"
"12","17","25"
"12","16","36"
"12","10","27"
"12","23","11"
"12","14","2"
"12","29","2"
"12","27","2"
"12","0","38"
"12","20","0"
"13","49","13"
"13","6","30"
"13","44","29"
"13","12","31"
"13","1","29"
"13","15","14"
"13","19","35"
"13","30","36"
"13","27","14"
"13","20","4"
"13","10","22"
"13","22","23"
"13","0","25"
"13","38","1"
"13","37","14"
"13","32","10"
"13","51","21"
"13","45","18"
"13","5","18"
"13","2","23"
"13","3","13"
"13","24","28"
"13","9","21"
"13","47","8"
"13","46","13"
"13","28","25"
"13","18","27"
"13","41","17"
"13","11","14"
"13","39","36"
"13","13","28"
"13","25","6"
"13","8","1"
"13","26","30"
"13","48","40"
"13","42","24"
"13","21","39"
"13","31","21"
"13","29","6"
"13","14","36"
"13","16","27"
"13","35","0"
"13","33","22"
"13","34","30"
"13","17","21"
"13","43","27"
"13","4","3"
"13","23","16"
"13","7","4"
"13","50","40"
"13","36","27"
"14","7","22"
"14","9","24"
"14","4","28"
"14","21","28"
"14","6","7"
"14","23","26"
"14","11","40"
"14","17","30"
"14","3","30"
"14","1","31"
"14","22","2"
"14","0","6"
"14","19","7"
"14","16","38"
"14","14","11"
"14","12","3"
"14","15","11"
"14","8","23"
"14","13","34"
"14","24","5"
"14","18","30"
"14","5","36"
"14","10","34"
"14","20","36"
"15","77","24"
"15","63","18"
"15","34","3"
"15","1","13"
"15","74","26"
"15","72","6"
"15","50","18"
"15","62","10"
"15","8","16"
"15","79","7"
"15","44","19"
"15","67","5"
"15","59","40"
"15","29","9"
"15","78","23"
"15","43","10"
"15","52","12"
"15","19","10"
"15","30","40"
"15","57","10"
"15","56","25"
"15","3","27"
"15","0","6"
"15","39","13"
"15","73","17"
"15","10","19"
"15","6","25"
"15","66","15"
"15","16","6"
"15","24","11"
"15","2","16"
"15","27","34"
"15","40","31"
"15","22","1"
"15","28","38"
"15","7","22"
"15","70","16"
"15","45","1"
"15","51","34"
"15","55","28"
"15","25","16"
"15","23","40"
"15","5","30"
"15","64","21"
"15","71","25"
"15","32","38"
"15","58","39"
"15","26","0"
"15","47","31"
"15","42","8"
"15","41","30"
"15","18","28"
"15","53","26"
"15","31","36"
"15","61","25"
"15","49","27"
"15","13","11"
"15","60","27"
"15","20","36"
"15","37","26"
"15","48","5"
"15","69","27"
"15","36","7"
"15","35","4"
"15","14","11"
"15","21","16"
"15","4","35"
"15","15","38"
"15","11","21"
"15","54","29"
"15","33","2"
"15","68","35"
"15","38","1"
"15","17","4"
"15","12","16"
"15","46","17"
"15","75","34"
"15","9","2"
"15","65","17"
"16","40","39"
"16","26","34"
"16","52","20"
"16","60","30"
"16","27","1"
"16","74","26"
"16","24","26"
"16","5","37"
"16","48","11"
"16","39","18"
"16","63","36"
"16","19","26"
"16","35","39"
"16","16","6"
"16","13","32"
"16","37","26"
"16","12","18"
"16","61","14"
"16","43","19"
"16","29","34"
"16","66","0"
"16","15","34"
"16","86","38"
"16","62","19"
"16","8","2"
"16","53","25"
"16","64","0"
"16","51","20"
"16","77","20"
"16","44","25"
"16","22","0"
"16","78","23"
"16","6","1"
"16","11","6"
"16","23","37"
"16","14","26"
"16","87","24"
"16","33","34"
"16","31","10"
"16","18","28"
"16","65","0"
"16","88","29"
"16","58","8"
"16","38","14"
"16","57","22"
"16","73","8"
"16","55","17"
"16","90","6"
"16","34","31"
"16","85","35"
"16","67","27"
"16","36","6"
"16","30","33"
"16","83","29"
"16","54","40"
"16","2","1"
"16","59","38"
"16","9","25"
"16","75","26"
"16","20","9"
"16","0","36"
"16","1","3"
"16","81","40"
"16","10","5"
"16","28","8"
"16","25","27"
"16","45","6"
"16","41","25"
"16","82","8"
"16","72","3"
"16","91","29"
"16","46","33"
"16","76","0"
"16","21","10"
"16","17","27"
"16","7","12"
"16","80","21"
"16","47","5"
"16","49","32"
"16","32","11"
"16","89","36"
"16","4","13"
"16","68","5"
"16","69","17"
"16","42","25"
"16","71","14"
"16","70","21"
"16","50","17"
"16","84","5"
"16","56","15"
"16","79","36"
"17","32","32"
"17","33","24"
"17","23","36"
"17","55","36"
"17","37","3"
"17","57","0"
"17","60","9"
"17","38","40"
"17","48","13"
"17","12","38"
"17","46","19"
"17","27","37"
"17","61","39"
"17","7","6"
"17","19","22"
"17","64","13"
"17","31","10"
"17","0","10"
"17","58","30"
"17","2","28"
"17","54","15"
"17","9","7"
"17","50","28"
"17","26","22"
"17","44","11"
"17","39","19"
"17","69","4"
"17","20","22"
"17","66","28"
"17","18","1"
"17","56","32"
"17","36","14"
"17","73","22"
"17","15","21"
"17","40","22"
"17","28","19"
"17","10","7"
"17","51","39"
"17","17","36"
"17","49","1"
"17","72","11"
"17","22","18"
"17","53","19"
"17","25","36"
"17","4","5"
"17","1","12"
"17","74","17"
"17","16","24"
"17","6","16"
"17","14","2"
"17","5","9"
"17","13","27"
"17","24","8"
"17","42","9"
"17","68","22"
"17","35","29"
"17","70","7"
"17","63","15"
"17","67","4"
"17","21","34"
"17","47","20"
"17","11","33"
"17","43","3"
"17","71","25"
"17","30","1"
"17","29","34"
"17","3","27"
"17","45","39"
"17","34","36"
"17","41","20"
"17","52","6"
"17","59","23"
"17","65","8"
"17","62","9"
"18","36","11"
"18","55","35"
"18","8","4"
"18","62","40"
"18","18","0"
"18","64","37"
"18","66","7"
"18","11","7"
"18","29","20"
"18","4","31"
"18","73","25"
"18","46","32"
"18","71","11"
"18","54","30"
"18","70","8"
"18","72","8"
"18","48","26"
"18","15","6"
"18","42","15"
"18","76","4"
"18","2","21"
"18","13","22"
"18","49","23"
"18","31","15"
"18","30","32"
"18","23","10"
"18","67","22"
"18","74","18"
"18","63","10"
"18","20","39"
"18","19","15"
"18","40","0"
"18","69","31"
"18","12","26"
"18","60","20"
"18","17","19"
"18","7","33"
"18","56","17"
"18","9","34"
"18","32","32"
"18","58","29"
"18","38","2"
"18","0","9"
"18","57","4"
"18","25","40"
"18","35","15"
"18","44","4"
"18","6","5"
"18","50","36"
"18","24","24"
"18","26","2"
"18","14","11"
"18","16","17"
"18","37","24"
"18","65","22"
"18","10","20"
"18","75","13"
"18","39","32"
"18","28","37"
"18","33","36"
"18","34","16"
"18","51","38"
"18","53","5"
"18","1","33"
"18","43","3"
"18","3","11"
"18","68","33"
"18","52","27"
"18","41","34"
"18","27","22"
"18","22","0"
"18","47","10"
"18","61","4"
"18","5","8"
"18","59","22"
"18","21","9"
"19","70","12"
"19","6","5"
"19","3","2"
"19","57","6"
"19","12","15"
"19","51","31"
"19","50","21"
"19","78","4"
"19","23","11"
"19","62","35"
"19","54","1"
"19","4","30"
"19","8","19"
"19","31","15"
"19","69","33"
"19","47","26"
"19","64","40"
"19","29","11"
"19","35","16"
"19","66","32"
"19","21","39"
"19","14","16"
"19","65","38"
"19","41","25"
"19","18","22"
"19","2","38"
"19","81","22"
"19","53","13"
"19","39","35"
"19","7","32"
"19","37","25"
"19","32","1"
"19","84","40"
"19","11","31"
"19","73","0"
"19","1","31"
"19","13","12"
"19","83","14"
"19","36","39"
"19","75","28"
"19","74","10"
"19","59","17"
"19","56","3"
"19","60","5"
"19","5","14"
"19","68","28"
"19","63","8"
"19","80","2"
"19","49","38"
"19","42","1"
"19","30","7"
"19","16","9"
"19","77","16"
"19","61","0"
"19","25","37"
"19","20","27"
"19","26","6"
"19","17","6"
"19","19","37"
"19","44","13"
"19","38","29"
"19","40","23"
"19","27","40"
"19","15","17"
"19","43","19"
"19","55","9"
"19","52","35"
"19","10","8"
"19","72","22"
"19","34","37"
"19","79","6"
"19","85","26"
"19","33","6"
"19","48","35"
"19","45","2"
"19","82","23"
"19","9","5"
"19","0","29"
"19","76","4"
"19","67","8"
"19","58","5"
"19","46","10"
"19","24","7"
"19","71","27"
"19","28","37"
"20","91","16"
"20","6","36"
"20","0","18"
"20","43","16"
"20","4","23"
"20","45","11"
"20","44","35"
"20","14","7"
"20","37","32"
"20","42","23"
"20","51","21"
"20","34","3"
"20","40","24"
"20","46","13"
"20","72","4"
"20","9","20"
"20","66","11"
"20","24","31"
"20","1","32"
"20","30","15"
"20","28","17"
"20","77","1"
"20","88","39"
"20","93","40"
"20","90","6"
"20","61","2"
"20","73","0"
"20","68","17"
"20","87","34"
"20","16","2"
"20","31","17"
"20","2","26"
"20","81","5"
"20","95","33"
"20","82","6"
"20","13","10"
"20","89","34"
"20","65","24"
"20","18","15"
"20","23","22"
"20","52","13"
"20","7","30"
"20","26","8"
"20","86","38"
"20","15","17"
"20","36","14"
"20","3","11"
"20","29","20"
"20","57","10"
"20","12","38"
"20","92","7"
"20","5","26"
"20","69","21"
"20","49","32"
"20","47","31"
"20","19","15"
"20","33","7"
"20","38","14"
"20","62","11"
"20","78","40"
"20","11","20"
"20","94","23"
"20","21","29"
"20","17","32"
"20","10","31"
"20","56","7"
"20","96","15"
"20","63","23"
"20","60","23"
"20","58","6"
"20","8","2"
"20","74","38"
"20","41","7"
"20","64","17"
"20","54","24"
"20","55","21"
"20","20","5"
"20","84","39"
"20","85","28"
"20","67","18"
"20","27","16"
"20","76","22"
"20","48","34"
"20","71","29"
"20","22","19"
"20","83","20"
"20","70","29"
"20","59","31"
"20","53","10"
"20","80","20"
"20","32","40"
"20","35","8"
"20","25","26"
"20","39","32"
"20","79","12"
"20","97","17"
"20","50","40"
"21","21","13"
"21","17","14"
"21","24","28"
"21","2","8"
"21","26","40"
"21","10","34"
"21","23","6"
"21","7","0"
"21","13","8"
"21","0","3"
"21","18","22"
"21","25","7"
"21","4","19"
"21","16","22"
"21","19","21"
"21","22","8"
"21","1","29"
"21","15","0"
"21","9","3"
"21","3","8"
"21","6","32"
"21","8","39"
"21","20","1"
"21","11","8"
"21","5","0"
"21","14","28"
"22","36","23"
"22","49","32"
"22","60","21"
"22","43","10"
"22","73","3"
"22","63","26"
"22","1","18"
"22","32","0"
"22","86","30"
"22","94","22"
"22","77","5"
"22","83","37"
"22","75","23"
"22","13","6"
"22","31","4"
"22","87","25"
"22","27","27"
"22","59","32"
"22","23","13"
"22","91","24"
"22","88","26"
"22","82","29"
"22","7","6"
"22","21","16"
"22","40","12"
"22","0","30"
"22","17","34"
"22","70","27"
"22","10","24"
"22","28","36"
"22","3","30"
"22","48","13"
"22","89","8"
"22","24","19"
"22","56","35"
"22","55","1"
"22","67","14"
"22","53","25"
"22","62","11"
"22","69","8"
"22","68","5"
"22","11","14"
"22","84","31"
"22","79","21"
"22","18","16"
"22","54","4"
"22","2","9"
"22","42","1"
"22","26","33"
"22","66","6"
"22","39","10"
"22","14","30"
"22","12","9"
"22","74","9"
"22","38","8"
"22","78","28"
"22","93","40"
"22","64","14"
"22","5","13"
"22","47","5"
"22","92","15"
"22","33","30"
"22","85","10"
"22","65","21"
"22","72","25"
"22","9","17"
"22","25","5"
"22","50","1"
"22","22","8"
"22","35","28"
"22","15","32"
"22","20","24"
"22","61","25"
"22","44","1"
"22","29","29"
"22","34","36"
"22","4","31"
"22","41","14"
"22","80","29"
"22","58","32"
"22","52","32"
"22","90","19"
"22","37","28"
"22","30","16"
"22","45","7"
"22","76","24"
"22","71","10"
"22","8","2"
"22","46","16"
"22","51","1"
"22","6","28"
"22","16","11"
"22","57","21"
"22","81","32"
"23","93","38"
"23","47","11"
"23","35","39"
"23","74","26"
"23","85","11"
"23","77","20"
"23","80","34"
"23","32","11"
"23","82","23"
"23","70","16"
"23","39","22"
"23","7","20"
"23","50","1"
"23","44","37"
"23","29","29"
"23","64","26"
"23","23","21"
"23","91","32"
"23","86","18"
"23","28","24"
"23","73","3"
"23","48","30"
"23","13","29"
"23","41","37"
"23","2","7"
"23","10","8"
"23","6","3"
"23","1","16"
"23","30","8"
"23","0","3"
"23","34","26"
"23","15","6"
"23","18","12"
"23","27","5"
"23","12","14"
"23","14","13"
"23","42","34"
"23","49","17"
"23","3","32"
"23","11","32"
"23","90","13"
"23","61","14"
"23","63","6"
"23","19","10"
"23","38","25"
"23","26","3"
"23","16","29"
"23","67","38"
"23","53","38"
"23","83","14"
"23","31","10"
"23","68","36"
"23","9","24"
"23","78","18"
"23","52","15"
"23","69","9"
"23","62","21"
"23","71","31"
"23","81","10"
"23","75","17"
"23","25","32"
"23","89","29"
"23","22","17"
"23","45","11"
"23","57","38"
"23","24","2"
"23","65","13"
"23","88","38"
"23","36","1"
"23","17","30"
"23","72","16"
"23","43","21"
"23","8","24"
"23","60","29"
"23","5","9"
"23","37","2"
"23","92","22"
"23","55","19"
"23","20","31"
"23","56","40"
"23","76","25"
"23","51","27"
"23","59","15"
"23","4","31"
"23","40","4"
"23","54","4"
"23","84","39"
"23","21","1"
"23","33","26"
"23","66","21"
"23","87","36"
"23","79","24"
"23","46","40"
"24","6","5"
"24","58","18"
"24","5","38"
"24","44","36"
"24","20","7"
"24","4","27"
"24","45","40"
"24","36","31"
"24","46","11"
"24","13","18"
"24","7","38"
"24","16","24"
"24","49","14"
"24","50","19"
"24","27","12"
"24","38","1"
"24","31","7"
"24","39","36"
"24","48","35"
"24","0","11"
"24","17","6"
"24","62","0"
"24","10","20"
"24","35","24"
"24","57","21"
"24","40","9"
"24","42","1"
"24","11","21"
"24","28","23"
"24","12","1"
"24","3","18"
"24","33","31"
"24","19","31"
"24","47","17"
"24","56","18"
"24","34","30"
"24","15","22"
"24","59","10"
"24","32","10"
"24","43","37"
"24","2","40"
"24","60","25"
"24","1","29"
"24","41","35"
"24","30","37"
"24","54","0"
"24","14","23"
"24","63","15"
"24","23","23"
"24","9","9"
"24","25","12"
"24","24","38"
"24","21","37"
"24","53","2"
"24","52","1"
"24","18","26"
"24","26","4"
"24","8","32"
"24","29","37"
"24","37","29"
"24","55","40"
"24","51","38"
"24","61","23"
"24","64","27"
"25","12","19"
"25","49","39"
"25","47","23"
"25","8","9"
"25","18","19"
"25","10","39"
"25","6","25"
"25","36","11"
"25","40","25"
"25","41","1"
"25","23","21"
"25","16","22"
"25","19","18"
"25","33","8"
"25","34","21"
"25","32","36"
"25","39","6"
"25","0","20"
"25","28","27"
"25","14","40"
"25","21","27"
"25","48","36"
"25","15","21"
"25","29","30"
"25","30","33"
"25","4","40"
"25","11","25"
"25","43","18"
"25","44","5"
"25","25","14"
"25","1","32"
"25","27","13"
"25","24","38"
"25","13","31"
"25","26","40"
"25","5","17"
"25","35","32"
"25","46","35"
"25","2","5"
"25","3","10"
"25","31","14"
"25","45","17"
"25","38","5"
"25","42","21"
"25","7","35"
"25","37","11"
"25","22","24"
"25","17","16"
"25","9","15"
"26","4","4"
"26","2","27"
"26","0","26"
"26","1","17"
"27","19","34"
"27","25","21"
"27","27","18"
"27","28","26"
"27","5","17"
"27","1","28"
"27","8","23"
"27","2","37"
"27","16","17"
"27","21","0"
"27","23","37"
"27","17","15"
"27","12","3"
"27","7","26"
"27","6","13"
"27","13","30"
"27","14","3"
"27","22","3"
"27","29","12"
"27","20","33"
"27","30","23"
"27","15","8"
"27","18","7"
"27","10","17"
"27","3","27"
"27","9","25"
"27","26","7"
"27","4","11"
"27","0","27"
"27","24","24"
"28","13","15"
"28","9","30"
"28","14","1"
"28","11","28"
"28","5","38"
"28","18","3"
"28","1","21"
"28","17","5"
"28","10","10"
"28","4","12"
"28","6","19"
"28","16","35"
"28","0","33"
"28","7","6"
"28","2","2"
"28","3","17"
"28","15","39"
"28","8","33"
"29","36","26"
"29","42","5"
"29","48","33"
"29","7","11"
"29","49","6"
"29","43","0"
"29","31","17"
"29","24","19"
"29","12","36"
"29","4","37"
"29","50","18"
"29","39","23"
"29","47","29"
"29","20","3"
"29","3","20"
"29","29","34"
"29","8","17"
"29","10","20"
"29","46","33"
"29","15","1"
"29","23","33"
"29","18","36"
"29","41","16"
"29","14","10"
"29","0","13"
"29","27","8"
"29","17","31"
"29","13","30"
"29","6","3"
"29","37","4"
"29","38","23"
"29","28","29"
"29","5","7"
"29","2","2"
"29","45","21"
"29","1","9"
"29","11","31"
"29","26","9"
"29","22","27"
"29","19","34"
"29","16","5"
"29","25","17"
"29","34","16"
"29","33","27"
"29","30","3"
"29","35","33"
"29","32","14"
"29","21","1"
"29","44","20"
"29","40","15"
"30","5","15"
"30","1","36"
"30","4","25"
"30","9","25"
"30","6","20"
"30","11","28"
"30","2","3"
"30","8","23"
"30","3","1"
"30","7","6"
"30","0","13"
"31","73","8"
"31","22","0"
"31","7","31"
"31","53","17"
"31","3","3"
"31","57","7"
"31","52","17"
"31","31","27"
"31","9","8"
"31","69","3"
"31","34","34"
"31","38","25"
"31","49","21"
"31","68","8"
"31","39","33"
"31","15","17"
"31","76","0"
"31","32","19"
"31","11","27"
"31","64","13"
"31","60","31"
"31","37","18"
"31","46","19"
"31","16","6"
"31","84","38"
"31","14","0"
"31","67","29"
"31","29","5"
"31","81","29"
"31","40","8"
"31","45","32"
"31","63","23"
"31","58","2"
"31","8","7"
"31","50","11"
"31","35","39"
"31","33","28"
"31","4","6"
"31","66","10"
"31","12","40"
"31","23","35"
"31","20","0"
"31","0","18"
"31","25","19"
"31","1","21"
"31","78","25"
"31","59","8"
"31","48","31"
"31","18","20"
"31","83","28"
"31","62","0"
"31","82","38"
"31","77","33"
"31","72","17"
"31","43","0"
"31","70","9"
"31","42","7"
"31","30","29"
"31","36","7"
"31","56","14"
"31","17","37"
"31","65","12"
"31","5","29"
"31","51","33"
"31","2","12"
"31","47","3"
"31","6","39"
"31","61","37"
"31","41","16"
"31","55","17"
"31","74","24"
"31","28","12"
"31","71","17"
"31","21","29"
"31","54","9"
"31","75","17"
"31","24","39"
"31","44","32"
"31","19","4"
"31","26","33"
"31","10","28"
"31","27","18"
"31","79","6"
"31","13","36"
"33","26","0"
"33","37","38"
"33","38","5"
"33","27","17"
"33","1","19"
"33","22","22"
"33","12","28"
"33","44","26"
"33","4","1"
"33","63","28"
"33","25","3"
"33","30","12"
"33","14","26"
"33","41","5"
"33","54","30"
"33","47","10"
"33","57","29"
"33","39","18"
"33","28","0"
"33","13","9"
"33","8","39"
"33","20","1"
"33","48","27"
"33","42","38"
"33","33","5"
"33","53","26"
"33","40","5"
"33","15","25"
"33","24","28"
"33","7","18"
"33","23","32"
"33","29","7"
"33","10","19"
"33","52","36"
"33","56","24"
"33","43","27"
"33","16","18"
"33","46","37"
"33","0","21"
"33","3","38"
"33","17","3"
"33","32","7"
"33","61","0"
"33","5","5"
"33","60","22"
"33","9","11"
"33","55","14"
"33","31","2"
"33","2","27"
"33","45","31"
"33","58","12"
"33","11","15"
"33","18","11"
"33","62","5"
"33","36","26"
"33","50","22"
"33","21","25"
"33","51","1"
"33","19","20"
"33","34","30"
"33","49","31"
"33","35","13"
"33","59","19"
"34","24","2"
"34","43","35"
"34","10","29"
"34","13","31"
"34","27","34"
"34","5","22"
"34","20","29"
"34","30","39"
"34","23","22"
"34","11","0"
"34","12","21"
"34","21","33"
"34","17","1"
"34","44","33"
"34","25","14"
"34","39","14"
"34","19","16"
"34","33","11"
"34","14","40"
"34","2","23"
"34","15","17"
"34","22","9"
"34","42","34"
"34","37","8"
