"12","32","15"
"12","7","8"
"12","33","22"
"12","11","8"
"12","56","33"
"12","62","34"
"12","8","12"
"12","3","38"
"12","29","2"
"12","30","16"
"12","26","11"
"12","43","30"
"12","40","32"
"12","39","7"
"12","15","34"
"12","31","28"
"12","61","25"
"12","53","27"
"12","27","16"
"12","1","20"
"12","28","15"
"12","42","34"
"12","48","20"
"12","25","27"
"12","19","2"
"12","5","9"
"12","54","39"
"12","4","32"
"12","59","18"
"12","35","37"
"12","41","0"
"12","55","33"
"12","46","26"
"12","10","29"
"12","36","36"
"12","44","22"
"12","12","38"
"12","52","24"
"12","64","13"
"12","34","14"
"12","37","15"
"12","18","40"
"12","49","2"
"12","45","6"
"12","21","22"
"12","38","17"
"12","6","19"
"12","23","13"
"12","0","8"
"12","13","11"
"13","4","40"
"13","3","2"
"13","23","6"
"13","1","37"
"13","12","11"
"13","6","18"
"13","7","9"
"13","20","30"
"13","14","40"
"13","5","26"
"13","18","32"
"13","16","24"
"13","13","36"
"13","2","15"
"13","17","39"
"13","22","2"
"13","11","5"
"13","15","36"
"13","19","9"
"13","8","39"
"13","9","38"
"13","21","33"
"13","0","4"
"13","24","24"
"14","6","22"
"14","1","23"
"14","9","13"
"14","5","25"
"14","2","0"
"14","11","23"
"14","13","37"
"14","0","1"
"14","3","6"
"14","12","19"
"14","7","15"
"14","10","30"
"14","4","8"
"15","16","15"
"15","5","28"
"15","24","7"
"15","14","23"
"15","6","18"
"15","18","7"
"15","1","12"
"15","17","9"
"15","7","18"
"15","26","32"
"15","22","13"
"15","8","2"
"15","20","25"
"15","21","10"
"15","15","31"
"15","3","26"
"15","19","15"
"15","25","11"
"15","23","33"
"15","2","21"
"15","12","16"
"15","10","14"
"15","11","1"
"15","0","14"
"15","27","40"
"15","4","15"
"15","13","35"
"16","1","15"
"16","0","11"
"17","51","19"
"17","50","18"
"17","35","40"
"17","57","3"
"17","28","8"
"17","8","27"
"17","34","1"
"17","73","27"
"17","70","17"
"17","32","17"
"17","40","29"
"17","84","5"
"17","53","35"
"17","24","7"
"17","31","40"
"17","22","28"
"17","17","15"
"17","75","9"
"17","6","7"
"17","3","39"
"17","60","37"
"17","38","3"
"17","64","30"
"17","45","9"
"17","62","12"
"17","59","17"
"17","76","30"
"17","65","29"
"17","33","13"
"17","1","36"
"17","23","17"
"17","19","2"
"17","37","34"
"17","44","30"
"17","66","17"
"17","81","34"
"17","10","0"
"17","54","8"
"17","42","8"
"17","36","37"
"17","49","28"
"17","14","0"
"17","52","8"
"17","83","14"
"17","5","4"
"17","77","9"
"17","11","28"
"17","0","38"
"17","74","11"
"17","18","13"
"17","69","7"
"17","55","40"
"17","20","34"
"17","2","32"
"17","46","3"
"17","12","13"
"17","48","31"
"17","4","31"
"17","7","24"
"17","16","28"
"17","13","36"
"17","58","33"
"17","30","3"
"17","63","14"
"17","26","3"
"17","71","14"
"17","41","10"
"17","9","7"
"17","43","28"
"17","79","33"
"17","27","30"
"17","72","10"
"17","80","26"
"17","25","32"
"17","56","5"
"17","47","2"
"17","82","32"
"17","15","8"
"17","78","22"
"17","39","22"
"17","21","22"
"17","61","19"
"17","29","17"
"17","68","0"
"18","1","18"
"19","29","23"
"19","14","12"
"19","2","13"
"19","1","2"
"19","27","13"
"19","25","11"
"19","15","6"
"19","24","0"
"19","11","26"
"19","33","35"
"19","10","40"
"19","21","11"
"19","4","27"
"19","23","15"
"19","26","23"
"19","34","25"
"19","17","37"
"19","18","28"
"19","31","36"
"19","13","24"
"19","7","24"
"19","16","32"
"19","9","1"
"19","5","9"
"19","3","8"
"19","6","30"
"19","12","29"
"19","8","3"
"19","19","38"
"19","32","27"
"19","30","6"
"19","20","24"
"19","22","35"
"19","28","4"
"20","22","1"
"20","51","12"
"20","17","26"
"20","2","5"
"20","28","32"
"20","13","29"
"20","38","32"
"20","21","32"
"20","40","1"
"20","35","1"
"20","14","4"
"20","34","24"
"20","15","5"
"20","46","32"
"20","8","9"
"20","31","38"
"20","11","4"
"20","9","31"
"20","48","0"
"20","20","12"
"20","41","2"
"20","37","37"
"20","24","6"
"20","18","23"
"20","42","3"
"20","50","27"
"20","12","2"
"20","27","32"
"20","43","3"
"20","29","20"
"20","5","40"
"20","1","17"
"20","23","31"
"20","25","6"
"20","19","35"
"20","0","9"
"20","45","4"
"20","4","27"
"20","52","12"
"20","6","32"
"20","7","30"
"20","26","1"
"20","16","21"
"20","39","18"
"20","33","26"
"20","32","11"
"20","10","5"
"20","49","21"
"20","36","25"
"20","3","30"
"20","44","34"
"20","47","20"
"21","3","28"
"21","19","26"
"21","24","21"
"21","21","20"
"21","39","37"
"21","18","26"
"21","25","21"
"21","26","9"
"21","23","32"
"21","35","40"
"21","50","20"
"21","12","18"
"21","5","0"
"21","15","4"
"21","20","40"
"21","8","11"
"21","33","15"
"21","16","8"
"21","37","39"
"21","48","36"
"21","47","7"
"21","17","30"
"21","42","34"
"21","32","14"
"21","29","1"
"21","0","33"
"21","40","17"
"21","22","16"
"21","45","1"
"21","11","9"
"21","43","28"
"21","14","7"
"21","9","40"
"21","10","25"
"21","7","16"
"21","6","38"
"21","49","9"
"21","36","2"
"21","51","1"
"21","27","31"
"21","28","19"
"21","1","5"
"21","41","9"
"21","13","25"
"21","31","3"
"21","2","4"
"21","46","4"
"21","44","20"
"21","30","1"
"21","4","7"
"21","38","32"
"22","22","14"
"22","1","7"
"22","19","5"
"22","16","37"
"22","11","14"
"22","12","29"
"22","14","38"
"22","20","28"
"22","15","7"
"22","6","34"
"22","21","13"
"22","10","0"
"22","23","4"
"22","3","34"
"22","9","17"
"22","7","6"
"22","13","2"
"22","4","9"
"22","0","13"
"22","2","25"
"22","8","27"
"22","17","18"
"22","18","32"
"23","2","17"
"23","20","33"
"23","77","35"
"23","61","28"
"23","7","35"
"23","78","21"
"23","15","4"
"23","44","4"
"23","31","34"
"23","27","37"
"23","43","8"
"23","84","16"
"23","12","21"
"23","63","37"
"23","71","34"
"23","14","13"
"23","30","21"
"23","83","1"
"23","64","4"
"23","55","37"
"23","26","2"
"23","57","1"
"23","38","34"
"23","32","36"
"23","17","6"
"23","53","16"
"23","70","19"
"23","33","8"
"23","3","38"
"23","36","20"
"23","65","34"
"23","1","27"
"23","21","22"
"23","62","18"
"23","6","19"
"23","51","18"
"23","59","13"
"23","0","6"
"23","8","4"
"23","34","17"
"23","19","34"
"23","9","12"
"23","39","5"
"23","82","31"
"23","52","12"
"23","85","10"
"23","45","8"
"23","68","28"
"23","69","36"
"23","58","13"
"23","80","35"
"23","81","11"
"23","79","39"
"23","11","27"
"23","25","10"
"23","22","20"
"23","67","11"
"23","24","26"
"23","40","25"
"23","16","9"
"23","66","16"
"23","75","14"
"23","13","27"
"23","10","27"
"23","37","29"
"23","73","18"
"23","49","10"
"23","23","28"
"23","72","6"
"23","48","12"
"23","74","14"
"23","54","11"
"23","60","31"
"23","5","16"
"23","47","5"
"23","42","37"
"23","50","3"
"23","56","39"
"23","28","29"
"23","76","33"
"23","29","25"
"23","46","1"
"23","18","4"
"23","41","21"
"23","4","9"
"24","4","21"
"24","5","34"
"24","3","31"
"24","0","9"
"24","2","11"
"24","1","6"
"25","21","2"
"25","2","9"
"25","14","23"
"25","12","26"
"25","13","0"
"25","38","28"
"25","5","20"
"25","37","22"
"25","29","19"
"25","10","3"
"25","26","26"
"25","16","32"
"25","4","25"
"25","40","16"
"25","0","14"
"25","30","39"
"25","6","8"
"25","9","13"
"25","8","13"
"25","3","12"
"25","33","28"
"25","17","10"
"25","34","12"
"25","19","11"
"25","15","40"
"25","31","1"
"25","22","15"
"25","25","40"
"25","36","26"
"25","24","28"
"25","20","32"
"25","35","6"
"25","7","40"
"25","23","22"
"25","1","3"
"25","18","18"
"25","32","32"
"25","27","30"
"25","39","22"
"25","41","30"
"25","11","28"
"26","9","32"
"26","14","20"
"26","5","16"
"26","15","11"
"26","1","8"
"26","6","39"
"26","2","14"
"26","11","39"
"26","10","16"
"26","0","22"
"26","3","37"
"26","12","37"
"26","4","25"
"26","8","37"
"26","7","39"
"27","13","9"
"27","45","28"
"27","11","40"
"27","41","34"
"27","27","7"
"27","14","13"
"27","12","10"
"27","6","31"
"27","43","19"
"27","46","23"
"27","28","10"
"27","37","35"
"27","0","20"
"27","31","30"
"27","40","7"
"27","7","36"
"27","48","0"
"27","29","2"
"27","32","28"
"27","49","31"
"27","35","35"
"27","26","19"
"27","38","34"
"27","21","34"
"27","10","21"
"27","39","38"
"27","44","13"
"27","15","20"
"27","16","0"
"27","30","30"
"27","42","23"
"27","34","1"
"27","3","23"
"27","24","21"
"27","17","30"
"27","22","13"
"27","36","32"
"27","4","31"
"27","5","26"
"27","20","21"
"27","2","30"
"27","25","17"
"27","9","3"
"27","18","34"
"27","8","14"
"27","33","12"
"27","47","26"
"27","1","17"
"27","19","15"
"28","2","0"
"28","4","13"
"28","12","7"
"28","10","10"
"28","5","3"
"28","11","25"
"28","9","16"
"28","14","35"
"28","19","1"
"28","13","1"
"28","20","39"
"28","1","4"
"28","6","10"
"28","8","16"
"28","18","35"
"28","21","21"
"28","0","16"
"28","15","39"
"28","3","33"
"28","17","40"
"28","22","9"
"28","16","4"
"29","44","36"
"29","40","18"
"29","33","40"
"29","19","38"
"29","22","22"
"29","41","28"
"29","62","28"
"29","30","26"
"29","50","40"
"29","0","13"
"29","7","25"
"29","63","34"
"29","31","8"
"29","48","31"
"29","65","21"
"29","49","25"
"29","25","29"
"29","58","28"
"29","52","9"
"29","3","3"
"29","14","7"
"29","26","39"
"29","34","33"
"29","20","2"
"29","45","11"
"29","47","3"
"29","8","11"
"29","54","34"
"29","17","37"
"29","64","18"
"29","10","20"
"29","24","4"
"29","13","17"
"29","21","1"
"29","12","21"
"29","6","15"
"29","39","35"
"29","29","16"
"29","43","4"
"29","51","29"
"29","55","9"
"29","57","39"
"29","32","32"
"29","27","17"
"29","42","6"
"29","53","28"
"29","16","39"
"29","4","14"
"29","60","27"
"29","56","21"
"29","35","37"
"29","38","26"
"29","1","29"
"29","37","2"
"29","46","15"
"29","11","32"
"29","9","28"
"29","18","37"
"29","36","39"
"29","61","12"
"29","5","11"
"29","28","18"
"29","15","3"
"29","2","32"
"29","59","8"
"30","55","34"
"30","48","13"
"30","50","16"
"30","19","6"
"30","11","21"
"30","28","23"
"30","14","8"
"30","44","12"
"30","32","24"
"30","38","4"
"30","33","35"
"30","51","3"
"30","45","25"
"30","15","28"
"30","3","37"
"30","18","35"
"30","49","37"
"30","34","6"
"30","46","20"
"30","39","1"
"30","5","14"
"30","24","2"
"30","8","1"
"30","52","30"
"30","13","22"
"30","10","29"
"30","20","38"
"30","4","40"
"30","41","2"
"30","16","19"
"30","0","1"
"30","43","12"
"30","23","34"
"30","31","3"
"30","21","27"
"30","54","4"
"30","17","1"
"30","12","13"
"30","26","9"
"30","7","6"
"30","1","21"
"30","35","9"
"30","36","32"
"30","37","6"
"30","2","0"
"30","40","40"
"30","47","29"
"30","30","35"
"30","53","15"
"30","6","22"
"30","22","5"
"30","42","30"
"30","25","9"
"30","27","4"
"30","29","21"
"31","49","27"
"31","30","36"
"31","7","26"
"31","42","17"
"31","0","13"
"31","38","36"
"31","45","27"
"31","18","22"
"31","24","7"
"31","23","19"
"31","40","27"
"31","19","8"
"31","17","9"
"31","32","17"
"31","51","37"
"31","44","17"
"31","59","16"
"31","3","8"
"31","36","31"
"31","20","15"
"31","37","7"
"31","10","40"
"31","48","30"
"31","26","2"
"31","27","25"
"31","6","28"
"31","54","29"
"31","13","35"
"31","28","30"
"31","60","0"
"31","29","29"
"31","9","32"
"31","2","7"
"31","50","32"
"31","53","2"
"31","43","9"
"31","57","11"
"31","41","40"
"31","47","1"
"31","11","40"
"31","1","21"
"31","56","2"
"31","15","28"
"31","12","36"
"31","33","6"
"31","22","8"
"31","4","39"
"31","58","21"
"31","8","28"
"31","5","33"
"31","46","12"
"31","16","17"
"31","14","0"
"31","52","27"
"31","39","10"
"31","31","32"
"31","34","4"
"31","25","27"
"31","35","7"
"31","21","34"
"32","2","23"
"32","1","31"
"33","7","21"
"33","3","4"
"33","5","27"
"33","2","6"
"33","6","28"
"33","4","31"
"33","9","24"
"33","8","33"
"33","1","25"
"34","41","7"
"34","13","27"
"34","43","22"
"34","50","15"
"34","35","25"
"34","34","15"
"34","3","22"
"34","24","8"
"34","25","34"
"34","42","31"
"34","38","15"
"34","1","4"
"34","48","12"
"34","19","1"
"34","46","36"
"34","7","33"
"34","54","10"
"34","11","13"
"34","26","12"
"34","4","35"
"34","52","25"
"34","23","26"
"34","49","11"
"34","0","3"
"34","44","15"
"34","40","21"
"34","53","1"
"34","32","20"
"34","17","10"
"34","37","40"
"34","14","18"
"34","21","27"
"34","12","36"
"34","18","23"
"34","22","26"
"34","39","34"
"34","45","16"
"34","10","40"
"34","2","20"
"34","5","30"
"34","9","33"
"34","16","0"
"34","27","3"
"34","6","9"
"34","30","29"
"34","51","18"
"34","15","30"
"34","8","6"
"34","47","32"
"34","31","37"
"34","29","20"
"34","20","2"
"34","36","13"
"34","33","19"
"35","15","11"
"35","55","5"
"35","9","32"
"35","28","7"
"35","5","0"
"35","44","34"
"35","25","4"
"35","32","24"
"35","50","8"
"35","51","15"
"35","38","11"
"35","33","17"
"35","47","4"
"35","27","32"
"35","29","6"
"35","39","34"
"35","56","38"
"35","45","19"
"35","6","38"
"35","54","36"
"35","12","8"
"35","13","27"
"35","64","24"
"35","65","6"
"35","66","27"
"35","41","31"
"35","43","33"
"35","58","24"
"35","7","37"
"35","17","20"
"35","49","34"
"35","8","13"
"35","10","3"
"35","23","9"
"35","59","14"
"35","18","35"
"35","46","36"
"35","34","36"
"35","35","15"
"35","62","10"
"35","61","10"
"35","52","36"
"35","60","34"
"35","24","40"
"35","42","11"
"35","22","19"
"35","53","24"
"35","3","37"
"35","36","13"
"35","11","5"
"35","21","31"
"35","1","27"
"35","26","28"
"35","14","4"
"35","67","3"
"35","57","6"
"35","2","11"
"35","48","33"
"35","20","11"
"35","37","31"
"35","40","33"
"35","31","0"
"35","0","33"
"35","19","16"
"35","4","16"
"35","30","30"
"35","16","2"
"36","18","13"
"36","12","9"
"36","25","5"
"36","28","37"
"36","10","8"
"36","16","12"
"36","15","26"
"36","2","21"
"36","17","6"
"36","14","36"
"36","30","1"
"36","23","28"
"36","8","21"
"36","13","18"
"36","7","1"
"36","34","15"
"36","3","31"
"36","27","19"
"36","37","13"
"36","29","23"
"36","24","39"
"36","6","8"
"36","11","8"
"36","26","12"
"36","0","25"
"36","33","33"
"36","39","9"
"36","9","23"
"36","38","5"
"36","1","31"
"36","35","2"
"36","19","38"
"36","20","33"
"36","22","17"
"36","4","25"
"36","5","1"
"36","31","30"
"36","32","30"
"36","21","8"
"37","10","35"
"37","17","17"
"37","9","16"
"37","19","35"
"37","18","19"
"37","16","20"
"37","0","25"
"37","11","6"
"37","22","10"
"37","7","13"
"37","15","13"
"37","6","33"
"37","2","28"
"37","8","1"
"37","5","16"
"37","14","11"
"37","21","24"
"37","3","4"
"37","4","18"
"37","1","20"
"37","13","31"
"37","20","27"
"38","24","31"
"38","10","5"
"38","50","37"
"38","41","33"
"38","46","17"
"38","29","3"
"38","17","27"
"38","1","14"
"38","3","8"
"38","42","36"
"38","37","13"
"38","32","23"
"38","38","19"
"38","39","36"
"38","8","7"
"38","48","37"
"38","35","8"
"38","31","3"
"38","36","30"
"38","27","40"
"38","15","6"
"38","11","22"
"38","19","20"
"38","34","32"
"38","9","36"
"38","28","17"
"38","2","7"
"38","13","17"
"38","16","9"
"38","21","10"
"38","40","31"
"38","45","12"
"38","25","13"
"38","20","12"
"38","26","18"
"38","5","2"
"38","0","39"
"38","33","4"
"38","6","6"
"38","49","33"
"38","22","38"
"38","12","33"
"38","30","40"
"38","43","30"
"38","14","3"
"38","18","28"
"38","7","22"
"38","23","39"
"38","4","4"
"38","47","39"
"39","27","19"
"39","12","15"
"39","13","21"
"39","26","4"
"39","18","31"
"39","14","22"
"39","19","28"
"39","3","21"
"39","23","8"
"39","6","26"
"39","25","0"
"39","24","31"
"39","15","18"
"39","21","36"
"39","22","17"
"39","5","17"
"39","8","27"
"39","1","37"
"39","11","31"
"39","20","0"
"39","0","8"
"39","16","28"
"39","2","32"
"39","7","40"
"39","4","3"
"39","9","30"
"39","10","19"
"41","2","39"
"41","0","34"
"42","4","21"
"42","18","33"
"42","37","37"
"42","11","14"
"42","5","38"
"42","22","14"
"42","34","31"
"42","26","35"
"42","35","8"
"42","7","31"
"42","9","33"
"42","2","11"
"42","39","33"
"42","24","40"
"42","30","34"
"42","31","36"
"42","38","23"
"42","40","22"
"42","13","14"
"42","25","19"
"42","0","29"
"42","19","14"
"42","3","13"
"42","36","5"
"42","20","14"
"42","17","40"
"42","21","16"
"42","16","5"
"42","10","26"
"42","41","36"
"42","6","29"
"42","28","26"
"42","23","15"
"42","15","16"
"42","29","29"
"42","14","7"
"42","27","40"
"42","12","26"
"42","32","35"
"42","8","34"
"42","1","7"
"43","41","5"
"43","46","12"
"43","33","35"
"43","43","31"
"43","37","32"
"43","52","20"
"43","50","33"
"43","12","30"
"43","22","22"
"43","30","34"
"43","24","0"
"43","5","29"
"43","47","35"
"43","32","38"
"43","44","40"
"43","4","7"
"43","11","32"
"43","19","31"
"43","18","6"
"43","48","22"
"43","42","26"
"43","40","25"
"43","6","28"
"43","14","28"
"43","51","28"
"43","53","34"
"43","36","27"
"43","38","32"
"43","9","21"
"43","17","30"
"43","20","31"
"43","10","0"
"43","34","15"
"43","13","35"
"43","16","6"
"43","28","0"
"43","2","11"
"43","31","23"
"43","21","28"
"43","23","22"
"43","39","0"
"43","49","16"
"43","0","11"
"43","27","34"
"43","15","20"
"43","25","26"
"43","7","2"
"43","29","25"
"43","45","16"
"43","26","9"
"43","8","17"
"43","35","8"
"43","1","12"
"44","11","34"
"44","3","11"
"44","1","20"
"44","8","13"
"44","0","0"
"44","6","37"
"44","4","7"
"44","12","40"
"44","13","15"
"44","7","11"
"44","15","3"
"44","16","15"
"44","18","11"
"44","17","35"
"44","14","21"
"44","10","13"
"44","2","0"
"44","9","26"
"45","39","16"
"45","61","32"
"45","38","17"
"45","52","7"
"45","28","17"
"45","54","32"
"45","47","7"
"45","35","23"
"45","31","37"
"45","0","30"
"45","6","23"
"45","26","40"
"45","2","8"
"45","41","33"
"45","58","21"
"45","62","3"
"45","45","33"
"45","23","9"
"45","13","23"
"45","17","20"
"45","67","21"
"45","22","9"
"45","36","36"
"45","72","2"
"45","68","33"
"45","64","34"
"45","34","38"
"45","10","1"
"45","44","11"
"45","53","28"
"45","1","27"
"45","5","12"
"45","73","30"
"45","46","18"
"45","56","33"
"45","33","11"
"45","21","12"
"45","37","18"
"45","9","2"
"45","12","3"
"45","50","14"
"45","57","4"
"45","51","13"
"45","66","35"
"45","43","21"
"45","71","29"
"45","15","36"
"45","24","3"
"45","20","30"
"45","60","15"
"45","42","3"
