"5","41","27"
"5","9","35"
"5","66","15"
"5","51","6"
"5","3","24"
"5","58","34"
"5","19","3"
"5","21","3"
"5","15","30"
"5","20","30"
"5","4","17"
"5","39","1"
"5","24","24"
"5","41","39"
"5","61","15"
"5","1","26"
"5","49","16"
"5","2","22"
"5","69","40"
"5","26","15"
"5","43","3"
"5","4","25"
"5","24","34"
"5","9","12"
"5","53","11"
"5","56","35"
"5","26","29"
"5","32","38"
"5","61","10"
"5","12","20"
"6","11","26"
"6","18","15"
"6","17","11"
"6","32","26"
"6","30","23"
"6","21","16"
"6","53","32"
"6","5","6"
"6","19","8"
"6","20","2"
"6","21","0"
"6","69","7"
"6","18","13"
"6","40","40"
"6","57","10"
"6","9","40"
"6","15","2"
"6","63","21"
"6","36","4"
"6","39","13"
"6","30","30"
"6","58","3"
"6","51","21"
"6","77","36"
"6","64","11"
"6","6","22"
"6","16","40"
"6","45","17"
"6","38","6"
"6","0","12"
"6","37","35"
"6","8","2"
"6","69","9"
"6","48","2"
"6","51","33"
"6","2","40"
"6","13","31"
"6","71","27"
"6","18","31"
"6","80","39"
"6","72","12"
"6","37","38"
"6","1","31"
"6","4","18"
"6","39","10"
"6","19","28"
"6","71","2"
"6","18","23"
"6","16","19"
"6","26","15"
"6","58","18"
"6","47","0"
"6","37","13"
"6","38","20"
"6","41","11"
"6","73","9"
"6","71","11"
"6","8","31"
"6","47","27"
"6","1","25"
"6","5","11"
"6","62","11"
"6","60","30"
"6","28","30"
"6","56","27"
"6","12","24"
"6","5","36"
"6","36","39"
"6","35","39"
"6","78","4"
"6","62","5"
"6","80","38"
"6","44","28"
"6","9","29"
"6","66","35"
"6","59","25"
"6","17","13"
"6","80","32"
"6","19","30"
"6","64","23"
"7","48","10"
"7","43","13"
"7","13","28"
"7","78","34"
"7","60","22"
"7","75","39"
"7","33","22"
"7","34","8"
"7","45","28"
"7","57","38"
"7","18","20"
"7","87","13"
"7","68","4"
"7","62","4"
"7","35","34"
"7","77","20"
"7","0","39"
"7","88","23"
"7","76","29"
"7","18","32"
"7","6","40"
"7","66","6"
"7","83","4"
"7","79","2"
"7","78","27"
"7","42","12"
"7","19","20"
"7","24","14"
"7","73","24"
"7","81","39"
"7","33","30"
"7","84","6"
"7","43","13"
"7","85","0"
"7","13","37"
"7","24","30"
"7","13","10"
"7","85","20"
"7","64","27"
"7","25","28"
"7","10","20"
"7","35","7"
"7","62","17"
"7","74","7"
"7","25","28"
"7","60","9"
"7","49","2"
"7","19","15"
"7","84","24"
"7","23","19"
"7","20","31"
"7","64","4"
"7","82","36"
"7","75","2"
"7","78","31"
"7","14","21"
"7","13","15"
"7","58","17"
"7","7","36"
"7","37","40"
"7","61","8"
"7","79","34"
"7","68","2"
"7","49","3"
"7","20","8"
"7","53","6"
"7","81","40"
"7","67","40"
"7","38","10"
"7","14","13"
"7","57","23"
"7","33","31"
"7","43","4"
"7","32","33"
"7","4","6"
"7","85","25"
"7","25","33"
"7","48","11"
"7","42","38"
"7","27","17"
"7","37","25"
"7","85","1"
"7","59","7"
"7","22","7"
"7","57","24"
"7","61","5"
"7","26","12"
"7","41","27"
"7","12","40"
"8","14","1"
"8","44","16"
"8","26","11"
"8","51","38"
"8","12","22"
"8","22","1"
"8","33","21"
"8","12","7"
"8","29","7"
"8","39","4"
"8","30","15"
"8","22","21"
"8","3","35"
"8","53","13"
"8","33","34"
"8","31","0"
"8","29","30"
"8","47","24"
"8","51","31"
"8","10","21"
"8","27","10"
"8","21","27"
"8","7","6"
"8","16","6"
"8","19","39"
"8","41","9"
"8","22","8"
"8","32","40"
"8","41","22"
"8","29","40"
"8","1","22"
"8","3","6"
"8","12","13"
"8","25","24"
"8","7","23"
"8","8","10"
"8","11","11"
"8","6","26"
"8","53","16"
"8","53","39"
"8","14","12"
"8","39","29"
"8","28","13"
"8","51","22"
"8","2","0"
"8","30","20"
"8","4","24"
"8","34","20"
"8","5","34"
"8","37","5"
"8","6","16"
"8","46","37"
"8","19","10"
"8","44","26"
"8","49","18"
"9","13","38"
"9","29","0"
"9","63","15"
"9","49","35"
"9","42","31"
"9","37","4"
"9","56","28"
"9","68","11"
"9","38","22"
"9","46","9"
"9","19","19"
"9","19","23"
"9","23","38"
"9","65","5"
"9","22","15"
"9","65","27"
"9","13","17"
"9","3","11"
"9","83","19"
"9","46","28"
"9","11","5"
"9","48","26"
"9","95","27"
"9","59","12"
"9","59","23"
"9","85","40"
"9","88","30"
"9","11","9"
"9","37","34"
"9","3","33"
"9","83","7"
"9","3","22"
"9","43","9"
"9","11","31"
"9","62","37"
"9","25","3"
"9","61","29"
"9","32","8"
"9","16","8"
"9","53","4"
"9","17","40"
"9","39","37"
"9","22","28"
"9","43","4"
"9","33","6"
"9","79","35"
"9","47","30"
"9","90","26"
"9","10","25"
"9","13","30"
"9","18","21"
"9","56","20"
"9","27","26"
"9","4","11"
"9","59","38"
"9","42","24"
"9","36","31"
"9","74","30"
"9","10","9"
"9","61","35"
"9","81","0"
"9","44","21"
"9","58","10"
"9","61","13"
"9","81","0"
"9","61","33"
"9","2","37"
"9","73","32"
"9","57","13"
"9","6","27"
"9","71","31"
"9","2","38"
"9","75","32"
"9","25","11"
"9","39","11"
"9","52","16"
"9","73","31"
"9","80","0"
"9","55","26"
"9","68","19"
"9","7","27"
"9","55","9"
"9","75","39"
"9","83","4"
"9","13","28"
"9","28","15"
"9","63","11"
"9","36","22"
"9","79","23"
"9","56","16"
"9","8","0"
"9","85","14"
"9","28","11"
"9","26","2"
"9","86","5"
"10","3","5"
"10","17","11"
"10","1","15"
"10","14","36"
"10","5","3"
"10","9","14"
"10","2","18"
"10","13","2"
"10","1","11"
"10","5","30"
"10","4","1"
"10","13","6"
"10","15","19"
"10","5","20"
"10","2","19"
"10","5","16"
"10","11","4"
"10","15","1"
"10","4","39"
"10","19","17"
"10","12","40"
"11","2","9"
"11","3","26"
"11","4","13"
"11","4","36"
"12","41","39"
"12","6","2"
"12","35","22"
"12","38","15"
"12","24","9"
"12","6","23"
"12","36","38"
"12","1","15"
"12","14","16"
"12","10","13"
"12","2","29"
"12","42","15"
"12","41","11"
"12","69","21"
"12","46","19"
"12","58","13"
"12","8","39"
"12","36","37"
"12","12","19"
"12","70","5"
"12","0","8"
"12","19","35"
"12","41","36"
"12","39","22"
"12","44","3"
"12","24","8"
"12","32","28"
"12","33","34"
"12","67","40"
"12","30","32"
"12","55","31"
"12","37","21"
"12","42","29"
"12","37","34"
"12","64","40"
"12","61","15"
"12","24","5"
"12","5","12"
"12","9","22"
"12","39","40"
"12","67","19"
"12","1","18"
"12","50","39"
"12","16","9"
"12","30","7"
"12","44","14"
"12","54","10"
"12","0","17"
"12","28","34"
"12","44","27"
"12","42","28"
"12","19","19"
"12","20","15"
"12","67","20"
"12","70","30"
"12","46","19"
"12","18","7"
"12","19","20"
"12","33","14"
"12","0","28"
"12","55","36"
"12","0","40"
"12","4","33"
"12","25","23"
"12","68","35"
"12","62","33"
"12","62","37"
"12","44","22"
"12","64","19"
"12","11","39"
"12","65","13"
"12","26","31"
"13","1","12"
"13","1","39"
"14","67","18"
"14","1","35"
"14","36","0"
"14","39","36"
"14","62","15"
"14","63","13"
"14","11","1"
"14","54","8"
"14","17","22"
"14","22","2"
"14","16","10"
"14","8","12"
"14","63","17"
"14","22","15"
"14","14","5"
"14","46","24"
"14","77","14"
"14","36","8"
"14","54","3"
"14","18","21"
"14","4","18"
"14","80","10"
"14","44","37"
"14","25","22"
"14","49","23"
"14","62","5"
"14","4","2"
"14","3","30"
"14","33","32"
"14","82","23"
"14","34","21"
"14","0","20"
"14","58","18"
"14","30","3"
"14","4","1"
"14","55","4"
"14","38","19"
"14","53","7"
"14","32","12"
"14","77","36"
"14","8","22"
"14","14","6"
"14","19","21"
"14","60","25"
"14","35","38"
"14","32","28"
"14","17","18"
"14","69","13"
"14","13","14"
"14","83","8"
"14","15","27"
"14","18","17"
"14","46","38"
"14","57","2"
"14","72","2"
"14","60","24"
"14","77","17"
"14","28","10"
"14","46","2"
"14","16","31"
"14","5","35"
"14","60","9"
"14","74","10"
"14","84","10"
"14","61","6"
"14","41","17"
"14","19","4"
"14","42","6"
"14","32","29"
"14","48","4"
"14","23","32"
"14","4","38"
"14","35","0"
"14","70","6"
"14","19","40"
"14","55","2"
"14","13","36"
"14","10","7"
"14","13","1"
"14","58","22"
"14","32","12"
"14","27","4"
"14","54","17"
"14","23","19"
"14","47","29"
"14","53","33"
"15","20","40"
"15","18","29"
"15","15","26"
"15","2","1"
"15","4","10"
"15","11","34"
"15","10","6"
"15","16","21"
"15","22","19"
"15","20","7"
"15","10","10"
"15","1","20"
"15","17","0"
"15","14","23"
"15","1","15"
"15","20","30"
"15","13","17"
"15","5","4"
"15","10","34"
"15","23","27"
"15","19","3"
"15","5","0"
"15","18","7"
"16","3","17"
"16","11","21"
"16","12","6"
"16","14","13"
"16","15","2"
"16","16","35"
"16","9","4"
"16","6","29"
"16","5","8"
"16","16","12"
"16","16","9"
"16","7","10"
"16","5","25"
"16","6","11"
"16","7","22"
"16","15","14"
"17","86","25"
"17","56","21"
"17","4","6"
"17","84","33"
"17","48","16"
"17","23","19"
"17","61","29"
"17","49","6"
"17","75","25"
"17","29","37"
"17","16","24"
"17","6","13"
"17","54","18"
"17","45","18"
"17","77","15"
"17","56","31"
"17","45","26"
"17","65","38"
"17","10","3"
"17","60","33"
"17","76","15"
"17","87","7"
"17","2","1"
"17","5","5"
"17","76","12"
"17","46","19"
"17","58","26"
"17","95","0"
"17","1","28"
"17","22","5"
"17","45","16"
"17","48","17"
"17","10","3"
"17","55","19"
"17","78","24"
"17","93","26"
"17","76","17"
"17","63","32"
"17","67","15"
"17","73","3"
"17","6","4"
"17","27","6"
"17","63","34"
"17","34","37"
"17","73","12"
"17","25","15"
"17","11","12"
"17","8","40"
"17","36","3"
"17","10","31"
"17","58","8"
"17","74","35"
"17","80","34"
"17","29","10"
"17","22","24"
"17","32","27"
"17","30","13"
"17","61","26"
"17","80","26"
"17","23","36"
"17","84","27"
"17","87","24"
"17","76","38"
"17","25","5"
"17","95","22"
"17","41","0"
"17","27","29"
"17","10","36"
"17","32","18"
"17","27","6"
"17","82","8"
"17","91","2"
"17","79","4"
"17","17","15"
"17","83","12"
"17","75","12"
"17","51","39"
"17","32","10"
"17","86","37"
"17","19","27"
"17","20","30"
"17","90","9"
"17","2","15"
"17","8","29"
"17","11","5"
"17","74","0"
"17","23","40"
"17","9","2"
"17","93","38"
"17","26","0"
"17","9","29"
"17","94","20"
"17","46","19"
"17","4","4"
"17","53","1"
"17","37","20"
"18","14","33"
"18","3","0"
"18","10","13"
"18","8","7"
"18","19","17"
"18","19","22"
"18","14","20"
"18","19","20"
"18","4","13"
"18","7","20"
"18","18","10"
"18","5","30"
"18","4","8"
"18","8","22"
"18","3","38"
"18","14","4"
"18","2","36"
"18","7","14"
"18","20","28"
"18","16","38"
"19","8","23"
"19","61","34"
"19","49","27"
"19","55","40"
"19","37","8"
"19","38","13"
"19","73","14"
"19","58","30"
"19","71","16"
"19","13","13"
"19","62","23"
"19","50","36"
"19","56","17"
"19","63","7"
"19","10","39"
"19","66","25"
"19","21","36"
"19","60","8"
"19","68","12"
"19","54","21"
"19","13","17"
"19","0","36"
"19","63","2"
"19","76","4"
"19","1","23"
"19","71","26"
"19","31","31"
"19","57","22"
"19","29","29"
"19","26","29"
"19","35","18"
"19","45","33"
"19","66","26"
"19","31","18"
"19","26","36"
"19","26","0"
"19","32","37"
"19","62","3"
"19","17","29"
"19","22","20"
"19","75","19"
"19","26","37"
"19","62","10"
"19","50","22"
"19","76","32"
"19","53","34"
"19","32","23"
"19","73","36"
"19","37","1"
"19","53","18"
"19","41","38"
"19","73","37"
"19","64","12"
"19","22","36"
"19","4","32"
"19","16","6"
"19","7","7"
"19","25","23"
"19","35","33"
"19","32","7"
"19","13","16"
"19","74","30"
"19","44","4"
"19","47","33"
"19","35","28"
"19","70","32"
"19","31","17"
"19","27","28"
"19","31","10"
"19","22","23"
"19","67","0"
"19","71","26"
"19","42","11"
"19","63","4"
"19","2","7"
"19","35","3"
"20","6","37"
"20","1","7"
"20","3","29"
"20","7","37"
"20","3","38"
"20","9","3"
"20","0","26"
"20","15","14"
"20","1","38"
"20","5","38"
"20","17","22"
"20","16","0"
"20","11","18"
"20","1","18"
"20","11","24"
"20","5","21"
"20","7","38"
"21","12","30"
"21","14","26"
"21","22","13"
"21","24","32"
"21","0","22"
"21","2","7"
"21","17","18"
"21","25","22"
"21","18","6"
"21","2","18"
"21","8","0"
"21","11","17"
"21","4","2"
"21","12","9"
"21","20","17"
"21","22","15"
"21","7","40"
"21","4","19"
"21","23","28"
"21","12","24"
"21","21","38"
"21","23","18"
"21","9","29"
"21","15","16"
"21","33","32"
"21","21","30"
"21","27","21"
"21","22","23"
"21","21","23"
"21","11","23"
"21","5","39"
"21","4","0"
"21","16","4"
"22","23","36"
"22","24","8"
"22","12","8"
"22","21","16"
"22","3","13"
"22","12","20"
"22","0","8"
"22","2","11"
"22","24","29"
"22","14","7"
"22","2","39"
"22","14","17"
"22","6","10"
"22","2","26"
"22","9","35"
"22","3","33"
"22","26","7"
"22","14","25"
"22","7","2"
"22","21","35"
"22","10","18"
"22","7","40"
"22","2","16"
"22","19","11"
"22","14","16"
"22","11","19"
"23","4","16"
"23","2","32"
"23","3","17"
"23","1","15"
"23","3","16"
"24","39","29"
"24","63","39"
"24","37","10"
"24","46","31"
"24","25","0"
"24","30","15"
"24","12","30"
"24","25","38"
"24","60","3"
"24","15","24"
"24","57","20"
"24","37","15"
"24","21","28"
"24","10","33"
"24","51","19"
"24","45","28"
"24","55","7"
"24","24","26"
"24","40","20"
"24","20","4"
"24","69","19"
"24","19","31"
"24","38","9"
"24","53","5"
"24","68","0"
"24","44","27"
"24","31","39"
"24","25","0"
"24","59","6"
"24","64","11"
"24","64","39"
"24","70","31"
"24","41","37"
"24","41","20"
"24","39","7"
"24","42","0"
"24","14","35"
"24","30","0"
"24","44","37"
"24","5","17"
"24","29","38"
"24","50","14"
"24","52","32"
"24","65","38"
"24","40","19"
"24","29","35"
"24","6","7"
"24","43","20"
"24","22","25"
"24","70","32"
"24","67","5"
"24","38","17"
"24","68","14"
"24","15","1"
"24","70","28"
"24","20","15"
"24","21","22"
"24","27","22"
"24","14","21"
"24","29","19"
"24","46","34"
"24","16","35"
"24","59","21"
"24","26","29"
"24","52","17"
"24","38","36"
"24","1","22"
"24","56","11"
"24","17","17"
"24","9","1"
"25","6","9"
"25","0","25"
"25","18","11"
"25","5","5"
"25","15","5"
"25","11","0"
"25","18","23"
"25","13","13"
"25","3","32"
"25","17","19"
"25","1","24"
"25","7","12"
"25","6","6"
"25","5","0"
"25","19","7"
"25","6","11"
"25","11","39"
"25","15","17"
"25","6","23"
"26","2","23"
"26","13","23"
"26","3","7"
"26","15","6"
"26","1","26"
"26","19","13"
"26","0","34"
"26","13","16"
"26","17","3"
"26","17","7"
"26","16","26"
"26","7","27"
"26","11","28"
"26","0","4"
"26","2","12"
"26","5","17"
"26","7","19"
"26","16","26"
"26","16","24"
"27","50","19"
"27","29","37"
"27","0","25"
"27","42","27"
"27","35","14"
"27","9","32"
"27","43","33"
"27","13","27"
"27","15","15"
"27","3","34"
"27","36","14"
"27","4","32"
"27","15","38"
"27","8","18"
"27","29","25"
"27","21","4"
"27","48","3"
"27","37","20"
"27","2","27"
"27","35","3"
"27","58","31"
"27","32","8"
"27","21","18"
"27","7","30"
"27","9","14"
"27","27","39"
"27","33","33"
"27","24","8"
"27","1","26"
"27","43","24"
"27","59","3"
"27","35","18"
"27","36","20"
"27","32","4"
"27","31","39"
"27","53","26"
"27","53","40"
"27","24","0"
"27","19","4"
"27","20","29"
"27","38","0"
"27","12","40"
"27","31","26"
"27","38","6"
"27","25","5"
"27","55","28"
"27","22","38"
"27","28","30"
"27","32","21"
"27","18","40"
"27","28","10"
"27","33","33"
"27","32","0"
"27","23","13"
"27","37","9"
"27","31","22"
"27","7","11"
"27","58","21"
"27","40","28"
"28","47","39"
"28","32","2"
"28","29","11"
"28","43","36"
"28","10","11"
"28","28","37"
"28","15","36"
"28","21","22"
"28","16","4"
"28","34","15"
"28","3","14"
"28","30","23"
"28","65","5"
"28","49","18"
"28","0","36"
"28","43","29"
"28","77","38"
"28","44","36"
"28","32","26"
"28","47","34"
"28","70","1"
"28","32","32"
"28","36","9"
"28","54","29"
"28","60","8"
"28","30","37"
"28","69","16"
"28","4","2"
"28","67","31"
"28","3","17"
"28","20","32"
"28","11","2"
"28","68","26"
"28","65","15"
"28","22","2"
"28","47","37"
"28","25","28"
"28","17","18"
"28","70","6"
"28","40","20"
"28","0","17"
"28","26","20"
"28","50","9"
"28","73","0"
"28","18","11"
"28","61","14"
"28","69","27"
"28","15","29"
"28","45","16"
"28","1","2"
"28","63","28"
"28","38","24"
"28","25","15"
"28","12","12"
"28","41","37"
"28","52","12"
"28","41","30"
"28","65","26"
"28","7","38"
"28","11","38"
"28","40","7"
"28","8","32"
"28","28","5"
"28","16","25"
"28","67","11"
"28","72","35"
"28","22","7"
"28","66","16"
"28","44","28"
"28","50","22"
"28","3","4"
"28","60","34"
"28","77","0"
"28","20","31"
"28","48","18"
"28","61","7"
"28","43","26"
"28","4","22"
"28","50","31"
"29","56","7"
"29","44","26"
"29","36","26"
"29","15","9"
"29","38","3"
"29","32","0"
"29","6","1"
"29","1","14"
"29","51","0"
"29","49","24"
"29","59","12"
"29","27","30"
"29","39","40"
"29","22","7"
"29","10","0"
"29","21","6"
"29","40","9"
"29","48","13"
"29","66","5"
"29","30","37"
"29","59","29"
"29","4","9"
"29","62","26"
"29","16","37"
"29","17","10"
"29","40","36"
"29","4","26"
"29","39","19"
"29","55","17"
"29","22","18"
"29","17","0"
"29","54","30"
"29","55","12"
"29","63","16"
"29","22","24"
"29","0","33"
"29","4","29"
"29","34","0"
"29","46","8"
"29","8","36"
"29","29","28"
"29","53","34"
"29","5","37"
"29","59","38"
"29","5","38"
"29","48","0"
"29","1","15"
"29","41","28"
"29","0","18"
"29","29","9"
"29","1","24"
"29","62","3"
"29","17","4"
"29","50","27"
"29","64","8"
"29","62","6"
"29","57","3"
"29","20","16"
"29","38","27"
"29","38","4"
"29","58","15"
"29","56","28"
"29","50","33"
"29","11","13"
"29","23","28"
"29","51","20"
"30","13","27"
"30","2","14"
"30","1","29"
"30","8","38"
"30","10","20"
"30","1","2"
"30","2","3"
"30","12","5"
"30","2","18"
"30","0","11"
"30","10","24"
"30","3","16"
"30","0","35"
"31","4","24"
"31","63","29"
"31","5","3"
"31","88","16"
"31","87","20"
"31","94","35"
"31","65","13"
"31","94","11"
"31","16","13"
"31","22","15"
"31","68","35"
"31","2","38"
"31","33","7"
"31","48","38"
"31","40","33"
"31","1","22"
"31","62","1"
"31","3","17"
"31","56","8"
"31","95","27"
"31","53","2"
"31","4","18"
"31","95","13"
"31","26","4"
"31","26","29"
"31","5","17"
"31","88","7"
"31","65","28"
"31","80","29"
"31","23","38"
"31","11","35"
"31","8","15"
"31","27","37"
"31","8","4"
"31","95","31"
"31","28","28"
"31","3","34"
"31","86","5"
"31","80","11"
"31","48","7"
"31","53","6"
"31","10","35"
"31","25","15"
"31","61","4"
"31","20","2"
"31","10","16"
"31","16","24"
"31","37","38"
"31","40","24"
"31","27","25"
"31","92","8"
"31","37","30"
"31","21","0"
"31","64","32"
"31","32","10"
"31","74","11"
"31","66","3"
"31","60","1"
"31","33","17"
"31","56","38"
"31","69","9"
"31","56","28"
"31","32","19"
"31","15","30"
"31","26","14"
"31","39","31"
"31","14","10"
"31","20","28"
"31","35","34"
"31","92","33"
"31","63","28"
"31","11","12"
"31","50","4"
"31","11","39"
"31","68","8"
"31","48","4"
"31","58","31"
"31","49","31"
"31","95","2"
"31","7","6"
"31","16","33"
"31","51","3"
"31","42","35"
"31","87","24"
"31","59","24"
"31","92","37"
"31","94","29"
"31","14","25"
"31","31","33"
"31","77","31"
"31","74","19"
"31","46","28"
"31","86","29"
"31","81","6"
"31","81","4"
"32","28","40"
"32","9","2"
"32","25","16"
"32","12","20"
"32","23","1"
"32","16","25"
"32","13","14"
"32","12","4"
"32","8","11"
"32","31","17"
"32","14","24"
"32","28","8"
"32","18","30"
"32","1","6"
"32","29","9"
"32","21","0"
"32","9","23"
"32","28","10"
"32","10","18"
"32","1","33"
"32","2","27"
"32","19","38"
"32","0","21"
"32","26","36"
"32","15","36"
"32","24","27"
"32","2","39"
"32","26","28"
"32","18","8"
"32","14","33"
"32","25","6"
"32","23","29"
"32","11","16"
"33","9","1"
"33","11","30"
"33","6","21"
"33","9","14"
"33","5","22"
"33","2","11"
"33","2","34"
"33","9","17"
"33","0","24"
"33","8","28"
"33","5","7"
"33","10","27"
"33","11","13"
"33","6","11"
"33","5","38"
"34","50","12"
"34","45","25"
"34","32","36"
"34","31","34"
"34","15","21"
"34","32","6"
"34","35","3"
"34","8","20"
"34","37","33"
"34","5","14"
"34","26","17"
"34","19","27"
"34","14","2"
"34","34","34"
"34","27","38"
"34","14","36"
"34","33","9"
"34","19","17"
"34","34","24"
"34","37","35"
"34","2","34"
"34","44","39"
"34","48","25"
"34","8","15"
"34","13","3"
"34","49","6"
"34","43","15"
"34","20","15"
"34","7","9"
"34","21","9"
"34","39","0"
"34","32","26"
"34","45","25"
"34","12","23"
"34","44","3"
"34","19","21"
"34","17","33"
"34","32","30"
"34","46","14"
"34","23","15"
"34","30","11"
"34","16","6"
"34","37","34"
"34","18","38"
"34","16","6"
"34","7","9"
"34","50","30"
"34","37","1"
"34","35","33"
"34","4","28"
"35","19","40"
"35","11","11"
"35","2","32"
"35","15","29"
"35","23","24"
"35","15","10"
"35","29","25"
"35","27","11"
"35","9","17"
"35","23","29"
"35","7","39"
"35","4","19"
"35","17","8"
"35","9","2"
"35","22","6"
"35","24","1"
"35","2","12"
"35","26","37"
"35","7","27"
"35","17","3"
"35","7","20"
"35","23","38"
"35","16","40"
"35","2","14"
"35","11","9"
"35","29","7"
"35","23","7"
"35","11","28"
"35","5","7"
"36","33","20"
"36","80","36"
"36","66","20"
"36","23","32"
"36","35","6"
"36","22","0"
"36","58","28"
"36","37","25"
"36","32","9"
"36","10","18"
"36","86","25"
"36","62","29"
"36","38","11"
"36","34","26"
"36","87","14"
"36","61","27"
"36","95","29"
"36","94","4"
"36","96","6"
"36","76","25"
"36","15","3"
"36","60","7"
"36","67","33"
"36","77","4"
"36","71","21"
"36","92","12"
"36","52","0"
"36","85","10"
"36","71","40"
"36","26","3"
"36","5","34"
"36","48","2"
"36","67","0"
"36","56","24"
"36","72","3"
"36","62","13"
"36","8","5"
"36","79","16"
"36","79","12"
"36","21","9"
"36","6","31"
"36","88","10"
"36","91","1"
"36","10","40"
"36","32","37"
"36","39","26"
"36","57","1"
"36","19","39"
"36","28","32"
"36","65","34"
"36","83","32"
"36","56","40"
"36","75","18"
"36","1","35"
"36","70","34"
"36","30","9"
"36","76","4"
"36","83","35"
"36","79","17"
"36","78","36"
"36","77","25"
"36","71","10"
"36","48","11"
"36","19","27"
"36","6","35"
"36","39","16"
"36","58","0"
"36","90","7"
"36","31","9"
"36","62","25"
"36","3","13"
"36","20","1"
"36","43","0"
"36","48","22"
"36","46","26"
"36","73","28"
"36","0","16"
"36","0","6"
"36","58","18"
"36","69","20"
"36","76","16"
"36","26","20"
"36","10","14"
"36","4","27"
"36","88","39"
"36","62","24"
"36","58","29"
"36","88","30"
"36","53","29"
"36","9","9"
"36","11","17"
"36","75","40"
"36","62","39"
"36","59","9"
"36","13","10"
"36","22","9"
"37","8","22"
"37","5","17"
"37","22","19"
"37","3","10"
"37","6","3"
"37","10","34"
"37","9","35"
"37","3","40"
"37","13","10"
"37","20","23"
"37","9","17"
"37","5","8"
"37","11","36"
"37","8","22"
"37","18","32"
"37","2","9"
"37","11","31"
"37","1","24"
"37","7","0"
"37","19","28"
"37","12","38"
"37","2","15"
"38","11","14"
"38","10","1"
"38","5","16"
"38","0","36"
"38","10","11"
"38","12","8"
"38","30","30"
"38","0","13"
"38","5","37"
"38","23","31"
"38","28","35"
"38","27","10"
"38","1","6"
"38","9","19"
"38","5","3"
"38","11","17"
"38","7","28"
"38","30","31"
"38","2","29"
"38","32","31"
"38","16","20"
"38","19","38"
"38","0","3"
"38","8","20"
"38","19","23"
"38","13","26"
"38","24","15"
"38","14","18"
"38","4","7"
"38","9","14"
"38","10","1"
"38","7","36"
"38","6","35"
"38","18","3"
"38","31","34"
"38","34","26"
"38","30","20"
"38","2","29"
"38","33","25"
"39","3","14"
"39","24","31"
"39","11","27"
"39","19","40"
"39","15","11"
"39","27","24"
"39","16","34"
"39","21","7"
"39","8","31"
"39","25","9"
"39","6","13"
"39","24","13"
"39","19","0"
"39","3","37"
"39","2","16"
"39","12","12"
"39","2","3"
"39","18","19"
"39","16","19"
"39","12","37"
"39","11","27"
"39","4","22"
"39","11","21"
"39","13","35"
"39","2","23"
"39","17","27"
"39","27","5"
"39","10","14"
"40","18","30"
"40","9","29"
"40","0","26"
"40","17","25"
"40","17","16"
"40","1","33"
"40","5","9"
"40","17","14"
