"15","0","8"
"16","14","2"
"16","18","22"
"16","57","39"
"16","50","36"
"16","56","7"
"16","9","29"
"16","36","4"
"16","20","28"
"16","31","15"
"16","24","27"
"16","15","20"
"16","6","16"
"16","13","24"
"16","66","8"
"16","22","35"
"16","53","37"
"16","32","2"
"16","19","26"
"16","4","33"
"16","62","27"
"16","34","8"
"16","21","7"
"16","28","11"
"16","45","30"
"16","59","40"
"16","43","18"
"16","60","21"
"16","16","36"
"16","51","30"
"16","3","23"
"16","12","22"
"16","58","18"
"16","64","2"
"16","26","5"
"16","27","40"
"16","38","0"
"16","35","16"
"16","8","16"
"16","41","33"
"16","11","2"
"16","44","17"
"16","55","14"
"16","37","37"
"16","23","18"
"16","54","24"
"16","48","20"
"16","25","18"
"16","5","0"
"16","29","32"
"16","30","24"
"16","40","39"
"16","17","11"
"16","33","15"
"16","65","39"
"16","39","10"
"16","49","10"
"16","61","2"
"16","47","10"
"16","2","30"
"16","10","25"
"16","0","10"
"16","1","17"
"16","46","4"
"16","52","29"
"16","7","13"
"16","63","6"
"17","79","2"
"17","66","25"
"17","57","20"
"17","53","25"
"17","46","16"
"17","10","30"
"17","2","4"
"17","60","40"
"17","81","40"
"17","22","6"
"17","36","35"
"17","0","3"
"17","1","11"
"17","7","33"
"17","29","33"
"17","52","22"
"17","8","7"
"17","41","32"
"17","27","22"
"17","48","37"
"17","6","7"
"17","56","5"
"17","58","30"
"17","64","17"
"17","5","19"
"17","76","11"
"17","42","8"
"17","30","7"
"17","16","9"
"17","77","16"
"17","37","0"
"17","71","31"
"17","61","17"
"17","73","19"
"17","47","0"
"17","72","9"
"17","26","28"
"17","54","1"
"17","19","15"
"17","24","6"
"17","15","2"
"17","28","39"
"17","51","15"
"17","65","33"
"17","12","38"
"17","74","19"
"17","23","40"
"17","9","18"
"17","59","9"
"17","82","35"
"17","38","3"
"17","35","5"
"17","32","35"
"17","14","1"
"17","63","34"
"17","43","27"
"17","75","19"
"17","45","32"
"17","31","9"
"17","62","39"
"17","34","34"
"17","21","26"
"17","18","32"
"17","44","32"
"17","3","38"
"17","49","20"
"17","69","13"
"17","40","29"
"17","4","10"
"17","67","40"
"17","13","4"
"17","17","13"
"17","11","4"
"17","20","9"
"17","78","31"
"17","39","30"
"17","70","31"
"17","55","15"
"17","80","36"
"17","68","21"
"17","25","35"
"17","50","28"
"18","2","13"
"18","8","26"
"18","1","25"
"18","4","22"
"18","7","24"
"18","10","28"
"18","3","0"
"18","11","16"
"18","12","38"
"18","9","18"
"18","6","10"
"18","0","28"
"19","21","11"
"19","2","11"
"19","43","11"
"19","12","1"
"19","32","29"
"19","56","24"
"19","55","33"
"19","47","28"
"19","39","28"
"19","63","14"
"19","44","33"
"19","41","7"
"19","42","0"
"19","29","30"
"19","0","1"
"19","50","23"
"19","22","4"
"19","60","37"
"19","16","36"
"19","31","37"
"19","40","3"
"19","35","8"
"19","57","32"
"19","5","4"
"19","11","23"
"19","53","21"
"19","15","16"
"19","10","15"
"19","17","23"
"19","30","1"
"19","58","6"
"19","24","9"
"19","26","13"
"19","59","10"
"19","27","25"
"19","7","13"
"19","13","38"
"19","1","2"
"19","3","14"
"19","66","8"
"19","28","23"
"19","23","19"
"19","8","19"
"19","14","38"
"19","51","18"
"19","45","13"
"19","19","40"
"19","34","14"
"19","20","24"
"19","4","36"
"19","33","27"
"19","38","12"
"19","37","35"
"19","62","3"
"19","25","12"
"19","65","2"
"19","61","20"
"19","9","31"
"19","64","34"
"19","54","30"
"19","49","22"
"19","46","15"
"19","6","33"
"19","52","40"
"19","48","22"
"19","18","20"
"20","60","29"
"20","68","21"
"20","37","10"
"20","81","23"
"20","82","26"
"20","83","32"
"20","28","39"
"20","6","14"
"20","65","36"
"20","0","6"
"20","69","28"
"20","25","3"
"20","74","36"
"20","26","38"
"20","8","4"
"20","40","36"
"20","29","8"
"20","39","34"
"20","70","2"
"20","31","29"
"20","4","1"
"20","19","4"
"20","72","0"
"20","84","15"
"20","71","10"
"20","44","31"
"20","7","15"
"20","57","11"
"20","43","14"
"20","64","21"
"20","46","11"
"20","85","25"
"20","33","0"
"20","48","14"
"20","67","25"
"20","32","30"
"20","38","22"
"20","15","25"
"20","55","39"
"20","52","2"
"20","62","32"
"20","58","29"
"20","27","1"
"20","1","26"
"20","73","21"
"20","21","21"
"20","16","5"
"20","13","37"
"20","34","40"
"20","79","26"
"20","3","9"
"20","30","18"
"20","12","29"
"20","10","38"
"20","53","38"
"20","41","0"
"20","45","10"
"20","23","9"
"20","78","0"
"20","50","21"
"20","5","13"
"20","20","19"
"20","17","4"
"20","2","29"
"20","14","27"
"20","47","38"
"20","59","37"
"20","11","35"
"20","76","12"
"20","49","11"
"20","22","8"
"20","61","1"
"20","36","19"
"20","24","24"
"20","18","9"
"20","35","17"
"20","9","30"
"20","42","29"
"20","54","17"
"20","75","17"
"20","51","20"
"20","63","16"
"20","56","25"
"20","77","31"
"20","80","29"
"21","15","31"
"21","30","1"
"21","22","15"
"21","9","13"
"21","3","13"
"21","27","4"
"21","36","12"
"21","1","5"
"21","0","24"
"21","16","21"
"21","7","14"
"21","19","24"
"21","5","10"
"21","18","34"
"21","39","3"
"21","28","7"
"21","4","33"
"21","23","35"
"21","33","11"
"21","13","40"
"21","24","4"
"21","25","30"
"21","20","34"
"21","8","29"
"21","14","16"
"21","38","33"
"21","32","10"
"21","10","40"
"21","21","4"
"21","12","29"
"21","17","28"
"21","29","3"
"21","6","29"
"21","31","25"
"21","37","35"
"21","26","1"
"21","11","39"
"21","34","17"
"21","2","4"
"22","1","30"
"22","10","34"
"22","8","34"
"22","9","32"
"22","6","26"
"22","2","38"
"22","3","4"
"22","4","32"
"22","5","16"
"22","7","25"
"22","11","35"
"23","24","12"
"23","64","7"
"23","55","38"
"23","17","12"
"23","47","4"
"23","62","2"
"23","71","30"
"23","29","27"
"23","42","8"
"23","56","29"
"23","9","34"
"23","14","24"
"23","48","19"
"23","20","0"
"23","50","12"
"23","70","9"
"23","45","34"
"23","32","9"
"23","57","10"
"23","6","30"
"23","67","37"
"23","43","17"
"23","35","32"
"23","30","4"
"23","31","7"
"23","15","18"
"23","58","17"
"23","66","37"
"23","61","7"
"23","63","6"
"23","19","10"
"23","23","25"
"23","0","23"
"23","36","25"
"23","1","20"
"23","33","4"
"23","10","34"
"23","37","37"
"23","65","34"
"23","46","15"
"23","68","2"
"23","11","5"
"23","39","21"
"23","27","29"
"23","12","14"
"23","52","6"
"23","7","0"
"23","34","8"
"23","53","37"
"23","26","19"
"23","25","9"
"23","40","7"
"23","59","36"
"23","8","35"
"23","3","1"
"23","18","16"
"23","2","24"
"23","44","1"
"23","41","16"
"23","21","22"
"23","72","19"
"23","49","23"
"23","54","13"
"23","5","37"
"23","60","24"
"23","28","17"
"23","4","32"
"23","38","33"
"23","22","18"
"23","51","12"
"23","16","9"
"23","69","7"
"24","29","18"
"24","28","17"
"24","32","9"
"24","35","17"
"24","40","21"
"24","1","28"
"24","24","16"
"24","9","8"
"24","33","24"
"24","39","32"
"24","6","15"
"24","19","26"
"24","11","5"
"24","31","18"
"24","38","2"
"24","0","0"
"24","41","7"
"24","25","19"
"24","7","13"
"24","3","38"
"24","10","35"
"24","4","17"
"24","15","7"
"24","30","24"
"24","16","2"
"24","2","36"
"24","37","19"
"24","18","11"
"24","26","15"
"24","20","19"
"24","21","29"
"24","22","22"
"24","27","21"
"24","17","5"
"24","13","34"
"24","5","40"
"24","8","38"
"24","14","2"
"24","36","21"
"24","23","27"
"24","12","10"
"25","14","7"
"25","44","18"
"25","2","26"
"25","41","9"
"25","0","9"
"25","71","34"
"25","90","20"
"25","23","17"
"25","51","7"
"25","58","33"
"25","39","4"
"25","92","13"
"25","31","30"
"25","57","16"
"25","75","40"
"25","16","5"
"25","68","19"
"25","87","0"
"25","25","30"
"25","47","35"
"25","1","23"
"25","88","27"
"25","7","38"
"25","24","36"
"25","11","4"
"25","3","1"
"25","30","34"
"25","69","25"
"25","6","22"
"25","49","8"
"25","77","34"
"25","17","40"
"25","61","10"
"25","43","27"
"25","82","11"
"25","89","29"
"25","74","8"
"25","93","21"
"25","35","6"
"25","66","26"
"25","29","36"
"25","85","9"
"25","91","37"
"25","86","29"
"25","65","17"
"25","37","30"
"25","45","40"
"25","76","3"
"25","34","28"
"25","19","7"
"25","73","4"
"25","55","15"
"25","56","13"
"25","20","30"
"25","84","29"
"25","42","9"
"25","72","36"
"25","60","26"
"25","13","29"
"25","54","15"
"25","53","6"
"25","62","18"
"25","48","34"
"25","52","3"
"25","28","22"
"25","27","21"
"25","22","23"
"25","70","39"
"25","12","30"
"25","81","17"
"25","63","39"
"25","78","4"
"25","36","24"
"25","79","25"
"25","94","2"
"25","46","30"
"25","50","40"
"25","83","3"
"25","33","17"
"25","15","35"
"25","21","5"
"25","38","11"
"25","4","20"
"25","59","31"
"25","18","22"
"25","5","13"
"25","8","4"
"25","9","13"
"25","26","35"
"25","10","12"
"25","67","20"
"25","40","9"
"25","80","39"
"25","32","28"
"26","41","30"
"26","1","10"
"26","9","28"
"26","26","31"
"26","2","8"
"26","3","17"
"26","10","14"
"26","32","15"
"26","43","20"
"26","25","13"
"26","52","30"
"26","59","3"
"26","23","3"
"26","7","23"
"26","72","20"
"26","65","23"
"26","24","24"
"26","0","21"
"26","60","31"
"26","68","29"
"26","19","24"
"26","56","16"
"26","64","11"
"26","53","11"
"26","18","29"
"26","21","5"
"26","47","21"
"26","30","39"
"26","37","32"
"26","5","25"
"26","67","15"
"26","58","5"
"26","4","33"
"26","63","3"
"26","71","30"
"26","6","21"
"26","15","5"
"26","74","19"
"26","8","28"
"26","55","14"
"26","45","13"
"26","35","18"
"26","50","1"
"26","48","12"
"26","66","11"
"26","17","4"
"26","40","0"
"26","29","0"
"26","54","26"
"26","12","39"
"26","44","18"
"26","46","26"
"26","39","0"
"26","70","37"
"26","22","4"
"26","27","40"
"26","20","23"
"26","34","19"
"26","57","7"
"26","36","5"
"26","61","19"
"26","73","19"
"26","42","15"
"26","28","13"
"26","38","24"
"26","62","30"
"26","14","17"
"26","16","9"
"26","13","12"
"26","33","22"
"26","51","19"
"26","11","40"
"26","49","26"
"26","69","12"
"27","15","20"
"27","3","19"
"27","11","16"
"27","8","19"
"27","12","34"
"27","6","8"
"27","13","25"
"27","0","36"
"27","7","38"
"27","2","5"
"27","10","11"
"27","1","32"
"27","5","26"
"27","4","29"
"27","14","19"
"28","9","13"
"28","13","4"
"28","14","8"
"28","3","17"
"28","7","28"
"28","17","11"
"28","11","14"
"28","10","34"
"28","5","24"
"28","22","0"
"28","24","4"
"28","18","20"
"28","6","32"
"28","0","6"
"28","19","0"
"28","15","23"
"28","20","6"
"28","16","32"
"28","1","1"
"28","25","13"
"28","2","14"
"28","12","22"
"28","23","28"
"28","4","3"
"28","8","23"
"29","30","22"
"29","69","6"
"29","56","8"
"29","40","33"
"29","53","20"
"29","3","3"
"29","57","7"
"29","52","17"
"29","31","27"
"29","9","8"
"29","27","3"
"29","38","6"
"29","7","8"
"29","50","36"
"29","34","17"
"29","58","13"
"29","15","32"
"29","48","37"
"29","22","9"
"29","54","28"
"29","64","8"
"29","25","31"
"29","28","30"
"29","33","9"
"29","59","33"
"29","39","20"
"29","45","32"
"29","35","16"
"29","11","20"
"29","37","16"
"29","5","40"
"29","44","28"
"29","63","36"
"29","51","2"
"29","6","32"
"29","36","18"
"29","18","33"
"29","68","23"
"29","14","11"
"29","13","25"
"29","70","12"
"29","41","2"
"29","60","34"
"29","12","2"
"29","24","6"
"29","10","5"
"29","47","38"
"29","67","21"
"29","16","17"
"29","43","1"
"29","29","14"
"29","49","37"
"29","1","22"
"29","46","26"
"29","0","22"
"29","20","10"
"29","66","11"
"29","55","25"
"29","65","17"
"29","62","20"
"29","4","36"
"29","17","11"
"29","2","2"
"29","21","4"
"29","19","2"
"29","61","35"
"29","26","11"
"29","8","6"
"29","23","40"
"29","42","39"
"30","7","27"
"30","16","37"
"30","14","33"
"30","0","26"
"30","6","33"
"30","2","27"
"30","15","4"
"30","8","31"
"30","17","33"
"30","18","13"
"30","9","37"
"30","12","26"
"30","19","25"
"30","5","14"
"30","3","38"
"30","4","13"
"30","13","3"
"30","11","30"
"30","1","9"
"31","13","5"
"31","6","4"
"31","22","18"
"31","36","9"
"31","43","6"
"31","40","31"
"31","19","9"
"31","34","34"
"31","32","26"
"31","16","40"
"31","30","11"
"31","39","22"
"31","10","3"
"31","24","22"
"31","29","2"
"31","5","33"
"31","38","2"
"31","35","16"
"31","8","28"
"31","37","40"
"31","14","12"
"31","15","37"
"31","12","24"
"31","9","5"
"31","7","0"
"31","27","21"
"31","31","35"
"31","42","34"
"31","11","33"
"31","2","38"
"31","28","11"
"31","21","34"
"31","4","2"
"31","17","33"
"31","41","32"
"31","26","37"
"31","23","21"
"31","33","30"
"31","1","18"
"31","18","30"
"31","20","35"
"31","44","40"
"31","3","16"
"31","0","33"
"32","17","8"
"32","1","9"
"32","23","19"
"32","21","39"
"32","9","0"
"32","19","32"
"32","11","18"
"32","24","2"
"32","22","6"
"32","4","29"
"32","20","7"
"32","16","40"
"32","15","24"
"32","18","9"
"32","7","7"
"32","13","2"
"32","5","31"
"32","2","1"
"32","26","34"
"32","8","15"
"32","10","20"
"32","6","40"
"32","0","9"
"32","12","29"
"32","25","9"
"32","14","7"
"33","6","14"
"33","1","1"
"33","5","20"
"33","15","18"
"33","10","23"
"33","21","11"
"33","11","35"
"33","14","30"
"33","3","4"
"33","13","1"
"33","0","11"
"33","22","19"
"33","16","15"
"33","9","21"
"33","8","30"
"33","12","33"
"33","4","40"
"33","7","5"
"33","19","1"
"33","17","29"
"33","2","31"
"33","20","17"
"33","18","25"
"34","49","23"
"34","33","5"
"34","0","39"
"34","55","37"
"34","35","0"
"34","8","14"
"34","41","29"
"34","40","24"
"34","7","16"
"34","2","34"
"34","4","37"
"34","28","30"
"34","9","21"
"34","10","24"
"34","44","25"
"34","43","40"
"34","27","23"
"34","17","28"
"34","24","2"
"34","29","25"
"34","13","35"
"34","45","12"
"34","42","35"
"34","6","36"
"34","19","7"
"34","58","12"
"34","12","26"
"34","30","32"
"34","38","17"
"34","46","26"
"34","26","40"
"34","11","34"
"34","20","20"
"34","34","16"
"34","3","14"
"34","16","0"
"34","22","36"
"34","1","13"
"34","31","26"
"34","54","33"
"34","36","33"
"34","48","40"
"34","50","13"
"34","57","6"
"34","51","31"
"34","32","39"
"34","52","38"
"34","25","3"
"34","5","1"
"34","14","11"
"34","39","8"
"34","53","35"
"34","23","23"
"34","18","36"
"34","21","40"
"34","56","0"
"34","15","35"
"34","47","0"
"35","43","1"
"35","32","13"
"35","2","12"
"35","28","25"
"35","25","25"
"35","23","32"
"35","39","0"
"35","30","38"
"35","41","33"
"35","14","20"
"35","24","23"
"35","29","15"
"35","17","21"
"35","11","24"
"35","6","6"
"35","15","7"
"35","3","33"
"35","4","39"
"35","8","21"
"35","26","30"
"35","21","20"
"35","38","18"
"35","20","33"
"35","1","28"
"35","13","17"
"35","37","29"
"35","16","36"
"35","42","24"
"35","36","13"
"35","10","35"
"35","27","38"
"35","5","26"
"35","35","21"
"35","33","38"
"35","22","40"
"35","0","31"
"35","19","35"
"35","9","39"
"35","40","7"
"35","18","7"
"35","7","29"
"35","34","19"
"35","31","11"
"36","9","4"
"36","7","26"
"36","17","15"
"36","14","19"
"36","0","17"
"36","10","12"
"36","13","34"
"36","5","37"
"36","8","31"
"36","3","23"
"36","12","31"
"36","1","13"
"36","11","22"
"36","4","4"
