"8","26","38"
"8","2","7"
"8","9","37"
"8","29","12"
"8","13","1"
"9","46","19"
"9","58","9"
"9","43","13"
"9","38","27"
"9","37","26"
"9","47","31"
"9","27","10"
"9","56","23"
"9","59","12"
"9","51","10"
"9","60","36"
"9","1","10"
"9","73","3"
"9","15","39"
"9","39","28"
"9","13","15"
"9","22","38"
"9","17","3"
"9","8","40"
"9","31","8"
"9","40","14"
"9","3","8"
"9","45","13"
"9","74","35"
"9","80","34"
"9","29","10"
"9","86","9"
"9","4","14"
"9","24","40"
"9","36","15"
"9","49","15"
"9","12","30"
"9","72","19"
"9","2","4"
"9","85","26"
"9","28","14"
"9","0","15"
"9","35","36"
"9","61","2"
"9","11","15"
"9","75","17"
"9","82","8"
"9","5","30"
"9","25","9"
"9","57","15"
"9","78","25"
"9","44","12"
"9","77","24"
"9","62","34"
"9","76","14"
"9","63","8"
"9","67","28"
"9","50","32"
"9","41","30"
"9","42","13"
"9","70","8"
"9","16","11"
"9","55","4"
"9","83","27"
"9","69","20"
"9","52","16"
"9","71","22"
"9","21","30"
"9","81","13"
"9","10","11"
"9","9","1"
"9","18","10"
"9","34","2"
"9","26","36"
"9","66","7"
"9","20","24"
"9","14","22"
"9","64","33"
"9","68","18"
"9","32","28"
"9","79","40"
"9","84","24"
"9","33","15"
"9","30","25"
"9","65","12"
"9","7","4"
"9","54","6"
"9","19","37"
"9","53","40"
"9","6","27"
"9","48","21"
"10","7","17"
"10","4","12"
"10","2","40"
"10","1","25"
"10","3","18"
"10","0","12"
"10","6","16"
"11","41","32"
"11","12","36"
"11","14","22"
"11","37","26"
"11","23","33"
"11","50","15"
"11","42","22"
"11","39","3"
"11","8","38"
"11","29","29"
"11","18","13"
"11","9","4"
"11","21","15"
"11","56","32"
"11","46","36"
"11","40","38"
"11","7","15"
"11","54","19"
"11","4","2"
"11","45","5"
"11","22","20"
"11","44","33"
"11","5","27"
"11","28","18"
"11","30","39"
"11","16","14"
"11","11","35"
"11","25","28"
"11","6","5"
"11","31","9"
"11","34","31"
"11","33","23"
"11","26","0"
"11","1","0"
"11","13","2"
"11","52","30"
"11","17","31"
"11","24","37"
"11","47","22"
"11","38","14"
"11","48","39"
"11","0","27"
"11","27","14"
"11","2","23"
"11","32","37"
"11","51","36"
"11","49","2"
"11","10","28"
"11","15","6"
"11","53","30"
"11","3","26"
"11","19","28"
"11","20","4"
"11","36","23"
"11","35","22"
"11","55","36"
"12","13","28"
"12","17","14"
"12","8","9"
"12","7","17"
"12","23","20"
"12","21","22"
"12","34","23"
"12","0","22"
"12","2","32"
"12","31","11"
"12","12","20"
"12","24","37"
"12","16","40"
"12","5","7"
"12","14","37"
"12","20","27"
"12","6","30"
"12","15","5"
"12","19","23"
"12","32","13"
"12","35","15"
"12","4","33"
"12","30","24"
"12","28","22"
"12","10","4"
"12","11","32"
"12","25","40"
"12","27","32"
"12","22","23"
"12","1","25"
"12","26","30"
"12","29","10"
"12","33","35"
"12","9","27"
"12","18","4"
"13","13","38"
"13","17","5"
"13","15","39"
"13","9","40"
"13","2","26"
"13","27","23"
"13","7","30"
"13","12","5"
"13","19","24"
"13","8","40"
"13","18","5"
"13","5","39"
"13","3","6"
"13","16","8"
"13","1","22"
"13","0","22"
"13","24","39"
"13","25","35"
"13","26","10"
"13","10","13"
"13","14","1"
"13","6","29"
"13","23","5"
"13","22","34"
"13","11","29"
"13","21","21"
"13","20","13"
"14","12","40"
"14","8","37"
"14","9","3"
"14","0","6"
"14","10","29"
"14","7","31"
"14","4","17"
"14","18","33"
"14","3","35"
"14","11","21"
"14","15","5"
"14","2","19"
"14","5","20"
"14","13","18"
"14","17","12"
"14","14","33"
"14","16","31"
"14","1","11"
"15","5","20"
"15","0","40"
"15","3","11"
"15","1","40"
"15","2","6"
"16","35","36"
"16","15","0"
"16","24","22"
"16","3","12"
"16","6","25"
"16","16","1"
"16","20","23"
"16","45","34"
"16","5","30"
"16","38","18"
"16","19","33"
"16","31","19"
"16","30","38"
"16","21","34"
"16","11","25"
"16","37","8"
"16","46","2"
"16","2","6"
"16","44","10"
"16","1","37"
"16","34","5"
"16","51","32"
"16","29","32"
"16","47","38"
"16","14","10"
"16","25","3"
"16","7","26"
"16","27","19"
"16","4","20"
"16","23","5"
"16","9","28"
"16","18","1"
"16","49","16"
"16","12","15"
"16","50","13"
"16","28","34"
"16","48","31"
"16","36","10"
"16","39","25"
"16","52","25"
"16","10","34"
"16","42","4"
"16","40","27"
"16","22","21"
"16","13","36"
"16","8","6"
"16","26","12"
"16","17","16"
"16","0","27"
"16","33","37"
"16","43","8"
"16","32","31"
"17","14","3"
"17","20","9"
"17","12","39"
"17","19","13"
"17","1","6"
"17","8","15"
"17","13","16"
"17","17","38"
"17","16","7"
"17","2","33"
"17","15","15"
"17","6","3"
"17","9","19"
"17","0","6"
"17","10","19"
"17","11","16"
"17","18","33"
"17","7","19"
"17","4","25"
"17","3","5"
"18","35","0"
"18","13","0"
"18","31","15"
"18","26","25"
"18","52","23"
"18","15","26"
"18","59","27"
"18","33","35"
"18","43","4"
"18","19","18"
"18","49","6"
"18","1","8"
"18","9","36"
"18","6","3"
"18","34","10"
"18","58","13"
"18","51","35"
"18","29","7"
"18","12","37"
"18","41","10"
"18","32","31"
"18","16","28"
"18","10","32"
"18","37","33"
"18","18","33"
"18","39","4"
"18","57","39"
"18","24","13"
"18","5","28"
"18","3","7"
"18","38","0"
"18","53","40"
"18","30","19"
"18","0","37"
"18","8","12"
"18","48","16"
"18","28","34"
"18","7","19"
"18","23","14"
"18","36","9"
"18","42","18"
"18","17","12"
"18","55","14"
"18","47","16"
"18","44","15"
"18","20","34"
"18","56","27"
"18","27","12"
"18","25","21"
"18","22","7"
"18","45","12"
"18","50","38"
"18","4","16"
"18","46","6"
"18","21","26"
"18","40","18"
"18","11","30"
"18","14","20"
"18","54","23"
"19","46","37"
"19","86","16"
"19","42","34"
"19","48","20"
"19","25","27"
"19","22","2"
"19","11","28"
"19","32","0"
"19","3","11"
"19","0","21"
"19","43","18"
"19","47","30"
"19","76","0"
"19","5","33"
"19","75","1"
"19","67","9"
"19","65","15"
"19","74","34"
"19","37","21"
"19","51","23"
"19","21","4"
"19","12","39"
"19","31","17"
"19","33","19"
"19","15","11"
"19","38","5"
"19","23","7"
"19","35","15"
"19","27","29"
"19","28","17"
"19","26","5"
"19","30","39"
"19","79","15"
"19","17","33"
"19","71","16"
"19","34","15"
"19","58","20"
"19","60","6"
"19","59","3"
"19","41","15"
"19","9","11"
"19","83","27"
"19","61","31"
"19","24","4"
"19","78","20"
"19","82","35"
"19","10","18"
"19","55","19"
"19","1","27"
"19","52","17"
"19","8","3"
"19","66","11"
"19","70","25"
"19","29","9"
"19","13","40"
"19","69","26"
"19","6","40"
"19","2","3"
"19","44","31"
"19","73","29"
"19","68","37"
"19","84","29"
"19","80","12"
"19","40","17"
"19","64","3"
"19","20","18"
"19","18","7"
"19","14","18"
"19","57","8"
"19","36","38"
"19","45","37"
"19","72","8"
"19","39","8"
"19","7","7"
"19","77","9"
"19","4","33"
"19","85","10"
"19","50","24"
"19","81","17"
"19","49","19"
"19","63","8"
"19","54","6"
"19","62","20"
"19","56","24"
"19","87","38"
"19","16","10"
"19","19","25"
"20","41","34"
"20","63","4"
"20","3","27"
"20","45","15"
"20","55","11"
"20","48","37"
"20","27","23"
"20","44","32"
"20","26","28"
"20","53","18"
"20","2","13"
"20","28","37"
"20","40","32"
"20","57","38"
"20","20","16"
"20","19","10"
"20","59","18"
"20","73","4"
"20","39","20"
"20","76","38"
"20","54","10"
"20","56","19"
"20","75","9"
"20","6","7"
"20","0","39"
"20","49","26"
"20","34","27"
"20","38","16"
"20","62","39"
"20","85","5"
"20","50","39"
"20","81","15"
"20","43","4"
"20","5","34"
"20","77","40"
"20","68","33"
"20","78","17"
"20","12","0"
"20","31","5"
"20","15","19"
"20","42","8"
"20","24","16"
"20","11","24"
"20","8","28"
"20","1","16"
"20","72","33"
"20","60","29"
"20","83","27"
"20","16","8"
"20","84","37"
"20","30","16"
"20","35","5"
"20","51","14"
"20","79","22"
"20","37","27"
"20","29","6"
"20","9","14"
"20","61","39"
"20","7","6"
"20","32","22"
"20","86","28"
"20","70","30"
"20","10","34"
"20","58","24"
"20","23","28"
"20","22","7"
"20","36","0"
"20","71","9"
"20","74","20"
"20","46","11"
"20","17","4"
"20","13","3"
"20","67","30"
"20","65","14"
"20","25","16"
"20","47","11"
"20","4","25"
"20","52","25"
"20","64","20"
"20","21","1"
"20","18","28"
"20","69","10"
"20","66","0"
"20","82","5"
"20","80","2"
"20","14","35"
"21","10","30"
"21","83","4"
"21","4","26"
"21","49","31"
"21","3","2"
"21","55","13"
"21","50","11"
"21","31","6"
"21","75","0"
"21","36","29"
"21","27","36"
"21","22","36"
"21","74","17"
"21","45","13"
"21","21","18"
"21","46","15"
"21","54","23"
"21","53","20"
"21","80","1"
"21","5","36"
"21","66","16"
"21","29","3"
"21","68","27"
"21","48","22"
"21","81","18"
"21","76","34"
"21","7","35"
"21","1","19"
"21","43","3"
"21","30","38"
"21","2","10"
"21","60","31"
"21","20","32"
"21","38","15"
"21","62","27"
"21","12","9"
"21","61","20"
"21","34","18"
"21","8","1"
"21","26","5"
"21","44","32"
"21","41","17"
"21","82","25"
"21","25","37"
"21","9","28"
"21","56","39"
"21","42","18"
"21","37","4"
"21","40","8"
"21","17","35"
"21","13","22"
"21","72","23"
"21","39","9"
"21","47","24"
"21","19","4"
"21","64","40"
"21","67","5"
"21","63","12"
"21","58","19"
"21","14","14"
"21","16","9"
"21","77","21"
"21","51","13"
"21","35","2"
"21","65","21"
"21","32","15"
"21","18","29"
"21","71","25"
"21","69","12"
"21","79","38"
"21","59","38"
"21","57","20"
"21","24","22"
"21","0","31"
"21","52","16"
"21","73","24"
"21","11","2"
"21","6","39"
"21","70","19"
"21","28","39"
"21","33","36"
"21","15","16"
"21","78","38"
"22","5","15"
"22","1","30"
"22","6","18"
"22","13","22"
"22","3","36"
"22","7","14"
"22","8","18"
"22","14","30"
"22","11","23"
"22","9","1"
"22","0","13"
"22","10","12"
"22","4","21"
"22","12","15"
"23","5","4"
"23","3","11"
"23","0","39"
"23","4","30"
"23","6","34"
"23","7","2"
"23","9","32"
"23","2","15"
"23","10","33"
"23","1","6"
"24","56","32"
"24","35","12"
"24","14","2"
"24","13","21"
"24","46","11"
"24","32","40"
"24","4","11"
"24","9","17"
"24","47","19"
"24","17","34"
"24","25","40"
"24","37","13"
"24","7","30"
"24","6","39"
"24","29","4"
"24","39","0"
"24","5","4"
"24","19","16"
"24","16","0"
"24","48","11"
"24","28","0"
"24","3","17"
"24","12","22"
"24","43","24"
"24","53","33"
"24","0","30"
"24","50","33"
"24","26","26"
"24","22","25"
"24","20","25"
"24","1","10"
"24","30","31"
"24","24","1"
"24","36","38"
"24","51","28"
"24","55","24"
"24","21","23"
"24","15","4"
"24","31","26"
"24","45","40"
"24","57","12"
"24","33","3"
"24","23","10"
"24","34","18"
"24","40","3"
"24","49","40"
"24","54","12"
"24","44","33"
"24","11","1"
"24","52","29"
"24","10","40"
"24","18","27"
"24","38","36"
"24","8","13"
"24","27","27"
"24","41","11"
"24","42","29"
"25","7","19"
"25","3","12"
"25","8","38"
"25","17","19"
"25","15","27"
"25","1","3"
"25","13","32"
"25","6","37"
"25","10","39"
"25","16","16"
"25","11","13"
"25","4","7"
"25","12","25"
"25","14","0"
"25","0","29"
"25","2","24"
"25","5","25"
"26","9","32"
"26","19","29"
"26","35","26"
"26","39","38"
"26","28","5"
"26","5","15"
"26","3","16"
"26","26","22"
"26","36","36"
"26","33","9"
"26","14","5"
"26","16","8"
"26","29","1"
"26","1","15"
"26","40","27"
"26","21","22"
"26","2","23"
"26","22","11"
"26","41","35"
"26","24","35"
"26","27","31"
"26","34","14"
"26","38","35"
"26","17","10"
"26","25","33"
"26","0","12"
"26","18","34"
"26","7","2"
"26","13","3"
"26","37","32"
"26","8","32"
"26","32","14"
"26","12","9"
"26","6","15"
"26","30","38"
"26","23","0"
"26","4","24"
"26","11","20"
"26","31","32"
"26","15","32"
"26","10","26"
"27","5","22"
"27","40","22"
"27","47","33"
"27","41","6"
"27","6","10"
"27","4","34"
"27","17","38"
"27","42","15"
"27","36","10"
"27","38","11"
"27","21","1"
"27","55","39"
"27","58","28"
"27","52","36"
"27","10","3"
"27","35","9"
"27","53","26"
"27","9","8"
"27","43","24"
"27","56","32"
"27","7","5"
"27","19","15"
"27","8","38"
"27","18","17"
"27","44","34"
"27","59","20"
"27","32","35"
"27","54","30"
"27","30","11"
"27","50","24"
"27","46","23"
"27","31","5"
"27","13","38"
"27","33","1"
"27","25","37"
"27","20","13"
"27","61","24"
"27","15","3"
"27","14","19"
"27","1","27"
"27","51","2"
"27","2","3"
"27","22","23"
"27","16","4"
"27","27","3"
"27","26","33"
"27","29","0"
"27","23","4"
"27","48","18"
"27","39","34"
"27","24","8"
"27","12","0"
"27","3","2"
"27","34","7"
"27","49","27"
"27","45","39"
"27","37","27"
"27","11","37"
"27","60","23"
"27","0","34"
"27","28","30"
"28","40","2"
"28","8","37"
"28","29","19"
"28","50","23"
"28","11","3"
"28","20","15"
"28","1","6"
"28","18","26"
"28","51","15"
"28","26","19"
"28","9","24"
"28","48","27"
"28","4","29"
"28","25","40"
"28","14","38"
"28","5","13"
"28","32","0"
"28","30","8"
"28","49","8"
"28","43","39"
"28","41","6"
"28","23","26"
"28","27","35"
"28","28","8"
"28","10","3"
"28","38","32"
"28","19","35"
"28","37","31"
"28","6","25"
"28","44","19"
"28","47","1"
"28","39","29"
"28","15","28"
"28","46","35"
"28","3","31"
"28","52","37"
"28","7","37"
"28","31","21"
"28","0","18"
"28","16","0"
"28","34","30"
"28","22","3"
"28","35","15"
"28","24","26"
"28","36","38"
"28","17","23"
"28","2","29"
"28","21","28"
"28","42","2"
"28","13","32"
"28","33","4"
"28","45","5"
"29","4","1"
"29","2","25"
"29","7","10"
"29","3","7"
"29","6","29"
"29","8","30"
"29","0","26"
"29","5","26"
"30","8","24"
"30","14","36"
"30","1","30"
"30","24","13"
"30","21","8"
"30","17","40"
"30","29","1"
"30","2","22"
"30","10","23"
"30","27","23"
"30","25","39"
"30","22","5"
"30","6","13"
"30","0","9"
"30","20","28"
"30","16","11"
"30","34","9"
"30","7","18"
"30","15","21"
"30","9","31"
"30","30","32"
"30","33","12"
"30","32","26"
"30","19","9"
"30","18","30"
"30","11","13"
"30","3","22"
"30","35","29"
"30","5","25"
"30","31","29"
"30","4","20"
"30","13","11"
"30","28","34"
"30","26","14"
"30","23","4"
"31","0","28"
"31","1","20"
"32","9","14"
"32","1","37"
"32","11","22"
"32","4","9"
"32","20","25"
"32","21","31"
"32","6","7"
"32","18","35"
"32","7","30"
"32","8","36"
"32","19","31"
"32","5","6"
"32","16","4"
"32","3","26"
"32","0","39"
"32","13","32"
"32","12","20"
"32","10","16"
"32","2","3"
"32","14","14"
"32","17","17"
"32","15","23"
"33","6","33"
"33","37","24"
"33","16","31"
"33","42","36"
"33","17","31"
"33","27","26"
"33","3","33"
"33","18","3"
"33","5","20"
"33","41","10"
"33","25","27"
"33","34","11"
"33","0","24"
"33","38","28"
"33","21","3"
"33","24","31"
"33","26","34"
"33","12","35"
"33","2","15"
"33","31","18"
"33","13","22"
"33","22","13"
"33","36","37"
"33","10","30"
"33","29","24"
"33","8","21"
"33","20","4"
"33","15","34"
"33","11","3"
"33","28","23"
"33","14","8"
"33","32","12"
"33","9","18"
"33","39","29"
"33","35","5"
"33","33","21"
"33","40","17"
"33","1","4"
"33","7","4"
"33","23","24"
"33","19","32"
"33","30","3"
"34","49","19"
"34","55","21"
"34","8","40"
"34","17","20"
"34","7","6"
"34","30","14"
"34","21","38"
"34","56","38"
"34","44","36"
"34","1","33"
"34","12","8"
"34","18","2"
"34","28","26"
"34","62","26"
"34","36","33"
"34","27","9"
"34","54","4"
"34","22","6"
"34","45","11"
"34","57","38"
"34","52","2"
"34","42","34"
"34","50","17"
"34","23","11"
"34","47","3"
"34","53","38"
"34","51","8"
"34","32","3"
"34","4","16"
"34","0","23"
"34","37","37"
"34","33","30"
"34","6","18"
"34","60","37"
"34","13","9"
"34","38","16"
"34","10","25"
"34","14","33"
"34","59","20"
"34","3","2"
"34","63","19"
"34","40","7"
"34","61","20"
"34","15","8"
"34","34","16"
"34","43","21"
"34","20","4"
"34","31","19"
"34","2","3"
"34","41","18"
"34","24","36"
"34","11","0"
"34","48","7"
"34","19","39"
"34","46","38"
"34","58","2"
"34","5","38"
"34","35","36"
"34","26","35"
"34","9","0"
"34","29","22"
"34","25","19"
"34","39","27"
"35","95","9"
"35","22","9"
"35","25","36"
"35","76","26"
"35","36","19"
"35","42","6"
"35","12","34"
"35","46","24"
"35","8","10"
"35","67","5"
"35","81","0"
"35","18","1"
"35","26","39"
"35","58","0"
"35","78","13"
"35","62","32"
"35","34","4"
"35","41","24"
"35","39","25"
"35","19","35"
"35","17","22"
"35","6","28"
"35","79","31"
"35","38","29"
"35","10","35"
"35","27","10"
"35","77","17"
"35","29","26"
"35","32","38"
"35","97","30"
"35","43","31"
"35","48","6"
"35","60","32"
"35","99","30"
"35","47","33"
"35","82","7"
"35","5","27"
"35","7","27"
"35","68","23"
"35","3","0"
"35","28","20"
"35","61","26"
"35","96","30"
"35","24","38"
"35","74","12"
"35","40","17"
"35","55","38"
"35","80","34"
"35","35","2"
"35","72","12"
"35","94","5"
"35","98","26"
"35","30","33"
"35","52","24"
"35","49","35"
"35","45","25"
"35","64","20"
"35","63","21"
"35","83","28"
"35","1","22"
"35","13","32"
"35","75","19"
"35","65","28"
"35","91","32"
"35","66","5"
"35","86","22"
"35","71","29"
"35","9","4"
"35","69","33"
"35","11","34"
"35","37","20"
"35","87","30"
"35","88","5"
"35","50","14"
"35","2","32"
"35","54","13"
"35","33","38"
"35","56","24"
"35","51","2"
"35","31","16"
"35","0","16"
"35","89","17"
"35","57","25"
"35","93","3"
"35","20","33"
"35","4","18"
"35","14","1"
"35","70","5"
"35","44","10"
"35","53","0"
"35","90","10"
"35","84","19"
"35","15","31"
"35","16","35"
"35","23","10"
"35","73","23"
"35","59","6"
"35","92","37"
"35","85","34"
"36","59","12"
"36","9","37"
"36","66","17"
"36","63","0"
"36","64","28"
"36","10","1"
"36","55","17"
"36","24","34"
"36","56","29"
"36","6","11"
"36","45","17"
"36","31","18"
"36","18","24"
"36","48","21"
"36","4","7"
"36","54","14"
"36","36","28"
"36","46","3"
"36","44","36"
"36","58","0"
"36","14","18"
"36","21","6"
"36","11","25"
"36","62","40"
"36","61","10"
"36","52","36"
"36","60","34"
"36","33","40"
"36","13","6"
"36","25","27"
"36","23","32"
"36","3","3"
"36","43","13"
"36","49","33"
"36","19","15"
"36","29","29"
"36","1","6"
"36","20","26"
"36","22","28"
"36","8","3"
"36","37","25"
"36","5","8"
"36","40","30"
"36","32","33"
"36","67","8"
"36","0","25"
"36","30","12"
"36","26","9"
"36","27","6"
"36","42","34"
"36","34","0"
"36","39","11"
"36","50","12"
"36","35","32"
"36","47","22"
"36","15","16"
"36","57","38"
"36","41","16"
"36","7","20"
"36","16","34"
"36","65","19"
"36","12","37"
"36","2","15"
"36","51","26"
"36","17","18"
"36","38","25"
"36","53","13"
"37","5","32"
"37","3","4"
"37","7","3"
"37","2","20"
"37","6","30"
"37","4","2"
"37","1","0"
"37","0","13"
"38","66","3"
"38","80","9"
"38","22","36"
"38","39","12"
"38","17","23"
"38","30","29"
"38","76","3"
"38","0","35"
"38","52","2"
"38","35","33"
"38","50","24"
"38","15","15"
"38","12","34"
"38","10","14"
"38","63","30"
"38","18","30"
"38","89","7"
"38","47","15"
"38","23","25"
"38","38","33"
"38","68","21"
"38","61","2"
"38","59","27"
"38","81","5"
"38","64","38"
"38","82","8"
"38","77","19"
"38","55","20"
"38","91","28"
"38","20","38"
"38","45","11"
"38","88","33"
"38","46","21"
"38","58","20"
"38","75","18"
"38","43","27"
"38","67","25"
"38","54","16"
"38","90","35"
"38","7","3"
"38","2","7"
"38","41","28"
"38","13","6"
"38","49","26"
"38","83","39"
"38","32","15"
"38","25","10"
"38","56","24"
"38","42","0"
"38","1","19"
"38","26","2"
"38","5","5"
"38","60","38"
"38","85","11"
"38","3","25"
"38","70","32"
"38","37","3"
"38","48","10"
"38","36","16"
"38","65","2"
"38","73","5"
"38","72","4"
"38","74","29"
"38","21","20"
"38","84","30"
"38","19","11"
"38","34","17"
"38","71","22"
"38","9","14"
"38","11","20"
"38","62","25"
"38","44","32"
"38","8","30"
"38","29","30"
"38","69","19"
"38","31","18"
"38","4","7"
"38","27","39"
"38","57","23"
"38","14","2"
"38","24","28"
"38","28","5"
"38","51","7"
"38","6","38"
"38","87","32"
"38","40","16"
"38","16","1"
"38","86","0"
"38","33","22"
"38","78","35"
"38","53","27"
"39","2","36"
"39","21","39"
"39","10","5"
"39","1","32"
"39","16","36"
"39","19","20"
"39","15","26"
"39","0","18"
"39","22","14"
"39","11","15"
"39","7","3"
"39","13","37"
"39","24","38"
"39","5","2"
"39","25","7"
"39","12","2"
"39","18","35"
"39","20","3"
"39","14","33"
"39","26","26"
"39","9","33"
"39","4","30"
"39","17","13"
"39","23","17"
"39","8","38"
"39","6","37"
"40","12","30"
"40","11","10"
"40","0","22"
"40","4","3"
"40","5","27"
"40","2","3"
"40","9","3"
"40","6","14"
"40","7","9"
"40","3","3"
"40","10","19"
"40","1","7"
"41","3","20"
"41","56","6"
"41","33","10"
"41","1","15"
"41","7","32"
"41","20","5"
"41","36","30"
"41","48","31"
"41","55","19"
"41","6","16"
"41","49","36"
"41","15","32"
"41","14","28"
"41","34","9"
"41","30","35"
"41","38","38"
"41","21","39"
"41","16","5"
"41","26","26"
"41","35","5"
"41","11","38"
"41","54","13"
"41","42","14"
"41","23","19"
"41","24","30"
"41","47","31"
"41","53","29"
"41","19","21"
"41","40","35"
"41","46","14"
"41","25","22"
"41","51","25"
"41","43","10"
"41","18","18"
"41","39","26"
"41","12","15"
"41","9","35"
"41","0","33"
"41","8","6"
"41","52","24"
"41","22","4"
"41","5","34"
"41","37","24"
"41","45","21"
"41","50","8"
"41","44","5"
"41","10","6"
"41","28","22"
"41","4","12"
"41","29","32"
"41","27","18"
"41","2","6"
"41","41","29"
"41","13","25"
"41","32","20"
"41","31","9"
"42","77","37"
"42","57","15"
"42","29","11"
"42","74","21"
"42","39","14"
"42","1","27"
"42","31","38"
