"18","37","29","386.93"
"19","45","1","5.45"
"19","97","20","498.42"
"19","63","35","486.68"
"19","27","8","207.22"
"19","20","30","58.75"
"19","30","22","490.77"
"19","67","24","441.96"
"19","57","19","198.74"
"20","14","7","326.75"
"20","40","20","467.81"
"20","24","8","278.68"
"20","10","20","454.58"
"20","36","7","54.55"
"20","11","34","281.37"
"20","90","15","166.89"
"20","7","19","213.88"
"20","93","29","470.81"
"21","48","29","180.32"
"21","61","21","171.58"
"21","66","26","217.90"
"21","1","36","50.34"
"21","27","14","428.12"
"21","14","17","248.25"
"21","65","19","4.32"
"21","10","28","186.90"
"21","94","13","190.43"
"21","96","9","225.69"
"21","5","28","439.54"
"21","45","28","409.57"
"21","88","10","177.93"
"22","79","23","199.17"
"22","78","7","114.87"
"22","65","34","99.97"
"22","35","17","217.43"
"22","31","1","189.56"
"22","13","1","286.26"
"22","45","20","463.68"
"22","11","25","173.84"
"22","99","16","67.25"
"23","18","35","400.19"
"23","22","34","481.52"
"23","67","3","460.66"
"23","47","32","319.99"
"23","77","19","460.40"
"23","34","4","264.80"
"23","85","40","228.05"
"24","85","4","86.06"
"24","69","39","298.42"
"24","72","31","42.08"
"24","52","1","47.94"
"25","18","26","112.76"
"25","69","5","99.88"
"25","0","14","362.95"
"25","6","27","27.33"
"25","66","39","350.23"
"26","50","26","186.86"
"26","57","17","52.97"
"26","58","37","382.49"
"26","81","14","363.85"
"26","55","17","303.49"
"26","78","38","491.64"
"26","91","29","475.46"
"26","49","10","380.76"
"26","0","20","0.45"
"26","3","38","128.98"
"26","82","32","314.94"
"26","40","36","71.59"
"27","2","10","130.03"
"27","52","29","344.65"
"27","72","40","142.00"
"27","70","32","19.58"
"27","92","35","117.84"
"27","86","7","147.16"
"27","14","38","192.99"
"27","88","4","460.68"
"27","89","28","330.92"
"27","79","14","439.47"
"27","17","37","413.17"
"27","44","33","65.73"
"27","33","2","293.27"
"27","69","36","273.52"
"27","81","5","88.65"
"27","7","33","365.89"
"27","24","34","324.88"
"27","61","40","50.66"
"27","91","16","337.90"
"28","22","11","51.77"
"28","32","34","336.12"
"28","19","0","320.97"
"28","37","17","454.04"
"28","45","20","228.62"
"30","61","30","247.68"
"30","30","17","207.11"
"30","58","33","378.42"
"30","85","27","249.47"
"30","78","23","380.28"
"30","53","32","234.87"
"30","76","26","366.84"
"30","82","34","464.95"
"30","97","23","417.30"
"30","64","38","18.46"
"30","48","28","498.40"
"30","21","8","215.35"
"30","25","7","375.64"
"30","10","22","141.67"
"30","59","3","447.69"
"30","99","20","280.36"
"30","86","16","134.78"
"30","62","0","131.26"
"30","73","25","399.60"
"33","81","0","498.93"
"33","52","27","284.89"
"33","44","34","330.03"
"33","32","36","96.44"
"33","41","19","286.82"
"33","0","3","452.31"
"33","78","38","320.00"
"33","1","19","189.45"
"33","56","19","316.34"
"33","16","38","349.57"
"33","98","39","408.98"
"33","6","2","292.10"
"33","79","35","44.23"
"33","30","32","131.04"
"33","3","15","158.63"
"33","28","25","10.31"
"33","31","31","219.76"
"33","54","29","292.66"
"33","90","39","137.28"
"34","19","9","228.79"
"34","12","2","303.21"
"34","63","18","149.45"
"34","33","5","384.42"
"34","5","16","171.85"
"34","47","0","449.37"
"34","42","8","496.12"
"34","8","18","63.39"
"34","76","5","415.08"
"34","91","4","405.71"
"34","85","1","62.63"
"34","94","10","432.02"
"34","89","21","217.67"
"34","55","25","261.73"
"34","3","28","94.26"
"35","43","14","368.01"
"35","52","26","87.59"
"35","13","27","261.73"
"35","5","9","185.11"
"35","99","35","431.78"
"36","18","8","489.45"
"36","10","37","437.73"
"36","69","32","266.22"
"36","99","17","466.27"
"36","48","28","256.47"
"37","54","5","149.34"
"37","4","29","84.54"
"37","38","5","140.58"
"37","36","27","485.33"
"37","53","9","92.36"
"38","88","3","417.84"
"38","66","30","179.01"
"38","67","20","451.45"
"38","17","1","462.91"
"38","0","24","345.62"
"38","25","33","145.91"
"38","43","40","133.21"
"38","40","39","392.47"
"38","20","30","498.76"
"38","26","35","67.80"
"38","22","31","63.19"
"38","24","30","361.24"
"38","19","7","66.62"
"38","37","36","277.98"
"38","13","40","184.45"
"38","52","34","146.14"
"38","82","24","310.28"
"38","98","0","222.48"
"39","47","20","50.91"
"39","38","39","336.11"
"39","11","11","420.80"
"39","17","38","495.75"
"39","85","24","35.99"
"40","4","23","399.43"
"40","35","37","368.65"
"40","96","34","392.61"
"40","51","38","282.22"
"40","44","36","107.46"
"40","7","23","474.98"
"41","85","25","144.34"
"41","58","8","480.49"
"41","79","15","383.48"
"41","70","32","267.80"
"41","26","16","90.71"
"41","17","33","331.42"
"41","60","16","111.88"
"41","4","23","417.75"
"41","91","21","203.07"
"42","61","3","145.17"
"42","48","7","267.02"
"42","42","5","166.22"
"42","10","8","431.93"
"42","79","39","244.73"
"42","89","30","350.88"
"42","82","0","100.32"
"42","7","19","374.70"
"43","85","3","100.57"
"43","4","9","187.42"
"43","69","5","253.28"
"43","43","39","125.58"
"43","35","27","497.68"
"44","24","39","145.16"
"44","48","32","359.45"
"44","57","31","70.61"
"44","26","30","225.98"
"44","75","18","417.43"
"44","23","7","316.82"
"44","59","15","382.88"
"44","29","33","400.45"
"44","79","38","359.19"
"44","13","14","104.60"
"44","45","37","61.75"
"44","64","15","318.05"
"44","32","16","217.30"
"44","36","20","347.39"
"45","91","29","333.85"
"45","46","35","198.72"
"45","5","40","325.68"
"45","3","6","433.95"
"45","23","40","225.80"
"45","34","35","44.50"
"45","40","35","407.53"
"45","32","31","54.30"
"45","69","40","32.82"
"45","57","18","415.25"
"45","54","0","227.44"
"45","24","11","12.30"
"46","95","18","104.71"
"46","4","21","372.51"
"46","25","3","120.85"
"46","90","21","256.07"
"46","79","31","179.19"
"46","7","40","58.03"
"46","63","5","307.24"
"46","12","20","60.32"
"46","37","30","313.44"
"46","16","12","120.24"
"46","17","13","152.77"
"46","35","15","190.49"
"47","46","12","134.47"
"47","50","27","185.57"
"48","47","1","34.08"
"48","88","9","253.30"
"48","40","27","348.80"
"48","3","1","16.36"
"49","83","19","151.04"
"49","56","18","303.04"
"49","65","22","332.42"
"50","96","39","248.09"
"50","2","20","411.82"
"50","81","36","262.30"
"50","19","4","55.01"
"50","17","15","5.54"
"50","9","36","116.33"
"50","69","40","75.52"
"50","1","39","257.10"
"50","18","28","415.14"
"50","37","29","383.03"
"50","91","24","439.49"
"50","12","40","198.46"
"51","8","36","297.17"
"51","97","22","336.25"
"51","99","31","85.62"
"51","35","2","168.79"
"51","39","38","10.11"
"51","19","29","245.94"
"51","65","30","160.39"
"51","59","40","172.39"
"51","60","17","301.16"
"51","55","2","322.16"
"51","82","15","450.53"
"51","27","35","70.00"
"51","74","35","221.63"
"51","45","34","486.99"
"51","0","17","91.68"
"51","71","29","151.64"
"51","81","12","286.32"
"52","68","17","365.93"
"52","97","18","171.85"
"52","33","0","297.75"
"52","34","24","182.26"
"52","15","39","291.33"
"52","14","19","393.90"
"52","42","10","57.87"
"52","9","19","472.88"
"52","89","1","195.14"
"52","66","22","52.14"
"52","78","17","35.17"
"52","13","32","448.05"
"53","21","0","457.72"
"53","81","28","436.13"
"53","24","29","316.67"
"53","58","13","413.24"
"53","15","10","443.32"
"53","74","13","15.05"
"53","88","35","205.62"
"53","3","8","159.77"
"53","33","6","365.85"
"53","47","4","117.76"
"53","79","28","333.49"
"53","60","10","349.85"
"53","41","15","148.22"
"53","99","10","442.87"
"53","84","12","394.19"
"53","46","13","413.48"
"53","85","26","284.71"
"53","27","0","469.85"
"53","4","3","438.10"
"54","53","36","84.05"
"54","92","13","59.53"
"54","63","39","182.54"
"54","6","15","204.26"
"54","2","4","205.42"
"54","24","0","213.31"
"54","9","11","301.87"
"55","91","38","179.67"
"55","9","19","101.15"
"55","23","23","196.36"
"55","60","28","159.90"
"55","66","0","27.82"
"55","6","7","242.43"
"55","65","40","126.75"
"55","75","27","5.26"
"55","54","22","335.36"
"56","60","35","234.93"
"56","83","16","131.72"
"56","79","23","452.99"
"56","69","12","95.51"
"56","29","5","386.33"
"56","85","13","228.98"
"56","28","17","362.64"
"56","56","28","9.74"
"56","81","15","35.83"
"56","55","28","250.24"
"56","77","31","91.76"
"57","11","31","98.83"
"57","13","15","62.84"
"57","88","2","52.87"
"57","5","29","343.64"
"57","91","13","438.88"
"57","39","40","280.45"
"57","36","28","273.08"
"57","20","34","483.34"
"57","33","19","373.14"
"57","10","18","298.16"
"58","32","22","453.79"
"58","98","5","420.45"
"58","91","39","71.42"
"58","72","39","157.63"
"58","29","1","399.75"
"58","70","17","389.02"
"58","76","5","240.94"
"59","90","27","121.20"
"59","55","15","233.32"
"59","1","14","118.29"
"59","65","20","338.33"
"59","32","18","153.36"
"59","47","24","378.59"
"59","84","7","40.29"
"59","89","10","56.61"
"59","99","22","57.56"
"59","5","36","117.90"
"59","56","3","168.71"
"59","40","16","374.71"
"59","2","34","69.30"
"60","39","13","166.55"
"60","73","36","471.22"
"61","92","17","166.29"
"61","51","8","383.09"
"62","73","38","67.56"
"62","30","39","351.08"
"62","18","27","161.95"
"62","12","12","222.18"
"62","83","7","440.05"
"62","5","4","27.65"
"62","66","1","480.60"
"62","99","23","85.49"
"62","98","1","477.76"
"62","45","14","363.08"
"62","52","22","89.28"
"62","15","32","485.69"
"62","82","21","290.34"
"62","38","25","491.57"
"62","32","24","85.49"
"62","25","1","491.56"
"62","70","28","461.32"
"62","68","15","212.15"
"62","56","9","463.31"
"63","21","5","428.95"
"63","48","35","74.85"
"63","57","10","82.92"
"63","95","8","452.32"
"63","66","38","297.67"
"63","46","28","191.24"
"63","41","8","428.58"
"63","92","22","300.00"
"63","76","39","17.92"
"63","7","3","424.30"
"63","56","38","205.29"
"63","87","21","411.87"
"63","61","35","135.59"
"63","47","29","130.37"
"63","53","37","153.95"
"63","3","9","233.76"
"63","44","15","370.93"
"63","82","26","114.53"
"64","16","30","132.08"
"64","99","6","211.09"
"64","48","14","329.29"
"64","46","8","419.18"
"64","82","0","496.90"
"64","59","2","282.31"
"64","37","4","251.62"
"64","65","24","360.10"
"64","34","28","406.19"
"64","84","31","272.07"
"64","10","7","162.68"
"66","64","3","173.36"
"66","32","0","343.09"
"66","79","5","321.30"
"66","47","34","416.66"
"66","13","4","258.69"
"66","80","20","300.83"
"66","75","7","471.06"
"66","17","30","242.79"
"66","72","18","350.47"
"66","44","23","71.52"
"66","14","0","242.72"
"66","2","39","226.55"
"67","3","0","41.62"
"67","5","9","227.77"
"67","4","39","59.58"
"67","26","3","482.29"
"67","40","29","330.04"
"67","99","25","362.36"
"67","27","32","375.07"
"67","24","12","401.40"
"67","2","13","278.31"
"67","93","0","358.71"
"67","30","21","64.76"
"67","6","9","374.96"
"67","17","7","110.76"
"67","56","33","285.70"
"68","48","14","487.11"
"68","78","16","466.06"
"68","43","16","125.84"
"68","9","6","153.89"
"68","99","37","197.09"
"68","55","27","135.14"
"69","12","11","426.54"
"69","48","16","283.94"
"69","59","25","32.83"
"69","96","1","10.24"
"69","70","2","130.60"
"69","81","23","317.29"
"69","53","33","175.51"
"69","64","7","204.41"
"69","87","21","362.75"
"69","29","40","405.11"
"69","16","9","391.37"
"69","60","34","232.46"
"69","55","10","426.77"
"69","90","5","440.41"
"69","50","31","352.68"
"69","45","26","12.69"
"69","38","0","281.38"
"71","85","6","55.38"
"71","41","13","187.86"
"71","14","40","27.27"
"71","64","30","114.62"
"71","15","27","321.26"
"71","61","16","145.27"
"71","42","21","40.97"
"71","43","12","471.57"
"71","30","13","169.13"
"71","74","33","475.45"
"71","0","11","388.41"
"71","62","24","140.41"
"71","57","14","372.26"
"71","26","23","155.28"
"71","33","13","64.55"
"71","1","25","86.24"
"71","99","24","2.97"
"72","47","22","25.54"
"72","62","15","391.86"
"72","29","35","346.80"
"72","41","32","127.13"
"72","69","11","349.19"
"72","10","22","36.97"
"72","99","24","348.22"
"72","91","36","401.75"
"72","65","40","128.36"
"73","80","20","440.91"
"73","41","29","12.70"
"73","38","28","214.06"
"73","28","10","113.60"
"73","61","17","399.31"
"73","5","29","259.16"
"73","17","17","337.78"
"73","52","0","346.87"
"73","74","21","311.23"
"73","43","35","408.91"
"73","95","9","385.54"
"73","55","33","120.90"
"73","16","6","420.01"
"73","69","10","207.88"
"74","34","7","133.02"
"74","86","20","452.08"
"74","6","29","341.04"
"74","68","34","83.81"
"76","13","7","14.39"
"76","53","26","98.27"
"76","18","18","290.31"
"76","60","3","69.96"
"76","28","30","28.41"
"76","0","20","314.41"
"76","57","8","117.04"
"76","26","18","454.82"
"76","69","6","271.48"
"76","7","29","458.73"
"78","88","33","320.96"
"78","23","19","204.80"
"78","52","7","127.00"
"78","70","11","119.44"
"78","39","36","497.79"
"78","12","18","362.47"
"78","31","10","238.42"
"78","96","16","156.13"
"78","36","3","5.04"
"78","37","9","52.52"
"78","26","27","233.57"
"78","49","3","375.57"
"79","2","5","323.85"
"79","27","3","180.90"
"79","87","9","271.44"
"79","69","35","124.20"
"79","15","35","337.94"
"79","48","18","209.04"
"79","59","10","110.77"
"79","86","14","176.05"
"79","91","39","83.39"
"79","74","0","326.05"
"80","42","16","41.14"
"80","63","17","21.87"
"80","39","38","305.87"
"80","76","37","456.17"
"80","23","12","259.41"
"80","25","33","418.23"
"80","96","31","70.94"
"80","13","4","329.23"
"80","82","32","451.60"
"80","5","0","287.11"
"80","71","30","445.43"
"80","87","24","272.49"
"80","24","2","171.07"
"80","1","9","336.66"
"80","3","29","77.11"
"80","6","15","339.45"
"81","89","26","383.88"
"81","76","20","126.74"
"81","43","2","349.23"
"81","93","34","66.93"
"82","14","2","293.50"
"82","46","19","238.70"
"82","30","3","421.29"
"82","99","37","427.72"
"82","52","4","486.81"
"82","87","40","420.68"
"82","36","5","65.10"
"84","17","29","22.89"
"84","69","12","258.25"
"84","24","6","112.84"
"84","33","13","53.67"
"84","29","19","128.16"
"84","7","27","226.21"
"84","63","40","43.63"
"84","47","37","40.37"
"84","25","11","327.64"
"84","61","6","185.85"
"84","71","0","407.10"
"84","21","24","91.82"
"86","50","20","32.16"
"86","81","13","411.66"
"86","34","9","297.02"
"86","70","24","308.50"
"86","14","30","256.15"
"86","5","2","268.75"
"86","87","22","223.36"
"86","8","15","382.42"
"86","85","20","101.47"
"86","68","32","358.48"
"87","49","35","263.09"
"87","66","15","416.60"
"88","73","4","246.52"
"88","78","13","145.12"
"88","89","36","330.30"
"88","53","15","153.90"
"88","86","15","206.27"
"88","4","26","163.33"
"88","55","32","109.44"
"88","16","10","176.39"
"88","96","24","28.02"
"88","97","23","241.30"
"88","65","19","123.16"
"88","64","26","34.39"
"88","43","0","199.10"
"88","57","12","284.93"
"88","36","27","285.65"
"88","49","4","194.91"
"88","47","25","11.35"
"88","9","37","252.32"
"89","83","38","277.42"
"89","19","39","63.28"
"89","47","19","383.59"
"90","17","13","156.04"
"90","64","38","296.62"
"91","84","26","283.59"
"91","12","22","330.58"
"91","98","37","389.14"
"91","80","28","290.53"
"91","41","35","265.94"
"91","21","29","90.14"
"91","27","32","321.53"
"91","18","25","55.02"
"91","66","9","243.98"
"91","59","20","205.18"
"91","20","0","134.22"
"91","33","22","491.27"
"91","6","4","262.58"
"91","45","14","380.82"
"92","52","40","23.22"
"92","11","34","69.82"
"92","13","23","250.39"
"92","19","1","409.71"
"93","99","24","341.90"
"93","21","24","332.82"
"93","62","21","34.96"
"93","81","34","142.87"
"93","52","35","362.68"
"93","48","35","452.86"
"93","34","13","47.65"
"93","80","8","333.77"
"93","19","29","304.68"
"93","56","16","319.79"
"94","6","22","344.62"
"94","42","38","93.62"
"95","45","13","306.71"
"95","92","27","29.40"
"95","63","2","371.41"
"95","29","24","373.73"
"95","54","16","61.57"
"95","40","30","113.25"
"95","98","9","498.57"
"95","26","26","245.00"
"95","88","29","465.71"
"95","2","6","53.46"
"95","21","16","243.57"
"95","9","22","314.31"
"95","66","16","293.48"
"95","79","35","40.21"
"95","15","23","318.04"
"95","78","7","299.70"
"95","67","27","367.45"
"95","59","32","128.10"
"95","76","15","109.93"
"96","44","12","449.50"
"96","92","15","178.92"
"96","57","11","333.23"
"96","62","19","307.67"
"96","98","10","298.31"
"96","37","1","393.12"
"96","25","3","254.82"
"96","65","36","328.52"
"96","46","23","395.70"
"96","16","9","393.55"
"96","99","36","123.13"
"96","90","36","436.34"
"96","73","19","379.02"
"96","45","34","331.07"
"96","87","34","469.79"
"96","38","23","110.97"
"96","49","21","179.61"
"96","14","23","179.82"
"96","39","24","142.68"
"97","95","34","35.35"
"97","93","16","361.54"
"97","85","7","101.46"
"97","94","13","266.41"
"97","7","40","190.09"
"97","58","21","387.75"
"97","62","22","140.86"
"97","97","19","435.22"
"97","82","21","230.86"
"97","57","37","293.55"
"97","24","38","378.30"
"97","55","23","159.47"
"97","28","29","51.49"
"97","8","4","190.08"
"99","22","15","403.14"
"99","79","30","427.12"
"99","99","18","337.55"
"99","59","17","321.55"
"99","16","19","152.45"
"99","38","13","64.12"
"99","76","16","342.33"
"99","23","28","471.55"
"99","88","17","371.60"
"99","57","33","296.08"
"99","91","28","469.86"
"99","54","7","224.10"
"99","80","34","320.53"
"99","30","39","474.48"
