"39","48","18","342.74"
"39","20","19","363.43"
"39","25","33","172.94"
"39","58","22","50.49"
"39","56","40","13.22"
"39","81","31","30.05"
"39","1","1","204.79"
"39","59","1","156.37"
"39","4","8","29.21"
"39","4","9","489.16"
"40","57","5","439.32"
"40","2","29","497.35"
"40","39","13","444.39"
"40","31","22","195.52"
"40","99","40","141.85"
"40","9","30","436.90"
"40","1","27","202.40"
"40","84","16","83.95"
"40","80","16","114.97"
"40","13","2","222.37"
"40","30","24","181.61"
"40","52","0","142.63"
"40","75","35","359.20"
"40","12","15","229.71"
"41","82","10","359.31"
"41","72","28","145.57"
"41","28","15","6.72"
"41","22","39","193.22"
"41","77","38","236.00"
"41","41","38","319.21"
"42","49","37","12.88"
"42","20","34","431.60"
"42","12","0","495.57"
"42","52","30","410.21"
"42","42","14","195.47"
"42","85","38","190.66"
"42","98","12","87.11"
"42","22","2","357.83"
"42","78","33","412.24"
"42","26","7","421.24"
"42","42","17","97.95"
"42","61","33","182.50"
"42","81","23","354.37"
"43","39","21","415.57"
"43","9","16","302.15"
"43","31","28","155.39"
"43","19","13","416.04"
"43","82","34","316.10"
"43","84","11","159.15"
"43","24","9","202.46"
"43","43","34","350.28"
"43","6","40","96.11"
"44","64","3","127.46"
"44","22","23","201.38"
"44","6","18","134.76"
"44","3","31","86.16"
"44","58","6","174.86"
"44","64","1","227.90"
"44","64","32","402.59"
"44","12","5","57.29"
"44","67","8","72.89"
"44","33","39","298.86"
"44","26","1","39.04"
"44","40","37","397.66"
"44","15","34","354.67"
"45","10","26","220.03"
"45","23","35","8.78"
"45","43","12","167.08"
"46","27","4","299.71"
"46","56","20","325.10"
"46","52","23","138.45"
"46","33","14","299.11"
"46","57","38","218.10"
"46","58","23","149.72"
"46","23","16","328.11"
"46","48","8","328.58"
"46","4","14","84.10"
"46","14","36","253.25"
"46","74","39","490.17"
"46","45","37","484.60"
"46","85","23","487.27"
"49","7","14","489.33"
"49","47","26","474.06"
"49","20","1","173.86"
"49","28","0","240.14"
"49","68","33","230.05"
"49","43","8","80.59"
"49","44","16","419.23"
"49","40","26","315.69"
"49","6","28","350.09"
"49","77","11","230.64"
"49","7","24","117.09"
"49","65","12","392.10"
"50","19","26","71.95"
"50","67","1","254.26"
"50","50","0","168.62"
"50","27","5","23.65"
"50","59","2","205.59"
"50","37","17","89.71"
"50","22","15","261.67"
"50","82","10","414.49"
"50","31","0","351.69"
"50","68","30","123.71"
"50","59","33","443.18"
"50","23","6","464.99"
"50","90","9","34.34"
"51","67","30","470.39"
"51","2","20","68.46"
"51","97","34","453.66"
"51","83","10","455.79"
"51","33","4","497.00"
"51","28","0","130.49"
"51","82","23","470.51"
"51","6","38","206.50"
"51","39","38","18.96"
"51","64","6","128.51"
"51","25","33","186.95"
"52","51","31","234.28"
"52","16","35","396.21"
"53","26","36","473.70"
"53","4","32","5.55"
"53","59","16","427.38"
"53","92","22","26.02"
"53","92","34","453.21"
"53","92","12","352.93"
"53","58","21","113.48"
"53","54","7","122.24"
"53","25","33","472.01"
"53","10","21","190.29"
"53","9","28","156.82"
"53","6","8","224.31"
"53","1","39","20.54"
"53","71","13","308.39"
"53","94","9","251.15"
"53","20","1","413.54"
"54","38","36","29.68"
"54","55","40","160.97"
"54","63","0","317.83"
"55","35","4","458.99"
"55","55","8","62.61"
"56","90","5","232.53"
"56","27","20","43.01"
"56","20","13","201.16"
"56","11","20","64.44"
"56","66","13","129.57"
"56","87","12","121.13"
"56","25","39","362.38"
"56","13","1","46.71"
"56","24","20","308.48"
"57","79","33","382.28"
"57","84","21","171.52"
"57","47","30","431.92"
"57","18","26","83.51"
"57","75","14","375.86"
"57","21","8","484.93"
"57","97","22","447.38"
"57","17","10","407.57"
"57","1","15","449.01"
"57","80","31","193.00"
"57","88","33","226.22"
"57","24","4","407.11"
"57","71","32","193.98"
"57","85","35","273.48"
"57","54","8","376.04"
"57","40","13","383.16"
"57","10","10","178.41"
"58","54","35","107.13"
"58","60","22","479.45"
"58","6","13","189.67"
"58","57","37","91.04"
"58","22","34","481.52"
"58","96","33","487.94"
"58","94","15","487.25"
"58","91","1","68.16"
"59","5","14","494.98"
"59","79","7","497.65"
"59","44","33","493.13"
"60","2","38","438.44"
"61","85","4","86.06"
"61","69","37","479.42"
"62","21","23","35.78"
"62","91","9","385.22"
"62","7","17","448.61"
"62","95","7","64.66"
"62","33","29","441.81"
"62","27","19","317.04"
"62","71","6","456.40"
"62","90","30","92.28"
"62","16","11","64.49"
"62","31","31","452.11"
"62","64","39","266.02"
"62","75","13","447.36"
"62","70","4","460.93"
"62","81","14","363.85"
"62","55","17","303.49"
"62","97","14","490.04"
"62","38","38","430.49"
"62","78","1","292.39"
"62","53","20","104.47"
"63","76","31","425.83"
"64","60","40","238.97"
"64","61","7","373.00"
"64","52","29","344.65"
"64","27","28","23.08"
"64","69","30","265.74"
"65","71","8","41.27"
"65","8","11","292.97"
"65","42","10","456.59"
"65","78","8","155.99"
"65","24","18","411.02"
"65","15","35","203.75"
"65","98","18","336.64"
"65","25","23","319.22"
"65","17","37","413.17"
"65","74","20","446.14"
"65","73","23","377.04"
"65","73","40","346.24"
"65","43","26","122.74"
"65","83","27","499.11"
"66","43","34","377.30"
"66","90","32","415.80"
"66","84","14","130.69"
"66","94","40","388.19"
"66","35","10","156.29"
"66","22","39","434.27"
"66","61","30","247.68"
"66","3","38","345.65"
"66","86","39","294.20"
"66","49","34","55.11"
"66","92","31","191.85"
"66","17","39","363.97"
"66","1","17","251.15"
"66","69","29","277.43"
"66","70","1","87.67"
"67","49","12","18.04"
"68","92","27","476.48"
"68","57","14","270.56"
"68","83","29","402.03"
"68","7","19","122.22"
"68","46","25","37.88"
"68","19","10","444.16"
"68","55","39","347.80"
"68","32","11","434.00"
"68","49","1","77.12"
"68","88","20","338.98"
"68","6","26","390.99"
"68","20","3","191.07"
"68","52","22","472.20"
"68","12","32","354.66"
"68","40","12","178.32"
"68","31","7","175.98"
"68","20","4","227.76"
"68","30","39","111.07"
"69","96","28","369.76"
"69","79","28","94.56"
"69","76","2","85.58"
"70","41","8","377.36"
"70","47","36","42.06"
"70","35","1","172.37"
"70","72","17","152.79"
"70","7","16","72.35"
"70","79","27","304.31"
"70","93","37","421.85"
"70","28","8","314.34"
"70","87","38","147.54"
"70","8","37","71.50"
"70","28","17","253.84"
"70","72","14","270.88"
"70","76","30","374.38"
"71","37","32","134.62"
"71","30","18","463.87"
"71","81","2","429.10"
"71","91","4","405.71"
"71","21","7","252.85"
"71","28","7","225.39"
"71","92","31","251.18"
"71","77","22","285.38"
"71","67","7","173.54"
"71","62","23","67.74"
"71","85","10","236.52"
"71","18","6","211.35"
"71","29","38","110.43"
"72","22","29","422.40"
"72","38","21","393.48"
"72","81","17","472.19"
"72","78","32","179.94"
"72","10","37","437.73"
"73","73","35","180.14"
"73","0","32","263.46"
"73","12","27","133.20"
"73","12","38","140.87"
"73","48","28","256.47"
"73","74","37","134.10"
"73","86","1","14.39"
"73","9","38","342.73"
"73","29","3","68.40"
"73","89","33","347.17"
"73","88","10","92.64"
"73","99","22","490.67"
"73","15","27","427.03"
"73","41","7","364.54"
"73","29","15","280.26"
"73","61","33","174.39"
"73","63","38","59.68"
"75","70","34","190.14"
"75","72","15","159.26"
"75","60","10","166.67"
"75","28","24","268.48"
"75","57","12","258.30"
"75","60","5","412.50"
"75","77","29","172.54"
"75","74","9","162.07"
"75","11","5","408.29"
"76","49","5","322.78"
"76","33","4","61.74"
"76","27","27","193.98"
"76","67","23","71.80"
"76","1","20","389.13"
"76","28","36","478.09"
"76","24","18","177.69"
"76","44","16","192.41"
"76","28","15","102.91"
"76","52","2","202.75"
"76","13","34","150.37"
"76","79","30","52.55"
"76","60","7","473.29"
"76","79","40","256.38"
"76","25","8","214.63"
"76","66","12","282.65"
"76","19","21","411.81"
"76","41","27","275.46"
"77","81","21","70.94"
"77","62","39","160.15"
"77","58","18","38.20"
"77","57","3","329.14"
"77","48","7","267.02"
"77","44","11","168.59"
"77","38","8","256.83"
"77","12","23","424.69"
"77","11","15","439.38"
"77","75","20","452.99"
"77","66","34","31.24"
"77","24","14","329.90"
"79","91","20","163.82"
"79","85","17","61.78"
"79","38","21","321.27"
"79","35","39","217.68"
"80","59","8","97.70"
"80","16","35","158.97"
"80","12","35","245.02"
"80","47","25","310.90"
"80","66","12","488.66"
"80","93","5","376.99"
"80","75","18","417.43"
"80","23","7","316.82"
"80","72","29","424.02"
"80","18","26","223.27"
"80","20","4","489.72"
"80","67","20","148.27"
"80","12","21","488.45"
"80","78","29","474.67"
"83","36","11","13.35"
"83","27","30","142.67"
"83","68","27","211.03"
"83","24","8","52.75"
"83","43","24","154.54"
"83","53","34","390.99"
"83","11","30","268.08"
"83","76","16","280.75"
"83","64","26","380.72"
"83","70","20","45.27"
"83","82","12","229.88"
"83","50","34","35.41"
"84","85","11","485.12"
"84","61","0","215.40"
"84","29","15","12.50"
"85","82","5","471.62"
"86","7","2","169.64"
"86","69","5","481.99"
"86","54","15","201.83"
"86","44","3","346.24"
"87","81","0","122.42"
"87","43","34","250.31"
"87","21","29","445.99"
"87","54","22","153.54"
"87","94","6","157.51"
"87","96","1","234.56"
"87","7","21","474.76"
"87","5","8","56.94"
"87","31","25","107.40"
"87","76","4","259.57"
"87","86","8","252.45"
"87","80","36","392.00"
"87","82","1","211.77"
"87","40","19","113.79"
"87","29","30","289.12"
"87","98","27","242.89"
"87","78","33","317.14"
"87","70","35","311.59"
"87","55","7","81.69"
"88","40","16","31.11"
"88","18","26","66.08"
"88","5","1","150.59"
"88","82","31","41.27"
"88","53","4","356.76"
"88","60","23","408.16"
"88","62","1","108.34"
"88","21","15","270.62"
"88","1","18","374.60"
"88","88","9","142.30"
"88","82","36","166.24"
"88","26","25","256.32"
"88","26","32","19.61"
"88","94","2","412.81"
"88","8","21","287.95"
"88","40","19","339.29"
"88","37","15","29.94"
"89","55","25","464.71"
"89","66","23","298.15"
"89","5","17","248.85"
"89","38","40","296.00"
"89","40","26","5.76"
"89","66","37","189.69"
"89","19","14","233.36"
"89","55","8","487.06"
"89","48","7","439.00"
"90","21","32","488.27"
"90","81","40","235.17"
"90","84","2","486.56"
"90","34","19","472.88"
"90","67","8","218.53"
"90","61","16","500.88"
"90","18","4","16.04"
"90","67","4","298.41"
"90","79","39","74.85"
"90","75","5","500.75"
"90","57","33","435.30"
"91","22","21","51.61"
"91","77","2","69.39"
"91","21","9","157.84"
"91","47","4","117.76"
"91","3","28","333.49"
"91","11","11","164.66"
"91","89","26","448.14"
"91","73","23","291.56"
"91","73","19","54.50"
"92","30","32","28.00"
"92","94","2","128.68"
"92","88","19","190.16"
"92","70","0","1.57"
"92","5","10","173.86"
"92","39","22","88.78"
"92","68","37","482.24"
"93","78","2","258.88"
"93","85","19","322.61"
"93","47","30","120.60"
"93","98","18","230.61"
"93","54","0","419.78"
"93","89","0","90.23"
"93","1","16","322.35"
"93","71","19","105.32"
"93","85","22","269.91"
"94","9","15","206.07"
"94","62","30","261.55"
"94","99","32","130.58"
"94","56","37","478.17"
"94","14","22","167.76"
"94","98","21","316.43"
"94","66","29","472.46"
"94","99","17","41.46"
"94","18","19","137.68"
"94","29","14","372.74"
"94","15","35","333.83"
"94","2","0","489.46"
"94","8","11","268.39"
"94","96","15","266.59"
"94","13","10","400.75"
"94","31","23","402.83"
"94","76","11","492.99"
"95","22","12","222.16"
"95","42","17","140.56"
"95","15","23","194.31"
"95","76","1","68.23"
"95","85","30","118.19"
"95","81","2","220.60"
"95","68","1","177.20"
"96","40","14","40.71"
"96","15","8","87.81"
"96","28","38","471.40"
"96","34","25","423.69"
"96","33","2","79.74"
"96","87","5","481.95"
"96","45","31","123.87"
"96","45","34","354.10"
"96","4","13","32.97"
"96","79","39","140.57"
"96","22","1","283.15"
"96","90","10","360.78"
"96","60","6","422.86"
"96","83","3","459.30"
"96","22","35","132.85"
"96","56","35","259.86"
"96","86","26","260.38"
"97","12","21","287.56"
"97","8","3","498.65"
"97","46","26","417.21"
"97","93","10","28.33"
"97","10","6","93.81"
"97","95","40","415.26"
"97","70","2","121.85"
"97","97","39","492.97"
"98","97","0","216.87"
"98","66","27","362.63"
"98","38","28","261.76"
"98","78","38","117.93"
"98","12","7","419.65"
"98","73","36","52.25"
"98","99","26","331.40"
"98","52","36","206.64"
"98","23","10","198.99"
"98","27","7","205.82"
"98","28","24","183.22"
"98","28","4","292.05"
"98","47","17","473.65"
"98","51","25","269.66"
"98","21","36","252.60"
"98","22","20","247.65"
"98","48","9","252.40"
"98","46","25","187.57"
"98","21","35","43.95"
"99","57","10","82.92"
"99","14","30","69.84"
"99","81","18","168.04"
"99","97","1","295.07"
"99","75","32","293.44"
