"73","4","10","12.99"
"73","63","12","340.90"
"73","10","14","2.53"
"74","10","21","69.09"
"74","93","4","476.32"
"74","36","33","498.82"
"74","43","28","188.68"
"74","80","4","352.67"
"74","16","19","114.25"
"74","37","6","54.42"
"74","9","31","421.54"
"74","26","18","18.09"
"74","50","14","113.30"
"74","79","29","147.31"
"74","33","11","130.82"
"74","85","32","452.32"
"76","39","26","119.64"
"76","18","22","351.84"
"76","46","17","361.45"
"77","47","6","144.15"
"77","80","0","348.89"
"77","21","38","17.34"
"77","61","24","13.33"
"77","58","11","262.69"
"77","82","22","327.67"
"77","73","30","145.18"
"77","39","25","229.03"
"77","41","24","96.47"
"77","2","4","481.89"
"77","34","25","29.58"
"77","7","9","438.68"
"77","87","21","139.05"
"78","39","38","305.87"
"78","76","37","456.17"
"78","23","12","259.41"
"78","25","33","418.23"
"78","96","31","70.94"
"78","13","4","329.23"
"78","82","32","451.60"
"78","5","0","287.11"
"78","71","30","445.43"
"78","87","24","272.49"
"78","24","2","171.07"
"78","1","9","336.66"
"78","3","29","77.11"
"78","6","15","339.45"
"79","89","26","383.88"
"79","76","20","126.74"
"79","43","2","349.23"
"79","93","34","66.93"
"80","14","2","293.50"
"80","46","19","238.70"
"80","30","3","421.29"
"80","99","37","427.72"
"80","52","4","486.81"
"80","87","40","420.68"
"80","36","5","65.10"
"82","17","29","22.89"
"82","69","12","258.25"
"82","24","6","112.84"
"82","33","13","53.67"
"82","29","19","128.16"
"82","7","27","226.21"
"82","63","40","43.63"
"82","47","37","40.37"
"82","25","11","327.64"
"82","61","6","185.85"
"82","71","0","407.10"
"82","21","24","91.82"
"84","50","20","32.16"
"84","81","13","411.66"
"84","34","9","297.02"
"84","70","24","308.50"
"84","14","30","256.15"
"84","5","2","268.75"
"84","87","22","223.36"
"84","8","15","382.42"
"84","85","20","101.47"
"84","68","32","358.48"
"85","49","35","263.09"
"85","66","15","416.60"
"86","73","4","246.52"
"86","78","13","145.12"
"86","89","36","330.30"
"86","53","15","153.90"
"86","86","15","206.27"
"86","4","26","163.33"
"86","55","32","109.44"
"86","16","10","176.39"
"86","96","24","28.02"
"86","97","23","241.30"
"86","65","19","123.16"
"86","64","26","34.39"
"86","43","0","199.10"
"86","57","12","284.93"
"86","36","27","285.65"
"86","49","4","194.91"
"86","47","25","11.35"
"86","9","37","252.32"
"87","83","38","277.42"
"87","19","39","63.28"
"87","47","19","383.59"
"88","17","13","156.04"
"88","64","38","296.62"
"89","84","26","283.59"
"89","12","22","330.58"
"89","98","37","389.14"
"89","80","28","290.53"
"89","41","35","265.94"
"89","21","29","90.14"
"89","27","32","321.53"
"89","18","25","55.02"
"89","66","9","243.98"
"89","59","20","205.18"
"89","20","0","134.22"
"89","33","22","491.27"
"89","6","4","262.58"
"89","45","14","380.82"
"90","52","40","23.22"
"90","11","34","69.82"
"90","13","23","250.39"
"90","19","1","409.71"
"91","99","24","341.90"
"91","21","24","332.82"
"91","62","21","34.96"
"91","81","34","142.87"
"91","52","35","362.68"
"91","48","35","452.86"
"91","34","13","47.65"
"91","80","8","333.77"
"91","19","29","304.68"
"91","56","16","319.79"
"92","6","22","344.62"
"92","42","38","93.62"
"93","45","13","306.71"
"93","92","27","29.40"
"93","63","2","371.41"
"93","29","24","373.73"
"93","54","16","61.57"
"93","40","30","113.25"
"93","98","9","498.57"
"93","26","26","245.00"
"93","88","29","465.71"
"93","2","6","53.46"
"93","21","16","243.57"
"93","9","22","314.31"
"93","66","16","293.48"
"93","79","35","40.21"
"93","15","23","318.04"
"93","78","7","299.70"
"93","67","27","367.45"
"93","59","32","128.10"
"93","76","15","109.93"
"94","44","12","449.50"
"94","92","15","178.92"
"94","57","11","333.23"
"94","62","19","307.67"
"94","98","10","298.31"
"94","37","1","393.12"
"94","25","3","254.82"
"94","65","36","328.52"
"94","46","23","395.70"
"94","16","9","393.55"
"94","99","36","123.13"
"94","90","36","436.34"
"94","73","19","379.02"
"94","45","34","331.07"
"94","87","34","469.79"
"94","38","23","110.97"
"94","49","21","179.61"
"94","14","23","179.82"
"94","39","24","142.68"
"95","95","34","35.35"
"95","93","16","361.54"
"95","85","7","101.46"
"95","94","13","266.41"
"95","7","40","190.09"
"95","58","21","387.75"
"95","62","22","140.86"
"95","97","19","435.22"
"95","82","21","230.86"
"95","57","37","293.55"
"95","24","38","378.30"
"95","55","23","159.47"
"95","28","29","51.49"
"95","8","4","190.08"
"97","22","15","403.14"
"97","79","30","427.12"
"97","99","18","337.55"
"97","59","17","321.55"
"97","16","19","152.45"
"97","38","13","64.12"
"97","76","16","342.33"
"97","23","28","471.55"
"97","88","17","371.60"
"97","57","33","296.08"
"97","91","28","469.86"
"97","54","7","224.10"
"97","80","34","320.53"
"97","30","39","474.48"
"98","48","10","141.68"
"98","10","1","281.93"
"98","30","35","23.94"
"98","51","32","63.97"
"98","60","36","315.81"
"98","88","27","168.37"
"98","23","26","267.75"
"98","84","14","348.28"
"98","19","40","193.60"
"98","22","30","4.26"
"98","27","6","192.11"
"98","55","7","203.66"
"98","20","35","327.83"
"98","82","40","269.24"
"98","34","7","389.57"
"98","29","9","7.79"
"98","37","30","161.23"
"99","40","36","90.62"
"99","34","20","391.67"
"99","5","26","448.12"
"99","7","11","378.39"
"99","59","34","309.74"
"99","56","25","26.68"
"99","86","39","293.60"
"99","76","24","63.89"
