"15","33","36","8"
"15","14","0","21"
"15","37","61","18"
"15","36","62","10"
"15","59","46","3"
"15","6","50","13"
"15","27","99","13"
"15","81","29","2"
"15","66","69","6"
"16","29","60","26"
"16","92","51","28"
"16","0","52","31"
"16","47","77","28"
"16","19","8","37"
"19","85","75","20"
"19","40","34","15"
"20","89","29","18"
"20","74","26","14"
"20","40","74","2"
"20","54","35","13"
"20","58","82","0"
"20","54","13","25"
"20","7","88","37"
"21","70","87","28"
"21","41","16","5"
"21","56","47","13"
"21","15","1","15"
"21","85","79","6"
"21","63","3","30"
"21","75","35","12"
"21","29","73","11"
"21","49","72","9"
"21","71","90","34"
"21","76","29","22"
"21","51","44","12"
"22","37","68","12"
"22","98","29","38"
"23","27","39","21"
"23","61","0","19"
"23","36","54","18"
"23","87","45","35"
"25","37","33","35"
"25","37","49","32"
"25","8","26","18"
"26","19","82","11"
"26","6","65","31"
"26","85","49","33"
"26","91","66","35"
"26","15","10","16"
"26","77","70","17"
"26","72","20","21"
"26","2","64","14"
"27","83","21","23"
"27","84","67","6"
"27","96","42","37"
"27","31","0","9"
"27","18","70","8"
"27","88","91","26"
"27","10","48","1"
"27","85","83","34"
"27","55","52","26"
"27","58","77","5"
"27","84","10","20"
"27","24","24","32"
"27","64","30","35"
"27","93","56","11"
"27","20","40","34"
"27","95","93","22"
"27","69","73","1"
"27","46","55","34"
"27","47","69","15"
"29","24","14","10"
"29","19","16","29"
"29","71","13","10"
"29","33","12","1"
"29","39","38","28"
"30","65","43","21"
"30","45","96","12"
"30","91","40","40"
"30","17","49","2"
"30","55","72","29"
"30","41","28","27"
"30","7","54","20"
"30","77","24","7"
"30","5","29","1"
"30","20","39","16"
"30","68","80","19"
"31","95","13","23"
"31","77","60","32"
"31","37","47","13"
"31","21","95","33"
"31","41","73","33"
"31","65","12","25"
"31","85","97","30"
"31","34","42","32"
"31","8","78","0"
"31","21","28","18"
"31","77","24","30"
"31","65","4","30"
"31","64","36","36"
"31","97","94","8"
"31","0","63","14"
"31","79","27","4"
"32","79","61","29"
"32","24","30","22"
"32","58","0","12"
"32","11","40","30"
"32","92","35","21"
"32","38","49","18"
"32","90","96","31"
"32","39","55","0"
"32","87","62","12"
"32","89","75","33"
"32","54","79","18"
"32","77","52","31"
"33","59","15","4"
"33","31","45","18"
"34","72","50","12"
"34","22","7","38"
"35","48","77","39"
"35","78","67","11"
"35","60","74","22"
"35","4","81","20"
"35","50","73","37"
"35","10","31","22"
"35","66","42","5"
"35","10","53","17"
"35","93","96","5"
"35","1","89","9"
"35","91","47","32"
"36","65","77","38"
"37","46","10","9"
"37","75","48","16"
"37","71","18","34"
"37","29","55","3"
"37","46","94","33"
"37","0","24","28"
"37","97","40","4"
"37","39","26","11"
"37","43","50","16"
"37","58","84","18"
"37","28","91","40"
"37","71","3","16"
"37","60","96","30"
"37","6","28","2"
"37","73","30","32"
"37","77","66","31"
"37","2","72","6"
"38","28","99","4"
"38","74","8","22"
"38","8","50","40"
"38","66","2","36"
"38","8","93","37"
"38","75","43","29"
"38","29","46","15"
"38","38","45","28"
"38","59","9","11"
"38","52","6","5"
"38","35","32","27"
"38","83","74","1"
"38","93","19","40"
"38","3","81","4"
"38","58","79","4"
"38","55","48","7"
"38","14","53","0"
"38","98","68","17"
"38","41","17","34"
"39","52","36","26"
"39","68","38","25"
"39","70","94","8"
"39","18","18","22"
"39","22","22","8"
"39","42","72","6"
"40","0","57","26"
"40","67","17","27"
"40","99","37","8"
"41","62","2","25"
"41","89","15","11"
"41","35","14","8"
"41","16","56","7"
"41","11","21","34"
"41","57","29","16"
"41","89","92","18"
"41","67","98","28"
"41","77","74","8"
"41","71","94","13"
"41","15","67","36"
"41","48","69","32"
"41","23","95","1"
"43","70","57","1"
"43","19","88","33"
"43","81","66","1"
"43","58","35","11"
"43","68","39","9"
"43","7","33","10"
"43","37","54","0"
"43","9","84","0"
"43","14","81","37"
"43","16","8","8"
"43","3","37","14"
"43","10","96","34"
"44","2","13","2"
"44","46","14","24"
"44","2","90","21"
"45","90","72","3"
"45","1","56","23"
"45","56","4","19"
"45","50","21","21"
"45","25","62","38"
"45","6","73","13"
"45","73","26","1"
"45","22","88","37"
"45","36","24","35"
"45","22","23","15"
"45","63","40","11"
"45","19","93","25"
"45","61","74","10"
"46","79","84","4"
"46","43","94","35"
"46","4","18","9"
"46","76","60","39"
"46","59","34","23"
"46","42","2","39"
"46","31","46","38"
"46","9","96","0"
"46","35","65","38"
"47","55","27","29"
"47","90","18","30"
"47","69","0","30"
"48","81","16","37"
"48","2","9","33"
"48","0","19","8"
"48","47","30","31"
"48","21","51","23"
"49","60","6","16"
"50","64","59","18"
"50","82","10","23"
"50","93","40","0"
"50","9","73","25"
"50","50","41","24"
"50","67","94","23"
"50","12","76","38"
"50","71","90","26"
"50","57","36","5"
"50","71","22","39"
"50","63","52","0"
"51","20","45","35"
"51","0","33","12"
"51","92","58","1"
"51","21","98","33"
"51","59","6","40"
"51","45","22","15"
"51","47","17","22"
"51","93","12","13"
"51","73","68","17"
"51","5","47","25"
"51","95","60","11"
"51","43","72","6"
"51","42","94","22"
"51","97","43","32"
"52","35","63","36"
"52","68","69","35"
"53","41","53","9"
"53","29","52","30"
"53","66","66","14"
"53","1","99","15"
"53","95","16","39"
"53","55","23","32"
"53","89","44","24"
"54","52","26","11"
"54","45","30","21"
"54","70","59","18"
"54","42","36","20"
"54","18","61","2"
"54","61","84","39"
"54","79","29","0"
"54","59","0","32"
"54","97","68","15"
"54","29","49","23"
"54","45","79","5"
"54","60","74","14"
"54","91","23","7"
"54","33","77","29"
"54","55","76","8"
"55","62","54","39"
"55","91","72","18"
"55","63","18","6"
"55","9","71","8"
"55","85","37","19"
"55","60","46","39"
"55","68","31","1"
"55","99","41","12"
"55","64","40","16"
"55","17","7","23"
"55","89","28","21"
"55","56","19","9"
"55","75","24","21"
"55","71","88","8"
"55","4","12","22"
"55","28","35","39"
"55","1","74","28"
"55","99","52","6"
"56","75","67","30"
"56","44","30","36"
"56","34","34","21"
"56","11","95","30"
"56","96","14","1"
"56","64","69","3"
"56","82","44","11"
"56","51","75","40"
"56","98","49","0"
"56","20","40","20"
"56","82","12","3"
"56","83","62","34"
"56","2","92","4"
"56","0","86","26"
"57","78","38","32"
"57","15","20","10"
"57","98","22","30"
"57","99","7","6"
"57","25","45","35"
"57","34","6","34"
"57","40","66","33"
"58","23","44","39"
"58","84","5","6"
"58","7","40","4"
"58","46","93","0"
"58","65","54","21"
"58","12","60","27"
"58","77","47","20"
"58","19","79","20"
"58","46","56","11"
"58","71","17","17"
"58","6","50","33"
"58","27","14","34"
"58","12","29","33"
"58","50","49","29"
"58","43","45","25"
"58","29","58","4"
"58","10","32","31"
"58","73","7","7"
"58","14","76","33"
"59","83","63","23"
"59","63","62","27"
"59","68","13","30"
"59","29","44","33"
"59","57","4","35"
"59","67","40","28"
"59","77","77","39"
"59","82","31","27"
"60","63","12","17"
"60","93","88","31"
"60","67","96","3"
"60","76","16","35"
"60","73","48","33"
"60","37","46","14"
"60","90","94","39"
"60","88","57","24"
"60","23","56","10"
"60","41","8","19"
"60","22","37","32"
"60","80","97","21"
"60","97","32","14"
"60","12","60","2"
"60","43","87","38"
"61","92","11","14"
"61","65","60","9"
"61","68","51","14"
"61","18","41","32"
"61","81","45","20"
"61","54","85","14"
"61","74","61","1"
"61","11","88","26"
"61","39","4","37"
"61","29","15","27"
"61","30","13","29"
"61","57","57","11"
"61","27","35","26"
"61","12","39","34"
"62","93","54","31"
"62","88","20","31"
"62","25","25","34"
"62","23","24","12"
"62","82","68","32"
"62","93","2","14"
"63","51","57","27"
"65","72","68","8"
"65","8","95","21"
"65","65","51","17"
"66","51","7","1"
"66","81","20","39"
"66","91","97","27"
"66","14","52","3"
"66","91","89","31"
"66","36","29","2"
"66","11","33","5"
"66","65","82","2"
"66","48","21","23"
"66","42","9","36"
"66","54","47","3"
"67","8","6","7"
"67","93","80","3"
"67","85","97","37"
"67","91","67","9"
"67","22","90","37"
"67","15","75","19"
"67","71","83","35"
"67","85","89","35"
"67","12","87","16"
"67","16","40","3"
"67","56","4","13"
"67","56","77","15"
"68","54","14","13"
"68","20","95","9"
"68","18","12","8"
"68","99","70","10"
"68","96","42","39"
"68","56","22","15"
"68","70","91","16"
"68","28","63","4"
"68","28","4","16"
"68","29","82","16"
"68","35","66","28"
"68","39","19","22"
"68","58","31","29"
"68","86","71","20"
"68","7","10","35"
"68","53","84","37"
"68","15","96","16"
"68","69","90","26"
"68","21","99","20"
"69","68","61","3"
"69","0","48","5"
"69","16","19","5"
"69","3","70","12"
"69","34","7","16"
"69","63","34","26"
"69","82","43","25"
"69","63","72","24"
"69","88","18","22"
"69","46","69","10"
"69","2","16","5"
"69","54","5","38"
"70","42","20","16"
"70","46","52","7"
"70","65","0","6"
"70","57","10","2"
"70","7","27","10"
"70","84","6","3"
"70","10","80","24"
"70","92","90","0"
"70","9","5","5"
"70","93","61","32"
"70","52","29","19"
"70","67","28","29"
"70","71","48","28"
"71","34","10","19"
"71","47","12","28"
"71","46","43","19"
"71","96","57","16"
"71","79","81","12"
"71","51","37","36"
"71","40","27","32"
"71","13","95","29"
"71","41","88","35"
"71","89","64","18"
"71","20","50","4"
"71","80","20","8"
"71","27","34","35"
"71","27","29","32"
"71","1","52","9"
"71","71","4","14"
"71","30","35","34"
"71","68","93","23"
"72","99","79","37"
"72","19","80","23"
"72","70","69","15"
"72","68","14","18"
"72","35","51","14"
"72","35","41","34"
"72","42","0","34"
"72","30","89","21"
"72","77","82","14"
"72","49","44","16"
"72","99","17","11"
"72","73","77","20"
"72","68","40","13"
"72","39","16","35"
"72","65","59","27"
"72","73","32","5"
"72","62","12","6"
"72","12","37","25"
"72","50","57","10"
"73","69","54","16"
"73","11","47","7"
"73","18","69","21"
"73","72","59","4"
"73","33","32","23"
"73","75","22","25"
"73","41","85","7"
"73","11","36","20"
"73","58","1","12"
"73","26","98","4"
"73","25","65","27"
"73","15","42","14"
"73","13","62","13"
"73","92","20","33"
"73","12","49","36"
"74","8","88","19"
"74","83","92","14"
"74","70","58","18"
"74","57","37","12"
"74","86","15","33"
"74","57","38","5"
"74","0","39","15"
"74","82","93","28"
"74","26","12","36"
"75","42","42","33"
"76","10","6","6"
"77","34","24","3"
"77","40","12","1"
"77","21","95","35"
"77","92","77","11"
"77","12","18","39"
"77","93","53","3"
"78","40","29","38"
"78","6","28","29"
"78","71","19","25"
"78","78","13","17"
"78","37","25","37"
"78","65","38","30"
"78","30","86","36"
"78","33","92","26"
"78","63","40","27"
"78","27","61","19"
"78","87","11","13"
"78","13","67","2"
"78","66","30","12"
"78","65","3","18"
"78","3","42","4"
"78","1","71","28"
"79","28","37","37"
"79","68","23","38"
"79","76","96","7"
"79","19","56","4"
"79","87","60","33"
"79","74","81","28"
"79","43","7","35"
"79","66","98","4"
"79","11","12","27"
"79","0","16","1"
"79","5","20","18"
"79","77","2","29"
"79","53","80","36"
"79","16","19","34"
"79","19","1","30"
"79","16","82","2"
"79","85","43","7"
"79","0","70","26"
"80","83","73","35"
"80","33","45","30"
"80","58","76","25"
"80","28","17","40"
"80","97","81","28"
"80","54","56","28"
"80","95","97","13"
"80","76","89","37"
"80","62","28","19"
"80","95","20","35"
"80","19","75","13"
"80","9","15","31"
"80","99","92","1"
"80","8","18","13"
"81","9","26","10"
"81","78","36","11"
"81","51","48","36"
"81","69","13","28"
"81","73","15","34"
"81","21","59","36"
"82","76","56","18"
"83","64","35","34"
"83","27","77","10"
"83","74","65","24"
"83","71","81","27"
"83","23","62","7"
"83","11","83","22"
"83","30","93","35"
"83","95","15","39"
"83","34","0","40"
"83","30","32","21"
"83","34","4","40"
"83","14","34","22"
"84","70","11","24"
"84","35","67","9"
"84","33","1","31"
"84","38","33","8"
"84","69","64","33"
"84","10","69","26"
"84","14","55","38"
"84","13","91","8"
"84","31","82","29"
"84","1","71","4"
"84","64","86","27"
"84","12","54","32"
"84","55","65","12"
"84","91","30","1"
"84","51","88","2"
"84","20","90","11"
"84","77","53","12"
"84","59","6","5"
"84","66","17","6"
"85","78","25","12"
"85","16","40","18"
"85","42","16","35"
"85","19","23","24"
"85","76","83","19"
"85","57","29","33"
"85","82","58","31"
"85","8","82","30"
"85","70","67","39"
"85","31","56","12"
"85","88","44","3"
"86","8","51","16"
"86","76","95","27"
"86","79","5","40"
"86","91","58","27"
"86","15","21","13"
"86","56","86","22"
"86","66","2","30"
"87","69","4","1"
"87","51","61","26"
"87","84","60","6"
"87","30","10","5"
"87","89","97","13"
"87","77","69","23"
"87","72","93","6"
"87","81","54","9"
"87","21","35","29"
"87","44","77","36"
"87","0","59","1"
"87","85","71","17"
"87","55","41","6"
"87","21","8","1"
"87","70","58","34"
"87","74","23","17"
"88","29","17","11"
"88","8","22","24"
"89","28","12","26"
"89","32","3","4"
"89","26","66","20"
"89","44","43","25"
"89","80","28","12"
"89","19","88","32"
"89","60","36","26"
"89","62","31","28"
"89","81","86","30"
"89","5","76","16"
"89","34","34","36"
"90","14","15","20"
"90","31","65","24"
"90","33","87","39"
"90","21","26","11"
"91","74","79","9"
"92","9","21","21"
"93","15","93","26"
"93","92","8","1"
"94","84","51","19"
"94","9","33","40"
"94","80","47","36"
"94","48","46","20"
"94","0","99","3"
"94","48","3","21"
"94","41","93","40"
"95","35","53","19"
"95","29","87","9"
"95","37","51","6"
"95","61","91","23"
"95","69","22","33"
"95","99","79","0"
"95","45","42","25"
"95","22","64","32"
"95","74","54","34"
"95","70","90","6"
"95","13","68","22"
"96","7","82","19"
"96","26","6","36"
"96","59","4","1"
"96","47","38","9"
"96","80","88","38"
"96","70","33","17"
"96","30","47","24"
"96","25","5","4"
"96","86","52","38"
"96","21","43","22"
"96","97","65","32"
"96","42","28","29"
"96","64","49","40"
"96","12","68","28"
"96","89","45","19"
"97","79","78","6"
"97","1","43","23"
"97","1","4","32"
"97","46","60","31"
"97","30","21","5"
"97","70","67","0"
"97","37","31","1"
"97","45","77","5"
"97","62","50","21"
"97","80","63","24"
"97","62","29","4"
"97","40","3","22"
"97","4","30","4"
"98","57","76","11"
"98","33","92","2"
"98","42","86","32"
"98","72","37","18"
"98","4","32","6"
"99","12","97","23"
"99","16","0","4"
"99","74","45","38"
"99","75","66","14"
"99","63","83","34"
