"74","62","15","391.86"
"74","29","35","346.80"
"74","41","32","127.13"
"74","69","11","349.19"
"74","10","22","36.97"
"74","99","24","348.22"
"74","91","36","401.75"
"74","65","40","128.36"
"75","80","20","440.91"
"75","41","29","12.70"
"75","38","28","214.06"
"75","28","10","113.60"
"75","61","17","399.31"
"75","5","29","259.16"
"75","17","17","337.78"
"75","52","0","346.87"
"75","74","21","311.23"
"75","43","35","408.91"
"75","95","9","385.54"
"75","55","33","120.90"
"75","16","6","420.01"
"75","69","10","207.88"
"76","34","7","133.02"
"76","86","20","452.08"
"76","6","29","341.04"
"76","68","34","83.81"
"78","13","7","14.39"
"78","53","26","98.27"
"78","18","18","290.31"
"78","60","3","69.96"
"78","28","30","28.41"
"78","0","20","314.41"
"78","57","8","117.04"
"78","26","18","454.82"
"78","69","6","271.48"
"78","7","29","458.73"
"80","88","33","320.96"
"80","23","19","204.80"
"80","52","7","127.00"
"80","70","11","119.44"
"80","39","36","497.79"
"80","12","18","362.47"
"80","31","10","238.42"
"80","96","16","156.13"
"80","36","3","5.04"
"80","37","9","52.52"
"80","26","27","233.57"
"80","49","3","375.57"
"81","2","5","323.85"
"81","27","3","180.90"
"81","87","9","271.44"
"81","69","35","124.20"
"81","15","35","337.94"
"81","48","18","209.04"
"81","59","10","110.77"
"81","86","14","176.05"
"81","91","39","83.39"
"81","74","0","326.05"
"82","42","16","41.14"
"82","63","17","21.87"
"82","39","38","305.87"
"82","76","37","456.17"
"82","23","12","259.41"
"82","25","33","418.23"
"82","96","31","70.94"
"82","13","4","329.23"
"82","82","32","451.60"
"82","5","0","287.11"
"82","71","30","445.43"
"82","87","24","272.49"
"82","24","2","171.07"
"82","1","9","336.66"
"82","3","29","77.11"
"82","6","15","339.45"
"83","89","26","383.88"
"83","76","20","126.74"
"83","43","2","349.23"
"83","93","34","66.93"
"84","14","2","293.50"
"84","46","19","238.70"
"84","30","3","421.29"
"84","99","37","427.72"
"84","52","4","486.81"
"84","87","40","420.68"
"84","36","5","65.10"
"86","17","29","22.89"
"86","69","12","258.25"
"86","24","6","112.84"
"86","33","13","53.67"
"86","29","19","128.16"
"86","7","27","226.21"
"86","63","40","43.63"
"86","47","37","40.37"
"86","25","11","327.64"
"86","61","6","185.85"
"86","71","0","407.10"
"86","21","24","91.82"
"88","50","20","32.16"
"88","81","13","411.66"
"88","34","9","297.02"
"88","70","24","308.50"
"88","14","30","256.15"
"88","5","2","268.75"
"88","87","22","223.36"
"88","8","15","382.42"
"88","85","20","101.47"
"88","68","32","358.48"
"89","49","35","263.09"
"89","66","15","416.60"
"90","73","4","246.52"
"90","78","13","145.12"
"90","89","36","330.30"
"90","53","15","153.90"
"90","86","15","206.27"
"90","4","26","163.33"
"90","55","32","109.44"
"90","16","10","176.39"
"90","96","24","28.02"
"90","97","23","241.30"
"90","65","19","123.16"
"90","64","26","34.39"
"90","43","0","199.10"
"90","57","12","284.93"
"90","36","27","285.65"
"90","49","4","194.91"
"90","47","25","11.35"
"90","9","37","252.32"
"91","83","38","277.42"
"91","19","39","63.28"
"91","47","19","383.59"
"92","17","13","156.04"
"92","64","38","296.62"
"93","84","26","283.59"
"93","12","22","330.58"
"93","98","37","389.14"
"93","80","28","290.53"
"93","41","35","265.94"
"93","21","29","90.14"
"93","27","32","321.53"
"93","18","25","55.02"
"93","66","9","243.98"
"93","59","20","205.18"
"93","20","0","134.22"
"93","33","22","491.27"
"93","6","4","262.58"
"93","45","14","380.82"
"94","52","40","23.22"
"94","11","34","69.82"
"94","13","23","250.39"
"94","19","1","409.71"
"95","99","24","341.90"
"95","21","24","332.82"
"95","62","21","34.96"
"95","81","34","142.87"
"95","52","35","362.68"
"95","48","35","452.86"
"95","34","13","47.65"
"95","80","8","333.77"
"95","19","29","304.68"
"95","56","16","319.79"
"96","6","22","344.62"
"96","42","38","93.62"
"97","45","13","306.71"
"97","92","27","29.40"
"97","63","2","371.41"
"97","29","24","373.73"
"97","54","16","61.57"
"97","40","30","113.25"
"97","98","9","498.57"
"97","26","26","245.00"
"97","88","29","465.71"
"97","2","6","53.46"
"97","21","16","243.57"
"97","9","22","314.31"
"97","66","16","293.48"
"97","79","35","40.21"
"97","15","23","318.04"
"97","78","7","299.70"
"97","67","27","367.45"
"97","59","32","128.10"
"97","76","15","109.93"
"98","44","12","449.50"
"98","92","15","178.92"
"98","57","11","333.23"
"98","62","19","307.67"
"98","98","10","298.31"
"98","37","1","393.12"
"98","25","3","254.82"
"98","65","36","328.52"
"98","46","23","395.70"
"98","16","9","393.55"
"98","99","36","123.13"
"98","90","36","436.34"
"98","73","19","379.02"
"98","45","34","331.07"
"98","87","34","469.79"
"98","38","23","110.97"
"98","49","21","179.61"
"98","14","23","179.82"
"98","39","24","142.68"
"99","95","34","35.35"
"99","93","16","361.54"
"99","85","7","101.46"
"99","94","13","266.41"
"99","7","40","190.09"
"99","58","21","387.75"
"99","62","22","140.86"
"99","97","19","435.22"
"99","82","21","230.86"
"99","57","37","293.55"
"99","24","38","378.30"
"99","55","23","159.47"
"99","28","29","51.49"
"99","8","4","190.08"
