"49","9","50","21"
"50","99","69","4"
"50","12","7","36"
"50","95","6","7"
"50","40","14","38"
"50","58","33","24"
"51","82","86","39"
"51","84","31","3"
"51","70","92","10"
"51","90","97","9"
"51","34","88","17"
"51","57","37","12"
"51","41","53","35"
"52","42","8","6"
"52","58","0","19"
"52","42","72","30"
"53","67","4","13"
"53","24","7","6"
"53","28","24","20"
"53","23","95","16"
"53","97","46","18"
"53","12","18","39"
"53","93","53","3"
"53","77","36","32"
"53","23","42","25"
"53","78","13","17"
"54","59","19","8"
"54","1","14","13"
"54","93","57","28"
"54","19","31","15"
"54","61","39","13"
"54","23","58","32"
"54","57","72","7"
"54","58","20","4"
"54","28","80","25"
"54","49","79","21"
"54","51","12","30"
"54","44","4","14"
"54","42","69","8"
"55","66","67","11"
"55","38","96","14"
"55","6","62","4"
"55","18","13","31"
"55","0","16","1"
"55","20","37","28"
"55","0","24","23"
"55","5","56","38"
"55","77","2","29"
"56","74","8","26"
"56","53","80","36"
"56","7","16","9"
"56","15","30","0"
"56","63","26","31"
"56","56","94","20"
"56","12","64","18"
"56","94","32","14"
"56","37","49","3"
"56","90","72","22"
"56","72","70","34"
"56","3","76","33"
"56","53","6","17"
"56","34","85","35"
"56","55","90","20"
"56","65","1","40"
"56","11","83","3"
"56","33","67","39"
"57","99","93","18"
"57","27","97","16"
"57","55","8","40"
"57","19","49","11"
"57","79","72","4"
"57","59","88","26"
"57","55","79","13"
"57","66","7","5"
"57","17","78","17"
"57","85","74","23"
"57","71","50","25"
"57","69","96","23"
"57","83","44","1"
"58","30","93","35"
"59","0","80","30"
"60","42","38","22"
"60","55","51","34"
"60","93","55","11"
"60","96","43","25"
"60","41","35","33"
"60","69","0","22"
"60","42","58","0"
"61","16","82","10"
"61","34","67","23"
"61","32","34","16"
"61","73","99","18"
"61","82","59","8"
"61","75","72","15"
"61","18","41","2"
"61","35","60","0"
"62","25","19","30"
"62","15","81","5"
"62","44","88","0"
"62","89","18","29"
"62","86","1","20"
"62","4","39","13"
"62","75","23","11"
"63","68","48","28"
"63","83","70","9"
"63","37","43","17"
"63","66","94","1"
"63","7","77","19"
"63","76","91","3"
"63","46","41","13"
"63","78","42","40"
"63","25","54","34"
"63","97","12","11"
"63","63","3","24"
"63","4","4","24"
"63","45","68","20"
"63","42","45","24"
"63","74","37","13"
"63","72","30","5"
"64","48","15","26"
"64","10","1","4"
"64","68","88","38"
"64","81","54","9"
"64","95","9","10"
"64","73","93","13"
"64","43","39","26"
"64","17","71","11"
"64","36","16","18"
"64","77","11","27"
"64","79","2","23"
"64","68","6","21"
"64","22","76","6"
"64","17","94","3"
"64","0","69","32"
"65","24","84","36"
"65","83","99","16"
"65","66","41","9"
"65","5","36","10"
"65","71","63","17"
"65","59","87","18"
"65","85","67","11"
"65","5","9","37"
"65","82","6","0"
"65","14","15","28"
"65","48","18","39"
"65","53","45","18"
"65","45","72","26"
"65","67","1","39"
"65","62","78","38"
"65","84","48","7"
"65","56","17","15"
"66","33","74","40"
"66","50","71","34"
"66","12","67","3"
"67","5","8","7"
"67","23","81","36"
"67","80","39","34"
"67","10","4","34"
"67","93","48","38"
"67","45","86","8"
"67","88","31","30"
"67","9","79","14"
"67","59","45","21"
"67","74","83","10"
"67","68","52","2"
"68","0","84","15"
"68","10","54","23"
"68","71","7","37"
"68","33","82","11"
"68","45","57","10"
"69","25","41","32"
"69","45","11","29"
"69","98","49","8"
"69","5","3","36"
"69","10","62","21"
"69","48","87","36"
"69","79","78","6"
"69","1","43","23"
"69","64","99","27"
"69","21","35","10"
"69","63","39","30"
"69","7","95","39"
"69","14","32","33"
"70","64","1","18"
"70","26","41","9"
"70","6","44","0"
"70","29","8","5"
"70","40","3","22"
"70","27","4","15"
"70","76","23","8"
"70","86","64","36"
"70","11","20","14"
"70","36","47","15"
"70","1","65","11"
"71","62","94","32"
"71","0","26","29"
"71","17","98","22"
"71","8","89","30"
"71","38","37","19"
"71","84","99","21"
"71","72","19","3"
"71","29","93","31"
"71","2","7","12"
"71","56","30","23"
"71","24","32","33"
"71","35","84","0"
"71","21","74","25"
"71","5","85","39"
"71","56","27","13"
"71","66","42","27"
"71","94","45","28"
"72","71","70","0"
"72","74","11","21"
"72","85","85","17"
"72","18","76","33"
"72","12","21","23"
"72","41","83","38"
"72","5","63","14"
"72","66","40","29"
"72","45","49","4"
"72","10","0","26"
"72","66","16","23"
"72","38","22","35"
"72","21","6","2"
"72","72","96","23"
"72","42","43","37"
"72","68","31","7"
"72","84","54","32"
"72","68","66","25"
"72","51","88","21"
"74","45","31","37"
"74","73","61","30"
"74","5","19","9"
"74","58","12","22"
"74","69","48","3"
"74","74","65","29"
"74","64","27","22"
"74","91","46","19"
"74","50","67","4"
"74","19","62","27"
"74","3","56","35"
"74","65","70","31"
"74","5","66","38"
"75","45","14","17"
"75","58","0","38"
"75","68","93","33"
"75","1","24","10"
"75","54","65","32"
"75","73","5","34"
"75","77","82","19"
"75","85","42","29"
"76","79","32","21"
"76","9","15","12"
"76","53","59","30"
"76","7","30","33"
"76","43","76","11"
"76","67","88","24"
"76","61","87","8"
"77","4","66","40"
"77","39","8","28"
"77","61","98","6"
"77","74","38","35"
"77","51","62","13"
"77","54","20","19"
"77","43","68","4"
"77","91","26","7"
"77","6","40","5"
"77","89","48","12"
"77","9","16","39"
"77","95","72","23"
"77","75","44","0"
"77","41","87","3"
"77","39","28","20"
"77","35","17","17"
"78","34","89","18"
"78","23","93","28"
"78","95","34","15"
"78","25","35","5"
"78","84","68","22"
"78","65","88","1"
"78","72","79","13"
"78","17","22","31"
"78","79","63","0"
"78","18","7","1"
"78","30","29","14"
"78","59","66","37"
"78","17","52","37"
"78","96","59","15"
"78","27","82","27"
"79","37","14","0"
"79","79","34","32"
"79","59","66","36"
"79","6","5","36"
"79","16","30","5"
"79","85","77","13"
"79","94","47","21"
"79","87","35","7"
"79","7","21","13"
"79","12","11","37"
"79","67","12","4"
"79","23","18","38"
"79","67","92","15"
"79","52","1","20"
"80","83","48","26"
"80","8","91","14"
"80","34","13","38"
"80","79","53","22"
"80","33","86","28"
"82","33","66","14"
"82","81","20","0"
"82","27","19","34"
"82","81","9","18"
"82","20","68","14"
"82","7","28","37"
"82","43","26","23"
"82","69","79","16"
"82","69","37","11"
"82","82","36","10"
"82","71","58","0"
"83","32","49","26"
"83","23","79","24"
"83","71","24","35"
"83","58","34","36"
"83","57","99","22"
"83","53","78","29"
"83","88","63","18"
"83","83","6","9"
"83","55","56","19"
"83","35","61","34"
"83","7","85","38"
"83","24","95","2"
"83","11","71","34"
"83","60","25","1"
"83","0","87","12"
"83","52","35","35"
"84","58","50","25"
"84","36","42","34"
"85","89","50","9"
"85","73","20","24"
"85","39","7","21"
"85","2","59","29"
"85","54","2","17"
"85","18","56","32"
"85","92","58","15"
"85","43","80","7"
"85","0","72","38"
"85","94","48","37"
"87","89","10","0"
"88","96","27","36"
"88","76","28","15"
"88","45","36","17"
"88","22","84","14"
"88","56","67","8"
"88","40","32","12"
"88","40","95","11"
"88","64","30","8"
"88","98","26","13"
"89","89","54","3"
"89","30","17","10"
"89","77","90","3"
"90","44","66","22"
"90","75","15","28"
"90","24","65","0"
"90","79","17","10"
"90","69","36","36"
"90","44","14","3"
"90","50","85","36"
"90","18","76","5"
"90","81","60","20"
"90","60","90","24"
"90","66","88","37"
"91","40","2","21"
"91","74","3","11"
"91","6","43","0"
"91","39","91","23"
"91","7","92","40"
"91","58","51","38"
"91","58","32","37"
"91","15","19","14"
"91","36","47","19"
"91","7","72","16"
"91","1","64","33"
"91","56","76","0"
"91","95","13","21"
"91","33","14","28"
"92","12","6","3"
"92","97","46","17"
"92","83","95","17"
"92","26","57","14"
"92","31","77","18"
"92","20","2","19"
"92","89","20","33"
"93","34","38","32"
"93","39","81","30"
"93","69","70","39"
"93","93","49","31"
"93","32","78","0"
"93","82","53","23"
"94","46","77","40"
"94","35","73","5"
"94","49","59","39"
"94","69","49","15"
"94","39","15","18"
"94","76","30","21"
"94","26","4","15"
"94","91","61","31"
"95","38","9","3"
"95","73","46","36"
"95","48","96","33"
"95","79","33","7"
"95","17","95","35"
"95","89","73","12"
"95","59","69","14"
"95","83","11","14"
"96","58","10","9"
"96","57","91","11"
"96","44","36","8"
"96","33","35","4"
"96","49","66","7"
"97","54","11","35"
"97","10","60","12"
"97","95","59","32"
"97","46","95","25"
"97","37","90","39"
"97","3","35","31"
"97","28","48","9"
"97","71","52","0"
"97","83","87","7"
"97","5","54","24"
"97","41","93","27"
"97","92","25","4"
"97","89","77","21"
"97","18","39","10"
"98","16","70","7"
"98","61","48","4"
"98","47","16","8"
"98","24","78","0"
"98","91","29","17"
"98","17","84","14"
"98","8","47","3"
"98","26","20","13"
"98","96","9","35"
"99","1","12","29"
"99","98","20","14"
"99","69","82","16"
"99","26","50","32"
"99","23","51","12"
"99","6","87","26"
"99","30","35","26"
"99","40","10","6"
"99","16","75","23"
"99","32","26","38"
"99","68","98","22"
"99","88","88","40"
"99","69","81","13"
"99","35","29","22"
"99","87","5","35"
"99","76","60","40"
