"40","82","0","100.32"
"40","7","19","374.70"
"41","85","3","100.57"
"41","4","9","187.42"
"41","69","5","253.28"
"41","43","39","125.58"
"41","35","27","497.68"
"42","24","39","145.16"
"42","48","32","359.45"
"42","57","31","70.61"
"42","26","30","225.98"
"42","75","18","417.43"
"42","23","7","316.82"
"42","59","15","382.88"
"42","29","33","400.45"
"42","79","38","359.19"
"42","13","14","104.60"
"42","45","37","61.75"
"42","64","15","318.05"
"42","32","16","217.30"
"42","36","20","347.39"
"43","91","29","333.85"
"43","46","35","198.72"
"43","5","40","325.68"
"43","3","6","433.95"
"43","23","40","225.80"
"43","34","35","44.50"
"43","40","35","407.53"
"43","32","31","54.30"
"43","69","40","32.82"
"43","57","18","415.25"
"43","54","0","227.44"
"43","24","11","12.30"
"44","95","18","104.71"
"44","4","21","372.51"
"44","25","3","120.85"
"44","90","21","256.07"
"44","79","31","179.19"
"44","7","40","58.03"
"44","63","5","307.24"
"44","12","20","60.32"
"44","37","30","313.44"
"44","16","12","120.24"
"44","17","13","152.77"
"44","35","15","190.49"
"45","46","12","134.47"
"45","50","27","185.57"
"46","47","1","34.08"
"46","88","9","253.30"
"46","40","27","348.80"
"46","3","1","16.36"
"47","83","19","151.04"
"47","56","18","303.04"
"47","65","22","332.42"
"48","96","39","248.09"
"48","2","20","411.82"
"48","81","36","262.30"
"48","19","4","55.01"
"48","17","15","5.54"
"48","9","36","116.33"
"48","69","40","75.52"
"48","1","39","257.10"
"48","18","28","415.14"
"48","37","29","383.03"
"48","91","24","439.49"
"48","12","40","198.46"
"49","8","36","297.17"
"49","97","22","336.25"
"49","99","31","85.62"
"49","35","2","168.79"
"49","39","38","10.11"
"49","19","29","245.94"
"49","65","30","160.39"
"49","59","40","172.39"
"49","60","17","301.16"
"49","55","2","322.16"
"49","82","15","450.53"
"49","27","35","70.00"
"49","74","35","221.63"
"49","45","34","486.99"
"49","0","17","91.68"
"49","71","29","151.64"
"49","81","12","286.32"
"50","68","17","365.93"
"50","97","18","171.85"
"50","33","0","297.75"
"50","34","24","182.26"
"50","15","39","291.33"
"50","14","19","393.90"
"50","42","10","57.87"
"50","9","19","472.88"
"50","89","1","195.14"
"50","66","22","52.14"
"50","78","17","35.17"
"50","13","32","448.05"
"51","21","0","457.72"
"51","81","28","436.13"
"51","24","29","316.67"
"51","58","13","413.24"
"51","15","10","443.32"
"51","74","13","15.05"
"51","88","35","205.62"
"51","3","8","159.77"
"51","33","6","365.85"
"51","47","4","117.76"
"51","79","28","333.49"
"51","60","10","349.85"
"51","41","15","148.22"
"51","99","10","442.87"
"51","84","12","394.19"
"51","46","13","413.48"
"51","85","26","284.71"
"51","27","0","469.85"
"51","4","3","438.10"
"52","53","36","84.05"
"52","92","13","59.53"
"52","63","39","182.54"
"52","6","15","204.26"
"52","2","4","205.42"
"52","24","0","213.31"
"52","9","11","301.87"
"53","91","38","179.67"
"53","9","19","101.15"
"53","23","23","196.36"
"53","60","28","159.90"
"53","66","0","27.82"
"53","6","7","242.43"
"53","65","40","126.75"
"53","75","27","5.26"
"53","54","22","335.36"
"54","60","35","234.93"
"54","83","16","131.72"
"54","79","23","452.99"
"54","69","12","95.51"
"54","29","5","386.33"
"54","85","13","228.98"
"54","28","17","362.64"
"54","56","28","9.74"
"54","81","15","35.83"
"54","55","28","250.24"
"54","77","31","91.76"
"55","11","31","98.83"
"55","13","15","62.84"
"55","88","2","52.87"
"55","5","29","343.64"
"55","91","13","438.88"
"55","39","40","280.45"
"55","36","28","273.08"
"55","20","34","483.34"
"55","33","19","373.14"
"55","10","18","298.16"
"56","32","22","453.79"
"56","98","5","420.45"
"56","91","39","71.42"
"56","72","39","157.63"
"56","29","1","399.75"
"56","70","17","389.02"
"56","76","5","240.94"
"57","90","27","121.20"
"57","55","15","233.32"
"57","1","14","118.29"
"57","65","20","338.33"
"57","32","18","153.36"
"57","47","24","378.59"
"57","84","7","40.29"
"57","89","10","56.61"
"57","99","22","57.56"
"57","5","36","117.90"
"57","56","3","168.71"
"57","40","16","374.71"
"57","2","34","69.30"
"58","39","13","166.55"
"58","73","36","471.22"
"59","92","17","166.29"
"59","51","8","383.09"
"60","73","38","67.56"
"60","30","39","351.08"
"60","18","27","161.95"
"60","12","12","222.18"
"60","83","7","440.05"
"60","5","4","27.65"
"60","66","1","480.60"
"60","99","23","85.49"
"60","98","1","477.76"
"60","45","14","363.08"
"60","52","22","89.28"
"60","15","32","485.69"
"60","82","21","290.34"
"60","38","25","491.57"
"60","32","24","85.49"
"60","25","1","491.56"
"60","70","28","461.32"
"60","68","15","212.15"
"60","56","9","463.31"
"61","21","5","428.95"
"61","48","35","74.85"
"61","57","10","82.92"
"61","95","8","452.32"
"61","66","38","297.67"
"61","46","28","191.24"
"61","41","8","428.58"
"61","92","22","300.00"
"61","76","39","17.92"
"61","7","3","424.30"
"61","56","38","205.29"
"61","87","21","411.87"
"61","61","35","135.59"
"61","47","29","130.37"
"61","53","37","153.95"
"61","3","9","233.76"
"61","44","15","370.93"
"61","82","26","114.53"
"62","16","30","132.08"
"62","99","6","211.09"
"62","48","14","329.29"
"62","46","8","419.18"
"62","82","0","496.90"
"62","59","2","282.31"
"62","37","4","251.62"
"62","65","24","360.10"
"62","34","28","406.19"
"62","84","31","272.07"
"62","10","7","162.68"
"64","64","3","173.36"
"64","32","0","343.09"
"64","79","5","321.30"
"64","47","34","416.66"
"64","13","4","258.69"
"64","80","20","300.83"
"64","75","7","471.06"
"64","17","30","242.79"
"64","72","18","350.47"
"64","44","23","71.52"
"64","14","0","242.72"
"64","2","39","226.55"
"65","3","0","41.62"
"65","5","9","227.77"
"65","4","39","59.58"
"65","26","3","482.29"
"65","40","29","330.04"
"65","99","25","362.36"
"65","27","32","375.07"
"65","24","12","401.40"
"65","2","13","278.31"
"65","93","0","358.71"
"65","30","21","64.76"
"65","6","9","374.96"
"65","17","7","110.76"
"65","56","33","285.70"
"66","48","14","487.11"
"66","78","16","466.06"
"66","43","16","125.84"
"66","9","6","153.89"
"66","99","37","197.09"
"66","55","27","135.14"
"67","12","11","426.54"
"67","48","16","283.94"
"67","59","25","32.83"
"67","96","1","10.24"
"67","70","2","130.60"
"67","81","23","317.29"
"67","53","33","175.51"
"67","64","7","204.41"
"67","87","21","362.75"
"67","29","40","405.11"
"67","16","9","391.37"
"67","60","34","232.46"
"67","55","10","426.77"
"67","90","5","440.41"
"67","50","31","352.68"
"67","45","26","12.69"
"67","38","0","281.38"
"69","85","6","55.38"
"69","41","13","187.86"
"69","14","40","27.27"
"69","64","30","114.62"
"69","15","27","321.26"
"69","61","16","145.27"
"69","42","21","40.97"
"69","43","12","471.57"
"69","30","13","169.13"
"69","74","33","475.45"
"69","0","11","388.41"
"69","62","24","140.41"
"69","57","14","372.26"
"69","26","23","155.28"
"69","33","13","64.55"
"69","1","25","86.24"
"69","99","24","2.97"
"70","47","22","25.54"
"70","62","15","391.86"
"70","29","35","346.80"
"70","41","32","127.13"
"70","69","11","349.19"
"70","10","22","36.97"
"70","99","24","348.22"
"70","91","36","401.75"
"70","65","40","128.36"
"71","80","20","440.91"
"71","41","29","12.70"
"71","38","28","214.06"
"71","28","10","113.60"
"71","61","17","399.31"
"71","5","29","259.16"
"71","17","17","337.78"
"71","52","0","346.87"
"71","74","21","311.23"
"71","43","35","408.91"
"71","95","9","385.54"
"71","55","33","120.90"
"71","16","6","420.01"
"71","69","10","207.88"
"72","34","7","133.02"
"72","86","20","452.08"
"72","6","29","341.04"
"72","68","34","83.81"
"74","13","7","14.39"
"74","53","26","98.27"
"74","18","18","290.31"
"74","60","3","69.96"
"74","28","30","28.41"
"74","0","20","314.41"
"74","57","8","117.04"
"74","26","18","454.82"
"74","69","6","271.48"
"74","7","29","458.73"
"76","88","33","320.96"
"76","23","19","204.80"
"76","52","7","127.00"
"76","70","11","119.44"
"76","39","36","497.79"
"76","12","18","362.47"
"76","31","10","238.42"
"76","96","16","156.13"
"76","36","3","5.04"
"76","37","9","52.52"
"76","26","27","233.57"
"76","49","3","375.57"
"77","2","5","323.85"
"77","27","3","180.90"
"77","87","9","271.44"
"77","69","35","124.20"
"77","15","35","337.94"
"77","48","18","209.04"
"77","59","10","110.77"
"77","86","14","176.05"
"77","91","39","83.39"
"77","74","0","326.05"
"78","42","16","41.14"
"78","63","17","21.87"
"78","39","38","305.87"
"78","76","37","456.17"
"78","23","12","259.41"
"78","25","33","418.23"
"78","96","31","70.94"
"78","13","4","329.23"
"78","82","32","451.60"
"78","5","0","287.11"
"78","71","30","445.43"
"78","87","24","272.49"
"78","24","2","171.07"
"78","1","9","336.66"
"78","3","29","77.11"
"78","6","15","339.45"
"79","89","26","383.88"
"79","76","20","126.74"
"79","43","2","349.23"
"79","93","34","66.93"
"80","14","2","293.50"
"80","46","19","238.70"
"80","30","3","421.29"
"80","99","37","427.72"
"80","52","4","486.81"
"80","87","40","420.68"
"80","36","5","65.10"
"82","17","29","22.89"
"82","69","12","258.25"
"82","24","6","112.84"
"82","33","13","53.67"
"82","29","19","128.16"
"82","7","27","226.21"
"82","63","40","43.63"
"82","47","37","40.37"
"82","25","11","327.64"
"82","61","6","185.85"
"82","71","0","407.10"
"82","21","24","91.82"
"84","50","20","32.16"
"84","81","13","411.66"
"84","34","9","297.02"
"84","70","24","308.50"
"84","14","30","256.15"
"84","5","2","268.75"
"84","87","22","223.36"
"84","8","15","382.42"
"84","85","20","101.47"
"84","68","32","358.48"
"85","49","35","263.09"
"85","66","15","416.60"
"86","73","4","246.52"
"86","78","13","145.12"
"86","89","36","330.30"
"86","53","15","153.90"
"86","86","15","206.27"
"86","4","26","163.33"
"86","55","32","109.44"
"86","16","10","176.39"
"86","96","24","28.02"
"86","97","23","241.30"
"86","65","19","123.16"
"86","64","26","34.39"
"86","43","0","199.10"
"86","57","12","284.93"
"86","36","27","285.65"
"86","49","4","194.91"
"86","47","25","11.35"
"86","9","37","252.32"
"87","83","38","277.42"
"87","19","39","63.28"
"87","47","19","383.59"
"88","17","13","156.04"
"88","64","38","296.62"
"89","84","26","283.59"
"89","12","22","330.58"
"89","98","37","389.14"
"89","80","28","290.53"
"89","41","35","265.94"
"89","21","29","90.14"
"89","27","32","321.53"
"89","18","25","55.02"
"89","66","9","243.98"
"89","59","20","205.18"
"89","20","0","134.22"
"89","33","22","491.27"
"89","6","4","262.58"
"89","45","14","380.82"
"90","52","40","23.22"
"90","11","34","69.82"
"90","13","23","250.39"
"90","19","1","409.71"
"91","99","24","341.90"
"91","21","24","332.82"
"91","62","21","34.96"
"91","81","34","142.87"
"91","52","35","362.68"
"91","48","35","452.86"
"91","34","13","47.65"
"91","80","8","333.77"
"91","19","29","304.68"
"91","56","16","319.79"
"92","6","22","344.62"
"92","42","38","93.62"
"93","45","13","306.71"
"93","92","27","29.40"
"93","63","2","371.41"
"93","29","24","373.73"
"93","54","16","61.57"
"93","40","30","113.25"
"93","98","9","498.57"
"93","26","26","245.00"
"93","88","29","465.71"
"93","2","6","53.46"
"93","21","16","243.57"
"93","9","22","314.31"
"93","66","16","293.48"
"93","79","35","40.21"
"93","15","23","318.04"
"93","78","7","299.70"
"93","67","27","367.45"
"93","59","32","128.10"
"93","76","15","109.93"
"94","44","12","449.50"
"94","92","15","178.92"
"94","57","11","333.23"
"94","62","19","307.67"
"94","98","10","298.31"
"94","37","1","393.12"
"94","25","3","254.82"
"94","65","36","328.52"
"94","46","23","395.70"
"94","16","9","393.55"
"94","99","36","123.13"
"94","90","36","436.34"
"94","73","19","379.02"
"94","45","34","331.07"
"94","87","34","469.79"
"94","38","23","110.97"
"94","49","21","179.61"
"94","14","23","179.82"
"94","39","24","142.68"
"95","95","34","35.35"
"95","93","16","361.54"
"95","85","7","101.46"
"95","94","13","266.41"
"95","7","40","190.09"
"95","58","21","387.75"
"95","62","22","140.86"
"95","97","19","435.22"
"95","82","21","230.86"
"95","57","37","293.55"
"95","24","38","378.30"
"95","55","23","159.47"
"95","28","29","51.49"
"95","8","4","190.08"
"97","22","15","403.14"
"97","79","30","427.12"
"97","99","18","337.55"
"97","59","17","321.55"
"97","16","19","152.45"
"97","38","13","64.12"
"97","76","16","342.33"
"97","23","28","471.55"
"97","88","17","371.60"
"97","57","33","296.08"
"97","91","28","469.86"
"97","54","7","224.10"
"97","80","34","320.53"
"97","30","39","474.48"
"98","48","10","141.68"
"98","10","1","281.93"
"98","30","35","23.94"
"98","51","32","63.97"
"98","60","36","315.81"
"98","88","27","168.37"
"98","23","26","267.75"
"98","84","14","348.28"
"98","19","40","193.60"
"98","22","30","4.26"
"98","27","6","192.11"
"98","55","7","203.66"
"98","20","35","327.83"
"98","82","40","269.24"
"98","34","7","389.57"
"98","29","9","7.79"
"98","37","30","161.23"
"99","40","36","90.62"
"99","34","20","391.67"
"99","5","26","448.12"
"99","7","11","378.39"
"99","59","34","309.74"
"99","56","25","26.68"
"99","86","39","293.60"
"99","76","24","63.89"
