"31","28","99","4"
"31","8","44","12"
"31","22","1","37"
"31","28","43","28"
"31","55","14","25"
"31","35","33","24"
"32","17","3","26"
"32","92","74","5"
"32","76","76","33"
"32","20","77","13"
"32","15","26","21"
"32","62","13","34"
"32","25","98","37"
"32","2","65","7"
"32","38","67","1"
"33","27","94","30"
"34","64","14","26"
"34","29","16","33"
"34","44","0","40"
"34","78","61","32"
"34","1","51","14"
"34","46","9","11"
"34","16","25","13"
"34","59","77","17"
"34","88","4","0"
"34","31","39","24"
"34","30","41","7"
"35","35","14","8"
"35","95","9","3"
"35","43","73","25"
"35","38","65","39"
"35","55","86","15"
"35","15","91","30"
"35","97","19","29"
"35","37","22","31"
"35","41","96","11"
"35","37","4","32"
"35","76","94","30"
"36","8","56","3"
"36","74","97","31"
"36","21","61","0"
"36","90","44","40"
"36","79","74","30"
"36","14","81","37"
"36","27","4","38"
"36","72","91","21"
"36","66","33","12"
"36","3","37","14"
"36","98","78","37"
"37","90","31","1"
"37","23","2","28"
"37","71","90","36"
"37","94","21","15"
"37","0","19","28"
"37","58","77","24"
"37","69","11","24"
"37","38","35","11"
"37","13","16","6"
"37","9","65","3"
"37","59","48","12"
"37","38","94","17"
"37","79","79","0"
"37","22","44","20"
"37","30","5","20"
"37","53","72","12"
"38","86","73","12"
"38","9","72","11"
"38","18","60","17"
"38","70","57","18"
"38","37","23","1"
"39","90","72","40"
"39","63","20","27"
"39","54","48","26"
"39","24","52","25"
"39","63","68","1"
"39","90","74","26"
"39","33","65","34"
"39","16","7","26"
"39","50","41","24"
"39","62","35","33"
"39","44","61","34"
"39","70","92","5"
"39","68","76","28"
"39","36","94","40"
"39","79","4","37"
"40","60","21","7"
"40","74","12","30"
"40","29","7","24"
"40","58","2","7"
"41","86","13","1"
"41","0","10","38"
"41","11","53","22"
"41","93","38","33"
"41","95","60","11"
"41","72","45","6"
"41","25","26","40"
"41","69","91","33"
"42","81","99","17"
"43","23","19","17"
"43","23","63","2"
"43","34","20","12"
"43","83","37","18"
"43","94","45","8"
"43","29","52","30"
"43","45","66","33"
"44","79","40","35"
"45","38","5","25"
"45","55","23","32"
"45","66","10","32"
"45","73","62","15"
"45","92","70","8"
"45","19","83","29"
"45","45","79","14"
"45","45","19","29"
"45","4","32","27"
"45","74","42","20"
"45","66","27","4"
"45","27","43","11"
"45","90","74","5"
"45","79","63","34"
"45","23","56","33"
"45","19","6","2"
"46","65","38","28"
"46","89","97","12"
"46","14","51","18"
"46","12","83","31"
"46","67","31","7"
"46","85","67","24"
"47","21","64","34"
"47","51","0","13"
"47","44","66","25"
"48","53","77","20"
"48","24","99","3"
"48","89","22","8"
"48","34","58","3"
"48","0","5","27"
"48","71","86","32"
"48","67","61","26"
"48","44","30","36"
"49","75","2","11"
"49","23","93","3"
"50","78","14","23"
"50","50","48","17"
"50","85","5","18"
"50","53","99","36"
"50","12","76","16"
"50","8","55","39"
"50","64","50","5"
"50","83","19","13"
"50","46","51","5"
"50","81","81","8"
"50","68","78","40"
"50","3","97","17"
"50","4","34","30"
"50","43","72","31"
"50","74","8","31"
"50","47","41","7"
"50","98","59","14"
"50","25","40","21"
"50","11","56","6"
"52","45","51","0"
"52","5","48","14"
"52","91","91","9"
"52","89","50","21"
"52","12","93","13"
"52","11","1","16"
"52","81","90","24"
"52","59","10","37"
"52","75","89","31"
"52","51","98","17"
"52","99","96","6"
"52","58","49","16"
"53","50","38","10"
"53","58","35","19"
"53","33","22","38"
"53","60","82","29"
"53","83","45","37"
"53","81","75","28"
"53","48","16","24"
"53","10","48","13"
"53","90","14","16"
"53","74","76","33"
"53","82","61","39"
"53","49","24","20"
"53","11","29","12"
"53","67","77","35"
"53","68","51","14"
"53","99","90","21"
"53","45","43","37"
"53","13","54","18"
"54","86","35","14"
"54","29","15","27"
"54","63","64","2"
"54","42","27","17"
"54","60","79","19"
"54","57","17","31"
"54","28","85","20"
"54","57","26","22"
"54","95","32","26"
"54","49","28","17"
"54","40","66","16"
"54","72","68","8"
"54","64","67","5"
"54","13","25","17"
"54","36","34","36"
"54","18","20","10"
"54","10","23","10"
"55","8","65","23"
"55","77","36","6"
"55","23","12","12"
"57","42","9","36"
"57","6","60","20"
"57","39","98","29"
"57","56","48","36"
"57","63","82","38"
"57","46","57","16"
"57","93","80","3"
"57","97","75","18"
"57","96","35","11"
"57","18","92","29"
"57","13","24","7"
"57","38","43","2"
"58","6","9","14"
"58","4","27","25"
"58","83","74","1"
"58","45","86","0"
"58","17","99","35"
"58","54","89","38"
"58","63","8","26"
"58","62","82","26"
"58","34","84","19"
"59","1","79","32"
"60","93","40","38"
"60","12","50","18"
"60","90","58","6"
"60","80","22","18"
"60","28","35","15"
"60","70","56","7"
"60","14","64","22"
"61","19","38","21"
"61","27","56","7"
"61","76","77","39"
"61","36","64","40"
"61","96","9","28"
"61","92","68","22"
"61","7","33","28"
"61","45","63","23"
"61","63","72","24"
"61","18","7","22"
"61","47","73","15"
"61","54","5","38"
"61","88","60","13"
"61","98","0","34"
"61","10","51","35"
"61","14","88","23"
"61","3","81","35"
"62","73","8","2"
"62","31","68","37"
"62","15","88","4"
"62","90","1","15"
"62","56","13","4"
"62","76","60","27"
"62","25","89","38"
"63","28","92","37"
"63","26","51","40"
"63","98","47","6"
"63","44","46","21"
"63","22","31","24"
"63","77","39","39"
"63","56","52","19"
"63","88","3","14"
"63","71","69","30"
"63","43","80","10"
"63","86","50","29"
"64","20","48","39"
"64","53","15","26"
"64","14","4","24"
"64","14","88","6"
"64","8","82","23"
"64","99","79","37"
"64","19","80","23"
"64","69","30","15"
"64","55","2","16"
"64","33","35","28"
"64","42","8","2"
"64","99","17","11"
"64","89","46","24"
"64","60","95","20"
"64","42","92","31"
"64","85","58","35"
"66","41","87","12"
"66","99","24","17"
"66","33","86","26"
"66","14","71","0"
"66","72","59","4"
"66","38","72","32"
"66","50","42","5"
"66","1","90","19"
"66","26","79","38"
"66","45","12","13"
"66","20","20","32"
"66","30","54","39"
"66","8","41","30"
"66","13","25","27"
"66","70","92","10"
"66","90","97","9"
"66","34","88","17"
"67","68","24","33"
"67","94","16","0"
"67","60","22","1"
"67","59","92","38"
"67","12","56","3"
"67","42","46","33"
"67","59","40","11"
"67","1","23","22"
"67","1","13","19"
"67","29","77","5"
"67","36","41","12"
"67","66","27","10"
"67","89","75","21"
"67","77","93","0"
"68","11","32","20"
"68","94","42","2"
"68","14","23","0"
"68","45","81","29"
"68","25","80","20"
"68","98","18","14"
"68","64","97","23"
"68","65","34","11"
"68","50","63","34"
"68","10","10","19"
"68","43","66","15"
"68","80","51","17"
"68","70","79","17"
"68","1","71","28"
"69","37","74","5"
"69","91","5","37"
"69","11","39","21"
"69","69","53","33"
"69","44","97","37"
"69","83","81","12"
"69","9","26","14"
"69","77","64","10"
"69","20","37","28"
"69","0","24","23"
"69","5","56","38"
"69","77","2","29"
"69","91","88","4"
"69","44","35","9"
"69","13","79","19"
"69","52","8","27"
"69","9","80","5"
"69","58","87","2"
"71","58","97","8"
"71","73","70","35"
"71","97","89","30"
"71","50","63","3"
"71","43","81","28"
"71","37","46","13"
"71","64","58","6"
"71","94","62","14"
"71","80","94","28"
"71","15","85","9"
"71","26","6","34"
"72","96","95","7"
"72","72","42","20"
"72","48","54","39"
"74","21","39","39"
"74","69","13","28"
"74","89","58","16"
"74","74","28","21"
"74","88","14","27"
"74","3","32","8"
"74","68","76","39"
"74","58","74","9"
"74","47","0","18"
"74","46","40","20"
"74","10","34","40"
"74","32","42","19"
"74","68","88","2"
"74","34","44","34"
"74","42","45","35"
"74","61","79","33"
"74","5","69","0"
"74","87","16","5"
"75","10","69","26"
"75","8","47","16"
"75","18","86","2"
"75","86","55","22"
"75","70","84","1"
"76","55","65","12"
"76","20","90","11"
"76","15","92","20"
"76","54","30","9"
"76","30","50","8"
"76","39","60","6"
"76","83","42","8"
"76","43","3","39"
"76","10","83","5"
"76","48","81","31"
"76","26","39","19"
"76","67","78","21"
"76","46","26","24"
"76","94","0","19"
"76","69","69","11"
"76","34","55","5"
"76","96","63","11"
"76","97","19","9"
"79","29","78","34"
"79","61","53","1"
"79","89","88","32"
"79","10","11","39"
"79","47","43","28"
"79","71","85","25"
"79","35","48","7"
"79","31","40","34"
"80","36","95","7"
"81","63","35","23"
"82","73","15","0"
"82","36","92","39"
"82","82","2","7"
"82","79","34","9"
"82","86","74","14"
"82","9","9","0"
"82","15","0","22"
"82","66","82","13"
"82","9","31","11"
"82","51","54","13"
"82","26","7","35"
"83","82","56","23"
"83","51","91","19"
"83","45","43","22"
"83","23","88","32"
"83","34","72","26"
"83","4","35","22"
"84","95","63","2"
"84","24","33","13"
"84","11","74","39"
"84","9","21","21"
"84","65","91","39"
"84","40","64","12"
"84","28","22","21"
"84","1","45","6"
"84","79","47","23"
"84","77","12","34"
"84","22","8","19"
"84","13","94","22"
"84","97","15","20"
"84","99","59","12"
"84","92","77","3"
"84","61","19","26"
"84","77","67","22"
"84","23","56","27"
"84","42","69","17"
"85","87","63","15"
"85","35","28","26"
"85","54","68","39"
"85","27","79","12"
"85","26","6","36"
"85","4","3","29"
"85","13","10","27"
"85","80","88","38"
"86","60","70","16"
"86","89","81","31"
"86","76","5","5"
"86","40","96","0"
"86","37","2","37"
"86","58","73","2"
"86","25","38","10"
"86","41","52","15"
"86","98","64","7"
"86","73","62","32"
"86","80","53","16"
"86","76","9","28"
"86","49","80","16"
"87","31","54","17"
"87","67","68","20"
"87","91","1","20"
"87","88","25","32"
"87","7","95","39"
"87","14","32","33"
"87","58","98","10"
"87","5","88","2"
"87","8","10","7"
"87","60","90","24"
"87","11","65","30"
"87","84","47","28"
"87","0","36","16"
"87","11","33","38"
"87","11","2","0"
"88","20","29","35"
"88","79","30","22"
"88","12","37","40"
"88","74","42","4"
"88","96","77","7"
"88","42","1","19"
"88","7","17","18"
"88","30","93","24"
"88","68","86","2"
"88","7","45","0"
"88","79","88","20"
"88","89","84","23"
"88","36","94","28"
"88","28","61","35"
"88","28","95","6"
"88","81","50","13"
"88","69","21","17"
"88","44","43","4"
"88","33","15","24"
"89","41","90","4"
"89","94","78","25"
"89","42","74","10"
"89","5","71","35"
"89","43","37","38"
"89","77","3","34"
"89","0","66","23"
"89","88","81","39"
"89","63","29","28"
"89","69","64","35"
"89","33","33","16"
"89","50","23","21"
"89","99","51","33"
"90","29","47","17"
"90","62","14","30"
"90","22","29","29"
"90","55","55","27"
"90","1","54","16"
"90","68","31","29"
"90","76","84","32"
"90","84","27","26"
"90","26","28","8"
"90","70","15","12"
"90","55","6","5"
"90","72","8","21"
"90","2","66","7"
"90","20","89","38"
"90","73","10","30"
"90","45","49","37"
"90","93","42","25"
"90","45","3","32"
"91","46","76","9"
"91","7","17","10"
"91","63","40","39"
"91","69","95","40"
"91","20","75","39"
"91","54","94","29"
"91","98","33","15"
"91","55","54","11"
"91","93","65","13"
"91","86","59","2"
"92","73","5","34"
"92","77","82","19"
"92","85","42","29"
"92","58","74","8"
"92","24","8","2"
"92","29","45","0"
"92","41","96","27"
"92","72","84","10"
"92","92","79","29"
"93","97","22","13"
"93","10","69","16"
"93","8","26","32"
"93","15","55","30"
"93","35","71","25"
"93","8","70","30"
"93","23","32","27"
"93","79","10","26"
"93","30","96","12"
"93","7","2","5"
"93","52","24","26"
"93","89","48","12"
"93","9","16","39"
"93","95","72","23"
"93","44","98","0"
"93","20","21","20"
"93","97","42","16"
"93","96","79","17"
"93","24","67","3"
"94","63","26","22"
"94","64","2","12"
"94","18","75","32"
"94","54","85","16"
"94","25","28","6"
"94","34","62","10"
"94","53","27","29"
"94","18","43","11"
"94","31","68","34"
"94","69","38","6"
"94","72","80","0"
"94","71","59","21"
"94","66","73","15"
"94","33","13","17"
"94","70","93","1"
"94","87","42","40"
"94","40","29","29"
"94","11","74","38"
"94","20","83","7"
"95","34","35","11"
"95","19","88","6"
"95","14","1","33"
"95","45","3","39"
"95","33","28","38"
"95","46","0","19"
"95","85","84","27"
"95","65","98","1"
"95","72","79","40"
"95","6","82","32"
"95","62","85","18"
"96","67","74","18"
"96","42","53","34"
"96","44","88","24"
"97","31","39","7"
"97","18","6","18"
"97","96","31","36"
"97","33","1","19"
"97","43","69","18"
"97","70","71","29"
"97","32","49","26"
"97","23","79","24"
"97","71","24","35"
"97","58","34","36"
"97","57","99","22"
"97","53","78","29"
"97","88","63","18"
"97","9","83","9"
"97","91","93","11"
"97","54","51","39"
"97","61","0","11"
"97","1","3","34"
"97","80","9","30"
"98","64","60","25"
"98","11","3","37"
"98","0","70","9"
"98","29","5","6"
"98","81","59","23"
"98","9","10","22"
"98","57","93","14"
"98","95","43","39"
"98","83","68","22"
"98","29","64","17"
"99","53","89","30"
"99","28","8","8"
"99","24","29","33"
"99","35","10","9"
"99","82","59","9"
"99","76","73","19"
"99","90","7","15"
"99","74","88","40"
"99","11","82","17"
"99","62","45","24"
"99","94","63","40"
"99","3","62","10"
"99","17","74","6"
