"30","72","30","384.85"
"30","75","13","260.54"
"30","57","19","129.50"
"30","86","29","438.04"
"30","43","10","469.67"
"30","40","39","392.47"
"30","20","30","498.76"
"30","26","35","67.80"
"30","22","31","63.19"
"31","4","25","80.70"
"31","42","40","102.79"
"31","32","19","37.48"
"31","82","8","121.97"
"31","43","29","390.73"
"31","33","12","6.82"
"31","59","9","305.43"
"31","38","10","95.13"
"31","28","9","213.26"
"31","22","36","478.09"
"31","48","10","170.72"
"31","25","25","439.30"
"31","91","25","300.52"
"31","84","10","102.77"
"31","18","12","438.19"
"32","45","30","480.96"
"32","15","17","369.96"
"32","9","7","253.70"
"33","39","17","22.70"
"33","53","22","394.17"
"33","40","25","466.07"
"33","8","40","198.48"
"33","94","25","63.16"
"33","42","23","271.82"
"33","82","38","400.69"
"33","93","37","294.71"
"33","26","1","298.46"
"33","43","13","379.75"
"33","10","8","431.93"
"33","79","39","244.73"
"33","89","30","350.88"
"33","1","0","100.32"
"33","14","36","263.46"
"34","85","12","463.57"
"34","4","9","187.42"
"34","69","5","253.28"
"34","43","39","125.58"
"34","35","27","497.68"
"34","77","38","362.36"
"34","7","5","213.03"
"34","70","18","67.24"
"34","97","33","361.84"
"34","87","17","27.71"
"34","12","35","245.02"
"35","66","12","488.66"
"35","85","37","314.62"
"35","44","40","356.89"
"35","54","22","478.99"
"35","56","39","293.27"
"35","6","1","289.85"
"35","92","10","307.25"
"35","67","12","203.24"
"35","18","25","266.42"
"35","72","32","487.79"
"35","15","24","357.39"
"36","48","16","336.02"
"36","56","33","109.94"
"36","6","13","439.03"
"36","62","37","98.21"
"36","12","24","329.17"
"36","43","33","187.38"
"36","10","22","251.97"
"36","64","26","380.72"
"37","74","14","87.72"
"38","6","25","405.97"
"38","75","40","467.48"
"38","24","11","12.30"
"38","97","13","284.95"
"38","90","26","161.61"
"38","50","21","21.21"
"38","91","3","326.08"
"38","69","38","250.20"
"38","48","13","204.63"
"38","62","19","59.32"
"38","65","27","23.51"
"38","84","4","298.07"
"38","28","12","80.94"
"38","85","29","491.97"
"38","40","31","348.23"
"38","49","22","122.47"
"38","33","30","138.25"
"38","57","4","189.73"
"39","33","25","46.88"
"39","31","21","290.81"
"39","37","25","141.41"
"39","80","6","222.87"
"39","6","2","334.25"
"39","56","18","303.04"
"39","65","22","332.42"
"39","82","1","211.77"
"39","28","40","372.38"
"39","51","16","100.82"
"39","71","4","350.26"
"39","98","9","344.01"
"39","77","13","24.28"
"39","86","11","33.58"
"39","10","28","361.90"
"39","55","29","261.60"
"40","30","25","470.24"
"40","93","36","106.31"
"40","12","38","445.74"
"40","10","28","20.15"
"40","80","31","475.99"
"40","8","4","95.84"
"40","32","19","204.64"
"40","39","13","244.40"
"40","98","27","273.52"
"40","68","0","107.43"
"40","53","38","176.31"
"40","78","26","170.16"
"40","38","34","167.93"
"41","42","29","139.86"
"41","38","7","37.50"
"41","40","25","495.57"
"41","25","2","375.42"
"41","35","19","11.88"
"41","18","11","97.97"
"41","61","8","336.45"
"41","80","26","450.51"
"41","17","36","341.81"
"41","12","37","5.18"
"41","74","12","352.31"
"41","84","8","160.57"
"41","33","12","132.45"
"41","8","11","144.78"
"41","87","21","31.48"
"41","16","9","277.73"
"41","85","6","326.70"
"42","38","25","236.92"
"42","5","37","25.21"
"42","68","33","263.73"
"42","92","3","59.87"
"42","64","13","356.78"
"42","24","4","3.17"
"42","47","35","92.77"
"42","61","5","315.11"
"42","94","12","310.82"
"42","13","22","304.61"
"42","27","0","469.85"
"42","4","3","438.10"
"42","11","29","220.50"
"42","6","10","241.78"
"42","20","22","459.89"
"43","50","5","367.56"
"43","24","0","478.75"
"43","69","36","461.90"
"43","87","16","437.40"
"43","5","0","170.40"
"43","92","10","100.11"
"43","37","14","458.00"
"43","53","19","264.00"
"43","1","32","455.65"
"44","70","17","4.19"
"44","6","1","28.07"
"44","65","22","269.61"
"44","74","29","399.90"
"44","66","0","27.82"
"44","87","7","242.43"
"44","96","31","96.93"
"44","94","34","424.50"
"44","1","3","238.55"
"44","91","28","445.53"
"44","81","17","47.00"
"44","59","3","66.36"
"44","29","14","372.74"
"44","83","18","0.70"
"44","11","39","309.78"
"44","42","36","137.17"
"44","51","30","126.66"
"44","46","21","225.81"
"45","47","15","55.87"
"45","57","15","297.41"
"45","56","6","137.35"
"45","89","36","376.22"
"45","11","34","468.92"
"45","0","40","403.89"
"45","5","29","343.64"
"45","91","13","438.88"
"45","39","40","280.45"
"45","36","28","273.08"
"45","20","34","483.34"
"45","33","19","373.14"
"45","10","18","298.16"
"45","7","22","144.98"
"45","65","28","258.42"
"45","74","11","34.44"
"46","90","14","397.42"
"47","88","37","86.71"
"47","92","2","426.59"
"47","66","37","155.34"
"48","42","24","80.79"
"48","80","39","213.01"
"48","10","25","306.11"
"48","65","14","165.62"
"48","27","13","370.72"
"48","1","14","118.29"
"48","15","20","338.33"
"48","84","10","56.61"
"49","48","25","479.32"
"49","65","22","334.52"
"49","22","12","377.12"
"49","6","24","192.41"
"49","34","19","84.94"
"49","79","11","38.07"
"49","91","11","500.87"
"49","63","36","62.89"
"49","92","17","166.29"
"49","51","8","383.09"
"49","4","13","423.17"
"49","2","8","227.73"
"49","1","13","229.39"
"50","71","15","467.23"
"50","66","31","273.75"
"50","56","2","185.67"
"50","29","32","417.42"
"50","47","25","185.31"
"50","55","39","362.78"
"52","72","4","396.40"
"52","98","21","323.24"
"52","53","36","154.44"
"52","55","32","48.76"
"52","74","9","429.93"
"52","80","20","182.40"
"52","77","3","362.54"
"52","10","15","413.70"
"52","95","8","452.32"
"52","66","38","297.67"
"52","46","28","191.24"
"52","41","8","428.58"
"52","21","22","300.00"
"52","90","0","360.20"
"52","99","8","488.81"
"52","52","7","475.90"
"52","22","19","489.98"
"52","37","3","432.54"
"53","17","6","310.99"
"53","92","19","380.53"
"53","74","15","469.88"
"53","29","20","83.27"
"53","33","13","373.88"
"54","51","7","130.53"
"54","64","4","288.87"
"54","63","35","237.68"
"54","34","38","149.36"
"54","19","10","238.53"
"54","98","39","33.81"
"54","9","9","444.53"
"54","31","3","23.70"
"54","28","27","404.00"
"54","62","15","347.75"
"54","4","5","496.79"
"54","40","4","155.15"
"54","60","3","173.36"
"54","56","38","351.11"
"54","67","15","26.35"
"55","84","36","145.27"
"55","69","7","2.87"
"55","81","28","448.32"
"55","55","40","36.85"
"55","37","3","31.25"
"55","10","31","48.36"
"55","46","13","146.98"
"55","1","8","33.86"
"55","91","22","425.86"
"55","74","3","248.15"
"55","7","15","384.47"
"55","71","39","299.12"
"55","11","30","243.97"
"55","64","1","289.03"
"55","30","21","64.76"
"55","6","9","374.96"
"56","73","36","76.60"
"56","29","11","499.61"
"56","64","18","485.46"
"56","77","8","146.82"
"56","42","17","444.75"
"56","16","25","452.11"
"56","12","12","495.95"
"56","34","13","45.45"
"56","86","20","243.74"
"56","17","7","249.27"
"56","95","16","59.55"
"56","84","12","16.56"
"56","79","18","359.45"
"56","48","31","466.17"
"56","2","10","23.07"
"56","20","4","228.92"
"56","71","18","394.61"
"56","67","8","91.07"
"57","3","1","11.50"
"57","73","15","457.39"
"57","22","10","98.14"
"57","38","20","217.61"
"57","40","22","137.87"
"57","72","30","53.21"
"57","32","26","57.67"
"57","50","31","352.68"
"57","59","26","12.69"
"58","38","0","281.38"
"58","95","12","52.87"
"58","24","36","290.18"
"58","40","8","345.88"
"58","5","20","396.65"
"58","0","12","235.86"
"58","45","31","256.01"
"58","71","12","351.89"
"58","1","39","191.74"
"58","11","0","207.24"
"59","45","4","43.80"
"59","2","18","80.50"
"59","74","24","447.10"
"59","91","12","455.04"
"59","96","0","118.35"
"59","65","14","335.73"
"59","49","18","8.13"
"59","5","11","51.66"
"59","15","12","223.02"
"59","8","5","95.23"
"60","49","14","22.41"
"60","24","13","374.78"
"60","45","2","376.61"
"60","12","34","482.59"
"60","78","6","154.74"
"60","77","21","344.05"
"60","85","2","135.79"
"60","40","1","410.86"
"60","62","19","482.97"
"60","14","34","79.85"
"61","77","29","199.06"
"61","71","17","139.21"
"61","26","15","245.16"
"61","58","35","129.79"
"61","10","17","389.33"
"61","84","37","35.35"
"61","80","14","16.33"
"61","90","8","325.68"
"61","55","23","260.75"
"61","47","16","423.89"
"61","48","36","180.56"
"61","88","17","87.51"
"62","99","25","33.59"
"62","14","22","385.90"
"62","94","33","443.27"
"63","97","29","247.20"
"63","73","30","390.41"
"63","78","14","393.30"
"63","95","2","170.98"
"63","4","10","12.99"
"63","63","12","340.90"
"63","10","14","2.53"
"64","10","21","69.09"
"64","93","4","476.32"
"64","36","33","498.82"
"64","43","28","188.68"
"64","80","4","352.67"
"64","16","19","114.25"
"64","37","6","54.42"
"64","9","31","421.54"
"64","26","18","18.09"
"64","50","14","113.30"
"64","79","29","147.31"
"64","33","11","130.82"
"64","85","32","452.32"
"66","39","26","119.64"
"66","18","22","351.84"
"66","46","17","361.45"
"67","47","6","144.15"
"67","80","0","348.89"
"67","21","38","17.34"
"67","61","24","13.33"
"67","58","11","262.69"
"67","82","22","327.67"
"67","73","30","145.18"
"67","39","25","229.03"
"67","41","24","96.47"
"67","2","4","481.89"
"67","34","25","29.58"
"67","7","9","438.68"
"67","87","21","139.05"
"68","39","38","305.87"
"68","76","37","456.17"
"68","23","12","259.41"
"68","25","33","418.23"
"68","96","31","70.94"
"68","13","4","329.23"
"68","82","32","451.60"
"68","5","0","287.11"
"68","71","30","445.43"
"68","87","24","272.49"
"68","24","2","171.07"
"68","1","9","336.66"
"68","3","29","77.11"
"68","6","15","339.45"
"69","89","26","383.88"
"69","76","20","126.74"
"69","43","2","349.23"
"69","93","34","66.93"
"70","14","2","293.50"
"70","46","19","238.70"
"70","30","3","421.29"
"70","99","37","427.72"
"70","52","4","486.81"
"70","87","40","420.68"
"70","36","5","65.10"
"72","17","29","22.89"
"72","69","12","258.25"
"72","24","6","112.84"
"72","33","13","53.67"
"72","29","19","128.16"
"72","7","27","226.21"
"72","63","40","43.63"
"72","47","37","40.37"
"72","25","11","327.64"
"72","61","6","185.85"
"72","71","0","407.10"
"72","21","24","91.82"
"74","50","20","32.16"
"74","81","13","411.66"
"74","34","9","297.02"
"74","70","24","308.50"
"74","14","30","256.15"
"74","5","2","268.75"
"74","87","22","223.36"
"74","8","15","382.42"
"74","85","20","101.47"
"74","68","32","358.48"
"75","49","35","263.09"
"75","66","15","416.60"
"76","73","4","246.52"
"76","78","13","145.12"
"76","89","36","330.30"
"76","53","15","153.90"
"76","86","15","206.27"
"76","4","26","163.33"
"76","55","32","109.44"
"76","16","10","176.39"
"76","96","24","28.02"
"76","97","23","241.30"
"76","65","19","123.16"
"76","64","26","34.39"
"76","43","0","199.10"
"76","57","12","284.93"
"76","36","27","285.65"
"76","49","4","194.91"
"76","47","25","11.35"
"76","9","37","252.32"
"77","83","38","277.42"
"77","19","39","63.28"
"77","47","19","383.59"
"78","17","13","156.04"
"78","64","38","296.62"
"79","84","26","283.59"
"79","12","22","330.58"
"79","98","37","389.14"
"79","80","28","290.53"
"79","41","35","265.94"
"79","21","29","90.14"
"79","27","32","321.53"
"79","18","25","55.02"
"79","66","9","243.98"
"79","59","20","205.18"
"79","20","0","134.22"
"79","33","22","491.27"
"79","6","4","262.58"
"79","45","14","380.82"
"80","52","40","23.22"
"80","11","34","69.82"
"80","13","23","250.39"
"80","19","1","409.71"
"81","99","24","341.90"
"81","21","24","332.82"
"81","62","21","34.96"
"81","81","34","142.87"
"81","52","35","362.68"
"81","48","35","452.86"
"81","34","13","47.65"
"81","80","8","333.77"
"81","19","29","304.68"
"81","56","16","319.79"
"82","6","22","344.62"
"82","42","38","93.62"
"83","45","13","306.71"
"83","92","27","29.40"
"83","63","2","371.41"
"83","29","24","373.73"
"83","54","16","61.57"
"83","40","30","113.25"
"83","98","9","498.57"
"83","26","26","245.00"
"83","88","29","465.71"
"83","2","6","53.46"
"83","21","16","243.57"
"83","9","22","314.31"
"83","66","16","293.48"
"83","79","35","40.21"
"83","15","23","318.04"
"83","78","7","299.70"
"83","67","27","367.45"
"83","59","32","128.10"
"83","76","15","109.93"
"84","44","12","449.50"
"84","92","15","178.92"
"84","57","11","333.23"
"84","62","19","307.67"
"84","98","10","298.31"
"84","37","1","393.12"
"84","25","3","254.82"
"84","65","36","328.52"
"84","46","23","395.70"
"84","16","9","393.55"
"84","99","36","123.13"
"84","90","36","436.34"
"84","73","19","379.02"
"84","45","34","331.07"
"84","87","34","469.79"
"84","38","23","110.97"
"84","49","21","179.61"
"84","14","23","179.82"
"84","39","24","142.68"
"85","95","34","35.35"
"85","93","16","361.54"
"85","85","7","101.46"
"85","94","13","266.41"
"85","7","40","190.09"
"85","58","21","387.75"
"85","62","22","140.86"
"85","97","19","435.22"
"85","82","21","230.86"
"85","57","37","293.55"
"85","24","38","378.30"
"85","55","23","159.47"
"85","28","29","51.49"
"85","8","4","190.08"
"87","22","15","403.14"
"87","79","30","427.12"
"87","99","18","337.55"
"87","59","17","321.55"
"87","16","19","152.45"
"87","38","13","64.12"
"87","76","16","342.33"
"87","23","28","471.55"
"87","88","17","371.60"
"87","57","33","296.08"
"87","91","28","469.86"
"87","54","7","224.10"
"87","80","34","320.53"
"87","30","39","474.48"
"88","48","10","141.68"
"88","10","1","281.93"
"88","30","35","23.94"
"88","51","32","63.97"
"88","60","36","315.81"
"88","88","27","168.37"
"88","23","26","267.75"
"88","84","14","348.28"
"88","19","40","193.60"
"88","22","30","4.26"
"88","27","6","192.11"
"88","55","7","203.66"
"88","20","35","327.83"
"88","82","40","269.24"
"88","34","7","389.57"
"88","29","9","7.79"
"88","37","30","161.23"
"89","40","36","90.62"
"89","34","20","391.67"
"89","5","26","448.12"
"89","7","11","378.39"
"89","59","34","309.74"
"89","56","25","26.68"
"89","86","39","293.60"
"89","76","24","63.89"
"90","63","38","303.48"
"90","40","17","291.83"
"90","38","29","279.61"
"90","69","20","246.10"
"90","5","24","34.40"
"90","28","30","284.23"
"90","10","35","414.68"
"90","74","26","18.11"
"91","37","22","450.85"
"91","79","15","381.52"
"91","85","40","394.45"
"91","93","29","383.09"
"91","55","27","374.53"
"91","51","38","126.63"
"91","53","14","43.02"
"91","22","39","351.26"
"91","96","25","37.37"
"91","67","12","377.66"
"91","10","11","239.18"
"91","81","36","203.66"
"91","33","6","176.14"
"91","4","27","410.43"
"91","46","27","40.52"
"91","72","12","307.06"
"92","79","16","400.80"
"93","51","32","72.26"
"93","47","30","351.91"
"93","26","29","129.03"
"93","67","13","383.39"
"93","34","2","111.93"
"93","64","10","418.97"
"93","75","15","119.28"
"93","14","21","129.85"
"93","28","26","484.19"
"93","48","21","104.46"
"93","89","29","2.13"
"93","4","24","500.55"
"93","56","18","228.45"
"93","0","32","393.13"
"93","41","29","153.97"
"94","22","22","483.95"
"94","85","24","20.55"
"94","72","31","7.79"
"94","61","28","119.58"
"94","54","11","455.19"
"94","38","8","64.30"
"94","13","5","442.86"
"94","45","34","143.85"
"94","58","19","394.03"
"94","93","30","387.64"
"94","99","25","434.68"
"94","63","17","134.94"
"94","6","10","406.82"
"94","28","20","241.23"
"94","91","30","455.05"
"94","94","23","51.47"
"94","31","10","7.31"
"94","36","5","451.83"
"95","4","14","89.55"
"95","87","28","335.40"
"95","89","0","405.88"
"95","46","13","498.88"
"95","92","8","238.23"
"95","37","30","244.09"
"95","62","21","155.52"
"95","60","22","142.61"
"95","35","28","195.78"
"95","29","31","450.80"
"95","5","22","55.82"
"95","39","4","245.51"
"95","61","34","395.70"
"96","96","3","123.59"
"96","22","9","50.27"
"96","14","39","400.75"
"97","57","33","24.26"
"97","27","27","443.06"
"97","22","30","214.46"
"97","83","28","463.45"
"97","61","5","418.75"
"97","84","38","280.04"
"97","56","32","224.96"
"97","5","37","192.97"
"97","23","17","249.19"
"97","76","36","244.62"
"97","29","24","265.53"
"97","75","18","77.93"
"97","31","7","175.89"
"97","53","13","53.60"
"98","0","5","334.18"
"98","84","26","340.84"
"98","85","20","46.41"
"98","49","22","425.05"
"98","53","36","384.92"
"98","71","15","365.80"
"98","35","28","121.95"
"98","48","7","182.09"
"98","42","7","32.92"
"98","68","10","485.17"
"98","17","30","328.31"
"98","46","6","228.38"
"99","21","20","85.46"
"99","74","25","389.92"
"99","42","30","111.57"
"99","2","30","396.04"
"99","22","35","115.06"
"99","86","21","373.08"
"99","78","1","437.16"
"99","37","2","298.83"
"99","98","9","70.11"
"99","85","40","220.04"
