"56","34","38","149.36"
"56","19","10","238.53"
"56","98","39","33.81"
"56","9","9","444.53"
"56","31","3","23.70"
"56","28","27","404.00"
"56","62","15","347.75"
"56","4","5","496.79"
"56","40","4","155.15"
"56","60","3","173.36"
"56","56","38","351.11"
"56","67","15","26.35"
"57","84","36","145.27"
"57","69","7","2.87"
"57","81","28","448.32"
"57","55","40","36.85"
"57","37","3","31.25"
"57","10","31","48.36"
"57","46","13","146.98"
"57","1","8","33.86"
"57","91","22","425.86"
"57","74","3","248.15"
"57","7","15","384.47"
"57","71","39","299.12"
"57","11","30","243.97"
"57","64","1","289.03"
"57","30","21","64.76"
"57","6","9","374.96"
"58","73","36","76.60"
"58","29","11","499.61"
"58","64","18","485.46"
"58","77","8","146.82"
"58","42","17","444.75"
"58","16","25","452.11"
"58","12","12","495.95"
"58","34","13","45.45"
"58","86","20","243.74"
"58","17","7","249.27"
"58","95","16","59.55"
"58","84","12","16.56"
"58","79","18","359.45"
"58","48","31","466.17"
"58","2","10","23.07"
"58","20","4","228.92"
"58","71","18","394.61"
"58","67","8","91.07"
"59","3","1","11.50"
"59","73","15","457.39"
"59","22","10","98.14"
"59","38","20","217.61"
"59","40","22","137.87"
"59","72","30","53.21"
"59","32","26","57.67"
"59","50","31","352.68"
"59","59","26","12.69"
"60","38","0","281.38"
"60","95","12","52.87"
"60","24","36","290.18"
"60","40","8","345.88"
"60","5","20","396.65"
"60","0","12","235.86"
"60","45","31","256.01"
"60","71","12","351.89"
"60","1","39","191.74"
"60","11","0","207.24"
"61","45","4","43.80"
"61","2","18","80.50"
"61","74","24","447.10"
"61","91","12","455.04"
"61","96","0","118.35"
"61","65","14","335.73"
"61","49","18","8.13"
"61","5","11","51.66"
"61","15","12","223.02"
"61","8","5","95.23"
"62","49","14","22.41"
"62","24","13","374.78"
"62","45","2","376.61"
"62","12","34","482.59"
"62","78","6","154.74"
"62","77","21","344.05"
"62","85","2","135.79"
"62","40","1","410.86"
"62","62","19","482.97"
"62","14","34","79.85"
"63","77","29","199.06"
"63","71","17","139.21"
"63","26","15","245.16"
"63","58","35","129.79"
"63","10","17","389.33"
"63","84","37","35.35"
"63","80","14","16.33"
"63","90","8","325.68"
"63","55","23","260.75"
"63","47","16","423.89"
"63","48","36","180.56"
"63","88","17","87.51"
"64","99","25","33.59"
"64","14","22","385.90"
"64","94","33","443.27"
"65","97","29","247.20"
"65","73","30","390.41"
"65","78","14","393.30"
"65","95","2","170.98"
"65","4","10","12.99"
"65","63","12","340.90"
"65","10","14","2.53"
"66","10","21","69.09"
"66","93","4","476.32"
"66","36","33","498.82"
"66","43","28","188.68"
"66","80","4","352.67"
"66","16","19","114.25"
"66","37","6","54.42"
"66","9","31","421.54"
"66","26","18","18.09"
"66","50","14","113.30"
"66","79","29","147.31"
"66","33","11","130.82"
"66","85","32","452.32"
"68","39","26","119.64"
"68","18","22","351.84"
"68","46","17","361.45"
"69","47","6","144.15"
"69","80","0","348.89"
"69","21","38","17.34"
"69","61","24","13.33"
"69","58","11","262.69"
"69","82","22","327.67"
"69","73","30","145.18"
"69","39","25","229.03"
"69","41","24","96.47"
"69","2","4","481.89"
"69","34","25","29.58"
"69","7","9","438.68"
"69","87","21","139.05"
"70","39","38","305.87"
"70","76","37","456.17"
"70","23","12","259.41"
"70","25","33","418.23"
"70","96","31","70.94"
"70","13","4","329.23"
"70","82","32","451.60"
"70","5","0","287.11"
"70","71","30","445.43"
"70","87","24","272.49"
"70","24","2","171.07"
"70","1","9","336.66"
"70","3","29","77.11"
"70","6","15","339.45"
"71","89","26","383.88"
"71","76","20","126.74"
"71","43","2","349.23"
"71","93","34","66.93"
"72","14","2","293.50"
"72","46","19","238.70"
"72","30","3","421.29"
"72","99","37","427.72"
"72","52","4","486.81"
"72","87","40","420.68"
"72","36","5","65.10"
"74","17","29","22.89"
"74","69","12","258.25"
"74","24","6","112.84"
"74","33","13","53.67"
"74","29","19","128.16"
"74","7","27","226.21"
"74","63","40","43.63"
"74","47","37","40.37"
"74","25","11","327.64"
"74","61","6","185.85"
"74","71","0","407.10"
"74","21","24","91.82"
"76","50","20","32.16"
"76","81","13","411.66"
"76","34","9","297.02"
"76","70","24","308.50"
"76","14","30","256.15"
"76","5","2","268.75"
"76","87","22","223.36"
"76","8","15","382.42"
"76","85","20","101.47"
"76","68","32","358.48"
"77","49","35","263.09"
"77","66","15","416.60"
"78","73","4","246.52"
"78","78","13","145.12"
"78","89","36","330.30"
"78","53","15","153.90"
"78","86","15","206.27"
"78","4","26","163.33"
"78","55","32","109.44"
"78","16","10","176.39"
"78","96","24","28.02"
"78","97","23","241.30"
"78","65","19","123.16"
"78","64","26","34.39"
"78","43","0","199.10"
"78","57","12","284.93"
"78","36","27","285.65"
"78","49","4","194.91"
"78","47","25","11.35"
"78","9","37","252.32"
"79","83","38","277.42"
"79","19","39","63.28"
"79","47","19","383.59"
"80","17","13","156.04"
"80","64","38","296.62"
"81","84","26","283.59"
"81","12","22","330.58"
"81","98","37","389.14"
"81","80","28","290.53"
"81","41","35","265.94"
"81","21","29","90.14"
"81","27","32","321.53"
"81","18","25","55.02"
"81","66","9","243.98"
"81","59","20","205.18"
"81","20","0","134.22"
"81","33","22","491.27"
"81","6","4","262.58"
"81","45","14","380.82"
"82","52","40","23.22"
"82","11","34","69.82"
"82","13","23","250.39"
"82","19","1","409.71"
"83","99","24","341.90"
"83","21","24","332.82"
"83","62","21","34.96"
"83","81","34","142.87"
"83","52","35","362.68"
"83","48","35","452.86"
"83","34","13","47.65"
"83","80","8","333.77"
"83","19","29","304.68"
"83","56","16","319.79"
"84","6","22","344.62"
"84","42","38","93.62"
"85","45","13","306.71"
"85","92","27","29.40"
"85","63","2","371.41"
"85","29","24","373.73"
"85","54","16","61.57"
"85","40","30","113.25"
"85","98","9","498.57"
"85","26","26","245.00"
"85","88","29","465.71"
"85","2","6","53.46"
"85","21","16","243.57"
"85","9","22","314.31"
"85","66","16","293.48"
"85","79","35","40.21"
"85","15","23","318.04"
"85","78","7","299.70"
"85","67","27","367.45"
"85","59","32","128.10"
"85","76","15","109.93"
"86","44","12","449.50"
"86","92","15","178.92"
"86","57","11","333.23"
"86","62","19","307.67"
"86","98","10","298.31"
"86","37","1","393.12"
"86","25","3","254.82"
"86","65","36","328.52"
"86","46","23","395.70"
"86","16","9","393.55"
"86","99","36","123.13"
"86","90","36","436.34"
"86","73","19","379.02"
"86","45","34","331.07"
"86","87","34","469.79"
"86","38","23","110.97"
"86","49","21","179.61"
"86","14","23","179.82"
"86","39","24","142.68"
"87","95","34","35.35"
"87","93","16","361.54"
"87","85","7","101.46"
"87","94","13","266.41"
"87","7","40","190.09"
"87","58","21","387.75"
"87","62","22","140.86"
"87","97","19","435.22"
"87","82","21","230.86"
"87","57","37","293.55"
"87","24","38","378.30"
"87","55","23","159.47"
"87","28","29","51.49"
"87","8","4","190.08"
"89","22","15","403.14"
"89","79","30","427.12"
"89","99","18","337.55"
"89","59","17","321.55"
"89","16","19","152.45"
"89","38","13","64.12"
"89","76","16","342.33"
"89","23","28","471.55"
"89","88","17","371.60"
"89","57","33","296.08"
"89","91","28","469.86"
"89","54","7","224.10"
"89","80","34","320.53"
"89","30","39","474.48"
"90","48","10","141.68"
"90","10","1","281.93"
"90","30","35","23.94"
"90","51","32","63.97"
"90","60","36","315.81"
"90","88","27","168.37"
"90","23","26","267.75"
"90","84","14","348.28"
"90","19","40","193.60"
"90","22","30","4.26"
"90","27","6","192.11"
"90","55","7","203.66"
"90","20","35","327.83"
"90","82","40","269.24"
"90","34","7","389.57"
"90","29","9","7.79"
"90","37","30","161.23"
"91","40","36","90.62"
"91","34","20","391.67"
"91","5","26","448.12"
"91","7","11","378.39"
"91","59","34","309.74"
"91","56","25","26.68"
"91","86","39","293.60"
"91","76","24","63.89"
"92","63","38","303.48"
"92","40","17","291.83"
"92","38","29","279.61"
"92","69","20","246.10"
"92","5","24","34.40"
"92","28","30","284.23"
"92","10","35","414.68"
"92","74","26","18.11"
"93","37","22","450.85"
"93","79","15","381.52"
"93","85","40","394.45"
"93","93","29","383.09"
"93","55","27","374.53"
"93","51","38","126.63"
"93","53","14","43.02"
"93","22","39","351.26"
"93","96","25","37.37"
"93","67","12","377.66"
"93","10","11","239.18"
"93","81","36","203.66"
"93","33","6","176.14"
"93","4","27","410.43"
"93","46","27","40.52"
"93","72","12","307.06"
"94","79","16","400.80"
"95","51","32","72.26"
"95","47","30","351.91"
"95","26","29","129.03"
"95","67","13","383.39"
"95","34","2","111.93"
"95","64","10","418.97"
"95","75","15","119.28"
"95","14","21","129.85"
"95","28","26","484.19"
"95","48","21","104.46"
"95","89","29","2.13"
"95","4","24","500.55"
"95","56","18","228.45"
"95","0","32","393.13"
"95","41","29","153.97"
"96","22","22","483.95"
"96","85","24","20.55"
"96","72","31","7.79"
"96","61","28","119.58"
"96","54","11","455.19"
"96","38","8","64.30"
"96","13","5","442.86"
"96","45","34","143.85"
"96","58","19","394.03"
"96","93","30","387.64"
"96","99","25","434.68"
"96","63","17","134.94"
"96","6","10","406.82"
"96","28","20","241.23"
"96","91","30","455.05"
"96","94","23","51.47"
"96","31","10","7.31"
"96","36","5","451.83"
"97","4","14","89.55"
"97","87","28","335.40"
"97","89","0","405.88"
"97","46","13","498.88"
"97","92","8","238.23"
"97","37","30","244.09"
"97","62","21","155.52"
"97","60","22","142.61"
"97","35","28","195.78"
"97","29","31","450.80"
"97","5","22","55.82"
"97","39","4","245.51"
"97","61","34","395.70"
"98","96","3","123.59"
"98","22","9","50.27"
"98","14","39","400.75"
"99","57","33","24.26"
"99","27","27","443.06"
"99","22","30","214.46"
"99","83","28","463.45"
"99","61","5","418.75"
"99","84","38","280.04"
"99","56","32","224.96"
"99","5","37","192.97"
"99","23","17","249.19"
"99","76","36","244.62"
"99","29","24","265.53"
"99","75","18","77.93"
"99","31","7","175.89"
"99","53","13","53.60"
