"50","30","11","28"
"50","87","494","10"
"50","80","642","37"
"50","28","999","11"
"50","31","894","36"
"50","66","780","9"
"50","64","326","16"
"50","59","754","10"
"50","14","846","0"
"50","41","234","7"
"50","42","815","15"
"50","87","782","37"
"51","19","280","11"
"51","51","767","34"
"51","40","470","11"
"51","90","757","18"
"51","75","519","29"
"51","30","827","28"
"51","39","104","35"
"51","86","173","10"
"52","16","392","11"
"52","85","529","37"
"52","76","4","31"
"52","14","724","31"
"53","86","924","31"
"53","99","150","24"
"53","65","620","39"
"53","6","238","15"
"53","82","560","5"
"53","76","125","37"
"53","2","506","12"
"53","70","484","3"
"53","19","701","4"
"53","51","287","35"
"53","83","789","12"
"53","21","771","32"
"53","95","425","36"
"53","57","316","21"
"53","0","775","6"
"53","39","36","13"
"54","52","130","24"
"54","54","613","1"
"54","34","179","40"
"54","7","374","14"
"54","44","625","21"
"54","49","9","1"
"54","42","878","39"
"54","57","733","14"
"54","73","579","12"
"54","25","243","16"
"54","23","60","34"
"55","95","799","38"
"55","12","21","33"
"55","6","446","8"
"55","67","253","18"
"55","73","574","0"
"55","82","628","14"
"55","48","442","34"
"55","96","410","11"
"55","69","840","27"
"55","55","658","0"
"55","49","139","20"
"55","54","838","11"
"56","59","510","13"
"56","58","593","3"
"56","51","150","36"
"58","77","946","11"
"58","9","226","1"
"58","28","81","7"
"58","66","172","28"
"58","12","295","22"
"59","2","930","13"
"59","23","388","31"
"59","84","984","6"
"59","23","714","23"
"59","65","302","26"
"59","25","551","2"
"59","61","922","36"
"59","79","880","31"
"59","52","344","34"
"59","42","772","28"
"59","40","394","28"
"59","79","780","27"
"59","19","869","17"
"59","85","449","35"
"59","5","901","25"
"59","7","506","39"
"60","25","156","13"
"60","21","409","18"
"60","19","787","20"
"60","12","588","12"
"60","92","964","40"
"60","0","739","16"
"60","64","224","24"
"60","97","53","8"
"60","36","202","14"
"60","72","205","0"
"60","90","969","20"
"60","24","339","32"
"60","70","258","39"
"60","81","545","4"
"60","61","685","32"
"61","94","113","14"
"61","49","343","34"
"63","54","440","14"
"63","72","977","19"
"63","16","576","12"
"63","92","81","10"
"63","99","634","39"
"63","24","292","38"
"63","44","710","26"
"63","63","613","35"
"63","93","187","35"
"63","74","389","37"
"64","5","468","24"
"64","27","831","5"
"64","54","998","14"
"65","80","758","7"
"65","5","195","16"
"65","86","741","18"
"65","36","771","33"
"65","40","645","5"
"65","46","642","14"
"65","4","285","17"
"65","61","458","37"
"65","41","383","39"
"65","65","897","5"
"65","68","815","16"
"65","55","657","3"
"66","64","871","35"
"66","10","960","10"
"66","71","950","3"
"66","45","210","7"
"66","82","3","28"
"66","81","769","18"
"66","69","502","2"
"67","30","498","13"
"67","44","925","12"
"67","37","795","37"
"67","74","63","11"
"67","53","262","10"
"67","1","679","11"
"67","88","996","29"
"67","49","314","15"
"67","79","646","18"
"68","95","580","40"
"68","5","6","2"
"68","10","968","3"
"68","81","484","37"
"68","93","851","32"
"68","98","623","3"
"68","94","544","7"
"68","77","62","39"
"68","17","683","31"
"68","13","312","34"
"68","1","642","15"
"68","87","466","12"
"68","32","797","22"
"69","15","754","2"
"69","98","660","33"
"70","98","476","22"
"70","85","574","35"
"70","6","240","2"
"70","70","731","18"
"70","24","617","19"
"70","84","433","2"
"70","34","388","2"
"70","48","912","9"
"70","89","211","34"
"70","66","605","23"
"70","43","732","7"
"70","46","128","13"
"71","50","258","14"
"71","61","325","30"
"71","15","247","31"
"71","27","234","34"
"71","21","68","16"
"71","18","295","1"
"71","79","962","1"
"71","23","92","1"
"71","33","462","19"
"71","40","620","24"
"71","42","854","0"
"72","30","823","24"
"72","0","22","30"
"72","77","129","2"
"72","95","144","12"
"72","90","745","2"
"72","10","432","10"
"72","72","214","27"
"72","98","708","8"
"72","91","268","0"
"72","64","92","2"
"72","33","659","29"
"73","35","479","10"
"73","75","995","38"
"73","79","786","5"
"73","0","173","0"
"73","10","620","35"
"73","88","680","6"
"73","49","688","5"
"73","41","424","2"
"73","80","835","16"
"73","54","423","1"
"73","25","760","26"
"73","12","759","6"
"73","59","440","34"
"73","41","81","18"
"73","72","392","0"
"74","69","656","30"
"74","2","957","36"
"74","40","367","6"
"74","35","704","25"
"74","76","39","4"
"74","61","775","9"
"74","40","607","37"
"74","1","207","9"
"74","24","357","7"
"74","78","835","0"
"74","51","792","2"
"74","22","350","7"
"74","47","217","2"
"74","20","844","17"
"74","23","505","24"
"74","25","471","38"
"75","37","736","36"
"75","59","659","31"
"75","52","576","33"
"75","71","188","29"
"75","50","988","39"
"75","54","896","10"
"75","75","837","37"
"75","66","293","2"
"75","54","894","28"
"75","96","910","34"
"75","78","780","3"
"75","50","554","21"
"75","67","865","1"
"75","9","490","6"
"75","31","787","25"
"75","80","940","15"
"75","95","64","22"
"76","35","145","22"
"76","46","702","40"
"76","7","290","39"
"76","57","313","33"
"76","27","879","39"
"76","52","359","14"
"76","60","222","40"
"76","86","591","36"
"76","20","426","32"
"76","21","742","28"
"77","18","256","28"
"77","48","964","30"
"77","68","677","23"
"77","93","598","35"
"77","95","288","37"
"77","39","432","2"
"77","52","279","17"
"77","13","345","4"
"77","0","829","17"
"77","26","638","35"
"78","51","935","40"
"78","9","141","10"
"78","73","229","8"
"78","63","475","25"
"78","45","713","39"
"78","15","591","20"
"78","4","760","32"
"79","37","948","39"
"79","2","837","1"
"79","58","89","7"
"79","71","776","22"
"79","47","778","16"
"79","87","308","36"
"79","58","793","14"
"79","96","530","21"
"79","86","397","7"
"80","19","673","5"
"80","62","97","18"
"80","2","900","5"
"80","95","344","11"
"80","2","570","9"
"80","98","243","35"
"80","47","305","39"
"80","78","187","3"
"81","93","946","21"
"81","75","945","14"
"81","89","8","36"
"81","0","713","5"
"81","23","122","29"
"81","50","247","18"
"81","51","350","4"
"81","60","176","36"
"81","12","819","14"
"81","40","306","36"
"82","52","804","31"
"82","15","411","8"
"82","78","818","1"
"82","36","539","15"
"82","20","222","4"
"82","47","157","32"
"82","51","827","39"
"82","90","855","27"
"82","97","785","19"
"82","9","378","11"
"82","26","820","11"
"82","32","310","7"
"82","17","962","1"
"82","38","652","28"
"82","1","778","29"
"82","6","689","7"
"83","26","242","9"
"83","25","71","25"
"83","39","222","37"
"83","49","3","11"
"84","45","381","4"
"84","6","500","11"
"84","56","125","12"
"84","72","13","25"
"84","49","4","18"
"84","42","659","37"
"84","16","827","35"
"84","32","868","11"
"84","89","69","0"
"84","53","956","1"
"84","16","532","32"
"84","18","52","38"
"84","55","909","22"
"84","53","766","25"
"84","14","445","29"
"84","71","195","3"
"85","10","914","27"
"85","1","68","0"
"85","72","410","35"
"85","11","626","15"
"85","13","522","37"
"85","6","223","2"
"85","5","74","18"
"86","89","872","15"
"86","57","609","6"
"86","84","915","30"
"86","62","455","3"
"86","0","643","7"
"86","26","264","4"
"86","78","133","31"
"86","14","670","39"
"86","91","153","12"
"87","5","924","25"
"87","25","687","23"
"87","56","227","0"
"87","35","14","32"
"87","26","688","16"
"87","23","562","9"
"87","48","590","39"
"87","92","120","29"
"87","73","124","5"
"87","20","731","2"
"87","18","927","13"
"89","64","537","20"
"89","41","851","33"
"89","97","326","27"
"89","30","732","27"
"89","40","770","15"
"89","82","654","12"
"89","7","724","22"
"89","94","850","33"
"89","40","331","22"
"89","57","815","1"
"89","22","709","9"
"89","58","632","12"
"89","28","375","15"
"89","84","852","31"
"89","76","696","21"
"89","52","990","19"
"89","0","206","30"
"90","85","37","2"
"90","20","752","33"
"90","1","850","19"
"90","5","350","2"
"90","75","462","35"
"90","98","991","4"
"92","58","131","38"
"92","77","498","34"
"92","0","423","33"
"92","63","271","25"
"92","54","236","34"
"92","72","175","15"
"92","12","295","26"
"92","12","688","28"
"92","53","128","0"
"92","36","746","8"
"92","71","991","22"
"92","1","84","35"
"92","69","299","37"
"92","72","368","19"
"92","24","596","6"
"92","94","664","29"
"92","3","307","32"
"92","2","201","14"
"92","12","83","28"
"94","72","678","3"
"94","48","533","25"
"95","5","98","7"
"95","37","896","27"
"95","60","938","9"
"95","37","973","37"
"95","78","813","23"
"96","24","934","26"
"96","63","845","18"
"96","10","901","14"
"96","60","118","38"
"96","99","715","8"
"96","93","606","31"
"96","92","459","31"
"96","5","751","6"
"96","40","676","26"
"96","48","170","6"
"96","50","991","12"
"96","6","925","6"
"96","60","256","19"
"96","32","902","11"
"96","95","410","13"
"96","90","301","30"
"96","72","286","4"
"96","50","945","26"
"96","49","456","2"
"97","59","293","9"
"97","21","161","6"
"97","80","561","25"
"97","85","725","2"
"97","85","708","20"
"97","91","913","36"
"97","39","155","26"
"97","87","729","6"
"97","96","774","18"
"97","12","29","33"
"97","91","508","12"
"97","60","767","20"
"97","15","945","21"
"97","81","728","37"
"97","10","702","35"
"97","7","611","10"
"97","16","446","0"
"97","71","349","14"
"99","21","933","2"
"99","1","966","24"
"99","68","687","20"
"99","95","609","1"
"99","69","214","15"
"99","91","605","27"
"99","28","45","26"
"99","72","821","30"
"99","46","775","31"
"99","38","283","3"
"99","91","265","21"
