"98","81","100","34813","['Confirmed', 'Confirmed']","1982-07-02 23:32:27"
"75","82","100","8526","['Confirmed', 'Delivered']","1979-11-20 16:07:51"
"94","83","100","13397","['Confirmed']","2015-03-05 19:34:22"
"52","84","100","38586","['Processing']","2014-10-23 20:54:53"
"61","85","100","49503","['Confirmed', 'Delivered', 'Out for Delivery']","2017-01-15 06:25:19"
"35","86","100","48266","['Confirmed', 'Confirmed']","1984-02-05 07:04:26"
"94","87","100","221","['Confirmed', 'Processing', 'Confirmed', 'Processing']","1984-12-20 20:09:28"
"85","88","100","20749","['Confirmed', 'Out for Delivery', 'Delivered', 'Out for Delivery']","1982-11-05 07:03:17"
"12","89","100","17836","['Out for Delivery', 'Delivered', 'Confirmed']","2007-08-04 05:57:04"
"50","90","100","24613","['Delivered']","2014-05-08 03:10:15"
"12","91","100","46904","['Confirmed', 'Confirmed', 'Delivered', 'Confirmed']","1982-02-02 07:38:35"
"94","92","100","28868","['Processing', 'Confirmed', 'Delivered']","1996-07-16 23:46:08"
"94","93","100","36017","['Delivered', 'Delivered']","2008-09-26 08:05:25"
"19","94","100","20014","['Out for Delivery', 'Out for Delivery', 'Processing', 'Processing']","1996-08-20 22:49:39"
"11","95","100","26352","['Out for Delivery']","2001-10-01 12:44:54"
"95","96","100","2115","['Confirmed', 'Confirmed']","1995-09-21 19:01:02"
"52","97","100","13934","['Confirmed', 'Confirmed']","1976-10-12 12:58:18"
"65","98","100","12799","['Out for Delivery', 'Delivered', 'Delivered', 'Out for Delivery']","2002-01-28 04:22:53"
"81","99","100","1892","['Processing', 'Delivered', 'Confirmed']","2013-11-09 23:45:06"
