"10","66","32","30932","['Confirmed', 'Delivered']","1988-12-31 23:50:55"
"59","8","139","21505","['Confirmed', 'Out for Delivery', 'Delivered', 'Out for Delivery']","2020-07-06 00:54:52"
"35","88","145","47130","['Out for Delivery']","1987-03-17 20:25:43"
"85","18","186","18805","['Processing', 'Processing', 'Confirmed', 'Confirmed']","1981-10-15 12:48:11"
"14","8","63","26916","['Confirmed']","2018-05-25 19:35:46"
"25","9","128","14019","['Delivered', 'Out for Delivery', 'Out for Delivery']","1984-02-19 08:36:56"
"78","75","103","44655","['Delivered', 'Delivered']","2014-05-14 11:24:51"
"15","95","156","28291","['Delivered', 'Out for Delivery']","1976-09-01 03:15:52"
"58","68","148","32426","['Out for Delivery', 'Confirmed', 'Confirmed']","1978-03-27 18:42:50"
"68","7","38","23613","['Confirmed', 'Delivered', 'Delivered']","1988-06-05 06:22:17"
"18","11","38","23256","['Delivered']","1972-01-09 13:49:49"
"1","66","153","5174","['Delivered', 'Confirmed', 'Out for Delivery']","2002-07-06 19:21:03"
"40","18","95","6753","['Confirmed', 'Out for Delivery']","1978-07-06 06:19:36"
"73","68","74","9332","['Confirmed', 'Delivered']","1974-01-18 17:50:41"
"24","89","54","46538","['Processing', 'Out for Delivery']","1987-11-08 16:38:03"
"38","59","56","2265","['Confirmed', 'Confirmed']","1995-09-18 15:09:23"
"3","61","117","6053","['Confirmed', 'Delivered', 'Out for Delivery', 'Confirmed']","1998-04-15 18:08:56"
"30","14","24","36562","['Confirmed', 'Out for Delivery', 'Processing', 'Confirmed']","2018-01-09 18:50:13"
"7","89","152","21701","['Out for Delivery', 'Confirmed', 'Processing', 'Processing']","1984-03-13 00:36:25"
"58","86","167","24166","['Processing', 'Confirmed', 'Confirmed', 'Confirmed']","1970-12-11 06:57:43"
"7","47","141","30595","['Delivered']","1973-02-22 03:33:04"
"81","34","158","13764","['Delivered', 'Confirmed']","1988-08-26 02:27:44"
"81","58","4","5064","['Confirmed']","1997-01-26 15:52:31"
"91","11","110","15215","['Delivered', 'Confirmed', 'Confirmed', 'Out for Delivery']","2022-02-06 18:52:34"
"38","64","149","41493","['Confirmed', 'Confirmed']","2007-03-27 14:53:54"
"47","48","7","7452","['Out for Delivery']","1992-05-07 22:09:20"
"12","92","128","24558","['Processing', 'Confirmed', 'Delivered', 'Confirmed']","2008-05-25 04:52:54"
"1","54","34","43379","['Delivered', 'Delivered', 'Delivered', 'Confirmed']","1988-12-25 04:38:28"
"91","64","34","25252","['Delivered']","1974-01-25 09:39:52"
"86","88","95","30956","['Confirmed', 'Processing', 'Confirmed']","2010-12-10 13:14:29"
"68","18","41","22860","['Confirmed', 'Processing', 'Delivered']","2013-04-07 04:07:06"
"22","61","56","27400","['Delivered', 'Confirmed']","1997-03-23 15:22:50"
"20","23","154","34427","['Delivered']","1973-12-19 08:32:47"
"70","61","6","11106","['Processing', 'Out for Delivery', 'Processing', 'Out for Delivery']","1971-01-29 00:39:08"
"3","22","155","22656","['Confirmed']","2021-09-16 09:06:06"
"67","84","146","43826","['Out for Delivery', 'Delivered', 'Processing', 'Delivered']","2018-06-19 05:55:22"
"84","40","87","44560","['Out for Delivery', 'Processing', 'Out for Delivery']","2015-11-05 12:38:56"
"55","7","85","23943","['Confirmed', 'Delivered', 'Delivered', 'Delivered']","2022-05-15 02:38:57"
"92","22","33","42030","['Out for Delivery', 'Delivered', 'Processing', 'Delivered']","1994-01-27 16:56:57"
"69","21","9","15193","['Delivered', 'Processing', 'Delivered']","2000-12-31 04:05:53"
"17","47","197","33014","['Delivered']","1974-08-15 10:42:47"
"65","21","18","17561","['Delivered', 'Confirmed', 'Out for Delivery', 'Processing']","1978-06-23 06:25:42"
"85","3","149","10738","['Confirmed', 'Delivered']","1982-09-04 16:38:02"
"37","21","55","37563","['Out for Delivery']","1992-03-17 15:57:23"
"41","46","131","38727","['Delivered', 'Delivered']","1991-07-30 12:00:27"
"66","89","74","9489","['Out for Delivery', 'Delivered', 'Confirmed', 'Confirmed']","2022-05-17 23:56:09"
"97","20","190","41740","['Delivered', 'Processing', 'Confirmed']","1996-07-17 04:04:40"
"93","88","161","573","['Confirmed', 'Out for Delivery', 'Out for Delivery']","1986-08-21 05:30:28"
"44","24","46","17238","['Processing']","2009-08-25 04:33:02"
"82","95","151","5451","['Confirmed']","2014-01-09 17:11:50"
"71","9","147","14091","['Delivered', 'Out for Delivery', 'Out for Delivery', 'Confirmed']","2005-01-29 00:49:00"
"93","39","138","21517","['Out for Delivery', 'Confirmed', 'Confirmed', 'Delivered']","1975-04-11 10:43:31"
"3","48","153","43247","['Out for Delivery', 'Delivered', 'Out for Delivery']","1977-10-24 08:49:28"
"86","84","19","9483","['Confirmed', 'Confirmed']","2022-10-14 16:09:17"
"62","77","30","13122","['Processing', 'Out for Delivery']","2020-08-14 02:38:52"
"27","72","63","12779","['Delivered', 'Confirmed']","1980-09-29 03:29:33"
"59","14","171","48248","['Processing', 'Delivered', 'Delivered']","1981-05-27 11:53:57"
"32","32","165","40698","['Out for Delivery', 'Delivered', 'Delivered']","1982-03-28 05:54:12"
"2","8","115","11211","['Out for Delivery', 'Out for Delivery', 'Confirmed', 'Processing']","1982-11-25 13:47:36"
"10","33","49","10368","['Confirmed', 'Delivered', 'Processing', 'Confirmed']","1996-11-19 14:50:05"
"45","6","71","14568","['Delivered', 'Confirmed']","1986-03-01 07:02:53"
"19","44","166","29498","['Confirmed']","1995-11-18 04:06:57"
"38","61","140","17135","['Processing', 'Processing', 'Out for Delivery', 'Delivered']","1981-10-20 03:08:09"
"90","24","121","3653","['Out for Delivery']","2010-12-07 10:42:10"
"40","73","43","8021","['Confirmed', 'Processing', 'Delivered', 'Confirmed']","2013-06-14 16:53:29"
"6","73","134","15266","['Confirmed', 'Processing']","2020-09-30 20:42:04"
"84","21","42","21663","['Processing', 'Confirmed', 'Confirmed']","2006-01-16 11:27:39"
"72","62","108","6087","['Confirmed', 'Delivered']","1991-07-02 22:32:13"
"37","6","172","39937","['Delivered', 'Delivered', 'Processing', 'Out for Delivery']","1982-09-11 10:10:03"
"79","28","129","1282","['Out for Delivery']","2007-11-28 09:30:19"
"78","58","182","28136","['Confirmed']","2018-12-28 05:21:18"
"41","7","5","31273","['Delivered', 'Delivered', 'Confirmed', 'Delivered']","1995-04-03 04:48:57"
"18","46","194","19808","['Processing', 'Processing', 'Delivered']","1975-01-10 05:29:44"
"82","90","92","39611","['Delivered', 'Processing']","1977-03-09 07:23:30"
"91","23","37","24641","['Confirmed', 'Delivered']","2003-05-27 11:23:22"
"89","73","61","12319","['Confirmed', 'Processing', 'Confirmed', 'Out for Delivery']","1976-07-12 12:18:22"
"60","73","44","36992","['Confirmed', 'Confirmed', 'Delivered', 'Delivered']","1988-03-28 12:30:23"
"67","75","54","23074","['Out for Delivery', 'Confirmed', 'Delivered', 'Out for Delivery']","1998-12-28 17:04:38"
"81","41","133","34080","['Confirmed', 'Processing']","2021-08-08 08:09:13"
"60","88","131","19935","['Out for Delivery', 'Delivered', 'Out for Delivery']","1972-04-17 05:33:55"
"95","18","199","45666","['Confirmed', 'Processing']","1996-10-11 22:00:03"
"54","20","9","10654","['Confirmed', 'Processing', 'Delivered', 'Delivered']","2008-05-14 19:49:01"
"82","75","87","33996","['Confirmed', 'Delivered']","1982-04-22 01:30:49"
"30","84","0","45514","['Confirmed', 'Delivered', 'Delivered']","2009-01-20 16:50:48"
"64","34","178","39716","['Confirmed', 'Confirmed']","1978-08-19 21:28:41"
"69","3","66","6188","['Processing', 'Out for Delivery', 'Out for Delivery', 'Out for Delivery']","1971-06-11 22:23:08"
"64","80","195","46192","['Confirmed', 'Processing', 'Processing']","2005-06-20 17:27:36"
"97","45","20","11123","['Confirmed', 'Processing']","1995-12-10 12:45:39"
"29","45","198","28122","['Processing', 'Out for Delivery', 'Confirmed']","1981-02-18 23:01:12"
"3","92","16","25734","['Confirmed', 'Processing', 'Confirmed', 'Processing']","1994-08-16 00:58:34"
"82","61","59","26531","['Confirmed', 'Delivered']","1999-02-23 21:23:37"
"84","8","87","46188","['Delivered']","2016-01-12 16:49:15"
"12","33","184","41738","['Delivered']","2018-03-20 22:24:54"
"1","34","114","49505","['Confirmed', 'Processing', 'Delivered', 'Delivered']","1995-12-23 22:27:20"
"12","14","108","43617","['Delivered']","1979-12-08 03:58:13"
"71","84","97","41614","['Confirmed', 'Delivered']","1988-02-15 14:43:24"
"9","60","35","18521","['Delivered', 'Delivered', 'Confirmed']","1986-08-18 22:50:06"
"8","23","98","29143","['Confirmed']","1995-11-26 19:44:59"
"33","23","16","37462","['Out for Delivery']","1987-05-30 20:13:42"
"12","52","110","21376","['Out for Delivery', 'Processing']","1999-04-06 10:56:52"
"0","47","189","33322","['Confirmed']","1985-08-31 05:15:36"
"36","65","54","1114","['Confirmed', 'Delivered', 'Confirmed']","2012-01-31 08:48:50"
"98","28","77","36855","['Processing', 'Processing', 'Out for Delivery']","2013-06-16 07:32:50"
"46","72","3","48758","['Confirmed']","2022-04-02 02:24:39"
"34","61","72","28471","['Processing', 'Processing']","1990-06-15 15:41:09"
"79","93","67","1450","['Delivered', 'Processing', 'Confirmed']","1992-10-15 20:02:19"
"59","40","114","35985","['Confirmed', 'Delivered', 'Processing', 'Delivered']","1993-08-26 08:04:06"
"37","21","48","37678","['Confirmed', 'Processing', 'Confirmed', 'Out for Delivery']","2002-03-05 19:34:14"
"20","28","136","15647","['Processing', 'Out for Delivery', 'Confirmed', 'Processing']","1974-06-07 23:40:20"
"66","6","137","23623","['Out for Delivery', 'Processing', 'Processing']","1986-12-04 18:17:24"
"92","10","112","1983","['Delivered']","1995-02-05 03:16:34"
"5","38","103","47716","['Delivered']","1981-06-05 17:46:52"
"81","69","23","27464","['Confirmed', 'Processing', 'Processing', 'Processing']","2009-06-16 20:07:22"
"53","18","81","14847","['Out for Delivery', 'Confirmed', 'Delivered', 'Confirmed']","1970-03-26 13:25:11"
"62","72","96","27462","['Delivered', 'Processing', 'Confirmed', 'Delivered']","1988-01-30 05:21:38"
"20","68","146","36007","['Delivered', 'Delivered']","1975-02-05 14:17:24"
"48","21","121","11391","['Delivered', 'Delivered']","1996-06-15 21:42:27"
"19","20","162","3184","['Confirmed', 'Confirmed']","1990-01-19 06:44:49"
"44","52","44","33351","['Processing']","1983-12-11 21:03:54"
"54","45","96","8332","['Confirmed', 'Confirmed', 'Processing', 'Confirmed']","1980-09-01 12:27:15"
"52","72","138","31523","['Confirmed', 'Out for Delivery']","2015-10-19 03:36:12"
"32","48","132","27804","['Out for Delivery', 'Confirmed', 'Processing']","1996-04-03 13:25:33"
"3","34","194","33858","['Out for Delivery']","2004-10-13 18:08:14"
"32","24","15","47046","['Delivered', 'Confirmed', 'Out for Delivery', 'Processing']","2022-11-09 19:58:25"
"66","72","147","10377","['Confirmed', 'Delivered']","1991-10-18 06:36:20"
"33","7","62","40134","['Confirmed', 'Delivered', 'Out for Delivery']","1982-09-08 18:57:21"
"51","38","18","16965","['Out for Delivery', 'Delivered', 'Confirmed']","1992-02-16 18:27:49"
"3","61","136","19163","['Processing', 'Delivered', 'Delivered', 'Delivered']","1973-04-27 01:17:29"
"2","17","105","11582","['Confirmed']","1996-12-07 01:44:32"
"96","46","160","48386","['Processing']","2019-12-10 18:52:01"
"77","57","176","35088","['Confirmed', 'Processing', 'Delivered', 'Confirmed']","1995-11-05 05:58:25"
"74","33","46","27908","['Confirmed', 'Processing', 'Delivered', 'Out for Delivery']","2005-05-26 14:48:52"
"74","40","191","45828","['Delivered', 'Processing']","2001-07-30 14:14:39"
"47","17","102","27169","['Confirmed', 'Delivered']","1997-09-01 02:02:28"
"40","8","187","46705","['Out for Delivery', 'Processing', 'Delivered', 'Confirmed']","1997-07-31 08:53:59"
"14","86","89","38842","['Confirmed', 'Confirmed']","2004-01-19 02:43:53"
"90","58","93","49237","['Confirmed', 'Delivered', 'Delivered']","1998-10-18 20:47:03"
"34","41","152","28357","['Delivered']","1980-11-10 18:15:52"
"44","92","155","22740","['Confirmed', 'Confirmed', 'Out for Delivery', 'Confirmed']","1990-07-16 14:10:36"
"87","65","43","34736","['Confirmed', 'Confirmed', 'Confirmed', 'Out for Delivery']","1990-08-30 02:24:06"
"77","55","175","2070","['Delivered', 'Confirmed', 'Delivered', 'Delivered']","1980-11-04 12:25:22"
"44","10","36","15423","['Delivered', 'Delivered', 'Processing', 'Processing']","2000-10-31 03:30:33"
"2","3","22","31867","['Out for Delivery', 'Out for Delivery', 'Processing']","1976-04-04 04:50:50"
"86","41","61","41409","['Processing', 'Processing']","2010-06-11 04:35:28"
"43","8","114","29105","['Processing', 'Delivered']","1992-04-23 21:11:28"
"86","45","161","23183","['Delivered', 'Confirmed', 'Out for Delivery']","2015-03-12 22:47:52"
"61","64","176","49905","['Processing', 'Confirmed', 'Delivered']","2017-11-11 18:18:39"
"2","6","79","15040","['Out for Delivery', 'Confirmed']","1982-02-16 03:33:15"
"12","54","132","22426","['Out for Delivery', 'Processing', 'Processing', 'Processing']","2019-05-17 18:16:39"
"47","7","106","1653","['Out for Delivery']","1984-10-19 13:28:03"
"70","67","130","43943","['Delivered', 'Processing']","1980-05-26 07:04:19"
"50","68","168","19945","['Confirmed', 'Confirmed']","1983-03-30 22:13:12"
"51","64","186","35130","['Delivered']","1977-04-15 07:30:31"
"35","53","104","42164","['Confirmed', 'Confirmed', 'Out for Delivery']","1972-11-26 06:00:26"
"47","41","79","48357","['Delivered', 'Delivered', 'Confirmed']","1977-08-08 00:18:22"
"4","68","14","13828","['Confirmed', 'Confirmed']","1988-05-16 15:55:15"
"79","59","37","26705","['Delivered']","1984-06-18 08:28:57"
"21","53","0","9286","['Processing', 'Processing', 'Out for Delivery']","2013-09-12 05:55:48"
"58","75","83","42653","['Out for Delivery', 'Out for Delivery', 'Confirmed']","2007-06-05 12:56:57"
"74","57","48","15494","['Confirmed', 'Processing', 'Confirmed', 'Out for Delivery']","1987-03-09 10:57:12"
"59","28","174","3287","['Processing', 'Confirmed', 'Confirmed', 'Processing']","1971-05-16 17:09:28"
"62","24","33","42281","['Delivered']","1974-12-04 21:04:36"
"94","9","91","4589","['Confirmed']","1982-07-19 21:16:11"
"39","18","121","15759","['Out for Delivery', 'Processing']","2016-07-25 00:43:28"
"46","72","19","16618","['Confirmed', 'Confirmed', 'Confirmed', 'Processing']","1982-07-01 15:07:50"
"35","53","109","13814","['Out for Delivery', 'Delivered', 'Processing', 'Delivered']","1979-11-11 17:48:36"
"46","59","156","18377","['Confirmed']","1987-02-16 12:24:35"
"23","64","146","20005","['Confirmed', 'Delivered']","1972-08-22 18:18:22"
"10","89","177","47824","['Delivered', 'Delivered', 'Confirmed', 'Delivered']","1970-10-21 10:38:28"
"28","95","33","38509","['Processing']","1981-08-21 10:09:22"
"0","14","146","24421","['Delivered']","1978-10-27 03:50:19"
"81","57","141","46434","['Out for Delivery', 'Delivered', 'Delivered']","2013-09-09 09:13:07"
"94","6","76","32146","['Confirmed', 'Confirmed', 'Processing', 'Out for Delivery']","2019-09-02 18:41:24"
"52","77","162","11501","['Confirmed']","1984-10-21 08:46:26"
"63","95","44","35358","['Confirmed']","1999-10-11 06:58:26"
"18","6","149","10039","['Delivered', 'Delivered']","1985-01-11 12:21:17"
