"74","372","8","46030","Processing","2017-06-20 13:12:31"
"75","382","3","13975","Processing","2019-07-26 21:53:47"
"76","6","9","43182","Processing","2010-12-29 05:02:22"
"77","418","8","50518","Processing","1978-08-16 03:55:14"
"78","454","9","51419","Processing","1993-04-11 03:04:45"
"79","284","4","16294","Processing","1982-09-21 21:29:57"
"80","67","7","37841","Processing","1996-03-16 10:36:37"
"81","275","1","9644","Processing","2014-12-25 06:21:41"
"82","165","9","45697","Processing","2002-12-11 05:25:21"
"83","353","6","26499","Processing","1981-12-23 20:56:19"
"84","1","5","31517","Processing","1978-02-03 08:21:51"
"85","321","9","44613","Processing","2017-06-06 11:14:25"
"86","106","3","10957","Processing","2000-07-26 05:53:02"
"87","472","4","22666","Processing","1983-02-11 16:39:09"
"88","233","2","12849","Processing","2021-05-22 08:01:43"
"89","443","3","18220","Processing","2013-10-29 05:49:06"
"90","395","2","16608","Processing","2013-11-20 01:59:35"
"91","224","0","0","Processing","2019-10-12 05:29:23"
"92","318","9","55226","Processing","2002-04-27 13:45:31"
"93","23","10","42298","Processing","1978-01-01 20:12:37"
"94","306","4","23513","Processing","1974-08-27 15:29:32"
"95","375","7","29490","Processing","1975-12-03 02:42:03"
"96","64","1","1084","Processing","2011-03-03 05:16:07"
"97","195","1","8813","Processing","1994-10-31 02:55:30"
"98","465","10","33995","Processing","2019-10-01 19:31:01"
"99","459","2","7147","Processing","2002-06-28 11:14:56"
"100","126","2","5232","Processing","2008-10-24 22:55:18"
"101","286","0","0","Processing","2019-05-03 03:17:21"
"102","173","1","1899","Processing","1991-05-24 19:12:03"
"103","383","8","39655","Processing","2007-05-09 20:08:28"
"104","46","10","49169","Processing","2000-10-11 14:30:36"
"105","170","6","31399","Processing","1999-03-25 20:29:32"
"106","427","8","38367","Processing","1995-04-28 18:47:47"
"107","414","4","19009","Processing","1982-05-26 04:00:40"
"108","404","8","34954","Processing","1984-09-24 20:56:37"
"109","270","3","10531","Processing","1995-08-16 07:02:44"
"110","456","3","6652","Processing","2003-09-28 22:38:05"
"111","323","10","61487","Processing","1974-10-25 05:11:24"
"112","110","9","60522","Processing","2006-08-10 06:06:47"
"113","121","6","31615","Processing","2003-11-19 08:00:47"
"114","251","9","51405","Processing","1992-12-11 05:23:00"
"115","311","4","13102","Processing","2006-11-07 19:37:18"
"116","141","7","34010","Processing","2021-06-24 09:41:25"
"117","62","7","41605","Processing","1970-08-24 01:11:56"
"118","436","10","46942","Processing","1991-12-04 19:19:56"
"119","426","10","48447","Processing","2016-09-29 00:44:43"
"120","124","5","22434","Processing","1998-03-11 23:56:38"
"121","273","1","3377","Processing","1976-02-06 21:24:16"
"122","491","5","30103","Processing","2018-03-22 09:43:29"
"123","283","9","47711","Processing","1993-12-19 09:35:30"
"124","94","1","774","Processing","2013-02-02 19:08:47"
"125","140","7","40673","Processing","1995-05-14 01:33:46"
"126","41","9","56290","Processing","2017-03-12 17:54:29"
"127","211","10","63818","Processing","1978-07-08 04:54:34"
"128","71","5","21761","Processing","1977-10-14 21:44:37"
"129","429","3","19977","Processing","1988-11-29 14:37:09"
"130","149","3","8462","Processing","2005-04-22 03:36:23"
"131","230","0","0","Processing","1983-11-21 01:01:51"
"132","214","4","30981","Processing","1997-07-26 13:37:09"
"133","460","1","9765","Processing","1979-03-03 09:04:18"
"134","494","3","8744","Processing","2007-07-10 04:28:35"
"135","146","5","22589","Processing","2020-12-23 11:32:22"
"136","412","2","4800","Processing","1990-09-01 22:03:57"
"137","357","5","25051","Processing","1991-08-30 05:41:14"
"138","249","6","29257","Processing","2005-11-11 02:21:41"
"139","444","0","0","Processing","2008-06-02 17:54:50"
"140","199","1","1746","Processing","2022-03-09 03:59:36"
"141","185","2","9213","Processing","1979-06-07 06:09:30"
"142","27","3","16674","Processing","2010-05-12 18:14:43"
"143","343","0","0","Processing","1974-08-27 00:43:32"
"144","176","9","41484","Processing","1984-04-07 04:28:28"
"145","457","10","49933","Processing","1995-01-14 03:49:44"
"146","364","8","42612","Processing","2002-03-27 15:33:58"
"147","174","9","33118","Processing","2019-03-10 22:05:50"
"148","381","10","60045","Processing","2015-02-20 08:55:57"
"149","181","1","9331","Processing","1976-06-05 18:57:40"
"150","45","0","0","Processing","2017-06-23 08:00:34"
"151","360","1","8742","Processing","1973-04-03 16:21:04"
"152","405","10","51808","Processing","2011-07-19 07:19:09"
"153","145","3","21235","Processing","1973-12-11 03:36:03"
"154","389","9","44692","Processing","2015-05-28 01:33:01"
"155","354","9","23199","Processing","1995-10-13 22:51:22"
"156","127","1","7441","Processing","1981-10-25 17:25:01"
"157","416","6","41217","Processing","1987-01-27 14:07:02"
"158","83","1","6766","Processing","2004-01-25 06:18:52"
"159","193","5","26794","Processing","2022-01-02 19:19:39"
"160","9","1","1850","Processing","2003-12-03 09:39:05"
"161","281","0","0","Processing","2005-07-24 05:09:18"
"162","398","9","52482","Processing","2019-04-03 09:03:51"
"163","205","0","0","Processing","2009-10-26 17:33:28"
"164","209","3","21359","Processing","1981-07-24 22:02:12"
"165","279","2","2823","Processing","1995-09-16 02:07:17"
"166","254","1","4076","Processing","2014-08-07 19:55:41"
"167","438","7","35401","Processing","2006-10-10 16:56:24"
"168","325","3","12033","Processing","1979-05-21 09:26:24"
"169","358","0","0","Processing","1978-03-23 07:20:31"
"170","157","10","64292","Processing","1999-11-09 14:21:40"
"171","287","0","0","Processing","1978-08-20 04:27:28"
"172","431","8","31081","Processing","1973-08-18 13:04:03"
"173","25","6","30201","Processing","1975-04-04 20:30:13"
"174","179","9","48154","Processing","2020-10-09 09:29:06"
"175","413","1","7312","Processing","2001-06-21 15:58:55"
"176","186","4","17559","Processing","1979-06-28 00:10:06"
"177","178","1","5619","Processing","1984-09-03 18:15:49"
"178","56","3","16506","Processing","2006-12-13 23:03:05"
"179","105","1","8063","Processing","1981-08-05 01:39:54"
"180","97","10","47608","Processing","1976-02-23 04:28:28"
"181","137","4","22972","Processing","1982-06-12 21:33:26"
"182","467","5","29746","Processing","1991-01-12 15:20:35"
"183","184","6","34096","Processing","1987-03-05 08:43:20"
"184","289","2","16968","Processing","2017-03-07 17:54:37"
"185","466","0","0","Processing","2019-06-19 00:11:09"
"186","263","8","39145","Processing","2020-02-01 21:54:31"
"187","117","7","42560","Processing","1999-12-15 19:03:57"
"188","147","0","0","Processing","2001-08-16 22:09:14"
"189","207","9","37500","Processing","2010-02-21 21:19:33"
"190","228","1","7353","Processing","2004-01-07 12:25:36"
"191","196","6","31073","Processing","2012-04-29 23:53:14"
"192","402","3","21716","Processing","1973-08-26 04:46:28"
"193","489","4","19909","Processing","2011-09-07 10:14:10"
"194","73","5","15857","Processing","2004-01-07 02:19:26"
"195","495","7","27005","Processing","1989-10-29 04:38:31"
"196","493","9","44870","Processing","1992-02-01 14:06:47"
"197","54","2","9461","Processing","1980-08-19 10:24:01"
"198","449","10","41907","Processing","2012-11-01 01:01:14"
"199","439","3","18830","Processing","2002-08-22 09:41:44"
"200","132","0","0","Processing","1987-05-06 06:19:23"
"201","338","10","63411","Processing","1985-10-22 13:21:29"
"202","133","2","8443","Processing","2000-07-07 02:04:56"
"203","313","2","11031","Processing","2019-06-02 21:05:30"
"204","256","5","22655","Processing","1993-07-20 00:19:38"
"205","14","8","36207","Processing","1972-11-18 08:29:23"
"206","131","4","12433","Processing","2014-05-05 19:54:10"
"207","112","1","3238","Processing","1996-10-19 03:21:50"
"208","453","9","36083","Processing","1990-12-14 23:43:10"
"209","320","7","26114","Processing","1989-04-29 19:18:30"
"210","218","10","53497","Processing","2005-03-24 11:19:55"
"211","0","2","15370","Processing","1996-09-26 06:35:57"
"212","322","0","0","Processing","2009-01-16 07:09:54"
"213","160","7","25206","Processing","1993-02-04 10:43:39"
"214","394","10","59730","Processing","2003-05-25 10:29:42"
"215","222","6","31471","Processing","1985-06-14 05:58:22"
"216","294","9","52514","Processing","2000-07-02 12:57:16"
"217","151","8","46420","Processing","1984-07-07 05:18:02"
"218","241","4","12366","Processing","1987-08-27 01:15:21"
"219","150","10","41752","Processing","2020-06-21 06:19:54"
"220","260","5","29828","Processing","1993-11-01 08:17:38"
"221","65","6","24369","Processing","2020-02-28 01:40:20"
"222","238","10","50167","Processing","1985-10-23 06:13:09"
"223","425","4","15984","Processing","1980-06-10 13:37:42"
"224","43","2","9295","Processing","1985-10-29 17:06:12"
"225","463","8","26467","Processing","2017-10-25 19:09:22"
"226","407","0","0","Processing","2016-05-17 15:00:39"
"227","474","7","30657","Processing","2009-04-11 19:02:49"
"228","22","1","7713","Processing","1982-09-06 22:53:17"
"229","168","5","26961","Processing","2003-02-12 20:23:56"
"230","79","0","0","Processing","1978-10-03 00:42:57"
"231","253","8","36298","Processing","1989-04-12 18:56:16"
"232","298","4","19707","Processing","2019-04-16 21:15:11"
"233","177","2","13234","Processing","2017-08-25 14:03:16"
"234","401","3","8233","Processing","2006-12-29 13:26:12"
"235","109","7","34411","Processing","1978-12-18 06:10:46"
"236","78","5","25360","Processing","2011-02-06 02:02:16"
"237","190","9","40017","Processing","1994-07-28 01:29:26"
"238","356","4","13211","Processing","2005-03-12 17:59:10"
"239","203","10","47032","Processing","2009-10-03 21:21:16"
"240","183","5","25919","Processing","1981-09-28 12:07:13"
"241","53","9","30634","Processing","1990-03-02 04:44:40"
"242","138","10","57590","Processing","2004-10-23 07:04:16"
"243","324","9","46050","Processing","2013-02-13 10:18:12"
"244","33","2","4046","Processing","2015-10-08 01:04:38"
"245","376","4","29862","Processing","1998-08-18 00:20:33"
"246","122","6","20543","Processing","1971-08-27 01:33:27"
"247","187","6","41102","Processing","1998-12-06 02:30:59"
"248","329","10","67292","Processing","1993-02-21 18:25:26"
"249","342","1","3103","Processing","1992-02-03 00:23:49"
"250","447","0","0","Processing","2021-02-22 19:08:58"
"251","314","9","50280","Processing","1999-12-09 10:25:19"
"252","409","3","22992","Processing","1989-05-20 16:29:33"
"253","135","5","20119","Processing","2016-11-13 06:48:27"
"254","339","2","9971","Processing","2017-08-21 16:39:40"
"255","221","3","12779","Processing","1989-02-18 07:08:57"
"256","266","3","9647","Processing","1989-06-25 19:04:45"
"257","441","10","42359","Processing","2011-10-31 12:52:36"
"258","379","7","30083","Processing","2005-01-10 10:56:26"
"259","21","6","29249","Processing","1990-06-02 08:45:33"
"260","89","10","43153","Processing","2016-06-19 08:01:16"
"261","252","9","40732","Processing","1974-05-02 07:15:43"
"262","32","6","18211","Processing","1973-12-08 17:42:48"
"263","90","0","0","Processing","2011-10-10 21:47:51"
"264","200","6","39314","Processing","2016-08-03 05:43:00"
"265","103","9","40791","Processing","2004-02-11 22:07:17"
"266","66","6","40041","Processing","1977-03-07 20:59:00"
"267","70","10","49922","Processing","2002-11-04 18:52:59"
"268","295","0","0","Processing","1975-02-07 07:09:45"
"269","310","2","8424","Processing","1992-12-31 09:53:46"
"270","462","7","31096","Processing","2018-02-10 13:01:27"
"271","328","1","8657","Processing","2003-08-25 16:56:48"
"272","130","4","12357","Processing","2004-05-24 02:18:56"
"273","371","2","10430","Processing","1981-04-14 18:47:14"
"274","39","7","37138","Processing","1994-04-18 10:10:19"
"275","115","8","34338","Processing","1979-12-28 03:07:14"
"276","475","7","30548","Processing","2010-04-25 12:52:03"
"277","182","8","34535","Processing","2000-09-22 01:34:41"
"278","366","9","51151","Processing","2022-02-12 05:30:44"
"279","345","0","0","Processing","2005-09-01 21:26:51"
"280","142","0","0","Processing","2017-07-22 18:30:37"
"281","167","7","41288","Processing","1978-09-11 12:36:37"
"282","82","5","21653","Processing","1974-04-20 16:33:09"
"283","334","4","35353","Processing","2014-07-05 05:32:13"
"284","259","7","34321","Processing","1987-12-02 12:12:05"
"285","156","0","0","Processing","1979-01-25 19:38:03"
"286","2","6","34477","Processing","2011-01-01 12:29:10"
"287","392","3","14792","Processing","2016-02-17 13:21:02"
"288","247","8","37415","Processing","1972-10-15 07:20:09"
"289","309","10","46052","Processing","1979-02-20 17:51:59"
"290","61","1","6883","Processing","1978-05-11 01:37:25"
"291","85","2","9840","Processing","2018-02-18 23:43:33"
"292","359","0","0","Processing","1981-10-29 06:34:14"
"293","250","6","27785","Processing","1987-03-16 19:18:46"
"294","347","10","39759","Processing","1970-02-12 05:11:43"
"295","278","6","33198","Processing","1979-01-28 13:15:36"
"296","104","5","15858","Processing","2009-07-27 10:09:14"
"297","365","0","0","Processing","2011-04-18 07:56:27"
"298","308","3","14369","Processing","1973-05-14 07:10:02"
"299","201","0","0","Processing","2007-04-27 10:56:17"
"300","385","0","0","Processing","2007-01-15 08:32:09"
"301","432","10","58796","Processing","1974-01-09 00:56:14"
"302","435","8","39350","Processing","1981-07-12 09:45:32"
"303","232","9","52027","Processing","1984-05-05 20:29:37"
"304","316","1","5345","Processing","2020-03-04 19:01:45"
"305","118","3","18307","Processing","2008-01-19 02:38:15"
"306","107","1","9653","Processing","2014-01-29 09:21:19"
"307","191","9","45510","Processing","1986-10-04 03:47:32"
"308","18","10","50914","Processing","2013-07-15 21:58:22"
"309","485","3","24064","Processing","1988-03-04 02:57:15"
"310","391","4","28289","Processing","1995-09-06 03:44:23"
"311","7","4","20020","Processing","1979-12-15 20:34:48"
"312","49","2","12275","Processing","1992-10-07 20:25:04"
"313","208","1","593","Processing","1986-03-18 19:48:45"
"314","267","7","29239","Processing","2015-10-17 12:56:45"
"315","461","6","17426","Processing","1999-08-04 23:03:35"
"316","406","10","44589","Processing","2008-06-14 05:14:04"
"317","458","1","401","Processing","2001-02-19 16:23:38"
"318","388","0","0","Processing","2019-06-05 03:02:31"
"319","236","4","34077","Processing","2010-02-08 18:08:52"
"320","50","7","28867","Processing","1973-09-13 21:20:32"
"321","469","1","8805","Processing","2003-01-22 23:44:42"
"322","288","4","25034","Processing","1990-11-11 00:45:57"
"323","373","2","11791","Processing","1984-04-04 15:04:23"
"324","272","10","49460","Processing","1976-09-12 03:01:23"
"325","396","8","37829","Processing","1981-03-11 18:21:36"
"326","363","10","60818","Processing","1991-12-18 18:39:13"
"327","403","10","53844","Processing","2016-12-16 15:45:55"
"328","5","5","19135","Processing","2008-06-16 09:32:51"
"329","352","1","4832","Processing","2006-02-21 03:51:11"
"330","59","2","7099","Processing","1978-06-02 20:38:28"
"331","161","4","20892","Processing","2022-05-22 19:30:55"
"332","387","0","0","Processing","2010-06-23 08:58:32"
"333","189","0","0","Processing","1976-06-30 18:16:40"
"334","194","0","0","Processing","1997-08-01 04:51:47"
"335","58","3","15600","Processing","1991-05-08 19:41:17"
"336","264","10","56047","Processing","1994-09-13 15:30:02"
"337","48","4","33067","Processing","1974-08-16 22:40:45"
"338","261","8","43762","Processing","2021-12-11 23:59:13"
"339","451","5","22782","Processing","2014-04-26 02:41:31"
"340","166","5","24910","Processing","1978-08-21 22:01:17"
"341","10","9","43857","Processing","1981-10-22 12:08:36"
"342","206","0","0","Processing","1974-11-05 12:04:09"
"343","216","9","53487","Processing","1995-07-06 15:33:53"
"344","235","10","69584","Processing","1971-11-04 03:55:54"
"345","335","7","48245","Processing","1982-03-11 15:00:36"
"346","380","10","46416","Processing","1988-01-10 23:10:11"
"347","496","7","51743","Processing","1974-09-16 15:22:16"
"348","393","10","44517","Processing","2013-02-24 08:33:00"
"349","197","6","19742","Processing","2007-01-22 16:02:14"
"350","120","5","35805","Processing","1992-01-04 19:32:34"
"351","423","8","45784","Processing","1997-12-20 05:32:17"
"352","333","2","15119","Processing","1979-04-13 17:54:54"
"353","464","3","15795","Processing","2016-09-27 04:22:32"
"354","36","6","33601","Processing","1981-10-10 15:37:35"
"355","99","9","37174","Processing","2016-10-24 02:37:30"
"356","40","4","33972","Processing","2001-12-27 01:40:24"
"357","134","0","0","Processing","2018-09-13 16:13:49"
"358","488","2","13346","Processing","1978-07-04 05:43:53"
"359","119","2","16286","Processing","2001-11-26 12:58:52"
"360","303","4","21853","Processing","1986-06-02 04:00:21"
"361","11","5","13441","Processing","1982-09-02 12:20:24"
"362","269","5","31930","Processing","1996-12-09 21:49:18"
"363","390","5","31538","Processing","1995-08-02 13:40:44"
"364","29","1","3757","Processing","1983-11-04 21:59:17"
"365","285","5","31305","Processing","1978-04-07 11:59:39"
"366","237","9","35008","Processing","1979-02-24 21:01:34"
"367","86","0","0","Processing","1993-03-27 16:56:37"
"368","30","0","0","Processing","2013-11-17 02:31:50"
"369","13","4","13138","Processing","2022-02-04 02:40:44"
"370","442","2","6353","Processing","2007-03-19 16:16:14"
"371","111","2","16192","Processing","2005-03-07 04:06:47"
"372","188","9","42308","Processing","1970-05-08 11:26:59"
"373","386","4","18325","Processing","2016-04-14 13:09:43"
"374","257","5","22001","Processing","1983-07-01 01:38:55"
"375","478","6","32333","Processing","2012-10-07 03:29:20"
"376","351","8","40709","Processing","1976-06-06 12:45:53"
"377","479","2","4061","Processing","2007-08-21 17:40:29"
"378","243","4","28188","Processing","1990-06-17 18:24:02"
"379","282","1","2788","Processing","1978-11-17 03:56:18"
"380","88","7","47668","Processing","2010-04-06 03:28:40"
"381","246","3","20065","Processing","1984-08-30 04:40:56"
"382","499","0","0","Processing","2014-07-31 06:36:07"
"383","473","4","11519","Processing","2020-06-05 08:51:48"
"384","355","2","3436","Processing","2004-03-24 05:31:45"
"385","307","8","44471","Processing","2006-11-12 12:06:47"
"386","448","1","5845","Processing","1995-11-11 08:14:01"
"387","331","4","19204","Processing","2018-03-24 13:31:57"
"388","8","6","19661","Processing","2020-12-02 12:42:55"
"389","440","5","35229","Processing","2000-05-02 10:01:58"
"390","265","4","12700","Processing","2022-05-12 17:12:04"
"391","484","6","34807","Processing","1972-09-19 00:00:16"
"392","421","1","4439","Processing","2010-02-25 01:33:17"
"393","312","1","1437","Processing","2006-01-28 02:46:10"
"394","113","8","31663","Processing","2022-05-13 11:06:11"
"395","378","7","23963","Processing","2010-05-12 18:21:41"
"396","248","7","23977","Processing","1997-06-06 02:10:05"
"397","326","5","35731","Processing","1997-01-30 11:34:18"
"398","299","5","16149","Processing","1995-11-04 19:19:13"
"399","410","1","4226","Processing","2004-06-29 04:40:36"
"400","202","7","32030","Processing","2001-06-27 21:53:41"
"401","455","1","7009","Processing","1980-06-25 09:25:06"
"402","337","7","21971","Processing","2021-12-13 00:33:52"
"403","374","6","27421","Processing","2007-07-30 23:59:07"
"404","367","0","0","Processing","1984-10-26 00:21:20"
"405","153","4","11631","Processing","1988-01-04 15:22:56"
"406","80","5","26074","Processing","1992-02-03 00:23:45"
"407","240","10","51936","Processing","1988-04-23 10:57:22"
"408","437","2","4337","Processing","2014-10-18 22:58:38"
"409","4","2","12671","Processing","2017-09-27 02:49:44"
"410","483","10","49749","Processing","2021-07-02 14:02:35"
"411","476","9","52761","Processing","1973-04-12 01:17:22"
"412","37","6","40723","Processing","1991-07-05 09:43:26"
"413","24","10","47259","Processing","2019-05-31 07:34:55"
"414","159","1","5468","Processing","2020-10-23 07:40:13"
"415","125","1","8067","Processing","2019-07-02 21:54:58"
"416","219","1","6361","Processing","2016-05-15 07:33:58"
"417","262","3","15781","Processing","1997-07-06 09:46:01"
"418","81","3","18432","Processing","2005-01-26 12:18:00"
"419","16","0","0","Processing","2013-10-27 11:23:17"
"420","487","6","23446","Processing","1974-03-30 09:06:28"
"421","158","0","0","Processing","2004-08-03 23:18:59"
"422","180","1","2573","Processing","2008-09-01 10:07:09"
"423","220","6","23984","Processing","2003-08-01 07:22:16"
"424","77","8","37314","Processing","2020-05-11 08:18:46"
"425","498","8","38022","Processing","2020-09-30 20:31:08"
"426","370","4","12444","Processing","1977-05-01 20:22:51"
"427","419","7","19790","Processing","1985-12-27 03:08:33"
"428","210","7","31320","Processing","2020-03-08 01:29:43"
"429","20","9","53160","Processing","1984-01-09 08:46:28"
"430","276","10","47812","Processing","1979-11-01 14:25:16"
"431","482","3","13794","Processing","1971-08-26 20:46:02"
"432","332","6","24983","Processing","2020-07-29 18:13:16"
"433","336","1","1306","Processing","1982-06-14 06:43:48"
"434","317","5","17171","Processing","1970-03-17 11:02:33"
"435","15","3","17486","Processing","1999-05-02 01:32:00"
"436","397","4","3672","Processing","2009-01-02 05:48:21"
"437","19","9","54734","Processing","1988-08-07 00:28:30"
"438","63","2","6245","Processing","1988-12-08 08:41:14"
"439","128","6","27547","Processing","2022-04-09 18:46:34"
"440","415","3","21256","Processing","1970-02-14 07:52:37"
"441","148","5","31401","Processing","2019-09-16 00:53:16"
"442","297","1","1316","Processing","1976-11-30 23:36:21"
"443","102","1","8109","Processing","2016-02-02 16:52:11"
"444","300","0","0","Processing","1973-08-06 11:13:56"
"445","60","8","40894","Processing","2011-11-05 22:05:32"
"446","51","7","43285","Processing","2009-05-01 11:37:00"
"447","422","10","47106","Processing","1995-09-02 12:48:45"
"448","400","3","27300","Processing","1982-07-05 03:14:05"
"449","93","1","4947","Processing","2006-10-10 16:30:14"
"450","213","7","31653","Processing","1987-04-08 13:19:03"
"451","101","6","27892","Processing","2016-08-20 04:05:32"
"452","319","4","15132","Processing","1971-08-12 13:43:34"
"453","12","3","10360","Processing","1997-08-31 03:42:30"
"454","497","10","49150","Processing","2003-10-02 12:48:23"
"455","164","0","0","Processing","1981-09-29 03:07:25"
"456","446","3","11657","Processing","1989-11-12 22:30:18"
"457","330","9","31308","Processing","1988-02-24 12:14:31"
"458","296","2","14017","Processing","2017-03-31 20:09:10"
"459","245","1","3128","Processing","2016-07-27 01:31:59"
"460","84","3","13618","Processing","1981-04-07 05:15:43"
"461","47","7","38531","Processing","2019-03-20 21:51:01"
"462","31","6","32215","Processing","2003-11-11 17:57:56"
"463","452","5","30367","Processing","1994-03-28 12:26:34"
"464","362","8","40892","Processing","1986-08-09 07:55:23"
"465","204","2","12425","Processing","1987-06-25 15:17:28"
"466","162","1","7039","Processing","2018-07-13 05:38:22"
"467","445","9","44053","Processing","1985-05-29 16:59:23"
"468","420","7","20462","Processing","1993-04-29 15:55:51"
"469","95","2","7582","Processing","1984-09-07 05:27:13"
"470","68","9","43831","Processing","2001-02-16 12:08:57"
"471","430","6","28374","Processing","1973-03-24 00:57:44"
"472","72","10","40184","Processing","1988-03-11 13:54:13"
"473","171","10","51419","Processing","1993-07-16 05:25:54"
"474","434","6","29029","Processing","2021-11-17 23:32:56"
"475","471","8","22968","Processing","2003-10-26 05:40:40"
"476","69","7","23630","Processing","2016-02-29 08:47:20"
"477","154","10","51213","Processing","1983-06-03 11:50:58"
"478","242","5","26087","Processing","1984-04-22 22:46:50"
"479","229","7","42450","Processing","1999-03-22 16:26:46"
"480","87","7","33880","Processing","1982-04-26 23:53:59"
"481","139","10","66143","Processing","2021-04-16 12:27:01"
"482","198","10","44301","Processing","1992-01-21 06:35:56"
"483","223","3","8372","Processing","2002-09-27 10:36:14"
"484","344","8","51970","Processing","1971-07-01 18:37:46"
"485","293","9","56119","Processing","2000-10-18 10:38:06"
"486","470","3","7483","Processing","2007-09-02 08:29:29"
"487","468","0","0","Processing","2016-11-13 09:06:06"
"488","384","5","31138","Processing","1999-10-02 01:48:19"
"489","255","5","14753","Processing","1987-08-07 17:01:50"
"490","143","5","31075","Processing","1983-09-18 01:44:51"
"491","42","0","0","Processing","2007-08-29 18:42:40"
"492","227","8","46119","Processing","1993-03-21 01:36:41"
"493","477","2","8187","Processing","1982-01-23 00:49:08"
"494","301","4","16341","Processing","2000-02-04 08:46:58"
"495","57","9","43322","Processing","2009-02-28 15:31:04"
"496","100","2","4698","Processing","1990-12-31 22:08:47"
"497","377","6","22213","Processing","1982-05-27 11:32:58"
"498","369","9","63492","Processing","2018-02-16 00:31:01"
"499","292","4","9365","Processing","2013-08-20 23:01:02"
