"17","61","9","43970","Not Confirmed","2013-02-03 03:43:57"
"17","61","9","43970","Not Confirmed","2018-04-10 02:34:59"
"17","61","9","43970","Not Confirmed","1983-08-04 22:52:12"
"17","61","9","43970","Not Confirmed","2011-03-24 01:13:33"
"17","61","9","43970","Not Confirmed","2001-08-23 16:43:59"
"18","22","4","28758","Not Confirmed","2015-05-22 02:21:32"
"18","22","4","28758","Not Confirmed","1982-08-06 08:32:56"
"18","22","4","28758","Not Confirmed","1970-01-22 21:10:48"
"18","22","4","28758","Not Confirmed","2022-01-08 01:16:12"
"19","49","8","55991","Not Confirmed","1983-10-05 22:45:25"
"19","49","8","55991","Not Confirmed","1973-06-13 05:58:04"
"19","49","8","55991","Not Confirmed","1971-03-12 19:42:10"
"19","49","8","55991","Not Confirmed","1975-03-16 18:20:43"
"19","49","8","55991","Not Confirmed","1996-04-28 15:33:22"
"19","49","8","55991","Not Confirmed","1994-08-09 00:53:59"
"19","49","8","55991","Not Confirmed","1999-09-29 13:19:45"
"19","49","8","55991","Not Confirmed","1982-10-09 21:42:24"
"20","98","9","52757","Not Confirmed","1980-12-21 16:08:40"
"20","98","9","52757","Not Confirmed","1970-05-03 04:23:28"
"20","98","9","52757","Not Confirmed","1998-12-25 13:11:06"
"20","98","9","52757","Not Confirmed","1972-02-26 09:16:51"
"20","98","9","52757","Not Confirmed","1986-09-25 17:42:48"
"20","98","9","52757","Not Confirmed","1974-03-22 17:47:37"
"20","98","9","52757","Not Confirmed","1996-09-26 06:59:03"
"20","98","9","52757","Not Confirmed","1977-08-30 00:47:10"
"20","98","9","52757","Not Confirmed","1995-02-25 12:06:07"
"21","84","2","11532","Not Confirmed","1995-06-22 03:43:00"
"21","84","2","11532","Not Confirmed","2007-08-10 05:03:31"
"22","94","4","26641","Not Confirmed","2010-11-21 11:20:54"
"22","94","4","26641","Not Confirmed","1979-02-04 20:53:16"
"22","94","4","26641","Not Confirmed","1995-11-30 19:48:54"
"22","94","4","26641","Not Confirmed","2005-08-13 03:13:09"
"23","4","1","8131","Not Confirmed","2013-06-19 17:54:14"
"24","74","1","85","Not Confirmed","1976-05-25 01:31:37"
"25","52","10","37463","Not Confirmed","2020-09-04 02:32:52"
"25","52","10","37463","Not Confirmed","1991-08-31 18:44:35"
"25","52","10","37463","Not Confirmed","2003-05-06 12:34:12"
"25","52","10","37463","Not Confirmed","2013-01-05 18:58:05"
"25","52","10","37463","Not Confirmed","1970-04-06 12:05:08"
"25","52","10","37463","Not Confirmed","2001-10-29 09:13:33"
"25","52","10","37463","Not Confirmed","1985-12-27 19:31:50"
"25","52","10","37463","Not Confirmed","1997-06-21 18:11:32"
"25","52","10","37463","Not Confirmed","2008-03-22 18:22:53"
"25","52","10","37463","Not Confirmed","1975-06-11 23:38:37"
"26","77","5","6608","Not Confirmed","1999-06-20 17:24:34"
"26","77","5","6608","Not Confirmed","2010-12-02 16:03:46"
"26","77","5","6608","Not Confirmed","2010-02-20 06:06:05"
"26","77","5","6608","Not Confirmed","1995-08-03 09:54:21"
"26","77","5","6608","Not Confirmed","1971-04-19 16:15:00"
"27","62","7","45123","Not Confirmed","1993-06-04 10:08:04"
"27","62","7","45123","Not Confirmed","2005-01-08 18:17:05"
"27","62","7","45123","Not Confirmed","1989-12-14 22:47:51"
"27","62","7","45123","Not Confirmed","1985-10-09 20:20:16"
"27","62","7","45123","Not Confirmed","1997-02-09 18:05:22"
"27","62","7","45123","Not Confirmed","2003-10-14 04:51:29"
"27","62","7","45123","Not Confirmed","1997-07-04 16:13:38"
"28","68","8","49882","Not Confirmed","1995-02-16 00:56:23"
"28","68","8","49882","Not Confirmed","1973-05-23 12:55:31"
"28","68","8","49882","Not Confirmed","1974-03-14 20:05:29"
"28","68","8","49882","Not Confirmed","1997-09-28 13:11:51"
"28","68","8","49882","Not Confirmed","2011-03-30 16:27:38"
"28","68","8","49882","Not Confirmed","1999-02-24 12:06:07"
"28","68","8","49882","Not Confirmed","2009-12-20 04:28:46"
"28","68","8","49882","Not Confirmed","1980-09-12 03:20:20"
"29","88","1","4648","Not Confirmed","2017-01-03 23:08:46"
"30","54","5","18878","Not Confirmed","1979-11-15 18:55:22"
"30","54","5","18878","Not Confirmed","1992-07-01 05:35:29"
"30","54","5","18878","Not Confirmed","1982-12-22 14:26:00"
"30","54","5","18878","Not Confirmed","1979-08-07 06:22:43"
"30","54","5","18878","Not Confirmed","2003-06-21 01:40:51"
"31","91","6","36938","Not Confirmed","1998-02-16 05:45:17"
"31","91","6","36938","Not Confirmed","1991-05-04 02:53:16"
"31","91","6","36938","Not Confirmed","2021-04-23 18:29:25"
"31","91","6","36938","Not Confirmed","2022-07-11 03:32:20"
"31","91","6","36938","Not Confirmed","1970-05-29 01:17:29"
"31","91","6","36938","Not Confirmed","1994-11-15 20:18:43"
"32","13","5","26433","Not Confirmed","1995-05-11 20:00:13"
"32","13","5","26433","Not Confirmed","1994-09-03 02:16:03"
"32","13","5","26433","Not Confirmed","2019-08-27 03:38:50"
"32","13","5","26433","Not Confirmed","1975-06-14 19:56:41"
"32","13","5","26433","Not Confirmed","2021-03-01 21:22:04"
"33","55","9","49148","Not Confirmed","1996-02-13 01:56:41"
"33","55","9","49148","Not Confirmed","1978-12-20 06:38:47"
"33","55","9","49148","Not Confirmed","2018-08-30 12:03:59"
"33","55","9","49148","Not Confirmed","2013-11-27 04:01:05"
"33","55","9","49148","Not Confirmed","1972-06-19 19:10:11"
"33","55","9","49148","Not Confirmed","1979-08-19 01:10:13"
"33","55","9","49148","Not Confirmed","1973-05-12 22:39:45"
"33","55","9","49148","Not Confirmed","2019-11-15 22:39:17"
"33","55","9","49148","Not Confirmed","1991-01-04 11:49:50"
"34","63","10","46388","Not Confirmed","1988-01-01 08:26:25"
"34","63","10","46388","Not Confirmed","1992-08-28 10:05:39"
"34","63","10","46388","Not Confirmed","1972-10-05 03:03:04"
"34","63","10","46388","Not Confirmed","1975-05-22 21:20:09"
"34","63","10","46388","Not Confirmed","1978-09-08 15:30:43"
"34","63","10","46388","Not Confirmed","1979-05-06 13:11:08"
"34","63","10","46388","Not Confirmed","1986-04-30 12:23:35"
"34","63","10","46388","Not Confirmed","1991-08-10 12:55:18"
"34","63","10","46388","Not Confirmed","1984-05-06 12:45:56"
"34","63","10","46388","Not Confirmed","2021-05-02 15:57:26"
"35","9","3","13226","Not Confirmed","1980-09-18 10:24:30"
"35","9","3","13226","Not Confirmed","2000-03-17 15:01:39"
"35","9","3","13226","Not Confirmed","1983-07-20 20:11:16"
"36","87","8","30141","Not Confirmed","1997-10-20 00:16:04"
"36","87","8","30141","Not Confirmed","1995-05-07 16:13:31"
"36","87","8","30141","Not Confirmed","1978-12-17 20:09:38"
"36","87","8","30141","Not Confirmed","1991-03-06 01:42:53"
"36","87","8","30141","Not Confirmed","2010-05-24 20:29:15"
"36","87","8","30141","Not Confirmed","1982-06-24 17:13:26"
"36","87","8","30141","Not Confirmed","2001-04-24 18:47:56"
"36","87","8","30141","Not Confirmed","1971-09-06 07:52:07"
"37","51","7","46160","Not Confirmed","2009-01-25 16:00:41"
"37","51","7","46160","Not Confirmed","1982-02-16 21:44:18"
"37","51","7","46160","Not Confirmed","2019-12-04 06:28:41"
"37","51","7","46160","Not Confirmed","2012-08-30 23:20:34"
"37","51","7","46160","Not Confirmed","1978-04-17 06:09:44"
"37","51","7","46160","Not Confirmed","1972-02-26 07:05:46"
"37","51","7","46160","Not Confirmed","2020-10-29 23:29:07"
"38","37","7","33230","Not Confirmed","1979-08-03 16:34:53"
"38","37","7","33230","Not Confirmed","1998-03-11 02:52:00"
"38","37","7","33230","Not Confirmed","2014-11-24 01:38:08"
"38","37","7","33230","Not Confirmed","1989-11-11 11:45:32"
"38","37","7","33230","Not Confirmed","2004-11-27 18:49:38"
"38","37","7","33230","Not Confirmed","2021-05-07 08:44:34"
"38","37","7","33230","Not Confirmed","1984-06-18 23:02:31"
"39","40","8","37183","Not Confirmed","1973-11-16 06:31:59"
"39","40","8","37183","Not Confirmed","1974-10-27 21:19:51"
"39","40","8","37183","Not Confirmed","2011-01-07 11:53:19"
"39","40","8","37183","Not Confirmed","2005-09-08 09:54:17"
"39","40","8","37183","Not Confirmed","2022-10-16 06:20:53"
"39","40","8","37183","Not Confirmed","2004-12-13 23:27:19"
"39","40","8","37183","Not Confirmed","2006-10-02 15:00:48"
"39","40","8","37183","Not Confirmed","2018-04-18 21:01:13"
"40","15","4","24729","Not Confirmed","1998-11-11 19:57:20"
"40","15","4","24729","Not Confirmed","2019-11-04 03:52:17"
"40","15","4","24729","Not Confirmed","1988-04-10 02:44:35"
"40","15","4","24729","Not Confirmed","2017-02-13 00:23:40"
"42","79","8","50072","Not Confirmed","2001-12-26 21:14:50"
"42","79","8","50072","Not Confirmed","2008-01-15 06:13:58"
"42","79","8","50072","Not Confirmed","2000-01-05 05:45:55"
"42","79","8","50072","Not Confirmed","2001-09-06 18:03:18"
"42","79","8","50072","Not Confirmed","2014-01-04 15:38:45"
"42","79","8","50072","Not Confirmed","2009-06-10 21:57:22"
"42","79","8","50072","Not Confirmed","2012-02-24 02:44:54"
"42","79","8","50072","Not Confirmed","1975-07-20 12:13:30"
"44","32","1","6411","Not Confirmed","2008-06-13 01:18:04"
"45","20","6","30637","Not Confirmed","1993-05-07 01:02:29"
"45","20","6","30637","Not Confirmed","1977-03-27 16:50:33"
"45","20","6","30637","Not Confirmed","1990-06-02 12:36:12"
"45","20","6","30637","Not Confirmed","1985-08-07 22:10:31"
"45","20","6","30637","Not Confirmed","1973-01-11 04:06:40"
"45","20","6","30637","Not Confirmed","1986-03-02 18:08:38"
"46","92","10","48247","Not Confirmed","1977-11-22 11:57:47"
"46","92","10","48247","Not Confirmed","1983-12-28 19:29:56"
"46","92","10","48247","Not Confirmed","1982-03-11 01:57:40"
"46","92","10","48247","Not Confirmed","2014-08-26 17:56:46"
"46","92","10","48247","Not Confirmed","2021-03-15 15:57:54"
"46","92","10","48247","Not Confirmed","1996-09-26 23:00:54"
"46","92","10","48247","Not Confirmed","2021-04-07 03:32:06"
"46","92","10","48247","Not Confirmed","1997-07-28 21:06:59"
"46","92","10","48247","Not Confirmed","2013-01-28 14:27:58"
"46","92","10","48247","Not Confirmed","1978-10-07 05:20:33"
"47","69","10","61380","Not Confirmed","2008-06-06 01:07:40"
"47","69","10","61380","Not Confirmed","1985-09-23 07:51:42"
"47","69","10","61380","Not Confirmed","2008-04-03 01:07:18"
"47","69","10","61380","Not Confirmed","2013-09-12 11:00:36"
"47","69","10","61380","Not Confirmed","1984-01-24 12:18:01"
"47","69","10","61380","Not Confirmed","2003-03-14 02:59:17"
"47","69","10","61380","Not Confirmed","2016-12-16 23:04:51"
"47","69","10","61380","Not Confirmed","2009-12-28 01:18:55"
"47","69","10","61380","Not Confirmed","2013-09-12 04:03:30"
"47","69","10","61380","Not Confirmed","1980-06-07 23:41:08"
"49","58","9","43810","Not Confirmed","2016-09-02 14:24:21"
"49","58","9","43810","Not Confirmed","2020-06-08 04:25:20"
"49","58","9","43810","Not Confirmed","2012-10-03 18:16:50"
"49","58","9","43810","Not Confirmed","2021-07-16 07:54:21"
"49","58","9","43810","Not Confirmed","1977-12-08 18:27:18"
"49","58","9","43810","Not Confirmed","1996-01-28 10:02:32"
"49","58","9","43810","Not Confirmed","2000-04-11 18:50:44"
"49","58","9","43810","Not Confirmed","1994-06-05 20:19:11"
"49","58","9","43810","Not Confirmed","2015-09-09 13:06:01"
"50","2","7","37990","Not Confirmed","1971-06-06 12:07:19"
"50","2","7","37990","Not Confirmed","2010-12-20 07:52:33"
"50","2","7","37990","Not Confirmed","2002-10-05 13:26:48"
"50","2","7","37990","Not Confirmed","2013-05-19 18:13:03"
"50","2","7","37990","Not Confirmed","2003-03-17 04:07:58"
"50","2","7","37990","Not Confirmed","2022-06-20 16:26:43"
"50","2","7","37990","Not Confirmed","1973-12-27 17:20:13"
"51","66","5","31611","Not Confirmed","1986-12-17 17:53:56"
"51","66","5","31611","Not Confirmed","2011-07-07 10:04:49"
"51","66","5","31611","Not Confirmed","1989-04-27 23:00:19"
"51","66","5","31611","Not Confirmed","1981-10-20 14:15:42"
"51","66","5","31611","Not Confirmed","2004-06-20 13:20:55"
"52","97","3","4897","Not Confirmed","2011-06-09 23:51:17"
"52","97","3","4897","Not Confirmed","2001-11-28 00:31:20"
"52","97","3","4897","Not Confirmed","1974-08-23 13:55:14"
"53","25","5","33104","Not Confirmed","2020-12-24 11:13:35"
"53","25","5","33104","Not Confirmed","1991-08-21 08:51:33"
"53","25","5","33104","Not Confirmed","1975-11-21 05:48:43"
"53","25","5","33104","Not Confirmed","1987-10-07 01:04:29"
"53","25","5","33104","Not Confirmed","2017-06-04 04:23:21"
"54","53","1","5090","Not Confirmed","2005-05-23 15:09:12"
"55","28","3","18309","Not Confirmed","1990-07-20 22:40:55"
"55","28","3","18309","Not Confirmed","2015-11-11 03:40:37"
"55","28","3","18309","Not Confirmed","1978-10-28 20:15:09"
"56","8","9","42957","Not Confirmed","2007-01-23 18:59:30"
"56","8","9","42957","Not Confirmed","2013-06-08 23:18:39"
"56","8","9","42957","Not Confirmed","1974-01-15 07:16:46"
"56","8","9","42957","Not Confirmed","1991-06-19 12:01:21"
"56","8","9","42957","Not Confirmed","1975-05-23 11:37:37"
"56","8","9","42957","Not Confirmed","1980-01-10 23:25:05"
"56","8","9","42957","Not Confirmed","2004-01-10 20:07:34"
"56","8","9","42957","Not Confirmed","2017-08-21 02:34:11"
"56","8","9","42957","Not Confirmed","1978-11-12 20:49:21"
"57","5","3","11260","Not Confirmed","1981-10-01 08:31:31"
"57","5","3","11260","Not Confirmed","2015-04-04 23:50:31"
"57","5","3","11260","Not Confirmed","2022-10-01 15:29:00"
"58","67","3","12674","Not Confirmed","1971-09-01 08:49:52"
"58","67","3","12674","Not Confirmed","2011-12-04 04:27:22"
"58","67","3","12674","Not Confirmed","2006-05-30 18:55:03"
"59","83","2","10248","Not Confirmed","1970-01-17 18:29:22"
"59","83","2","10248","Not Confirmed","1974-03-04 16:44:13"
"60","72","8","39333","Not Confirmed","1974-09-15 01:44:47"
"60","72","8","39333","Not Confirmed","2021-05-19 06:00:36"
"60","72","8","39333","Not Confirmed","2006-09-24 17:35:33"
"60","72","8","39333","Not Confirmed","1994-07-27 18:30:12"
"60","72","8","39333","Not Confirmed","2002-06-24 17:37:03"
"60","72","8","39333","Not Confirmed","1973-04-08 14:35:18"
"60","72","8","39333","Not Confirmed","2016-09-09 05:57:51"
"60","72","8","39333","Not Confirmed","2005-09-17 06:24:13"
"61","45","7","40261","Not Confirmed","2014-02-02 06:59:49"
"61","45","7","40261","Not Confirmed","2015-10-07 09:05:03"
"61","45","7","40261","Not Confirmed","2006-04-30 06:30:12"
"61","45","7","40261","Not Confirmed","1975-04-10 12:15:53"
"61","45","7","40261","Not Confirmed","2001-04-11 11:36:45"
"61","45","7","40261","Not Confirmed","2000-12-04 04:45:57"
"61","45","7","40261","Not Confirmed","2008-07-28 21:14:55"
"62","75","1","618","Not Confirmed","2015-10-15 19:17:30"
"63","89","1","9225","Not Confirmed","1971-03-15 20:17:49"
"64","78","5","29744","Not Confirmed","1988-10-02 17:14:40"
"64","78","5","29744","Not Confirmed","1994-03-21 19:59:53"
"64","78","5","29744","Not Confirmed","2000-07-12 17:56:17"
"64","78","5","29744","Not Confirmed","1975-06-21 10:22:01"
"64","78","5","29744","Not Confirmed","1993-08-16 16:00:33"
"65","29","8","44686","Not Confirmed","1974-05-20 00:06:50"
"65","29","8","44686","Not Confirmed","1981-11-25 11:20:08"
"65","29","8","44686","Not Confirmed","1982-01-20 01:05:16"
"65","29","8","44686","Not Confirmed","2021-07-06 21:15:51"
"65","29","8","44686","Not Confirmed","2009-01-11 10:52:12"
"65","29","8","44686","Not Confirmed","1970-04-19 06:48:58"
"65","29","8","44686","Not Confirmed","2009-04-08 08:26:09"
"65","29","8","44686","Not Confirmed","1996-11-09 11:02:29"
"66","23","7","45189","Not Confirmed","1983-03-07 02:55:24"
"66","23","7","45189","Not Confirmed","2008-09-26 08:31:10"
"66","23","7","45189","Not Confirmed","2015-07-30 04:06:47"
"66","23","7","45189","Not Confirmed","1985-03-28 20:44:40"
"66","23","7","45189","Not Confirmed","1980-07-08 10:16:28"
"66","23","7","45189","Not Confirmed","2003-02-10 02:27:42"
"66","23","7","45189","Not Confirmed","1978-05-09 13:06:27"
"67","10","1","1008","Not Confirmed","1993-09-03 22:17:53"
"68","17","4","22155","Not Confirmed","2005-08-18 21:59:56"
"68","17","4","22155","Not Confirmed","2015-10-17 17:47:22"
"68","17","4","22155","Not Confirmed","2003-05-25 13:16:16"
"68","17","4","22155","Not Confirmed","2010-08-09 07:05:17"
"69","24","8","43402","Not Confirmed","1977-01-03 17:10:02"
"69","24","8","43402","Not Confirmed","2018-12-23 00:13:49"
"69","24","8","43402","Not Confirmed","2012-05-19 06:54:14"
"69","24","8","43402","Not Confirmed","2006-10-08 11:29:02"
"69","24","8","43402","Not Confirmed","2016-04-14 07:24:04"
"69","24","8","43402","Not Confirmed","1982-01-12 20:00:48"
"69","24","8","43402","Not Confirmed","2004-01-13 06:22:14"
"69","24","8","43402","Not Confirmed","1991-01-07 06:30:01"
"70","35","4","16757","Not Confirmed","1976-08-15 14:36:11"
"70","35","4","16757","Not Confirmed","1990-05-31 14:00:05"
"70","35","4","16757","Not Confirmed","1976-01-05 19:10:01"
"70","35","4","16757","Not Confirmed","2012-03-31 08:08:33"
"71","30","1","6133","Not Confirmed","1977-12-06 00:24:00"
"72","59","8","42119","Not Confirmed","2008-11-20 09:15:18"
"72","59","8","42119","Not Confirmed","1991-12-06 18:42:37"
"72","59","8","42119","Not Confirmed","2006-07-29 02:51:12"
"72","59","8","42119","Not Confirmed","2000-01-13 23:56:00"
"72","59","8","42119","Not Confirmed","2009-03-10 04:32:19"
"72","59","8","42119","Not Confirmed","2020-04-30 19:12:39"
"72","59","8","42119","Not Confirmed","2009-07-14 19:50:40"
"72","59","8","42119","Not Confirmed","1989-08-17 12:17:40"
"73","96","5","26117","Not Confirmed","1999-12-05 04:50:19"
"73","96","5","26117","Not Confirmed","1989-08-21 17:17:53"
"73","96","5","26117","Not Confirmed","2021-07-05 02:25:20"
"73","96","5","26117","Not Confirmed","2004-06-15 00:51:08"
"73","96","5","26117","Not Confirmed","1999-11-21 13:28:29"
"74","47","8","26207","Not Confirmed","2006-04-01 20:37:07"
"74","47","8","26207","Not Confirmed","2001-06-01 06:07:12"
"74","47","8","26207","Not Confirmed","2010-02-10 05:42:47"
"74","47","8","26207","Not Confirmed","1980-03-04 03:22:53"
"74","47","8","26207","Not Confirmed","1990-09-07 06:50:30"
"74","47","8","26207","Not Confirmed","2009-08-18 23:40:34"
"74","47","8","26207","Not Confirmed","1988-05-06 01:15:56"
"74","47","8","26207","Not Confirmed","1975-04-11 09:52:53"
"75","12","3","17634","Not Confirmed","2015-05-28 17:02:30"
"75","12","3","17634","Not Confirmed","1989-06-21 18:41:30"
"75","12","3","17634","Not Confirmed","1972-04-22 15:49:00"
"76","90","9","43714","Not Confirmed","2008-08-30 17:31:03"
"76","90","9","43714","Not Confirmed","1996-12-18 21:22:56"
"76","90","9","43714","Not Confirmed","2018-10-08 10:08:37"
"76","90","9","43714","Not Confirmed","1978-11-06 21:20:39"
"76","90","9","43714","Not Confirmed","2003-04-27 14:54:40"
"76","90","9","43714","Not Confirmed","2009-09-01 13:51:26"
"76","90","9","43714","Not Confirmed","2014-07-06 18:00:21"
"76","90","9","43714","Not Confirmed","2022-07-04 19:22:01"
"76","90","9","43714","Not Confirmed","2019-09-12 01:29:47"
"77","33","8","40166","Not Confirmed","2018-10-22 12:21:34"
"77","33","8","40166","Not Confirmed","1992-01-05 11:50:52"
"77","33","8","40166","Not Confirmed","2015-05-09 05:56:08"
"77","33","8","40166","Not Confirmed","1987-11-09 08:50:24"
"77","33","8","40166","Not Confirmed","1978-04-09 14:09:37"
"77","33","8","40166","Not Confirmed","2009-04-28 13:49:08"
"77","33","8","40166","Not Confirmed","1989-09-11 12:11:17"
"77","33","8","40166","Not Confirmed","1999-08-27 20:09:27"
"78","41","9","39744","Not Confirmed","1985-02-03 03:12:09"
"78","41","9","39744","Not Confirmed","1986-08-08 22:14:03"
"78","41","9","39744","Not Confirmed","1996-07-30 08:39:56"
"78","41","9","39744","Not Confirmed","2006-10-13 19:41:24"
"78","41","9","39744","Not Confirmed","2009-10-01 12:51:19"
"78","41","9","39744","Not Confirmed","1974-12-18 12:20:47"
"78","41","9","39744","Not Confirmed","1997-05-15 19:19:05"
"78","41","9","39744","Not Confirmed","2015-11-18 03:57:23"
"78","41","9","39744","Not Confirmed","1978-08-08 07:36:19"
"79","82","4","14782","Not Confirmed","1987-04-10 00:58:06"
"79","82","4","14782","Not Confirmed","1972-11-13 21:29:55"
"79","82","4","14782","Not Confirmed","2016-05-29 09:07:40"
"79","82","4","14782","Not Confirmed","1987-04-04 04:32:20"
"80","60","7","46476","Not Confirmed","2022-04-05 04:16:31"
"80","60","7","46476","Not Confirmed","1986-01-01 08:04:51"
"80","60","7","46476","Not Confirmed","1993-01-23 07:29:23"
"80","60","7","46476","Not Confirmed","1975-06-27 03:38:13"
"80","60","7","46476","Not Confirmed","1987-08-03 21:34:05"
"80","60","7","46476","Not Confirmed","1995-12-16 08:45:59"
"80","60","7","46476","Not Confirmed","1977-02-06 14:20:02"
"81","26","1","5726","Not Confirmed","1978-12-12 05:24:09"
"82","14","9","57969","Not Confirmed","1986-06-14 08:15:17"
"82","14","9","57969","Not Confirmed","2003-01-31 06:37:27"
"82","14","9","57969","Not Confirmed","1992-01-20 08:59:38"
"82","14","9","57969","Not Confirmed","2001-06-17 10:27:53"
"82","14","9","57969","Not Confirmed","1997-09-07 11:59:25"
"82","14","9","57969","Not Confirmed","2022-10-20 08:46:27"
"82","14","9","57969","Not Confirmed","1975-07-13 12:25:53"
"82","14","9","57969","Not Confirmed","2004-09-11 21:35:23"
"82","14","9","57969","Not Confirmed","2009-08-16 09:14:07"
"83","34","6","11622","Not Confirmed","2001-11-17 06:49:51"
"83","34","6","11622","Not Confirmed","1972-06-12 16:00:34"
"83","34","6","11622","Not Confirmed","1999-07-27 01:24:42"
