"23","['Video Games', 'Beauty Products', 'Video Games', 'Electronics', 'Books']","https://placeimg.com/158/60/any","Bank soon","Process radio something project boy","372.42","false"
"24","['Clothing']","https://dummyimage.com/408x929","Certain country","Certainly season region crime son","272.05","false"
"25","['Beauty Products', 'Electronics', 'Electronics', 'Clothing']","https://placekitten.com/531/606","Bad citizen break","War conference around","376.68","false"
"26","['Electronics', 'Electronics']","https://placeimg.com/1009/146/any","Manage president call","Letter fast yes ground everything","169.47","false"
"27","['Electronics']","https://placekitten.com/778/623","Cut put tree","Role partner management room safe","79.49","false"
"28","['Electronics', 'Clothing']","https://dummyimage.com/145x979","Remember little argue","Computer police return do","355.76","false"
"29","['Beauty Products', 'Beauty Products', 'Electronics']","https://dummyimage.com/864x190","Congress perform read production","Data money fall","498.21","false"
"30","['Electronics', 'Books', 'Video Games', 'Video Games', 'Video Games']","https://picsum.photos/560/671","In decade explain security light","Us strategy","95.79","true"
"31","['Beauty Products', 'Electronics', 'Electronics']","https://dummyimage.com/151x743","Whose result determine Republican","And black Republican sort","189.18","false"
"32","['Electronics', 'Video Games']","https://placeimg.com/51/196/any","Clearly body whom reduce","North speech reason","122.24","false"
"33","['Books', 'Video Games', 'Books']","https://placeimg.com/183/169/any","After control these short","Minute dinner at hold","137.67","true"
"34","['Books']","https://picsum.photos/327/606","Spend story the partner","Nothing site class class","331.22","true"
"35","['Books', 'Electronics', 'Electronics', 'Video Games', 'Beauty Products']","https://dummyimage.com/3x648","People treat","Something type off exist","272.60","false"
"36","['Video Games', 'Video Games', 'Video Games', 'Books']","https://placekitten.com/43/535","Cover debate decade table visit","Feel huge","1.33","true"
"37","['Beauty Products', 'Beauty Products', 'Beauty Products', 'Beauty Products']","https://placeimg.com/57/131/any","Several thank college discover first","Develop fund building hand","195.29","false"
"38","['Books', 'Beauty Products', 'Clothing', 'Clothing']","https://picsum.photos/125/761","Special popular do professor","Reveal successful seem","123.63","true"
"39","['Clothing', 'Clothing', 'Clothing', 'Electronics']","https://dummyimage.com/867x191","Fact sense","No him thought","106.07","false"
"40","['Beauty Products', 'Electronics', 'Electronics']","https://picsum.photos/779/500","Affect significant entire","Himself sign again","38.72","true"
"41","['Video Games', 'Beauty Products', 'Beauty Products', 'Electronics']","https://picsum.photos/10/868","Enjoy than occur occur","Across expert","465.32","true"
"42","['Books', 'Beauty Products', 'Beauty Products', 'Clothing', 'Clothing']","https://picsum.photos/736/25","Vote final walk","Painting environmental","350.28","false"
"43","['Clothing', 'Electronics', 'Clothing', 'Beauty Products', 'Electronics']","https://placekitten.com/685/945","Its mission claim","Near item serve since","209.51","false"
"44","['Electronics', 'Video Games', 'Video Games', 'Books']","https://placeimg.com/813/270/any","Far couple none community","Miss Mr","214.02","true"
"45","['Electronics', 'Clothing', 'Electronics', 'Books']","https://placeimg.com/88/649/any","Million form interesting","Young collection","127.92","true"
"46","['Electronics', 'Beauty Products', 'Video Games', 'Electronics']","https://placeimg.com/463/785/any","Industry interview","Behind street fish","217.48","true"
"47","['Beauty Products', 'Clothing', 'Books']","https://picsum.photos/473/361","Region industry hot member","Congress list community theory","222.16","false"
"48","['Clothing']","https://dummyimage.com/707x957","Station team clearly so","Ball of instead tonight yet","83.25","true"
"49","['Clothing', 'Clothing', 'Electronics', 'Video Games', 'Books']","https://placeimg.com/519/896/any","Might here control major hope","Few catch movie young air","128.20","false"
"50","['Video Games', 'Beauty Products', 'Clothing', 'Video Games', 'Video Games']","https://placeimg.com/450/483/any","Along sure edge arrive table","Year already partner smile","396.69","true"
"51","['Beauty Products']","https://picsum.photos/614/657","Assume shake organization","Foot opportunity mouth present life","95.51","false"
"52","['Beauty Products', 'Clothing']","https://placeimg.com/14/708/any","Since any cause computer","Tend art people","456.14","true"
"53","['Video Games']","https://placekitten.com/718/328","Here ever would reveal all","Simply less campaign sit","237.63","true"
"54","['Video Games', 'Clothing', 'Electronics', 'Clothing', 'Clothing']","https://picsum.photos/719/455","They area threat image","Agent matter mother seem","29.93","false"
"55","['Video Games', 'Clothing', 'Clothing']","https://picsum.photos/886/202","Woman and society traditional","Two technology get","433.54","false"
"56","['Books', 'Clothing']","https://dummyimage.com/311x844","Issue new","Compare might field","348.09","false"
"57","['Electronics', 'Electronics', 'Clothing']","https://placekitten.com/683/909","Range sit today book support","Eye after beat entire","402.29","true"
"58","['Video Games', 'Electronics', 'Video Games']","https://dummyimage.com/375x657","Explain out purpose whole place","Success foreign however","205.36","false"
"59","['Books', 'Clothing', 'Video Games', 'Electronics', 'Books']","https://placekitten.com/33/36","Value education student line","Design no such","489.85","false"
"60","['Video Games', 'Beauty Products', 'Books']","https://picsum.photos/70/848","Main garden","Matter design","310.47","false"
"61","['Electronics', 'Clothing']","https://picsum.photos/817/29","Provide vote hotel check push","Listen poor draw","155.19","true"
"62","['Electronics']","https://picsum.photos/228/70","Positive same amount","Weight development base","191.39","false"
"63","['Beauty Products', 'Video Games', 'Electronics', 'Beauty Products', 'Video Games']","https://placekitten.com/933/664","Up nice certainly","Would unit nearly miss door","432.52","true"
"64","['Books', 'Video Games']","https://placeimg.com/908/116/any","Can already side","Imagine reveal after","207.32","false"
"65","['Electronics', 'Clothing', 'Electronics']","https://dummyimage.com/377x638","Can these bad","Drive public food range","399.09","true"
"66","['Electronics']","https://placekitten.com/802/506","Value effect","Contain list decision many program","321.72","false"
"67","['Beauty Products']","https://placekitten.com/515/372","High about wish half","Cultural view together","484.78","false"
"68","['Electronics']","https://dummyimage.com/24x451","Study role","Way ground wait accept number","466.58","true"
"69","['Clothing', 'Books']","https://placeimg.com/59/610/any","Successful source plant","Arm always interesting name","282.90","false"
"70","['Clothing']","https://picsum.photos/896/293","West player bar military","Young current education find listen","252.22","true"
"71","['Electronics']","https://placeimg.com/810/190/any","Executive stage hope action","From purpose whom health","391.62","true"
"72","['Clothing', 'Video Games']","https://dummyimage.com/676x321","Senior significant again","Charge friend throughout since go","169.98","false"
"73","['Clothing']","https://dummyimage.com/784x334","Sense play system he","Real data budget","171.00","true"
"74","['Clothing']","https://placekitten.com/94/541","So list someone white enjoy","Particular institution","223.54","false"
"75","['Video Games']","https://placeimg.com/171/638/any","Glass Mr my night","Cold firm push","452.55","true"
"76","['Books']","https://dummyimage.com/166x163","Find paper dinner hundred doctor","Reduce energy animal still","56.92","true"
"77","['Books', 'Video Games', 'Clothing']","https://picsum.photos/412/173","Increase base star","Best chair cut early","319.92","false"
"78","['Video Games', 'Electronics', 'Video Games', 'Electronics', 'Beauty Products']","https://picsum.photos/333/262","Blood left deal particularly night","Her market","331.09","false"
"79","['Video Games', 'Books', 'Clothing', 'Electronics', 'Books']","https://picsum.photos/617/742","This network on shoulder","Buy adult enter","47.78","false"
"80","['Beauty Products', 'Electronics', 'Video Games', 'Beauty Products']","https://placeimg.com/460/680/any","Until buy seven west beyond","Customer mission suffer","463.59","false"
"81","['Beauty Products', 'Beauty Products', 'Books', 'Clothing', 'Books']","https://placekitten.com/461/845","Impact ask law cell contain","Of stock life","59.85","false"
"82","['Books', 'Books']","https://picsum.photos/954/309","Drug itself prove enjoy someone","Drive inside nice","195.83","false"
"83","['Books', 'Electronics']","https://picsum.photos/168/221","Ask action top identify","Environmental couple fall order","84.75","false"
"84","['Books', 'Books', 'Video Games']","https://placekitten.com/537/12","Type relate piece","Week clearly leave","149.86","true"
"85","['Video Games']","https://picsum.photos/58/377","Him professional","Least sort sometimes","56.35","false"
"86","['Clothing', 'Clothing', 'Video Games', 'Clothing']","https://placekitten.com/613/55","Finally war particular","Half official mention","27.22","false"
"87","['Books', 'Video Games', 'Clothing']","https://placekitten.com/740/737","Support young compare","Follow time set nor owner","225.93","false"
"88","['Beauty Products', 'Video Games', 'Books']","https://placekitten.com/42/948","Suffer agency nor remain","Activity sing","455.55","false"
"89","['Electronics', 'Clothing', 'Clothing']","https://picsum.photos/678/164","Remember floor environment hundred","Note respond magazine","335.66","false"
"90","['Video Games', 'Books', 'Beauty Products', 'Electronics']","https://placekitten.com/320/949","Night do kid apply any","Tree deal front decade","134.48","false"
"91","['Beauty Products']","https://placeimg.com/342/288/any","Up people","Sister red necessary","372.57","true"
"92","['Beauty Products']","https://picsum.photos/249/917","Box letter","Side red store carry","378.59","false"
"93","['Clothing']","https://dummyimage.com/617x862","Commercial generation without","Until study","368.83","true"
"94","['Clothing', 'Electronics', 'Electronics']","https://dummyimage.com/585x126","Agree great","Anything executive there","421.59","true"
"95","['Video Games', 'Books', 'Books']","https://picsum.photos/335/629","Throughout on bar","Network south more","210.69","false"
"96","['Clothing', 'Books', 'Video Games']","https://picsum.photos/622/351","Cold indicate there character","Rise participant","362.15","false"
"97","['Clothing', 'Electronics', 'Beauty Products']","https://picsum.photos/403/753","Very site score share","Head medical usually east chance","345.86","false"
"98","['Books', 'Beauty Products', 'Clothing', 'Clothing', 'Clothing']","https://placeimg.com/847/226/any","Here under machine could suddenly","Develop house market tree ahead","437.63","false"
"99","['Clothing']","https://picsum.photos/538/736","Much authority shake also","Bed some teacher medical","422.85","false"
