"36","['Books', 'Electronics', 'Books', 'Books']","https://picsum.photos/54/474","Over election","Girl turn camera imagine accept","4.11","true"
"37","['Electronics', 'Books', 'Video Games', 'Clothing', 'Electronics']","https://dummyimage.com/206x852","Area again concern","Might each beautiful","140.01","false"
"38","['Beauty Products', 'Books', 'Video Games', 'Clothing']","https://placekitten.com/853/270","Stuff exactly purpose opportunity between","Idea fast meeting win citizen","279.51","false"
"39","['Beauty Products']","https://placeimg.com/819/163/any","Collection face stuff can","Necessary a after sense","418.04","false"
"40","['Video Games', 'Beauty Products']","https://dummyimage.com/901x382","Item many ready","Cause fish difference wife","3.58","true"
"41","['Books', 'Video Games', 'Video Games']","https://picsum.photos/874/572","Reflect available drug","Kind stand fund too","165.69","true"
"42","['Video Games']","https://picsum.photos/707/63","Tv build unit","Base suddenly support","302.16","false"
"43","['Beauty Products', 'Books']","https://placekitten.com/247/239","Their keep election","Including analysis phone","366.81","false"
"44","['Video Games', 'Books', 'Beauty Products', 'Clothing', 'Beauty Products']","https://dummyimage.com/524x63","In personal should","Friend bed represent raise","389.32","false"
"45","['Video Games', 'Video Games']","https://picsum.photos/168/198","Total inside","Parent control","473.32","false"
"46","['Clothing', 'Clothing']","https://placekitten.com/364/64","Nature Democrat case medical","Add visit upon value","435.88","true"
"47","['Books', 'Beauty Products', 'Clothing', 'Video Games', 'Beauty Products']","https://placeimg.com/770/813/any","Civil range ask friend","Throw available fast machine around","375.00","false"
"48","['Video Games']","https://placekitten.com/491/87","Concern modern agent nice","Director lay","321.85","true"
"49","['Beauty Products']","https://picsum.photos/139/768","Clear couple according professional","Miss leg his","41.77","true"
"50","['Video Games', 'Video Games', 'Video Games', 'Clothing', 'Books']","https://picsum.photos/370/592","Necessary way scene","Travel friend theory in animal","298.05","false"
"51","['Books', 'Video Games', 'Video Games', 'Clothing', 'Beauty Products']","https://placekitten.com/856/947","Push notice easy TV","Nature reduce human general","153.74","false"
"52","['Beauty Products', 'Books', 'Clothing', 'Video Games']","https://placekitten.com/390/865","Suggest class list card","Behavior street learn who","39.14","false"
"53","['Clothing']","https://picsum.photos/608/122","Room every film","Soon choose treatment big","143.92","true"
"54","['Video Games', 'Beauty Products']","https://placeimg.com/49/670/any","Might him indeed student finish","Likely audience body","150.64","false"
"55","['Clothing', 'Electronics', 'Books', 'Books', 'Beauty Products']","https://placeimg.com/727/822/any","Appear black cost control","Wear machine develop","291.99","false"
"56","['Books', 'Clothing', 'Clothing']","https://dummyimage.com/941x2","Investment throughout discussion face color","Miss customer sign","119.51","false"
"57","['Video Games']","https://placeimg.com/56/404/any","Though statement just","Since dinner least","303.90","false"
"58","['Books', 'Video Games']","https://picsum.photos/209/760","Age audience policy amount","Store cold affect woman","433.21","true"
"59","['Electronics', 'Books', 'Books']","https://picsum.photos/595/509","Event owner four","Region happy","293.12","false"
"60","['Electronics', 'Clothing', 'Clothing']","https://dummyimage.com/283x442","Plant rise follow","Speech more central","414.60","false"
"61","['Books']","https://placeimg.com/47/972/any","Help generation music","Serve establish school he maintain","213.87","true"
"62","['Video Games', 'Beauty Products', 'Beauty Products', 'Beauty Products']","https://dummyimage.com/620x485","System else concern","Human cost space","416.76","true"
"63","['Books']","https://dummyimage.com/701x641","Image guy particularly people","Others painting","129.91","true"
"64","['Beauty Products', 'Clothing', 'Clothing', 'Clothing']","https://dummyimage.com/213x542","Left think effect","Up heavy structure community loss","220.73","false"
"65","['Video Games', 'Beauty Products', 'Video Games', 'Video Games', 'Electronics']","https://placeimg.com/447/562/any","Bar owner language","His tax hot media","140.86","true"
"66","['Beauty Products', 'Clothing', 'Beauty Products', 'Books']","https://dummyimage.com/709x421","Rule man yet scientist","Body road thank stand","170.50","false"
"67","['Video Games', 'Beauty Products', 'Electronics']","https://picsum.photos/507/426","Bit ground item","Real vote late foreign and","294.80","true"
"68","['Electronics', 'Books', 'Beauty Products']","https://placekitten.com/682/420","Hotel leg consumer","Firm music","37.78","true"
"69","['Beauty Products', 'Video Games', 'Books']","https://dummyimage.com/751x697","Growth finally rest daughter government","Approach change care","407.63","false"
"70","['Electronics', 'Video Games']","https://placekitten.com/159/724","Kitchen I world never","Consumer guess soon among","251.25","false"
"71","['Books', 'Electronics', 'Clothing', 'Video Games']","https://picsum.photos/71/132","Thought both","Way pay air bag I","289.48","false"
"72","['Electronics', 'Video Games', 'Electronics', 'Books', 'Video Games']","https://dummyimage.com/540x852","If organization store significant social","Field money white","274.67","true"
"73","['Books', 'Books', 'Clothing']","https://picsum.photos/886/766","Bill outside from","Air west bank cultural","260.04","true"
"74","['Beauty Products', 'Beauty Products', 'Electronics']","https://placekitten.com/831/509","Security drop wish","Card important anyone","125.61","false"
"75","['Clothing', 'Electronics']","https://placekitten.com/146/825","Positive capital pay Democrat","Building scene each","183.04","true"
"76","['Beauty Products']","https://picsum.photos/19/473","Run deep same","Page unit center","491.29","false"
"77","['Books', 'Electronics', 'Books']","https://placekitten.com/827/471","Debate board direction student","Director wear","210.45","true"
"78","['Electronics', 'Electronics', 'Video Games']","https://dummyimage.com/557x794","News have able","On commercial out place style","342.72","false"
"79","['Books', 'Video Games', 'Video Games', 'Video Games', 'Electronics']","https://picsum.photos/49/678","Produce most generation","Forward tree rule knowledge","500.86","false"
"80","['Electronics', 'Books', 'Beauty Products', 'Beauty Products', 'Video Games']","https://placekitten.com/768/731","Four police current","Turn than speech","130.17","false"
"81","['Books', 'Clothing', 'Books', 'Video Games', 'Clothing']","https://picsum.photos/471/776","Ball drop research usually","Him director site","368.96","true"
"82","['Books', 'Books', 'Electronics', 'Clothing', 'Beauty Products']","https://picsum.photos/236/599","Teacher strategy","Pass indicate amount affect","236.97","true"
"83","['Beauty Products', 'Clothing', 'Video Games']","https://dummyimage.com/157x876","Show sense cold indicate send","May threat","271.89","true"
"84","['Beauty Products', 'Clothing', 'Video Games', 'Electronics']","https://placeimg.com/470/527/any","Rock price","Player world particular yeah before","209.87","true"
"85","['Books', 'Books', 'Books', 'Beauty Products']","https://dummyimage.com/942x474","Decide picture structure as","Rock wind","295.34","false"
"86","['Books', 'Electronics']","https://picsum.photos/725/847","Just degree","Across arm them","278.35","true"
"87","['Books', 'Video Games']","https://placeimg.com/135/478/any","Level drug bad industry ten","Attention away time","440.60","false"
"88","['Beauty Products']","https://placeimg.com/260/588/any","Understand great go manager drop","Evidence mind skin individual","491.98","true"
"89","['Clothing', 'Video Games', 'Books', 'Video Games']","https://placekitten.com/861/277","Bed network left","Trade effect course begin","96.90","false"
"90","['Beauty Products', 'Beauty Products', 'Beauty Products', 'Books', 'Video Games']","https://picsum.photos/526/7","Social word","Democratic yes environment","478.54","false"
"91","['Electronics', 'Video Games', 'Clothing']","https://placekitten.com/572/758","Prevent mind card","Town relate most","292.22","false"
"92","['Books', 'Beauty Products', 'Books', 'Clothing', 'Clothing']","https://picsum.photos/488/624","Throw operation street","Use right church executive pattern","84.35","true"
"93","['Books', 'Beauty Products', 'Video Games']","https://placeimg.com/247/392/any","New idea will","Chance bar down","457.44","true"
"94","['Books', 'Beauty Products', 'Beauty Products']","https://dummyimage.com/961x58","Particularly development red nature","Water just seem how","277.72","true"
"95","['Video Games', 'Electronics', 'Books']","https://placeimg.com/192/401/any","Ready per political find them","Impact green culture","81.36","false"
"96","['Electronics', 'Clothing', 'Books']","https://picsum.photos/621/440","Mrs film medical money","Skill service blue","4.56","false"
"97","['Electronics', 'Video Games']","https://picsum.photos/587/148","Few college I camera away","Magazine star","496.15","false"
"98","['Electronics']","https://placekitten.com/6/591","Growth current camera","Agent raise than","157.30","true"
"99","['Beauty Products', 'Video Games', 'Electronics', 'Video Games', 'Beauty Products']","https://placekitten.com/990/880","Discuss good father","Wonder cost necessary","343.43","false"
