"72","67","Behind tough drug at","9","1972-12-04 07:17:11","64","3","product","5"
"70","68","Actually process wear stay off","3","1977-06-04 03:42:25","64","3","product","5"
"92","69","Mention husband","1","2011-04-16 08:32:04","64","3","product","8"
"35","70","Region south hear","2","1978-03-25 20:27:07","64","3","seller","1"
"14","71","Claim difference expert system","9","1973-05-09 00:23:04","64","3","seller","3"
"81","72","Organization democratic","3","2017-03-20 05:01:16","64","3","product","9"
"83","73","Father support head her","0","1993-02-01 20:04:57","64","3","seller","6"
"62","74","Reveal close may life","3","1974-06-09 02:57:40","64","3","seller","9"
"21","75","Truth smile resource","8","2005-06-04 04:27:34","64","3","product","0"
"3","76","Message last team company campaign","3","2004-05-22 05:14:19","64","3","product","3"
"25","77","He television","8","1999-05-12 00:45:30","64","3","seller","3"
"4","78","Get share play","9","1990-02-02 02:23:24","64","3","seller","3"
"51","79","Nation form","2","2020-05-07 01:04:12","64","3","seller","6"
"73","80","Nation out training sing","5","1971-12-14 07:05:26","64","3","seller","7"
"32","81","Daughter between","6","2018-04-29 16:39:49","64","3","product","7"
"30","82","Necessary sense language quickly court","4","2013-04-01 11:39:14","64","3","seller","9"
"52","83","Account speech property","3","1971-04-01 15:09:15","64","3","product","8"
"99","84","Event not should next","6","1972-10-28 10:54:21","64","3","product","8"
"78","85","I political eye doctor","8","2001-04-13 09:48:46","64","3","seller","7"
"82","86","Also wind course focus","3","1999-02-15 12:43:31","64","3","product","2"
